Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,7.891,11.832,5.259,3.737,"6.129477453594929,7.39817100591571,0.47832842049329743;5.5187161486971235,13.738531024293469,0.408411776151128;12.331746595242935,17.876726981010272,0.7621508091918503;4.682802499066065,8.483534797108238,2.167453493077544;1.4034974160553517,1.8510153414232016,1.2216296836433371;12.978350494753968,9.902058239473165,1.6626929062778417;12.246299793771913,2.5723830297772405,0.3279857836548177;14.751349792649028,9.592121868260069,0.9473535339418564;10.587371741433248,15.832619592059412,0.8435932167957761;16.855057328127767,6.973278829682819,0.759217047988506;15.671190475874443,10.793329388373904,1.3644593407080754;5.744804075713687,14.988821516714726,0.38231255725138436;9.915142968268267,5.438018581567455,0.3219315549580075;13.657832870120107,11.279158508511001,1.9421295988432874;6.768092869425983,7.372822307900115,1.2708855655330167;18.09133287869964,5.384356434795657,1.2538401412383058;12.245969415895619,3.9747900630303987,1.9956787888885281;10.030545368616153,3.3204942410262817,0.27572469412259704;8.900842040682829,6.917173738132443,1.1077390194099301"
0,drone_1,7.441,4.369,5.259,3.737,"6.129477453594929,7.39817100591571,0.47832842049329743;5.5187161486971235,13.738531024293469,0.408411776151128;12.331746595242935,17.876726981010272,0.7621508091918503;4.682802499066065,8.483534797108238,2.167453493077544;1.4034974160553517,1.8510153414232016,1.2216296836433371;12.978350494753968,9.902058239473165,1.6626929062778417;12.246299793771913,2.5723830297772405,0.3279857836548177;14.751349792649028,9.592121868260069,0.9473535339418564;10.587371741433248,15.832619592059412,0.8435932167957761;16.855057328127767,6.973278829682819,0.759217047988506;15.671190475874443,10.793329388373904,1.3644593407080754;5.744804075713687,14.988821516714726,0.38231255725138436;9.915142968268267,5.438018581567455,0.3219315549580075;13.657832870120107,11.279158508511001,1.9421295988432874;6.768092869425983,7.372822307900115,1.2708855655330167;18.09133287869964,5.384356434795657,1.2538401412383058;12.245969415895619,3.9747900630303987,1.9956787888885281;10.030545368616153,3.3204942410262817,0.27572469412259704;8.900842040682829,6.917173738132443,1.1077390194099301"
0,drone_2,2.427,9.267,5.259,3.737,"6.129477453594929,7.39817100591571,0.47832842049329743;5.5187161486971235,13.738531024293469,0.408411776151128;12.331746595242935,17.876726981010272,0.7621508091918503;4.682802499066065,8.483534797108238,2.167453493077544;1.4034974160553517,1.8510153414232016,1.2216296836433371;12.978350494753968,9.902058239473165,1.6626929062778417;12.246299793771913,2.5723830297772405,0.3279857836548177;14.751349792649028,9.592121868260069,0.9473535339418564;10.587371741433248,15.832619592059412,0.8435932167957761;16.855057328127767,6.973278829682819,0.759217047988506;15.671190475874443,10.793329388373904,1.3644593407080754;5.744804075713687,14.988821516714726,0.38231255725138436;9.915142968268267,5.438018581567455,0.3219315549580075;13.657832870120107,11.279158508511001,1.9421295988432874;6.768092869425983,7.372822307900115,1.2708855655330167;18.09133287869964,5.384356434795657,1.2538401412383058;12.245969415895619,3.9747900630303987,1.9956787888885281;10.030545368616153,3.3204942410262817,0.27572469412259704;8.900842040682829,6.917173738132443,1.1077390194099301"
0,drone_3,3.289,4.466,5.259,3.737,"6.129477453594929,7.39817100591571,0.47832842049329743;5.5187161486971235,13.738531024293469,0.408411776151128;12.331746595242935,17.876726981010272,0.7621508091918503;4.682802499066065,8.483534797108238,2.167453493077544;1.4034974160553517,1.8510153414232016,1.2216296836433371;12.978350494753968,9.902058239473165,1.6626929062778417;12.246299793771913,2.5723830297772405,0.3279857836548177;14.751349792649028,9.592121868260069,0.9473535339418564;10.587371741433248,15.832619592059412,0.8435932167957761;16.855057328127767,6.973278829682819,0.759217047988506;15.671190475874443,10.793329388373904,1.3644593407080754;5.744804075713687,14.988821516714726,0.38231255725138436;9.915142968268267,5.438018581567455,0.3219315549580075;13.657832870120107,11.279158508511001,1.9421295988432874;6.768092869425983,7.372822307900115,1.2708855655330167;18.09133287869964,5.384356434795657,1.2538401412383058;12.245969415895619,3.9747900630303987,1.9956787888885281;10.030545368616153,3.3204942410262817,0.27572469412259704;8.900842040682829,6.917173738132443,1.1077390194099301"
0,drone_4,8.703,4.589,5.259,3.737,"6.129477453594929,7.39817100591571,0.47832842049329743;5.5187161486971235,13.738531024293469,0.408411776151128;12.331746595242935,17.876726981010272,0.7621508091918503;4.682802499066065,8.483534797108238,2.167453493077544;1.4034974160553517,1.8510153414232016,1.2216296836433371;12.978350494753968,9.902058239473165,1.6626929062778417;12.246299793771913,2.5723830297772405,0.3279857836548177;14.751349792649028,9.592121868260069,0.9473535339418564;10.587371741433248,15.832619592059412,0.8435932167957761;16.855057328127767,6.973278829682819,0.759217047988506;15.671190475874443,10.793329388373904,1.3644593407080754;5.744804075713687,14.988821516714726,0.38231255725138436;9.915142968268267,5.438018581567455,0.3219315549580075;13.657832870120107,11.279158508511001,1.9421295988432874;6.768092869425983,7.372822307900115,1.2708855655330167;18.09133287869964,5.384356434795657,1.2538401412383058;12.245969415895619,3.9747900630303987,1.9956787888885281;10.030545368616153,3.3204942410262817,0.27572469412259704;8.900842040682829,6.917173738132443,1.1077390194099301"
0,drone_5,14.997,13.314,5.259,3.737,"6.129477453594929,7.39817100591571,0.47832842049329743;5.5187161486971235,13.738531024293469,0.408411776151128;12.331746595242935,17.876726981010272,0.7621508091918503;4.682802499066065,8.483534797108238,2.167453493077544;1.4034974160553517,1.8510153414232016,1.2216296836433371;12.978350494753968,9.902058239473165,1.6626929062778417;12.246299793771913,2.5723830297772405,0.3279857836548177;14.751349792649028,9.592121868260069,0.9473535339418564;10.587371741433248,15.832619592059412,0.8435932167957761;16.855057328127767,6.973278829682819,0.759217047988506;15.671190475874443,10.793329388373904,1.3644593407080754;5.744804075713687,14.988821516714726,0.38231255725138436;9.915142968268267,5.438018581567455,0.3219315549580075;13.657832870120107,11.279158508511001,1.9421295988432874;6.768092869425983,7.372822307900115,1.2708855655330167;18.09133287869964,5.384356434795657,1.2538401412383058;12.245969415895619,3.9747900630303987,1.9956787888885281;10.030545368616153,3.3204942410262817,0.27572469412259704;8.900842040682829,6.917173738132443,1.1077390194099301"
0,drone_6,1.728,15.960,5.259,3.737,"6.129477453594929,7.39817100591571,0.47832842049329743;5.5187161486971235,13.738531024293469,0.408411776151128;12.331746595242935,17.876726981010272,0.7621508091918503;4.682802499066065,8.483534797108238,2.167453493077544;1.4034974160553517,1.8510153414232016,1.2216296836433371;12.978350494753968,9.902058239473165,1.6626929062778417;12.246299793771913,2.5723830297772405,0.3279857836548177;14.751349792649028,9.592121868260069,0.9473535339418564;10.587371741433248,15.832619592059412,0.8435932167957761;16.855057328127767,6.973278829682819,0.759217047988506;15.671190475874443,10.793329388373904,1.3644593407080754;5.744804075713687,14.988821516714726,0.38231255725138436;9.915142968268267,5.438018581567455,0.3219315549580075;13.657832870120107,11.279158508511001,1.9421295988432874;6.768092869425983,7.372822307900115,1.2708855655330167;18.09133287869964,5.384356434795657,1.2538401412383058;12.245969415895619,3.9747900630303987,1.9956787888885281;10.030545368616153,3.3204942410262817,0.27572469412259704;8.900842040682829,6.917173738132443,1.1077390194099301"
0,drone_7,11.079,14.117,5.259,3.737,"6.129477453594929,7.39817100591571,0.47832842049329743;5.5187161486971235,13.738531024293469,0.408411776151128;12.331746595242935,17.876726981010272,0.7621508091918503;4.682802499066065,8.483534797108238,2.167453493077544;1.4034974160553517,1.8510153414232016,1.2216296836433371;12.978350494753968,9.902058239473165,1.6626929062778417;12.246299793771913,2.5723830297772405,0.3279857836548177;14.751349792649028,9.592121868260069,0.9473535339418564;10.587371741433248,15.832619592059412,0.8435932167957761;16.855057328127767,6.973278829682819,0.759217047988506;15.671190475874443,10.793329388373904,1.3644593407080754;5.744804075713687,14.988821516714726,0.38231255725138436;9.915142968268267,5.438018581567455,0.3219315549580075;13.657832870120107,11.279158508511001,1.9421295988432874;6.768092869425983,7.372822307900115,1.2708855655330167;18.09133287869964,5.384356434795657,1.2538401412383058;12.245969415895619,3.9747900630303987,1.9956787888885281;10.030545368616153,3.3204942410262817,0.27572469412259704;8.900842040682829,6.917173738132443,1.1077390194099301"
0,drone_8,3.511,10.484,5.259,3.737,"6.129477453594929,7.39817100591571,0.47832842049329743;5.5187161486971235,13.738531024293469,0.408411776151128;12.331746595242935,17.876726981010272,0.7621508091918503;4.682802499066065,8.483534797108238,2.167453493077544;1.4034974160553517,1.8510153414232016,1.2216296836433371;12.978350494753968,9.902058239473165,1.6626929062778417;12.246299793771913,2.5723830297772405,0.3279857836548177;14.751349792649028,9.592121868260069,0.9473535339418564;10.587371741433248,15.832619592059412,0.8435932167957761;16.855057328127767,6.973278829682819,0.759217047988506;15.671190475874443,10.793329388373904,1.3644593407080754;5.744804075713687,14.988821516714726,0.38231255725138436;9.915142968268267,5.438018581567455,0.3219315549580075;13.657832870120107,11.279158508511001,1.9421295988432874;6.768092869425983,7.372822307900115,1.2708855655330167;18.09133287869964,5.384356434795657,1.2538401412383058;12.245969415895619,3.9747900630303987,1.9956787888885281;10.030545368616153,3.3204942410262817,0.27572469412259704;8.900842040682829,6.917173738132443,1.1077390194099301"
0,drone_9,5.757,12.890,5.259,3.737,"6.129477453594929,7.39817100591571,0.47832842049329743;5.5187161486971235,13.738531024293469,0.408411776151128;12.331746595242935,17.876726981010272,0.7621508091918503;4.682802499066065,8.483534797108238,2.167453493077544;1.4034974160553517,1.8510153414232016,1.2216296836433371;12.978350494753968,9.902058239473165,1.6626929062778417;12.246299793771913,2.5723830297772405,0.3279857836548177;14.751349792649028,9.592121868260069,0.9473535339418564;10.587371741433248,15.832619592059412,0.8435932167957761;16.855057328127767,6.973278829682819,0.759217047988506;15.671190475874443,10.793329388373904,1.3644593407080754;5.744804075713687,14.988821516714726,0.38231255725138436;9.915142968268267,5.438018581567455,0.3219315549580075;13.657832870120107,11.279158508511001,1.9421295988432874;6.768092869425983,7.372822307900115,1.2708855655330167;18.09133287869964,5.384356434795657,1.2538401412383058;12.245969415895619,3.9747900630303987,1.9956787888885281;10.030545368616153,3.3204942410262817,0.27572469412259704;8.900842040682829,6.917173738132443,1.1077390194099301"
