Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,16.741,16.916,10.053,10.433,"17.62232560658414,13.896679220297873,2.0121308438929004;17.067005268557292,11.785869431327676,2.263180603548906;12.42856109178073,17.307687328585917,1.735756849594114;3.962130681483991,8.510085689618519,0.4831369476752244;16.889160783307965,1.6458669435502677,1.2091955188615984;11.49452937505319,17.559055028881307,1.738609294267015;8.153720311372961,4.289887396045424,0.4320971785162828;3.03939666773642,11.881253177463927,1.204921494830654;17.44733114868183,2.6917924851971713,0.789465915097769;11.735965106959192,1.8859650369200835,1.1101038688160847;5.071114583265814,8.242344833578219,0.7866483412644834;2.2424337576298923,6.64119842067252,0.47467794084533443;11.234227465984382,2.402714729853131,1.051509928964471;12.04290138271272,7.233851795418221,0.6590849541550341;6.499860307291051,1.7248026769272582,0.39179758741675574;8.046266074231502,14.988961512908741,2.2523232337827896"
0,drone_1,8.098,7.249,10.053,10.433,"17.62232560658414,13.896679220297873,2.0121308438929004;17.067005268557292,11.785869431327676,2.263180603548906;12.42856109178073,17.307687328585917,1.735756849594114;3.962130681483991,8.510085689618519,0.4831369476752244;16.889160783307965,1.6458669435502677,1.2091955188615984;11.49452937505319,17.559055028881307,1.738609294267015;8.153720311372961,4.289887396045424,0.4320971785162828;3.03939666773642,11.881253177463927,1.204921494830654;17.44733114868183,2.6917924851971713,0.789465915097769;11.735965106959192,1.8859650369200835,1.1101038688160847;5.071114583265814,8.242344833578219,0.7866483412644834;2.2424337576298923,6.64119842067252,0.47467794084533443;11.234227465984382,2.402714729853131,1.051509928964471;12.04290138271272,7.233851795418221,0.6590849541550341;6.499860307291051,1.7248026769272582,0.39179758741675574;8.046266074231502,14.988961512908741,2.2523232337827896"
0,drone_2,10.809,14.683,10.053,10.433,"17.62232560658414,13.896679220297873,2.0121308438929004;17.067005268557292,11.785869431327676,2.263180603548906;12.42856109178073,17.307687328585917,1.735756849594114;3.962130681483991,8.510085689618519,0.4831369476752244;16.889160783307965,1.6458669435502677,1.2091955188615984;11.49452937505319,17.559055028881307,1.738609294267015;8.153720311372961,4.289887396045424,0.4320971785162828;3.03939666773642,11.881253177463927,1.204921494830654;17.44733114868183,2.6917924851971713,0.789465915097769;11.735965106959192,1.8859650369200835,1.1101038688160847;5.071114583265814,8.242344833578219,0.7866483412644834;2.2424337576298923,6.64119842067252,0.47467794084533443;11.234227465984382,2.402714729853131,1.051509928964471;12.04290138271272,7.233851795418221,0.6590849541550341;6.499860307291051,1.7248026769272582,0.39179758741675574;8.046266074231502,14.988961512908741,2.2523232337827896"
0,drone_3,1.461,12.747,10.053,10.433,"17.62232560658414,13.896679220297873,2.0121308438929004;17.067005268557292,11.785869431327676,2.263180603548906;12.42856109178073,17.307687328585917,1.735756849594114;3.962130681483991,8.510085689618519,0.4831369476752244;16.889160783307965,1.6458669435502677,1.2091955188615984;11.49452937505319,17.559055028881307,1.738609294267015;8.153720311372961,4.289887396045424,0.4320971785162828;3.03939666773642,11.881253177463927,1.204921494830654;17.44733114868183,2.6917924851971713,0.789465915097769;11.735965106959192,1.8859650369200835,1.1101038688160847;5.071114583265814,8.242344833578219,0.7866483412644834;2.2424337576298923,6.64119842067252,0.47467794084533443;11.234227465984382,2.402714729853131,1.051509928964471;12.04290138271272,7.233851795418221,0.6590849541550341;6.499860307291051,1.7248026769272582,0.39179758741675574;8.046266074231502,14.988961512908741,2.2523232337827896"
0,drone_4,13.594,10.902,10.053,10.433,"17.62232560658414,13.896679220297873,2.0121308438929004;17.067005268557292,11.785869431327676,2.263180603548906;12.42856109178073,17.307687328585917,1.735756849594114;3.962130681483991,8.510085689618519,0.4831369476752244;16.889160783307965,1.6458669435502677,1.2091955188615984;11.49452937505319,17.559055028881307,1.738609294267015;8.153720311372961,4.289887396045424,0.4320971785162828;3.03939666773642,11.881253177463927,1.204921494830654;17.44733114868183,2.6917924851971713,0.789465915097769;11.735965106959192,1.8859650369200835,1.1101038688160847;5.071114583265814,8.242344833578219,0.7866483412644834;2.2424337576298923,6.64119842067252,0.47467794084533443;11.234227465984382,2.402714729853131,1.051509928964471;12.04290138271272,7.233851795418221,0.6590849541550341;6.499860307291051,1.7248026769272582,0.39179758741675574;8.046266074231502,14.988961512908741,2.2523232337827896"
0,drone_5,10.539,8.132,10.053,10.433,"17.62232560658414,13.896679220297873,2.0121308438929004;17.067005268557292,11.785869431327676,2.263180603548906;12.42856109178073,17.307687328585917,1.735756849594114;3.962130681483991,8.510085689618519,0.4831369476752244;16.889160783307965,1.6458669435502677,1.2091955188615984;11.49452937505319,17.559055028881307,1.738609294267015;8.153720311372961,4.289887396045424,0.4320971785162828;3.03939666773642,11.881253177463927,1.204921494830654;17.44733114868183,2.6917924851971713,0.789465915097769;11.735965106959192,1.8859650369200835,1.1101038688160847;5.071114583265814,8.242344833578219,0.7866483412644834;2.2424337576298923,6.64119842067252,0.47467794084533443;11.234227465984382,2.402714729853131,1.051509928964471;12.04290138271272,7.233851795418221,0.6590849541550341;6.499860307291051,1.7248026769272582,0.39179758741675574;8.046266074231502,14.988961512908741,2.2523232337827896"
0,drone_6,4.027,1.844,10.053,10.433,"17.62232560658414,13.896679220297873,2.0121308438929004;17.067005268557292,11.785869431327676,2.263180603548906;12.42856109178073,17.307687328585917,1.735756849594114;3.962130681483991,8.510085689618519,0.4831369476752244;16.889160783307965,1.6458669435502677,1.2091955188615984;11.49452937505319,17.559055028881307,1.738609294267015;8.153720311372961,4.289887396045424,0.4320971785162828;3.03939666773642,11.881253177463927,1.204921494830654;17.44733114868183,2.6917924851971713,0.789465915097769;11.735965106959192,1.8859650369200835,1.1101038688160847;5.071114583265814,8.242344833578219,0.7866483412644834;2.2424337576298923,6.64119842067252,0.47467794084533443;11.234227465984382,2.402714729853131,1.051509928964471;12.04290138271272,7.233851795418221,0.6590849541550341;6.499860307291051,1.7248026769272582,0.39179758741675574;8.046266074231502,14.988961512908741,2.2523232337827896"
0,drone_7,12.861,5.982,10.053,10.433,"17.62232560658414,13.896679220297873,2.0121308438929004;17.067005268557292,11.785869431327676,2.263180603548906;12.42856109178073,17.307687328585917,1.735756849594114;3.962130681483991,8.510085689618519,0.4831369476752244;16.889160783307965,1.6458669435502677,1.2091955188615984;11.49452937505319,17.559055028881307,1.738609294267015;8.153720311372961,4.289887396045424,0.4320971785162828;3.03939666773642,11.881253177463927,1.204921494830654;17.44733114868183,2.6917924851971713,0.789465915097769;11.735965106959192,1.8859650369200835,1.1101038688160847;5.071114583265814,8.242344833578219,0.7866483412644834;2.2424337576298923,6.64119842067252,0.47467794084533443;11.234227465984382,2.402714729853131,1.051509928964471;12.04290138271272,7.233851795418221,0.6590849541550341;6.499860307291051,1.7248026769272582,0.39179758741675574;8.046266074231502,14.988961512908741,2.2523232337827896"
0,drone_8,17.100,18.531,10.053,10.433,"17.62232560658414,13.896679220297873,2.0121308438929004;17.067005268557292,11.785869431327676,2.263180603548906;12.42856109178073,17.307687328585917,1.735756849594114;3.962130681483991,8.510085689618519,0.4831369476752244;16.889160783307965,1.6458669435502677,1.2091955188615984;11.49452937505319,17.559055028881307,1.738609294267015;8.153720311372961,4.289887396045424,0.4320971785162828;3.03939666773642,11.881253177463927,1.204921494830654;17.44733114868183,2.6917924851971713,0.789465915097769;11.735965106959192,1.8859650369200835,1.1101038688160847;5.071114583265814,8.242344833578219,0.7866483412644834;2.2424337576298923,6.64119842067252,0.47467794084533443;11.234227465984382,2.402714729853131,1.051509928964471;12.04290138271272,7.233851795418221,0.6590849541550341;6.499860307291051,1.7248026769272582,0.39179758741675574;8.046266074231502,14.988961512908741,2.2523232337827896"
0,drone_9,5.802,11.190,10.053,10.433,"17.62232560658414,13.896679220297873,2.0121308438929004;17.067005268557292,11.785869431327676,2.263180603548906;12.42856109178073,17.307687328585917,1.735756849594114;3.962130681483991,8.510085689618519,0.4831369476752244;16.889160783307965,1.6458669435502677,1.2091955188615984;11.49452937505319,17.559055028881307,1.738609294267015;8.153720311372961,4.289887396045424,0.4320971785162828;3.03939666773642,11.881253177463927,1.204921494830654;17.44733114868183,2.6917924851971713,0.789465915097769;11.735965106959192,1.8859650369200835,1.1101038688160847;5.071114583265814,8.242344833578219,0.7866483412644834;2.2424337576298923,6.64119842067252,0.47467794084533443;11.234227465984382,2.402714729853131,1.051509928964471;12.04290138271272,7.233851795418221,0.6590849541550341;6.499860307291051,1.7248026769272582,0.39179758741675574;8.046266074231502,14.988961512908741,2.2523232337827896"
1,drone_0,16.641,16.816,10.053,10.433,"17.62232560658414,13.896679220297873,2.0121308438929004;17.067005268557292,11.785869431327676,2.263180603548906;12.42856109178073,17.307687328585917,1.735756849594114;3.962130681483991,8.510085689618519,0.4831369476752244;16.889160783307965,1.6458669435502677,1.2091955188615984;11.49452937505319,17.559055028881307,1.738609294267015;8.153720311372961,4.289887396045424,0.4320971785162828;3.03939666773642,11.881253177463927,1.204921494830654;17.44733114868183,2.6917924851971713,0.789465915097769;11.735965106959192,1.8859650369200835,1.1101038688160847;5.071114583265814,8.242344833578219,0.7866483412644834;2.2424337576298923,6.64119842067252,0.47467794084533443;11.234227465984382,2.402714729853131,1.051509928964471;12.04290138271272,7.233851795418221,0.6590849541550341;6.499860307291051,1.7248026769272582,0.39179758741675574;8.046266074231502,14.988961512908741,2.2523232337827896"
