Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,3.286,7.179,17.034,9.398,"18.589376538585192,6.631544136143973,1.1030443351493187;8.054116573542238,10.83127417047999,1.1441094431071823;10.873601788322222,1.1725583398922856,1.1369942350066462;4.24941799778402,13.889387979877684,0.394465722227676;2.871777744925021,8.302089694528075,0.3342978479668691;18.62998806345342,12.98844886615931,0.22700810033628505;17.980379355664184,4.877172348709604,0.21727189594224955;2.233585047534331,3.826459019427861,1.0004460445642878;12.988788313894071,10.743489492497552,0.33938581702918047;12.503863213384156,0.7693861553407324,0.23483781576642845;15.160356779603628,16.402543371923933,0.6562629643993849;18.457609267245985,3.483436251318916,0.21160365502957101;11.328521625118436,10.25629242142848,0.25407351090761426;19.005790946510803,14.200532261434297,0.2800134536277634;7.929270592287061,6.707866235801634,2.258924565505845;9.156199016062343,15.372413267037313,0.2283301187600354;3.610172127878494,18.397624439079124,0.21628603313585226;3.5614100235083743,5.700662747491718,0.4838470113631265;12.51732155413879,18.22536998152539,1.3747157412006878;2.2804353738157914,1.9970244401792903,1.1358434910099526;18.53978773494147,16.967872838704043,1.1294233823409323;17.07875472220999,2.9504278205148036,0.3082608307704765;9.958525528198884,18.328308992767944,0.4476154636136773;17.813387467456966,16.921694452240985,1.6606728726985112;17.57918338933758,18.295740380989162,0.2574617159167064;17.586941295155512,5.103020302216157,1.2384079862679673;18.147631816544823,17.32977326768952,0.31192897184448143;13.202661486031896,15.04582216931566,0.36827431968797764;11.444995200860753,14.468316604719572,2.2076733042771"
0,drone_1,14.997,1.713,17.034,9.398,"18.589376538585192,6.631544136143973,1.1030443351493187;8.054116573542238,10.83127417047999,1.1441094431071823;10.873601788322222,1.1725583398922856,1.1369942350066462;4.24941799778402,13.889387979877684,0.394465722227676;2.871777744925021,8.302089694528075,0.3342978479668691;18.62998806345342,12.98844886615931,0.22700810033628505;17.980379355664184,4.877172348709604,0.21727189594224955;2.233585047534331,3.826459019427861,1.0004460445642878;12.988788313894071,10.743489492497552,0.33938581702918047;12.503863213384156,0.7693861553407324,0.23483781576642845;15.160356779603628,16.402543371923933,0.6562629643993849;18.457609267245985,3.483436251318916,0.21160365502957101;11.328521625118436,10.25629242142848,0.25407351090761426;19.005790946510803,14.200532261434297,0.2800134536277634;7.929270592287061,6.707866235801634,2.258924565505845;9.156199016062343,15.372413267037313,0.2283301187600354;3.610172127878494,18.397624439079124,0.21628603313585226;3.5614100235083743,5.700662747491718,0.4838470113631265;12.51732155413879,18.22536998152539,1.3747157412006878;2.2804353738157914,1.9970244401792903,1.1358434910099526;18.53978773494147,16.967872838704043,1.1294233823409323;17.07875472220999,2.9504278205148036,0.3082608307704765;9.958525528198884,18.328308992767944,0.4476154636136773;17.813387467456966,16.921694452240985,1.6606728726985112;17.57918338933758,18.295740380989162,0.2574617159167064;17.586941295155512,5.103020302216157,1.2384079862679673;18.147631816544823,17.32977326768952,0.31192897184448143;13.202661486031896,15.04582216931566,0.36827431968797764;11.444995200860753,14.468316604719572,2.2076733042771"
0,drone_2,1.982,17.485,17.034,9.398,"18.589376538585192,6.631544136143973,1.1030443351493187;8.054116573542238,10.83127417047999,1.1441094431071823;10.873601788322222,1.1725583398922856,1.1369942350066462;4.24941799778402,13.889387979877684,0.394465722227676;2.871777744925021,8.302089694528075,0.3342978479668691;18.62998806345342,12.98844886615931,0.22700810033628505;17.980379355664184,4.877172348709604,0.21727189594224955;2.233585047534331,3.826459019427861,1.0004460445642878;12.988788313894071,10.743489492497552,0.33938581702918047;12.503863213384156,0.7693861553407324,0.23483781576642845;15.160356779603628,16.402543371923933,0.6562629643993849;18.457609267245985,3.483436251318916,0.21160365502957101;11.328521625118436,10.25629242142848,0.25407351090761426;19.005790946510803,14.200532261434297,0.2800134536277634;7.929270592287061,6.707866235801634,2.258924565505845;9.156199016062343,15.372413267037313,0.2283301187600354;3.610172127878494,18.397624439079124,0.21628603313585226;3.5614100235083743,5.700662747491718,0.4838470113631265;12.51732155413879,18.22536998152539,1.3747157412006878;2.2804353738157914,1.9970244401792903,1.1358434910099526;18.53978773494147,16.967872838704043,1.1294233823409323;17.07875472220999,2.9504278205148036,0.3082608307704765;9.958525528198884,18.328308992767944,0.4476154636136773;17.813387467456966,16.921694452240985,1.6606728726985112;17.57918338933758,18.295740380989162,0.2574617159167064;17.586941295155512,5.103020302216157,1.2384079862679673;18.147631816544823,17.32977326768952,0.31192897184448143;13.202661486031896,15.04582216931566,0.36827431968797764;11.444995200860753,14.468316604719572,2.2076733042771"
0,drone_3,10.825,7.704,17.034,9.398,"18.589376538585192,6.631544136143973,1.1030443351493187;8.054116573542238,10.83127417047999,1.1441094431071823;10.873601788322222,1.1725583398922856,1.1369942350066462;4.24941799778402,13.889387979877684,0.394465722227676;2.871777744925021,8.302089694528075,0.3342978479668691;18.62998806345342,12.98844886615931,0.22700810033628505;17.980379355664184,4.877172348709604,0.21727189594224955;2.233585047534331,3.826459019427861,1.0004460445642878;12.988788313894071,10.743489492497552,0.33938581702918047;12.503863213384156,0.7693861553407324,0.23483781576642845;15.160356779603628,16.402543371923933,0.6562629643993849;18.457609267245985,3.483436251318916,0.21160365502957101;11.328521625118436,10.25629242142848,0.25407351090761426;19.005790946510803,14.200532261434297,0.2800134536277634;7.929270592287061,6.707866235801634,2.258924565505845;9.156199016062343,15.372413267037313,0.2283301187600354;3.610172127878494,18.397624439079124,0.21628603313585226;3.5614100235083743,5.700662747491718,0.4838470113631265;12.51732155413879,18.22536998152539,1.3747157412006878;2.2804353738157914,1.9970244401792903,1.1358434910099526;18.53978773494147,16.967872838704043,1.1294233823409323;17.07875472220999,2.9504278205148036,0.3082608307704765;9.958525528198884,18.328308992767944,0.4476154636136773;17.813387467456966,16.921694452240985,1.6606728726985112;17.57918338933758,18.295740380989162,0.2574617159167064;17.586941295155512,5.103020302216157,1.2384079862679673;18.147631816544823,17.32977326768952,0.31192897184448143;13.202661486031896,15.04582216931566,0.36827431968797764;11.444995200860753,14.468316604719572,2.2076733042771"
0,drone_4,16.227,9.409,17.034,9.398,"18.589376538585192,6.631544136143973,1.1030443351493187;8.054116573542238,10.83127417047999,1.1441094431071823;10.873601788322222,1.1725583398922856,1.1369942350066462;4.24941799778402,13.889387979877684,0.394465722227676;2.871777744925021,8.302089694528075,0.3342978479668691;18.62998806345342,12.98844886615931,0.22700810033628505;17.980379355664184,4.877172348709604,0.21727189594224955;2.233585047534331,3.826459019427861,1.0004460445642878;12.988788313894071,10.743489492497552,0.33938581702918047;12.503863213384156,0.7693861553407324,0.23483781576642845;15.160356779603628,16.402543371923933,0.6562629643993849;18.457609267245985,3.483436251318916,0.21160365502957101;11.328521625118436,10.25629242142848,0.25407351090761426;19.005790946510803,14.200532261434297,0.2800134536277634;7.929270592287061,6.707866235801634,2.258924565505845;9.156199016062343,15.372413267037313,0.2283301187600354;3.610172127878494,18.397624439079124,0.21628603313585226;3.5614100235083743,5.700662747491718,0.4838470113631265;12.51732155413879,18.22536998152539,1.3747157412006878;2.2804353738157914,1.9970244401792903,1.1358434910099526;18.53978773494147,16.967872838704043,1.1294233823409323;17.07875472220999,2.9504278205148036,0.3082608307704765;9.958525528198884,18.328308992767944,0.4476154636136773;17.813387467456966,16.921694452240985,1.6606728726985112;17.57918338933758,18.295740380989162,0.2574617159167064;17.586941295155512,5.103020302216157,1.2384079862679673;18.147631816544823,17.32977326768952,0.31192897184448143;13.202661486031896,15.04582216931566,0.36827431968797764;11.444995200860753,14.468316604719572,2.2076733042771"
0,drone_5,7.109,18.192,17.034,9.398,"18.589376538585192,6.631544136143973,1.1030443351493187;8.054116573542238,10.83127417047999,1.1441094431071823;10.873601788322222,1.1725583398922856,1.1369942350066462;4.24941799778402,13.889387979877684,0.394465722227676;2.871777744925021,8.302089694528075,0.3342978479668691;18.62998806345342,12.98844886615931,0.22700810033628505;17.980379355664184,4.877172348709604,0.21727189594224955;2.233585047534331,3.826459019427861,1.0004460445642878;12.988788313894071,10.743489492497552,0.33938581702918047;12.503863213384156,0.7693861553407324,0.23483781576642845;15.160356779603628,16.402543371923933,0.6562629643993849;18.457609267245985,3.483436251318916,0.21160365502957101;11.328521625118436,10.25629242142848,0.25407351090761426;19.005790946510803,14.200532261434297,0.2800134536277634;7.929270592287061,6.707866235801634,2.258924565505845;9.156199016062343,15.372413267037313,0.2283301187600354;3.610172127878494,18.397624439079124,0.21628603313585226;3.5614100235083743,5.700662747491718,0.4838470113631265;12.51732155413879,18.22536998152539,1.3747157412006878;2.2804353738157914,1.9970244401792903,1.1358434910099526;18.53978773494147,16.967872838704043,1.1294233823409323;17.07875472220999,2.9504278205148036,0.3082608307704765;9.958525528198884,18.328308992767944,0.4476154636136773;17.813387467456966,16.921694452240985,1.6606728726985112;17.57918338933758,18.295740380989162,0.2574617159167064;17.586941295155512,5.103020302216157,1.2384079862679673;18.147631816544823,17.32977326768952,0.31192897184448143;13.202661486031896,15.04582216931566,0.36827431968797764;11.444995200860753,14.468316604719572,2.2076733042771"
0,drone_6,11.707,8.737,17.034,9.398,"18.589376538585192,6.631544136143973,1.1030443351493187;8.054116573542238,10.83127417047999,1.1441094431071823;10.873601788322222,1.1725583398922856,1.1369942350066462;4.24941799778402,13.889387979877684,0.394465722227676;2.871777744925021,8.302089694528075,0.3342978479668691;18.62998806345342,12.98844886615931,0.22700810033628505;17.980379355664184,4.877172348709604,0.21727189594224955;2.233585047534331,3.826459019427861,1.0004460445642878;12.988788313894071,10.743489492497552,0.33938581702918047;12.503863213384156,0.7693861553407324,0.23483781576642845;15.160356779603628,16.402543371923933,0.6562629643993849;18.457609267245985,3.483436251318916,0.21160365502957101;11.328521625118436,10.25629242142848,0.25407351090761426;19.005790946510803,14.200532261434297,0.2800134536277634;7.929270592287061,6.707866235801634,2.258924565505845;9.156199016062343,15.372413267037313,0.2283301187600354;3.610172127878494,18.397624439079124,0.21628603313585226;3.5614100235083743,5.700662747491718,0.4838470113631265;12.51732155413879,18.22536998152539,1.3747157412006878;2.2804353738157914,1.9970244401792903,1.1358434910099526;18.53978773494147,16.967872838704043,1.1294233823409323;17.07875472220999,2.9504278205148036,0.3082608307704765;9.958525528198884,18.328308992767944,0.4476154636136773;17.813387467456966,16.921694452240985,1.6606728726985112;17.57918338933758,18.295740380989162,0.2574617159167064;17.586941295155512,5.103020302216157,1.2384079862679673;18.147631816544823,17.32977326768952,0.31192897184448143;13.202661486031896,15.04582216931566,0.36827431968797764;11.444995200860753,14.468316604719572,2.2076733042771"
0,drone_7,15.444,2.897,17.034,9.398,"18.589376538585192,6.631544136143973,1.1030443351493187;8.054116573542238,10.83127417047999,1.1441094431071823;10.873601788322222,1.1725583398922856,1.1369942350066462;4.24941799778402,13.889387979877684,0.394465722227676;2.871777744925021,8.302089694528075,0.3342978479668691;18.62998806345342,12.98844886615931,0.22700810033628505;17.980379355664184,4.877172348709604,0.21727189594224955;2.233585047534331,3.826459019427861,1.0004460445642878;12.988788313894071,10.743489492497552,0.33938581702918047;12.503863213384156,0.7693861553407324,0.23483781576642845;15.160356779603628,16.402543371923933,0.6562629643993849;18.457609267245985,3.483436251318916,0.21160365502957101;11.328521625118436,10.25629242142848,0.25407351090761426;19.005790946510803,14.200532261434297,0.2800134536277634;7.929270592287061,6.707866235801634,2.258924565505845;9.156199016062343,15.372413267037313,0.2283301187600354;3.610172127878494,18.397624439079124,0.21628603313585226;3.5614100235083743,5.700662747491718,0.4838470113631265;12.51732155413879,18.22536998152539,1.3747157412006878;2.2804353738157914,1.9970244401792903,1.1358434910099526;18.53978773494147,16.967872838704043,1.1294233823409323;17.07875472220999,2.9504278205148036,0.3082608307704765;9.958525528198884,18.328308992767944,0.4476154636136773;17.813387467456966,16.921694452240985,1.6606728726985112;17.57918338933758,18.295740380989162,0.2574617159167064;17.586941295155512,5.103020302216157,1.2384079862679673;18.147631816544823,17.32977326768952,0.31192897184448143;13.202661486031896,15.04582216931566,0.36827431968797764;11.444995200860753,14.468316604719572,2.2076733042771"
0,drone_8,18.460,8.192,17.034,9.398,"18.589376538585192,6.631544136143973,1.1030443351493187;8.054116573542238,10.83127417047999,1.1441094431071823;10.873601788322222,1.1725583398922856,1.1369942350066462;4.24941799778402,13.889387979877684,0.394465722227676;2.871777744925021,8.302089694528075,0.3342978479668691;18.62998806345342,12.98844886615931,0.22700810033628505;17.980379355664184,4.877172348709604,0.21727189594224955;2.233585047534331,3.826459019427861,1.0004460445642878;12.988788313894071,10.743489492497552,0.33938581702918047;12.503863213384156,0.7693861553407324,0.23483781576642845;15.160356779603628,16.402543371923933,0.6562629643993849;18.457609267245985,3.483436251318916,0.21160365502957101;11.328521625118436,10.25629242142848,0.25407351090761426;19.005790946510803,14.200532261434297,0.2800134536277634;7.929270592287061,6.707866235801634,2.258924565505845;9.156199016062343,15.372413267037313,0.2283301187600354;3.610172127878494,18.397624439079124,0.21628603313585226;3.5614100235083743,5.700662747491718,0.4838470113631265;12.51732155413879,18.22536998152539,1.3747157412006878;2.2804353738157914,1.9970244401792903,1.1358434910099526;18.53978773494147,16.967872838704043,1.1294233823409323;17.07875472220999,2.9504278205148036,0.3082608307704765;9.958525528198884,18.328308992767944,0.4476154636136773;17.813387467456966,16.921694452240985,1.6606728726985112;17.57918338933758,18.295740380989162,0.2574617159167064;17.586941295155512,5.103020302216157,1.2384079862679673;18.147631816544823,17.32977326768952,0.31192897184448143;13.202661486031896,15.04582216931566,0.36827431968797764;11.444995200860753,14.468316604719572,2.2076733042771"
0,drone_9,13.007,4.986,17.034,9.398,"18.589376538585192,6.631544136143973,1.1030443351493187;8.054116573542238,10.83127417047999,1.1441094431071823;10.873601788322222,1.1725583398922856,1.1369942350066462;4.24941799778402,13.889387979877684,0.394465722227676;2.871777744925021,8.302089694528075,0.3342978479668691;18.62998806345342,12.98844886615931,0.22700810033628505;17.980379355664184,4.877172348709604,0.21727189594224955;2.233585047534331,3.826459019427861,1.0004460445642878;12.988788313894071,10.743489492497552,0.33938581702918047;12.503863213384156,0.7693861553407324,0.23483781576642845;15.160356779603628,16.402543371923933,0.6562629643993849;18.457609267245985,3.483436251318916,0.21160365502957101;11.328521625118436,10.25629242142848,0.25407351090761426;19.005790946510803,14.200532261434297,0.2800134536277634;7.929270592287061,6.707866235801634,2.258924565505845;9.156199016062343,15.372413267037313,0.2283301187600354;3.610172127878494,18.397624439079124,0.21628603313585226;3.5614100235083743,5.700662747491718,0.4838470113631265;12.51732155413879,18.22536998152539,1.3747157412006878;2.2804353738157914,1.9970244401792903,1.1358434910099526;18.53978773494147,16.967872838704043,1.1294233823409323;17.07875472220999,2.9504278205148036,0.3082608307704765;9.958525528198884,18.328308992767944,0.4476154636136773;17.813387467456966,16.921694452240985,1.6606728726985112;17.57918338933758,18.295740380989162,0.2574617159167064;17.586941295155512,5.103020302216157,1.2384079862679673;18.147631816544823,17.32977326768952,0.31192897184448143;13.202661486031896,15.04582216931566,0.36827431968797764;11.444995200860753,14.468316604719572,2.2076733042771"
