Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,17.763,18.302,5.398,5.538,"13.196876777915442,17.440339086671298,0.38520222097965034;9.422401064818056,1.7025397242083904,0.6315935630182719;14.326755918679341,10.958391627693102,1.0581209313401854;7.358110056837612,18.322198809125656,0.7142506313729818;10.519503754238723,6.696315907349915,1.8701961913319982;10.272759112069238,19.34837793293481,0.42834572947619554;6.404317532834431,13.261141690875567,0.9082318377487966;12.222426716446757,4.948081959792171,2.454493486664982;17.978614867421093,4.012596575549209,1.3383995738240495;10.561531757539512,6.035857123971926,0.9719019114503387;7.466474696245666,15.696782451050389,0.6477296877958089;11.151564503970386,18.554987923700846,0.23963202950435597;16.42555808715477,9.80042633265522,0.43765719451001817;10.865881099438951,14.589894680285731,0.4332270795133448;18.793739193099764,17.57801428791613,0.6563164865808114;2.7284680824289937,14.889329614020063,1.51074786652103;9.358426010854492,19.153878103496016,0.46581136497884185;12.474430319485714,12.495761290838418,1.5869577778783766;10.704974771498915,4.712190996556554,1.1282175548668407;7.19379268532217,9.43905984424497,0.24313516751261516;0.8507643934560741,12.90995018856265,0.28523834590739194;11.724140126978002,11.295914085272482,1.6658915321261307"
0,drone_1,7.665,10.375,5.398,5.538,"13.196876777915442,17.440339086671298,0.38520222097965034;9.422401064818056,1.7025397242083904,0.6315935630182719;14.326755918679341,10.958391627693102,1.0581209313401854;7.358110056837612,18.322198809125656,0.7142506313729818;10.519503754238723,6.696315907349915,1.8701961913319982;10.272759112069238,19.34837793293481,0.42834572947619554;6.404317532834431,13.261141690875567,0.9082318377487966;12.222426716446757,4.948081959792171,2.454493486664982;17.978614867421093,4.012596575549209,1.3383995738240495;10.561531757539512,6.035857123971926,0.9719019114503387;7.466474696245666,15.696782451050389,0.6477296877958089;11.151564503970386,18.554987923700846,0.23963202950435597;16.42555808715477,9.80042633265522,0.43765719451001817;10.865881099438951,14.589894680285731,0.4332270795133448;18.793739193099764,17.57801428791613,0.6563164865808114;2.7284680824289937,14.889329614020063,1.51074786652103;9.358426010854492,19.153878103496016,0.46581136497884185;12.474430319485714,12.495761290838418,1.5869577778783766;10.704974771498915,4.712190996556554,1.1282175548668407;7.19379268532217,9.43905984424497,0.24313516751261516;0.8507643934560741,12.90995018856265,0.28523834590739194;11.724140126978002,11.295914085272482,1.6658915321261307"
0,drone_2,5.281,13.668,5.398,5.538,"13.196876777915442,17.440339086671298,0.38520222097965034;9.422401064818056,1.7025397242083904,0.6315935630182719;14.326755918679341,10.958391627693102,1.0581209313401854;7.358110056837612,18.322198809125656,0.7142506313729818;10.519503754238723,6.696315907349915,1.8701961913319982;10.272759112069238,19.34837793293481,0.42834572947619554;6.404317532834431,13.261141690875567,0.9082318377487966;12.222426716446757,4.948081959792171,2.454493486664982;17.978614867421093,4.012596575549209,1.3383995738240495;10.561531757539512,6.035857123971926,0.9719019114503387;7.466474696245666,15.696782451050389,0.6477296877958089;11.151564503970386,18.554987923700846,0.23963202950435597;16.42555808715477,9.80042633265522,0.43765719451001817;10.865881099438951,14.589894680285731,0.4332270795133448;18.793739193099764,17.57801428791613,0.6563164865808114;2.7284680824289937,14.889329614020063,1.51074786652103;9.358426010854492,19.153878103496016,0.46581136497884185;12.474430319485714,12.495761290838418,1.5869577778783766;10.704974771498915,4.712190996556554,1.1282175548668407;7.19379268532217,9.43905984424497,0.24313516751261516;0.8507643934560741,12.90995018856265,0.28523834590739194;11.724140126978002,11.295914085272482,1.6658915321261307"
0,drone_3,8.730,8.827,5.398,5.538,"13.196876777915442,17.440339086671298,0.38520222097965034;9.422401064818056,1.7025397242083904,0.6315935630182719;14.326755918679341,10.958391627693102,1.0581209313401854;7.358110056837612,18.322198809125656,0.7142506313729818;10.519503754238723,6.696315907349915,1.8701961913319982;10.272759112069238,19.34837793293481,0.42834572947619554;6.404317532834431,13.261141690875567,0.9082318377487966;12.222426716446757,4.948081959792171,2.454493486664982;17.978614867421093,4.012596575549209,1.3383995738240495;10.561531757539512,6.035857123971926,0.9719019114503387;7.466474696245666,15.696782451050389,0.6477296877958089;11.151564503970386,18.554987923700846,0.23963202950435597;16.42555808715477,9.80042633265522,0.43765719451001817;10.865881099438951,14.589894680285731,0.4332270795133448;18.793739193099764,17.57801428791613,0.6563164865808114;2.7284680824289937,14.889329614020063,1.51074786652103;9.358426010854492,19.153878103496016,0.46581136497884185;12.474430319485714,12.495761290838418,1.5869577778783766;10.704974771498915,4.712190996556554,1.1282175548668407;7.19379268532217,9.43905984424497,0.24313516751261516;0.8507643934560741,12.90995018856265,0.28523834590739194;11.724140126978002,11.295914085272482,1.6658915321261307"
0,drone_4,17.458,8.806,5.398,5.538,"13.196876777915442,17.440339086671298,0.38520222097965034;9.422401064818056,1.7025397242083904,0.6315935630182719;14.326755918679341,10.958391627693102,1.0581209313401854;7.358110056837612,18.322198809125656,0.7142506313729818;10.519503754238723,6.696315907349915,1.8701961913319982;10.272759112069238,19.34837793293481,0.42834572947619554;6.404317532834431,13.261141690875567,0.9082318377487966;12.222426716446757,4.948081959792171,2.454493486664982;17.978614867421093,4.012596575549209,1.3383995738240495;10.561531757539512,6.035857123971926,0.9719019114503387;7.466474696245666,15.696782451050389,0.6477296877958089;11.151564503970386,18.554987923700846,0.23963202950435597;16.42555808715477,9.80042633265522,0.43765719451001817;10.865881099438951,14.589894680285731,0.4332270795133448;18.793739193099764,17.57801428791613,0.6563164865808114;2.7284680824289937,14.889329614020063,1.51074786652103;9.358426010854492,19.153878103496016,0.46581136497884185;12.474430319485714,12.495761290838418,1.5869577778783766;10.704974771498915,4.712190996556554,1.1282175548668407;7.19379268532217,9.43905984424497,0.24313516751261516;0.8507643934560741,12.90995018856265,0.28523834590739194;11.724140126978002,11.295914085272482,1.6658915321261307"
0,drone_5,7.768,1.069,5.398,5.538,"13.196876777915442,17.440339086671298,0.38520222097965034;9.422401064818056,1.7025397242083904,0.6315935630182719;14.326755918679341,10.958391627693102,1.0581209313401854;7.358110056837612,18.322198809125656,0.7142506313729818;10.519503754238723,6.696315907349915,1.8701961913319982;10.272759112069238,19.34837793293481,0.42834572947619554;6.404317532834431,13.261141690875567,0.9082318377487966;12.222426716446757,4.948081959792171,2.454493486664982;17.978614867421093,4.012596575549209,1.3383995738240495;10.561531757539512,6.035857123971926,0.9719019114503387;7.466474696245666,15.696782451050389,0.6477296877958089;11.151564503970386,18.554987923700846,0.23963202950435597;16.42555808715477,9.80042633265522,0.43765719451001817;10.865881099438951,14.589894680285731,0.4332270795133448;18.793739193099764,17.57801428791613,0.6563164865808114;2.7284680824289937,14.889329614020063,1.51074786652103;9.358426010854492,19.153878103496016,0.46581136497884185;12.474430319485714,12.495761290838418,1.5869577778783766;10.704974771498915,4.712190996556554,1.1282175548668407;7.19379268532217,9.43905984424497,0.24313516751261516;0.8507643934560741,12.90995018856265,0.28523834590739194;11.724140126978002,11.295914085272482,1.6658915321261307"
0,drone_6,6.553,16.733,5.398,5.538,"13.196876777915442,17.440339086671298,0.38520222097965034;9.422401064818056,1.7025397242083904,0.6315935630182719;14.326755918679341,10.958391627693102,1.0581209313401854;7.358110056837612,18.322198809125656,0.7142506313729818;10.519503754238723,6.696315907349915,1.8701961913319982;10.272759112069238,19.34837793293481,0.42834572947619554;6.404317532834431,13.261141690875567,0.9082318377487966;12.222426716446757,4.948081959792171,2.454493486664982;17.978614867421093,4.012596575549209,1.3383995738240495;10.561531757539512,6.035857123971926,0.9719019114503387;7.466474696245666,15.696782451050389,0.6477296877958089;11.151564503970386,18.554987923700846,0.23963202950435597;16.42555808715477,9.80042633265522,0.43765719451001817;10.865881099438951,14.589894680285731,0.4332270795133448;18.793739193099764,17.57801428791613,0.6563164865808114;2.7284680824289937,14.889329614020063,1.51074786652103;9.358426010854492,19.153878103496016,0.46581136497884185;12.474430319485714,12.495761290838418,1.5869577778783766;10.704974771498915,4.712190996556554,1.1282175548668407;7.19379268532217,9.43905984424497,0.24313516751261516;0.8507643934560741,12.90995018856265,0.28523834590739194;11.724140126978002,11.295914085272482,1.6658915321261307"
0,drone_7,13.459,8.906,5.398,5.538,"13.196876777915442,17.440339086671298,0.38520222097965034;9.422401064818056,1.7025397242083904,0.6315935630182719;14.326755918679341,10.958391627693102,1.0581209313401854;7.358110056837612,18.322198809125656,0.7142506313729818;10.519503754238723,6.696315907349915,1.8701961913319982;10.272759112069238,19.34837793293481,0.42834572947619554;6.404317532834431,13.261141690875567,0.9082318377487966;12.222426716446757,4.948081959792171,2.454493486664982;17.978614867421093,4.012596575549209,1.3383995738240495;10.561531757539512,6.035857123971926,0.9719019114503387;7.466474696245666,15.696782451050389,0.6477296877958089;11.151564503970386,18.554987923700846,0.23963202950435597;16.42555808715477,9.80042633265522,0.43765719451001817;10.865881099438951,14.589894680285731,0.4332270795133448;18.793739193099764,17.57801428791613,0.6563164865808114;2.7284680824289937,14.889329614020063,1.51074786652103;9.358426010854492,19.153878103496016,0.46581136497884185;12.474430319485714,12.495761290838418,1.5869577778783766;10.704974771498915,4.712190996556554,1.1282175548668407;7.19379268532217,9.43905984424497,0.24313516751261516;0.8507643934560741,12.90995018856265,0.28523834590739194;11.724140126978002,11.295914085272482,1.6658915321261307"
0,drone_8,2.775,18.241,5.398,5.538,"13.196876777915442,17.440339086671298,0.38520222097965034;9.422401064818056,1.7025397242083904,0.6315935630182719;14.326755918679341,10.958391627693102,1.0581209313401854;7.358110056837612,18.322198809125656,0.7142506313729818;10.519503754238723,6.696315907349915,1.8701961913319982;10.272759112069238,19.34837793293481,0.42834572947619554;6.404317532834431,13.261141690875567,0.9082318377487966;12.222426716446757,4.948081959792171,2.454493486664982;17.978614867421093,4.012596575549209,1.3383995738240495;10.561531757539512,6.035857123971926,0.9719019114503387;7.466474696245666,15.696782451050389,0.6477296877958089;11.151564503970386,18.554987923700846,0.23963202950435597;16.42555808715477,9.80042633265522,0.43765719451001817;10.865881099438951,14.589894680285731,0.4332270795133448;18.793739193099764,17.57801428791613,0.6563164865808114;2.7284680824289937,14.889329614020063,1.51074786652103;9.358426010854492,19.153878103496016,0.46581136497884185;12.474430319485714,12.495761290838418,1.5869577778783766;10.704974771498915,4.712190996556554,1.1282175548668407;7.19379268532217,9.43905984424497,0.24313516751261516;0.8507643934560741,12.90995018856265,0.28523834590739194;11.724140126978002,11.295914085272482,1.6658915321261307"
0,drone_9,12.132,18.549,5.398,5.538,"13.196876777915442,17.440339086671298,0.38520222097965034;9.422401064818056,1.7025397242083904,0.6315935630182719;14.326755918679341,10.958391627693102,1.0581209313401854;7.358110056837612,18.322198809125656,0.7142506313729818;10.519503754238723,6.696315907349915,1.8701961913319982;10.272759112069238,19.34837793293481,0.42834572947619554;6.404317532834431,13.261141690875567,0.9082318377487966;12.222426716446757,4.948081959792171,2.454493486664982;17.978614867421093,4.012596575549209,1.3383995738240495;10.561531757539512,6.035857123971926,0.9719019114503387;7.466474696245666,15.696782451050389,0.6477296877958089;11.151564503970386,18.554987923700846,0.23963202950435597;16.42555808715477,9.80042633265522,0.43765719451001817;10.865881099438951,14.589894680285731,0.4332270795133448;18.793739193099764,17.57801428791613,0.6563164865808114;2.7284680824289937,14.889329614020063,1.51074786652103;9.358426010854492,19.153878103496016,0.46581136497884185;12.474430319485714,12.495761290838418,1.5869577778783766;10.704974771498915,4.712190996556554,1.1282175548668407;7.19379268532217,9.43905984424497,0.24313516751261516;0.8507643934560741,12.90995018856265,0.28523834590739194;11.724140126978002,11.295914085272482,1.6658915321261307"
