Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.752,3.537,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
0,drone_1,13.996,3.272,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
0,drone_2,2.187,15.011,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
0,drone_3,7.984,1.912,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
0,drone_4,3.735,5.986,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
0,drone_5,15.613,16.044,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
0,drone_6,13.785,7.018,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
0,drone_7,10.656,4.999,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
0,drone_8,7.468,11.902,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
0,drone_9,2.976,17.463,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
1,drone_0,12.852,3.637,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
1,drone_1,14.096,3.372,16.740,9.490,"11.724223234202631,16.86060481320306,1.1330277776848159;16.309538090321073,18.447985163066868,0.43278173131957576;12.185195341723226,18.80176876619406,0.672541767418186;2.0661907028314377,8.1738219515275,0.26076163025865917;8.904830763680032,15.632022097517034,2.128804211587819;2.5822583998241693,3.7980546361773455,1.1048225105097216;13.871105369478892,14.499056164065335,1.9314503635538443;19.29807645794586,14.875090166837833,0.43966846428803874;11.020070579012224,12.175887777613344,2.1561882100546175;4.7377996737987536,7.7929696065273895,1.779437047725142;16.015959101479076,12.100140158578316,0.6182240996813678;6.718699930404016,7.300621564272149,2.1636891413178865;5.746996672587106,4.550027915051845,0.9417510557979943;12.369328303493097,6.237576615680931,1.3251873481667418"
