Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,14.744,16.316,10.925,8.286,"12.30115852720153,4.635107482875213,1.3800428252329375;17.762598649306113,16.409928699836044,1.737664316367575;7.645451214220141,18.27054179456918,0.7961325755122031;9.061280470705768,16.54457079342496,1.2845634327273694;11.496875936923603,16.132521465794667,1.9028753733360886;16.05932323290179,5.464455999338953,0.30880459707444774;15.246415192670982,10.192702182672257,0.6423395596639249;4.639368854491306,17.1443149927971,0.3307935737194622;14.073064350368439,14.689132547057042,0.9768779629532045;18.68795219682722,8.436635731013117,0.7704253544706368;13.293789605996448,9.36281230170958,0.23169104369913127;4.264835889703226,7.283129204595403,0.33840802336658526;18.71588293713295,10.581899977200269,0.3329324702987323;5.1872311400060305,17.580909449947843,2.1457970507334285;16.39671871327042,13.163174180799182,0.33648584502738665;15.33930843282046,11.833949314345826,0.9637200781551674;14.591549562663353,12.470030862178916,1.0611350628518492;12.348037016044575,12.463354878418725,1.8608289510062463;1.5786283761758657,14.888859927184683,0.9729649533986977;6.020441457940912,4.596325441144082,1.1361080945134607"
0,drone_1,13.451,10.138,10.925,8.286,"12.30115852720153,4.635107482875213,1.3800428252329375;17.762598649306113,16.409928699836044,1.737664316367575;7.645451214220141,18.27054179456918,0.7961325755122031;9.061280470705768,16.54457079342496,1.2845634327273694;11.496875936923603,16.132521465794667,1.9028753733360886;16.05932323290179,5.464455999338953,0.30880459707444774;15.246415192670982,10.192702182672257,0.6423395596639249;4.639368854491306,17.1443149927971,0.3307935737194622;14.073064350368439,14.689132547057042,0.9768779629532045;18.68795219682722,8.436635731013117,0.7704253544706368;13.293789605996448,9.36281230170958,0.23169104369913127;4.264835889703226,7.283129204595403,0.33840802336658526;18.71588293713295,10.581899977200269,0.3329324702987323;5.1872311400060305,17.580909449947843,2.1457970507334285;16.39671871327042,13.163174180799182,0.33648584502738665;15.33930843282046,11.833949314345826,0.9637200781551674;14.591549562663353,12.470030862178916,1.0611350628518492;12.348037016044575,12.463354878418725,1.8608289510062463;1.5786283761758657,14.888859927184683,0.9729649533986977;6.020441457940912,4.596325441144082,1.1361080945134607"
0,drone_2,12.229,9.650,10.925,8.286,"12.30115852720153,4.635107482875213,1.3800428252329375;17.762598649306113,16.409928699836044,1.737664316367575;7.645451214220141,18.27054179456918,0.7961325755122031;9.061280470705768,16.54457079342496,1.2845634327273694;11.496875936923603,16.132521465794667,1.9028753733360886;16.05932323290179,5.464455999338953,0.30880459707444774;15.246415192670982,10.192702182672257,0.6423395596639249;4.639368854491306,17.1443149927971,0.3307935737194622;14.073064350368439,14.689132547057042,0.9768779629532045;18.68795219682722,8.436635731013117,0.7704253544706368;13.293789605996448,9.36281230170958,0.23169104369913127;4.264835889703226,7.283129204595403,0.33840802336658526;18.71588293713295,10.581899977200269,0.3329324702987323;5.1872311400060305,17.580909449947843,2.1457970507334285;16.39671871327042,13.163174180799182,0.33648584502738665;15.33930843282046,11.833949314345826,0.9637200781551674;14.591549562663353,12.470030862178916,1.0611350628518492;12.348037016044575,12.463354878418725,1.8608289510062463;1.5786283761758657,14.888859927184683,0.9729649533986977;6.020441457940912,4.596325441144082,1.1361080945134607"
0,drone_3,15.723,18.515,10.925,8.286,"12.30115852720153,4.635107482875213,1.3800428252329375;17.762598649306113,16.409928699836044,1.737664316367575;7.645451214220141,18.27054179456918,0.7961325755122031;9.061280470705768,16.54457079342496,1.2845634327273694;11.496875936923603,16.132521465794667,1.9028753733360886;16.05932323290179,5.464455999338953,0.30880459707444774;15.246415192670982,10.192702182672257,0.6423395596639249;4.639368854491306,17.1443149927971,0.3307935737194622;14.073064350368439,14.689132547057042,0.9768779629532045;18.68795219682722,8.436635731013117,0.7704253544706368;13.293789605996448,9.36281230170958,0.23169104369913127;4.264835889703226,7.283129204595403,0.33840802336658526;18.71588293713295,10.581899977200269,0.3329324702987323;5.1872311400060305,17.580909449947843,2.1457970507334285;16.39671871327042,13.163174180799182,0.33648584502738665;15.33930843282046,11.833949314345826,0.9637200781551674;14.591549562663353,12.470030862178916,1.0611350628518492;12.348037016044575,12.463354878418725,1.8608289510062463;1.5786283761758657,14.888859927184683,0.9729649533986977;6.020441457940912,4.596325441144082,1.1361080945134607"
0,drone_4,8.135,5.873,10.925,8.286,"12.30115852720153,4.635107482875213,1.3800428252329375;17.762598649306113,16.409928699836044,1.737664316367575;7.645451214220141,18.27054179456918,0.7961325755122031;9.061280470705768,16.54457079342496,1.2845634327273694;11.496875936923603,16.132521465794667,1.9028753733360886;16.05932323290179,5.464455999338953,0.30880459707444774;15.246415192670982,10.192702182672257,0.6423395596639249;4.639368854491306,17.1443149927971,0.3307935737194622;14.073064350368439,14.689132547057042,0.9768779629532045;18.68795219682722,8.436635731013117,0.7704253544706368;13.293789605996448,9.36281230170958,0.23169104369913127;4.264835889703226,7.283129204595403,0.33840802336658526;18.71588293713295,10.581899977200269,0.3329324702987323;5.1872311400060305,17.580909449947843,2.1457970507334285;16.39671871327042,13.163174180799182,0.33648584502738665;15.33930843282046,11.833949314345826,0.9637200781551674;14.591549562663353,12.470030862178916,1.0611350628518492;12.348037016044575,12.463354878418725,1.8608289510062463;1.5786283761758657,14.888859927184683,0.9729649533986977;6.020441457940912,4.596325441144082,1.1361080945134607"
0,drone_5,8.700,18.504,10.925,8.286,"12.30115852720153,4.635107482875213,1.3800428252329375;17.762598649306113,16.409928699836044,1.737664316367575;7.645451214220141,18.27054179456918,0.7961325755122031;9.061280470705768,16.54457079342496,1.2845634327273694;11.496875936923603,16.132521465794667,1.9028753733360886;16.05932323290179,5.464455999338953,0.30880459707444774;15.246415192670982,10.192702182672257,0.6423395596639249;4.639368854491306,17.1443149927971,0.3307935737194622;14.073064350368439,14.689132547057042,0.9768779629532045;18.68795219682722,8.436635731013117,0.7704253544706368;13.293789605996448,9.36281230170958,0.23169104369913127;4.264835889703226,7.283129204595403,0.33840802336658526;18.71588293713295,10.581899977200269,0.3329324702987323;5.1872311400060305,17.580909449947843,2.1457970507334285;16.39671871327042,13.163174180799182,0.33648584502738665;15.33930843282046,11.833949314345826,0.9637200781551674;14.591549562663353,12.470030862178916,1.0611350628518492;12.348037016044575,12.463354878418725,1.8608289510062463;1.5786283761758657,14.888859927184683,0.9729649533986977;6.020441457940912,4.596325441144082,1.1361080945134607"
0,drone_6,11.287,6.527,10.925,8.286,"12.30115852720153,4.635107482875213,1.3800428252329375;17.762598649306113,16.409928699836044,1.737664316367575;7.645451214220141,18.27054179456918,0.7961325755122031;9.061280470705768,16.54457079342496,1.2845634327273694;11.496875936923603,16.132521465794667,1.9028753733360886;16.05932323290179,5.464455999338953,0.30880459707444774;15.246415192670982,10.192702182672257,0.6423395596639249;4.639368854491306,17.1443149927971,0.3307935737194622;14.073064350368439,14.689132547057042,0.9768779629532045;18.68795219682722,8.436635731013117,0.7704253544706368;13.293789605996448,9.36281230170958,0.23169104369913127;4.264835889703226,7.283129204595403,0.33840802336658526;18.71588293713295,10.581899977200269,0.3329324702987323;5.1872311400060305,17.580909449947843,2.1457970507334285;16.39671871327042,13.163174180799182,0.33648584502738665;15.33930843282046,11.833949314345826,0.9637200781551674;14.591549562663353,12.470030862178916,1.0611350628518492;12.348037016044575,12.463354878418725,1.8608289510062463;1.5786283761758657,14.888859927184683,0.9729649533986977;6.020441457940912,4.596325441144082,1.1361080945134607"
0,drone_7,5.391,8.828,10.925,8.286,"12.30115852720153,4.635107482875213,1.3800428252329375;17.762598649306113,16.409928699836044,1.737664316367575;7.645451214220141,18.27054179456918,0.7961325755122031;9.061280470705768,16.54457079342496,1.2845634327273694;11.496875936923603,16.132521465794667,1.9028753733360886;16.05932323290179,5.464455999338953,0.30880459707444774;15.246415192670982,10.192702182672257,0.6423395596639249;4.639368854491306,17.1443149927971,0.3307935737194622;14.073064350368439,14.689132547057042,0.9768779629532045;18.68795219682722,8.436635731013117,0.7704253544706368;13.293789605996448,9.36281230170958,0.23169104369913127;4.264835889703226,7.283129204595403,0.33840802336658526;18.71588293713295,10.581899977200269,0.3329324702987323;5.1872311400060305,17.580909449947843,2.1457970507334285;16.39671871327042,13.163174180799182,0.33648584502738665;15.33930843282046,11.833949314345826,0.9637200781551674;14.591549562663353,12.470030862178916,1.0611350628518492;12.348037016044575,12.463354878418725,1.8608289510062463;1.5786283761758657,14.888859927184683,0.9729649533986977;6.020441457940912,4.596325441144082,1.1361080945134607"
0,drone_8,10.659,8.907,10.925,8.286,"12.30115852720153,4.635107482875213,1.3800428252329375;17.762598649306113,16.409928699836044,1.737664316367575;7.645451214220141,18.27054179456918,0.7961325755122031;9.061280470705768,16.54457079342496,1.2845634327273694;11.496875936923603,16.132521465794667,1.9028753733360886;16.05932323290179,5.464455999338953,0.30880459707444774;15.246415192670982,10.192702182672257,0.6423395596639249;4.639368854491306,17.1443149927971,0.3307935737194622;14.073064350368439,14.689132547057042,0.9768779629532045;18.68795219682722,8.436635731013117,0.7704253544706368;13.293789605996448,9.36281230170958,0.23169104369913127;4.264835889703226,7.283129204595403,0.33840802336658526;18.71588293713295,10.581899977200269,0.3329324702987323;5.1872311400060305,17.580909449947843,2.1457970507334285;16.39671871327042,13.163174180799182,0.33648584502738665;15.33930843282046,11.833949314345826,0.9637200781551674;14.591549562663353,12.470030862178916,1.0611350628518492;12.348037016044575,12.463354878418725,1.8608289510062463;1.5786283761758657,14.888859927184683,0.9729649533986977;6.020441457940912,4.596325441144082,1.1361080945134607"
0,drone_9,5.373,8.171,10.925,8.286,"12.30115852720153,4.635107482875213,1.3800428252329375;17.762598649306113,16.409928699836044,1.737664316367575;7.645451214220141,18.27054179456918,0.7961325755122031;9.061280470705768,16.54457079342496,1.2845634327273694;11.496875936923603,16.132521465794667,1.9028753733360886;16.05932323290179,5.464455999338953,0.30880459707444774;15.246415192670982,10.192702182672257,0.6423395596639249;4.639368854491306,17.1443149927971,0.3307935737194622;14.073064350368439,14.689132547057042,0.9768779629532045;18.68795219682722,8.436635731013117,0.7704253544706368;13.293789605996448,9.36281230170958,0.23169104369913127;4.264835889703226,7.283129204595403,0.33840802336658526;18.71588293713295,10.581899977200269,0.3329324702987323;5.1872311400060305,17.580909449947843,2.1457970507334285;16.39671871327042,13.163174180799182,0.33648584502738665;15.33930843282046,11.833949314345826,0.9637200781551674;14.591549562663353,12.470030862178916,1.0611350628518492;12.348037016044575,12.463354878418725,1.8608289510062463;1.5786283761758657,14.888859927184683,0.9729649533986977;6.020441457940912,4.596325441144082,1.1361080945134607"
