Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,6.188,17.363,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
0,drone_1,6.528,9.271,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
0,drone_2,6.163,4.757,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
0,drone_3,14.833,14.589,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
0,drone_4,17.441,10.534,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
0,drone_5,11.430,14.208,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
0,drone_6,10.021,7.950,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
0,drone_7,2.599,3.408,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
0,drone_8,5.224,3.990,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
0,drone_9,18.544,3.041,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
1,drone_0,6.108,17.263,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
1,drone_1,6.628,9.171,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
1,drone_2,6.063,4.740,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
1,drone_3,14.733,14.489,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
