Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.936,18.885,7.424,16.428,"16.381550991786213,3.219789850064239,1.6306931520512542;11.637728965751643,18.43897680548302,0.87520891142164;9.181262396026245,2.1558018269280113,0.2515422880651973;17.695881769268144,13.371487902312051,1.2672963156952604;6.471825148825883,9.071287573840639,0.7813429780273843;0.9210159655011695,11.273757207758642,0.34625728517935617;14.432789674935197,3.6547836557599753,0.4777025699408568;14.277223240743487,1.8441674958910963,0.3530460123492004;3.694759102645104,4.330399868139979,1.962495176225759;11.093205555751117,16.14591358248607,0.2072267849326495;3.9190991932042887,6.958165829478314,0.35137858145271356;9.302073431863397,9.540274592342307,0.2565384068615892;13.608300057418536,6.47755230912076,1.1997530159393879;17.133428737457546,12.141345791774814,2.443111455671822;14.99652811602726,17.896637095104353,1.7157881644824196;5.289247597080594,11.99578503457662,0.2294301762596207;4.377385410946442,8.26827345763911,0.4521383976165565;3.430070613487414,15.288680640978766,0.6062339774711938;0.6863458518376757,4.215357970008168,0.3322675425619882;17.84825688372828,1.552600958732929,0.6691526494612908;13.277442828656422,9.644008596611302,0.23864521005552414;14.66984975127297,2.5479768737948905,0.6323988178528074;9.319415118550548,9.814882782788002,0.26502967718013465;16.183906980113907,17.48613747961128,1.0287395770535859;6.917774285333115,8.89782853779745,0.7606540057160772;11.207880336084752,4.7808224020871695,0.8193866103805023;10.872330427752093,12.042878607994497,0.23724959703304027;13.668699772928361,3.540806508429095,0.7923360982195988;6.531878940387314,1.601719539899525,0.49276399440352137"
0,drone_1,10.407,16.147,7.424,16.428,"16.381550991786213,3.219789850064239,1.6306931520512542;11.637728965751643,18.43897680548302,0.87520891142164;9.181262396026245,2.1558018269280113,0.2515422880651973;17.695881769268144,13.371487902312051,1.2672963156952604;6.471825148825883,9.071287573840639,0.7813429780273843;0.9210159655011695,11.273757207758642,0.34625728517935617;14.432789674935197,3.6547836557599753,0.4777025699408568;14.277223240743487,1.8441674958910963,0.3530460123492004;3.694759102645104,4.330399868139979,1.962495176225759;11.093205555751117,16.14591358248607,0.2072267849326495;3.9190991932042887,6.958165829478314,0.35137858145271356;9.302073431863397,9.540274592342307,0.2565384068615892;13.608300057418536,6.47755230912076,1.1997530159393879;17.133428737457546,12.141345791774814,2.443111455671822;14.99652811602726,17.896637095104353,1.7157881644824196;5.289247597080594,11.99578503457662,0.2294301762596207;4.377385410946442,8.26827345763911,0.4521383976165565;3.430070613487414,15.288680640978766,0.6062339774711938;0.6863458518376757,4.215357970008168,0.3322675425619882;17.84825688372828,1.552600958732929,0.6691526494612908;13.277442828656422,9.644008596611302,0.23864521005552414;14.66984975127297,2.5479768737948905,0.6323988178528074;9.319415118550548,9.814882782788002,0.26502967718013465;16.183906980113907,17.48613747961128,1.0287395770535859;6.917774285333115,8.89782853779745,0.7606540057160772;11.207880336084752,4.7808224020871695,0.8193866103805023;10.872330427752093,12.042878607994497,0.23724959703304027;13.668699772928361,3.540806508429095,0.7923360982195988;6.531878940387314,1.601719539899525,0.49276399440352137"
0,drone_2,12.765,3.071,7.424,16.428,"16.381550991786213,3.219789850064239,1.6306931520512542;11.637728965751643,18.43897680548302,0.87520891142164;9.181262396026245,2.1558018269280113,0.2515422880651973;17.695881769268144,13.371487902312051,1.2672963156952604;6.471825148825883,9.071287573840639,0.7813429780273843;0.9210159655011695,11.273757207758642,0.34625728517935617;14.432789674935197,3.6547836557599753,0.4777025699408568;14.277223240743487,1.8441674958910963,0.3530460123492004;3.694759102645104,4.330399868139979,1.962495176225759;11.093205555751117,16.14591358248607,0.2072267849326495;3.9190991932042887,6.958165829478314,0.35137858145271356;9.302073431863397,9.540274592342307,0.2565384068615892;13.608300057418536,6.47755230912076,1.1997530159393879;17.133428737457546,12.141345791774814,2.443111455671822;14.99652811602726,17.896637095104353,1.7157881644824196;5.289247597080594,11.99578503457662,0.2294301762596207;4.377385410946442,8.26827345763911,0.4521383976165565;3.430070613487414,15.288680640978766,0.6062339774711938;0.6863458518376757,4.215357970008168,0.3322675425619882;17.84825688372828,1.552600958732929,0.6691526494612908;13.277442828656422,9.644008596611302,0.23864521005552414;14.66984975127297,2.5479768737948905,0.6323988178528074;9.319415118550548,9.814882782788002,0.26502967718013465;16.183906980113907,17.48613747961128,1.0287395770535859;6.917774285333115,8.89782853779745,0.7606540057160772;11.207880336084752,4.7808224020871695,0.8193866103805023;10.872330427752093,12.042878607994497,0.23724959703304027;13.668699772928361,3.540806508429095,0.7923360982195988;6.531878940387314,1.601719539899525,0.49276399440352137"
0,drone_3,3.409,13.873,7.424,16.428,"16.381550991786213,3.219789850064239,1.6306931520512542;11.637728965751643,18.43897680548302,0.87520891142164;9.181262396026245,2.1558018269280113,0.2515422880651973;17.695881769268144,13.371487902312051,1.2672963156952604;6.471825148825883,9.071287573840639,0.7813429780273843;0.9210159655011695,11.273757207758642,0.34625728517935617;14.432789674935197,3.6547836557599753,0.4777025699408568;14.277223240743487,1.8441674958910963,0.3530460123492004;3.694759102645104,4.330399868139979,1.962495176225759;11.093205555751117,16.14591358248607,0.2072267849326495;3.9190991932042887,6.958165829478314,0.35137858145271356;9.302073431863397,9.540274592342307,0.2565384068615892;13.608300057418536,6.47755230912076,1.1997530159393879;17.133428737457546,12.141345791774814,2.443111455671822;14.99652811602726,17.896637095104353,1.7157881644824196;5.289247597080594,11.99578503457662,0.2294301762596207;4.377385410946442,8.26827345763911,0.4521383976165565;3.430070613487414,15.288680640978766,0.6062339774711938;0.6863458518376757,4.215357970008168,0.3322675425619882;17.84825688372828,1.552600958732929,0.6691526494612908;13.277442828656422,9.644008596611302,0.23864521005552414;14.66984975127297,2.5479768737948905,0.6323988178528074;9.319415118550548,9.814882782788002,0.26502967718013465;16.183906980113907,17.48613747961128,1.0287395770535859;6.917774285333115,8.89782853779745,0.7606540057160772;11.207880336084752,4.7808224020871695,0.8193866103805023;10.872330427752093,12.042878607994497,0.23724959703304027;13.668699772928361,3.540806508429095,0.7923360982195988;6.531878940387314,1.601719539899525,0.49276399440352137"
0,drone_4,14.654,8.927,7.424,16.428,"16.381550991786213,3.219789850064239,1.6306931520512542;11.637728965751643,18.43897680548302,0.87520891142164;9.181262396026245,2.1558018269280113,0.2515422880651973;17.695881769268144,13.371487902312051,1.2672963156952604;6.471825148825883,9.071287573840639,0.7813429780273843;0.9210159655011695,11.273757207758642,0.34625728517935617;14.432789674935197,3.6547836557599753,0.4777025699408568;14.277223240743487,1.8441674958910963,0.3530460123492004;3.694759102645104,4.330399868139979,1.962495176225759;11.093205555751117,16.14591358248607,0.2072267849326495;3.9190991932042887,6.958165829478314,0.35137858145271356;9.302073431863397,9.540274592342307,0.2565384068615892;13.608300057418536,6.47755230912076,1.1997530159393879;17.133428737457546,12.141345791774814,2.443111455671822;14.99652811602726,17.896637095104353,1.7157881644824196;5.289247597080594,11.99578503457662,0.2294301762596207;4.377385410946442,8.26827345763911,0.4521383976165565;3.430070613487414,15.288680640978766,0.6062339774711938;0.6863458518376757,4.215357970008168,0.3322675425619882;17.84825688372828,1.552600958732929,0.6691526494612908;13.277442828656422,9.644008596611302,0.23864521005552414;14.66984975127297,2.5479768737948905,0.6323988178528074;9.319415118550548,9.814882782788002,0.26502967718013465;16.183906980113907,17.48613747961128,1.0287395770535859;6.917774285333115,8.89782853779745,0.7606540057160772;11.207880336084752,4.7808224020871695,0.8193866103805023;10.872330427752093,12.042878607994497,0.23724959703304027;13.668699772928361,3.540806508429095,0.7923360982195988;6.531878940387314,1.601719539899525,0.49276399440352137"
0,drone_5,5.460,18.960,7.424,16.428,"16.381550991786213,3.219789850064239,1.6306931520512542;11.637728965751643,18.43897680548302,0.87520891142164;9.181262396026245,2.1558018269280113,0.2515422880651973;17.695881769268144,13.371487902312051,1.2672963156952604;6.471825148825883,9.071287573840639,0.7813429780273843;0.9210159655011695,11.273757207758642,0.34625728517935617;14.432789674935197,3.6547836557599753,0.4777025699408568;14.277223240743487,1.8441674958910963,0.3530460123492004;3.694759102645104,4.330399868139979,1.962495176225759;11.093205555751117,16.14591358248607,0.2072267849326495;3.9190991932042887,6.958165829478314,0.35137858145271356;9.302073431863397,9.540274592342307,0.2565384068615892;13.608300057418536,6.47755230912076,1.1997530159393879;17.133428737457546,12.141345791774814,2.443111455671822;14.99652811602726,17.896637095104353,1.7157881644824196;5.289247597080594,11.99578503457662,0.2294301762596207;4.377385410946442,8.26827345763911,0.4521383976165565;3.430070613487414,15.288680640978766,0.6062339774711938;0.6863458518376757,4.215357970008168,0.3322675425619882;17.84825688372828,1.552600958732929,0.6691526494612908;13.277442828656422,9.644008596611302,0.23864521005552414;14.66984975127297,2.5479768737948905,0.6323988178528074;9.319415118550548,9.814882782788002,0.26502967718013465;16.183906980113907,17.48613747961128,1.0287395770535859;6.917774285333115,8.89782853779745,0.7606540057160772;11.207880336084752,4.7808224020871695,0.8193866103805023;10.872330427752093,12.042878607994497,0.23724959703304027;13.668699772928361,3.540806508429095,0.7923360982195988;6.531878940387314,1.601719539899525,0.49276399440352137"
0,drone_6,7.526,7.428,7.424,16.428,"16.381550991786213,3.219789850064239,1.6306931520512542;11.637728965751643,18.43897680548302,0.87520891142164;9.181262396026245,2.1558018269280113,0.2515422880651973;17.695881769268144,13.371487902312051,1.2672963156952604;6.471825148825883,9.071287573840639,0.7813429780273843;0.9210159655011695,11.273757207758642,0.34625728517935617;14.432789674935197,3.6547836557599753,0.4777025699408568;14.277223240743487,1.8441674958910963,0.3530460123492004;3.694759102645104,4.330399868139979,1.962495176225759;11.093205555751117,16.14591358248607,0.2072267849326495;3.9190991932042887,6.958165829478314,0.35137858145271356;9.302073431863397,9.540274592342307,0.2565384068615892;13.608300057418536,6.47755230912076,1.1997530159393879;17.133428737457546,12.141345791774814,2.443111455671822;14.99652811602726,17.896637095104353,1.7157881644824196;5.289247597080594,11.99578503457662,0.2294301762596207;4.377385410946442,8.26827345763911,0.4521383976165565;3.430070613487414,15.288680640978766,0.6062339774711938;0.6863458518376757,4.215357970008168,0.3322675425619882;17.84825688372828,1.552600958732929,0.6691526494612908;13.277442828656422,9.644008596611302,0.23864521005552414;14.66984975127297,2.5479768737948905,0.6323988178528074;9.319415118550548,9.814882782788002,0.26502967718013465;16.183906980113907,17.48613747961128,1.0287395770535859;6.917774285333115,8.89782853779745,0.7606540057160772;11.207880336084752,4.7808224020871695,0.8193866103805023;10.872330427752093,12.042878607994497,0.23724959703304027;13.668699772928361,3.540806508429095,0.7923360982195988;6.531878940387314,1.601719539899525,0.49276399440352137"
0,drone_7,8.955,11.834,7.424,16.428,"16.381550991786213,3.219789850064239,1.6306931520512542;11.637728965751643,18.43897680548302,0.87520891142164;9.181262396026245,2.1558018269280113,0.2515422880651973;17.695881769268144,13.371487902312051,1.2672963156952604;6.471825148825883,9.071287573840639,0.7813429780273843;0.9210159655011695,11.273757207758642,0.34625728517935617;14.432789674935197,3.6547836557599753,0.4777025699408568;14.277223240743487,1.8441674958910963,0.3530460123492004;3.694759102645104,4.330399868139979,1.962495176225759;11.093205555751117,16.14591358248607,0.2072267849326495;3.9190991932042887,6.958165829478314,0.35137858145271356;9.302073431863397,9.540274592342307,0.2565384068615892;13.608300057418536,6.47755230912076,1.1997530159393879;17.133428737457546,12.141345791774814,2.443111455671822;14.99652811602726,17.896637095104353,1.7157881644824196;5.289247597080594,11.99578503457662,0.2294301762596207;4.377385410946442,8.26827345763911,0.4521383976165565;3.430070613487414,15.288680640978766,0.6062339774711938;0.6863458518376757,4.215357970008168,0.3322675425619882;17.84825688372828,1.552600958732929,0.6691526494612908;13.277442828656422,9.644008596611302,0.23864521005552414;14.66984975127297,2.5479768737948905,0.6323988178528074;9.319415118550548,9.814882782788002,0.26502967718013465;16.183906980113907,17.48613747961128,1.0287395770535859;6.917774285333115,8.89782853779745,0.7606540057160772;11.207880336084752,4.7808224020871695,0.8193866103805023;10.872330427752093,12.042878607994497,0.23724959703304027;13.668699772928361,3.540806508429095,0.7923360982195988;6.531878940387314,1.601719539899525,0.49276399440352137"
0,drone_8,6.714,10.830,7.424,16.428,"16.381550991786213,3.219789850064239,1.6306931520512542;11.637728965751643,18.43897680548302,0.87520891142164;9.181262396026245,2.1558018269280113,0.2515422880651973;17.695881769268144,13.371487902312051,1.2672963156952604;6.471825148825883,9.071287573840639,0.7813429780273843;0.9210159655011695,11.273757207758642,0.34625728517935617;14.432789674935197,3.6547836557599753,0.4777025699408568;14.277223240743487,1.8441674958910963,0.3530460123492004;3.694759102645104,4.330399868139979,1.962495176225759;11.093205555751117,16.14591358248607,0.2072267849326495;3.9190991932042887,6.958165829478314,0.35137858145271356;9.302073431863397,9.540274592342307,0.2565384068615892;13.608300057418536,6.47755230912076,1.1997530159393879;17.133428737457546,12.141345791774814,2.443111455671822;14.99652811602726,17.896637095104353,1.7157881644824196;5.289247597080594,11.99578503457662,0.2294301762596207;4.377385410946442,8.26827345763911,0.4521383976165565;3.430070613487414,15.288680640978766,0.6062339774711938;0.6863458518376757,4.215357970008168,0.3322675425619882;17.84825688372828,1.552600958732929,0.6691526494612908;13.277442828656422,9.644008596611302,0.23864521005552414;14.66984975127297,2.5479768737948905,0.6323988178528074;9.319415118550548,9.814882782788002,0.26502967718013465;16.183906980113907,17.48613747961128,1.0287395770535859;6.917774285333115,8.89782853779745,0.7606540057160772;11.207880336084752,4.7808224020871695,0.8193866103805023;10.872330427752093,12.042878607994497,0.23724959703304027;13.668699772928361,3.540806508429095,0.7923360982195988;6.531878940387314,1.601719539899525,0.49276399440352137"
0,drone_9,3.925,16.533,7.424,16.428,"16.381550991786213,3.219789850064239,1.6306931520512542;11.637728965751643,18.43897680548302,0.87520891142164;9.181262396026245,2.1558018269280113,0.2515422880651973;17.695881769268144,13.371487902312051,1.2672963156952604;6.471825148825883,9.071287573840639,0.7813429780273843;0.9210159655011695,11.273757207758642,0.34625728517935617;14.432789674935197,3.6547836557599753,0.4777025699408568;14.277223240743487,1.8441674958910963,0.3530460123492004;3.694759102645104,4.330399868139979,1.962495176225759;11.093205555751117,16.14591358248607,0.2072267849326495;3.9190991932042887,6.958165829478314,0.35137858145271356;9.302073431863397,9.540274592342307,0.2565384068615892;13.608300057418536,6.47755230912076,1.1997530159393879;17.133428737457546,12.141345791774814,2.443111455671822;14.99652811602726,17.896637095104353,1.7157881644824196;5.289247597080594,11.99578503457662,0.2294301762596207;4.377385410946442,8.26827345763911,0.4521383976165565;3.430070613487414,15.288680640978766,0.6062339774711938;0.6863458518376757,4.215357970008168,0.3322675425619882;17.84825688372828,1.552600958732929,0.6691526494612908;13.277442828656422,9.644008596611302,0.23864521005552414;14.66984975127297,2.5479768737948905,0.6323988178528074;9.319415118550548,9.814882782788002,0.26502967718013465;16.183906980113907,17.48613747961128,1.0287395770535859;6.917774285333115,8.89782853779745,0.7606540057160772;11.207880336084752,4.7808224020871695,0.8193866103805023;10.872330427752093,12.042878607994497,0.23724959703304027;13.668699772928361,3.540806508429095,0.7923360982195988;6.531878940387314,1.601719539899525,0.49276399440352137"
