Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,7.400,5.139,10.853,11.155,"1.6180503025614157,6.263443582511028,0.4670547119265883;19.690195622665055,13.924632315360084,0.22365845687012365;4.358503679188023,7.186971880613223,0.6806076774531598;1.1828318636667625,9.294327136570473,0.6893283575799193;19.088845341192446,2.3512954853890817,0.6265499233353687;18.276808498441397,3.558884694443987,1.2228637552833383;16.23722816867462,3.2218058178391864,1.2274749554296638;7.559451146714883,15.549061858382013,0.8965219549958646;11.818902213019648,4.104587401937472,1.31421846453935;13.656039385091635,18.011817605170307,1.5494670546438245;7.25871145635818,17.167207896548025,0.2934951296058203;13.918432255678612,17.812328145749376,0.2908115035083447;13.864711798714014,11.574699024987506,0.8552343561757982;15.52792021019558,16.108385117399997,0.3734277737240618;1.9026441609115912,9.245860148427232,0.8027026422196486;7.204349198989761,3.5999506275333513,0.4132557972073253;7.084821826607195,11.895342991718406,0.6900326975930953;2.757769296555493,10.786264029401945,0.4067131238462433;15.102730513319042,7.794354199989419,1.1989671263048804;18.028593196421152,14.250235104992184,1.956322911040165;10.41987431729802,7.585152183515565,1.1599166382453232;6.614186006476796,8.989652901176473,1.0121219576203369;4.278723836956984,10.469869836294174,1.178227043851889;12.601112024569929,15.000794833169365,1.1691805217981668;1.4488001943195163,2.3052247315727357,1.26477797579473;18.71022995754424,2.403401360659186,0.20369461191127997;15.724755033177887,8.482523347784626,1.6053777554187894"
0,drone_1,5.249,14.282,10.853,11.155,"1.6180503025614157,6.263443582511028,0.4670547119265883;19.690195622665055,13.924632315360084,0.22365845687012365;4.358503679188023,7.186971880613223,0.6806076774531598;1.1828318636667625,9.294327136570473,0.6893283575799193;19.088845341192446,2.3512954853890817,0.6265499233353687;18.276808498441397,3.558884694443987,1.2228637552833383;16.23722816867462,3.2218058178391864,1.2274749554296638;7.559451146714883,15.549061858382013,0.8965219549958646;11.818902213019648,4.104587401937472,1.31421846453935;13.656039385091635,18.011817605170307,1.5494670546438245;7.25871145635818,17.167207896548025,0.2934951296058203;13.918432255678612,17.812328145749376,0.2908115035083447;13.864711798714014,11.574699024987506,0.8552343561757982;15.52792021019558,16.108385117399997,0.3734277737240618;1.9026441609115912,9.245860148427232,0.8027026422196486;7.204349198989761,3.5999506275333513,0.4132557972073253;7.084821826607195,11.895342991718406,0.6900326975930953;2.757769296555493,10.786264029401945,0.4067131238462433;15.102730513319042,7.794354199989419,1.1989671263048804;18.028593196421152,14.250235104992184,1.956322911040165;10.41987431729802,7.585152183515565,1.1599166382453232;6.614186006476796,8.989652901176473,1.0121219576203369;4.278723836956984,10.469869836294174,1.178227043851889;12.601112024569929,15.000794833169365,1.1691805217981668;1.4488001943195163,2.3052247315727357,1.26477797579473;18.71022995754424,2.403401360659186,0.20369461191127997;15.724755033177887,8.482523347784626,1.6053777554187894"
0,drone_2,1.445,14.653,10.853,11.155,"1.6180503025614157,6.263443582511028,0.4670547119265883;19.690195622665055,13.924632315360084,0.22365845687012365;4.358503679188023,7.186971880613223,0.6806076774531598;1.1828318636667625,9.294327136570473,0.6893283575799193;19.088845341192446,2.3512954853890817,0.6265499233353687;18.276808498441397,3.558884694443987,1.2228637552833383;16.23722816867462,3.2218058178391864,1.2274749554296638;7.559451146714883,15.549061858382013,0.8965219549958646;11.818902213019648,4.104587401937472,1.31421846453935;13.656039385091635,18.011817605170307,1.5494670546438245;7.25871145635818,17.167207896548025,0.2934951296058203;13.918432255678612,17.812328145749376,0.2908115035083447;13.864711798714014,11.574699024987506,0.8552343561757982;15.52792021019558,16.108385117399997,0.3734277737240618;1.9026441609115912,9.245860148427232,0.8027026422196486;7.204349198989761,3.5999506275333513,0.4132557972073253;7.084821826607195,11.895342991718406,0.6900326975930953;2.757769296555493,10.786264029401945,0.4067131238462433;15.102730513319042,7.794354199989419,1.1989671263048804;18.028593196421152,14.250235104992184,1.956322911040165;10.41987431729802,7.585152183515565,1.1599166382453232;6.614186006476796,8.989652901176473,1.0121219576203369;4.278723836956984,10.469869836294174,1.178227043851889;12.601112024569929,15.000794833169365,1.1691805217981668;1.4488001943195163,2.3052247315727357,1.26477797579473;18.71022995754424,2.403401360659186,0.20369461191127997;15.724755033177887,8.482523347784626,1.6053777554187894"
0,drone_3,13.769,12.984,10.853,11.155,"1.6180503025614157,6.263443582511028,0.4670547119265883;19.690195622665055,13.924632315360084,0.22365845687012365;4.358503679188023,7.186971880613223,0.6806076774531598;1.1828318636667625,9.294327136570473,0.6893283575799193;19.088845341192446,2.3512954853890817,0.6265499233353687;18.276808498441397,3.558884694443987,1.2228637552833383;16.23722816867462,3.2218058178391864,1.2274749554296638;7.559451146714883,15.549061858382013,0.8965219549958646;11.818902213019648,4.104587401937472,1.31421846453935;13.656039385091635,18.011817605170307,1.5494670546438245;7.25871145635818,17.167207896548025,0.2934951296058203;13.918432255678612,17.812328145749376,0.2908115035083447;13.864711798714014,11.574699024987506,0.8552343561757982;15.52792021019558,16.108385117399997,0.3734277737240618;1.9026441609115912,9.245860148427232,0.8027026422196486;7.204349198989761,3.5999506275333513,0.4132557972073253;7.084821826607195,11.895342991718406,0.6900326975930953;2.757769296555493,10.786264029401945,0.4067131238462433;15.102730513319042,7.794354199989419,1.1989671263048804;18.028593196421152,14.250235104992184,1.956322911040165;10.41987431729802,7.585152183515565,1.1599166382453232;6.614186006476796,8.989652901176473,1.0121219576203369;4.278723836956984,10.469869836294174,1.178227043851889;12.601112024569929,15.000794833169365,1.1691805217981668;1.4488001943195163,2.3052247315727357,1.26477797579473;18.71022995754424,2.403401360659186,0.20369461191127997;15.724755033177887,8.482523347784626,1.6053777554187894"
0,drone_4,6.868,13.479,10.853,11.155,"1.6180503025614157,6.263443582511028,0.4670547119265883;19.690195622665055,13.924632315360084,0.22365845687012365;4.358503679188023,7.186971880613223,0.6806076774531598;1.1828318636667625,9.294327136570473,0.6893283575799193;19.088845341192446,2.3512954853890817,0.6265499233353687;18.276808498441397,3.558884694443987,1.2228637552833383;16.23722816867462,3.2218058178391864,1.2274749554296638;7.559451146714883,15.549061858382013,0.8965219549958646;11.818902213019648,4.104587401937472,1.31421846453935;13.656039385091635,18.011817605170307,1.5494670546438245;7.25871145635818,17.167207896548025,0.2934951296058203;13.918432255678612,17.812328145749376,0.2908115035083447;13.864711798714014,11.574699024987506,0.8552343561757982;15.52792021019558,16.108385117399997,0.3734277737240618;1.9026441609115912,9.245860148427232,0.8027026422196486;7.204349198989761,3.5999506275333513,0.4132557972073253;7.084821826607195,11.895342991718406,0.6900326975930953;2.757769296555493,10.786264029401945,0.4067131238462433;15.102730513319042,7.794354199989419,1.1989671263048804;18.028593196421152,14.250235104992184,1.956322911040165;10.41987431729802,7.585152183515565,1.1599166382453232;6.614186006476796,8.989652901176473,1.0121219576203369;4.278723836956984,10.469869836294174,1.178227043851889;12.601112024569929,15.000794833169365,1.1691805217981668;1.4488001943195163,2.3052247315727357,1.26477797579473;18.71022995754424,2.403401360659186,0.20369461191127997;15.724755033177887,8.482523347784626,1.6053777554187894"
0,drone_5,17.200,17.229,10.853,11.155,"1.6180503025614157,6.263443582511028,0.4670547119265883;19.690195622665055,13.924632315360084,0.22365845687012365;4.358503679188023,7.186971880613223,0.6806076774531598;1.1828318636667625,9.294327136570473,0.6893283575799193;19.088845341192446,2.3512954853890817,0.6265499233353687;18.276808498441397,3.558884694443987,1.2228637552833383;16.23722816867462,3.2218058178391864,1.2274749554296638;7.559451146714883,15.549061858382013,0.8965219549958646;11.818902213019648,4.104587401937472,1.31421846453935;13.656039385091635,18.011817605170307,1.5494670546438245;7.25871145635818,17.167207896548025,0.2934951296058203;13.918432255678612,17.812328145749376,0.2908115035083447;13.864711798714014,11.574699024987506,0.8552343561757982;15.52792021019558,16.108385117399997,0.3734277737240618;1.9026441609115912,9.245860148427232,0.8027026422196486;7.204349198989761,3.5999506275333513,0.4132557972073253;7.084821826607195,11.895342991718406,0.6900326975930953;2.757769296555493,10.786264029401945,0.4067131238462433;15.102730513319042,7.794354199989419,1.1989671263048804;18.028593196421152,14.250235104992184,1.956322911040165;10.41987431729802,7.585152183515565,1.1599166382453232;6.614186006476796,8.989652901176473,1.0121219576203369;4.278723836956984,10.469869836294174,1.178227043851889;12.601112024569929,15.000794833169365,1.1691805217981668;1.4488001943195163,2.3052247315727357,1.26477797579473;18.71022995754424,2.403401360659186,0.20369461191127997;15.724755033177887,8.482523347784626,1.6053777554187894"
0,drone_6,17.914,18.397,10.853,11.155,"1.6180503025614157,6.263443582511028,0.4670547119265883;19.690195622665055,13.924632315360084,0.22365845687012365;4.358503679188023,7.186971880613223,0.6806076774531598;1.1828318636667625,9.294327136570473,0.6893283575799193;19.088845341192446,2.3512954853890817,0.6265499233353687;18.276808498441397,3.558884694443987,1.2228637552833383;16.23722816867462,3.2218058178391864,1.2274749554296638;7.559451146714883,15.549061858382013,0.8965219549958646;11.818902213019648,4.104587401937472,1.31421846453935;13.656039385091635,18.011817605170307,1.5494670546438245;7.25871145635818,17.167207896548025,0.2934951296058203;13.918432255678612,17.812328145749376,0.2908115035083447;13.864711798714014,11.574699024987506,0.8552343561757982;15.52792021019558,16.108385117399997,0.3734277737240618;1.9026441609115912,9.245860148427232,0.8027026422196486;7.204349198989761,3.5999506275333513,0.4132557972073253;7.084821826607195,11.895342991718406,0.6900326975930953;2.757769296555493,10.786264029401945,0.4067131238462433;15.102730513319042,7.794354199989419,1.1989671263048804;18.028593196421152,14.250235104992184,1.956322911040165;10.41987431729802,7.585152183515565,1.1599166382453232;6.614186006476796,8.989652901176473,1.0121219576203369;4.278723836956984,10.469869836294174,1.178227043851889;12.601112024569929,15.000794833169365,1.1691805217981668;1.4488001943195163,2.3052247315727357,1.26477797579473;18.71022995754424,2.403401360659186,0.20369461191127997;15.724755033177887,8.482523347784626,1.6053777554187894"
0,drone_7,12.741,12.072,10.853,11.155,"1.6180503025614157,6.263443582511028,0.4670547119265883;19.690195622665055,13.924632315360084,0.22365845687012365;4.358503679188023,7.186971880613223,0.6806076774531598;1.1828318636667625,9.294327136570473,0.6893283575799193;19.088845341192446,2.3512954853890817,0.6265499233353687;18.276808498441397,3.558884694443987,1.2228637552833383;16.23722816867462,3.2218058178391864,1.2274749554296638;7.559451146714883,15.549061858382013,0.8965219549958646;11.818902213019648,4.104587401937472,1.31421846453935;13.656039385091635,18.011817605170307,1.5494670546438245;7.25871145635818,17.167207896548025,0.2934951296058203;13.918432255678612,17.812328145749376,0.2908115035083447;13.864711798714014,11.574699024987506,0.8552343561757982;15.52792021019558,16.108385117399997,0.3734277737240618;1.9026441609115912,9.245860148427232,0.8027026422196486;7.204349198989761,3.5999506275333513,0.4132557972073253;7.084821826607195,11.895342991718406,0.6900326975930953;2.757769296555493,10.786264029401945,0.4067131238462433;15.102730513319042,7.794354199989419,1.1989671263048804;18.028593196421152,14.250235104992184,1.956322911040165;10.41987431729802,7.585152183515565,1.1599166382453232;6.614186006476796,8.989652901176473,1.0121219576203369;4.278723836956984,10.469869836294174,1.178227043851889;12.601112024569929,15.000794833169365,1.1691805217981668;1.4488001943195163,2.3052247315727357,1.26477797579473;18.71022995754424,2.403401360659186,0.20369461191127997;15.724755033177887,8.482523347784626,1.6053777554187894"
0,drone_8,14.310,2.113,10.853,11.155,"1.6180503025614157,6.263443582511028,0.4670547119265883;19.690195622665055,13.924632315360084,0.22365845687012365;4.358503679188023,7.186971880613223,0.6806076774531598;1.1828318636667625,9.294327136570473,0.6893283575799193;19.088845341192446,2.3512954853890817,0.6265499233353687;18.276808498441397,3.558884694443987,1.2228637552833383;16.23722816867462,3.2218058178391864,1.2274749554296638;7.559451146714883,15.549061858382013,0.8965219549958646;11.818902213019648,4.104587401937472,1.31421846453935;13.656039385091635,18.011817605170307,1.5494670546438245;7.25871145635818,17.167207896548025,0.2934951296058203;13.918432255678612,17.812328145749376,0.2908115035083447;13.864711798714014,11.574699024987506,0.8552343561757982;15.52792021019558,16.108385117399997,0.3734277737240618;1.9026441609115912,9.245860148427232,0.8027026422196486;7.204349198989761,3.5999506275333513,0.4132557972073253;7.084821826607195,11.895342991718406,0.6900326975930953;2.757769296555493,10.786264029401945,0.4067131238462433;15.102730513319042,7.794354199989419,1.1989671263048804;18.028593196421152,14.250235104992184,1.956322911040165;10.41987431729802,7.585152183515565,1.1599166382453232;6.614186006476796,8.989652901176473,1.0121219576203369;4.278723836956984,10.469869836294174,1.178227043851889;12.601112024569929,15.000794833169365,1.1691805217981668;1.4488001943195163,2.3052247315727357,1.26477797579473;18.71022995754424,2.403401360659186,0.20369461191127997;15.724755033177887,8.482523347784626,1.6053777554187894"
0,drone_9,5.950,14.816,10.853,11.155,"1.6180503025614157,6.263443582511028,0.4670547119265883;19.690195622665055,13.924632315360084,0.22365845687012365;4.358503679188023,7.186971880613223,0.6806076774531598;1.1828318636667625,9.294327136570473,0.6893283575799193;19.088845341192446,2.3512954853890817,0.6265499233353687;18.276808498441397,3.558884694443987,1.2228637552833383;16.23722816867462,3.2218058178391864,1.2274749554296638;7.559451146714883,15.549061858382013,0.8965219549958646;11.818902213019648,4.104587401937472,1.31421846453935;13.656039385091635,18.011817605170307,1.5494670546438245;7.25871145635818,17.167207896548025,0.2934951296058203;13.918432255678612,17.812328145749376,0.2908115035083447;13.864711798714014,11.574699024987506,0.8552343561757982;15.52792021019558,16.108385117399997,0.3734277737240618;1.9026441609115912,9.245860148427232,0.8027026422196486;7.204349198989761,3.5999506275333513,0.4132557972073253;7.084821826607195,11.895342991718406,0.6900326975930953;2.757769296555493,10.786264029401945,0.4067131238462433;15.102730513319042,7.794354199989419,1.1989671263048804;18.028593196421152,14.250235104992184,1.956322911040165;10.41987431729802,7.585152183515565,1.1599166382453232;6.614186006476796,8.989652901176473,1.0121219576203369;4.278723836956984,10.469869836294174,1.178227043851889;12.601112024569929,15.000794833169365,1.1691805217981668;1.4488001943195163,2.3052247315727357,1.26477797579473;18.71022995754424,2.403401360659186,0.20369461191127997;15.724755033177887,8.482523347784626,1.6053777554187894"
