Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,16.428,2.675,14.992,5.117,"8.264311722302264,6.36160002737234,0.39601153867513494;12.904936019479207,7.787146178785411,1.2789788147473193;4.276318579707882,1.7917486023618523,0.7348140342254599;7.650284071648531,15.518673690131887,1.3597507265167124;10.334266367948144,1.2056925643998524,0.4154700713222277;1.8684761875479778,18.50256706019278,0.3020266785272579;4.882200677364231,1.2296957866692706,0.6254138977372913;9.95747331158236,12.223557993200215,0.35906125003473155;17.442395120920743,1.9191085669349217,1.0404597903512645;11.139760094131233,16.859702136813127,0.45438395514090346;11.274435824121532,11.954638650930285,1.0668434559224542;19.353032180763435,8.306661667971124,0.6207286030593664;13.185043006661688,13.901524148828155,2.0999658295264108;5.37143527611906,7.133236190484524,0.8053103273426465;10.857343385675703,10.376262357313704,0.8977005115521822;11.88478872171558,16.584845787978573,2.426111120741825;6.766086127067916,11.081996328101575,0.35086649989052543;4.340155965776151,18.919355956418734,0.8589228375936107;16.312076790988744,17.241801865906346,1.0860666229728182;17.580046339930156,17.808631594447036,0.3805859243262947;2.2031737843190493,10.570054904909782,1.0707956008903703;3.503838438429871,4.745732757315459,1.9690122636571337"
0,drone_1,9.164,18.076,14.992,5.117,"8.264311722302264,6.36160002737234,0.39601153867513494;12.904936019479207,7.787146178785411,1.2789788147473193;4.276318579707882,1.7917486023618523,0.7348140342254599;7.650284071648531,15.518673690131887,1.3597507265167124;10.334266367948144,1.2056925643998524,0.4154700713222277;1.8684761875479778,18.50256706019278,0.3020266785272579;4.882200677364231,1.2296957866692706,0.6254138977372913;9.95747331158236,12.223557993200215,0.35906125003473155;17.442395120920743,1.9191085669349217,1.0404597903512645;11.139760094131233,16.859702136813127,0.45438395514090346;11.274435824121532,11.954638650930285,1.0668434559224542;19.353032180763435,8.306661667971124,0.6207286030593664;13.185043006661688,13.901524148828155,2.0999658295264108;5.37143527611906,7.133236190484524,0.8053103273426465;10.857343385675703,10.376262357313704,0.8977005115521822;11.88478872171558,16.584845787978573,2.426111120741825;6.766086127067916,11.081996328101575,0.35086649989052543;4.340155965776151,18.919355956418734,0.8589228375936107;16.312076790988744,17.241801865906346,1.0860666229728182;17.580046339930156,17.808631594447036,0.3805859243262947;2.2031737843190493,10.570054904909782,1.0707956008903703;3.503838438429871,4.745732757315459,1.9690122636571337"
0,drone_2,10.027,4.542,14.992,5.117,"8.264311722302264,6.36160002737234,0.39601153867513494;12.904936019479207,7.787146178785411,1.2789788147473193;4.276318579707882,1.7917486023618523,0.7348140342254599;7.650284071648531,15.518673690131887,1.3597507265167124;10.334266367948144,1.2056925643998524,0.4154700713222277;1.8684761875479778,18.50256706019278,0.3020266785272579;4.882200677364231,1.2296957866692706,0.6254138977372913;9.95747331158236,12.223557993200215,0.35906125003473155;17.442395120920743,1.9191085669349217,1.0404597903512645;11.139760094131233,16.859702136813127,0.45438395514090346;11.274435824121532,11.954638650930285,1.0668434559224542;19.353032180763435,8.306661667971124,0.6207286030593664;13.185043006661688,13.901524148828155,2.0999658295264108;5.37143527611906,7.133236190484524,0.8053103273426465;10.857343385675703,10.376262357313704,0.8977005115521822;11.88478872171558,16.584845787978573,2.426111120741825;6.766086127067916,11.081996328101575,0.35086649989052543;4.340155965776151,18.919355956418734,0.8589228375936107;16.312076790988744,17.241801865906346,1.0860666229728182;17.580046339930156,17.808631594447036,0.3805859243262947;2.2031737843190493,10.570054904909782,1.0707956008903703;3.503838438429871,4.745732757315459,1.9690122636571337"
0,drone_3,1.112,17.902,14.992,5.117,"8.264311722302264,6.36160002737234,0.39601153867513494;12.904936019479207,7.787146178785411,1.2789788147473193;4.276318579707882,1.7917486023618523,0.7348140342254599;7.650284071648531,15.518673690131887,1.3597507265167124;10.334266367948144,1.2056925643998524,0.4154700713222277;1.8684761875479778,18.50256706019278,0.3020266785272579;4.882200677364231,1.2296957866692706,0.6254138977372913;9.95747331158236,12.223557993200215,0.35906125003473155;17.442395120920743,1.9191085669349217,1.0404597903512645;11.139760094131233,16.859702136813127,0.45438395514090346;11.274435824121532,11.954638650930285,1.0668434559224542;19.353032180763435,8.306661667971124,0.6207286030593664;13.185043006661688,13.901524148828155,2.0999658295264108;5.37143527611906,7.133236190484524,0.8053103273426465;10.857343385675703,10.376262357313704,0.8977005115521822;11.88478872171558,16.584845787978573,2.426111120741825;6.766086127067916,11.081996328101575,0.35086649989052543;4.340155965776151,18.919355956418734,0.8589228375936107;16.312076790988744,17.241801865906346,1.0860666229728182;17.580046339930156,17.808631594447036,0.3805859243262947;2.2031737843190493,10.570054904909782,1.0707956008903703;3.503838438429871,4.745732757315459,1.9690122636571337"
0,drone_4,9.568,3.997,14.992,5.117,"8.264311722302264,6.36160002737234,0.39601153867513494;12.904936019479207,7.787146178785411,1.2789788147473193;4.276318579707882,1.7917486023618523,0.7348140342254599;7.650284071648531,15.518673690131887,1.3597507265167124;10.334266367948144,1.2056925643998524,0.4154700713222277;1.8684761875479778,18.50256706019278,0.3020266785272579;4.882200677364231,1.2296957866692706,0.6254138977372913;9.95747331158236,12.223557993200215,0.35906125003473155;17.442395120920743,1.9191085669349217,1.0404597903512645;11.139760094131233,16.859702136813127,0.45438395514090346;11.274435824121532,11.954638650930285,1.0668434559224542;19.353032180763435,8.306661667971124,0.6207286030593664;13.185043006661688,13.901524148828155,2.0999658295264108;5.37143527611906,7.133236190484524,0.8053103273426465;10.857343385675703,10.376262357313704,0.8977005115521822;11.88478872171558,16.584845787978573,2.426111120741825;6.766086127067916,11.081996328101575,0.35086649989052543;4.340155965776151,18.919355956418734,0.8589228375936107;16.312076790988744,17.241801865906346,1.0860666229728182;17.580046339930156,17.808631594447036,0.3805859243262947;2.2031737843190493,10.570054904909782,1.0707956008903703;3.503838438429871,4.745732757315459,1.9690122636571337"
0,drone_5,1.516,7.282,14.992,5.117,"8.264311722302264,6.36160002737234,0.39601153867513494;12.904936019479207,7.787146178785411,1.2789788147473193;4.276318579707882,1.7917486023618523,0.7348140342254599;7.650284071648531,15.518673690131887,1.3597507265167124;10.334266367948144,1.2056925643998524,0.4154700713222277;1.8684761875479778,18.50256706019278,0.3020266785272579;4.882200677364231,1.2296957866692706,0.6254138977372913;9.95747331158236,12.223557993200215,0.35906125003473155;17.442395120920743,1.9191085669349217,1.0404597903512645;11.139760094131233,16.859702136813127,0.45438395514090346;11.274435824121532,11.954638650930285,1.0668434559224542;19.353032180763435,8.306661667971124,0.6207286030593664;13.185043006661688,13.901524148828155,2.0999658295264108;5.37143527611906,7.133236190484524,0.8053103273426465;10.857343385675703,10.376262357313704,0.8977005115521822;11.88478872171558,16.584845787978573,2.426111120741825;6.766086127067916,11.081996328101575,0.35086649989052543;4.340155965776151,18.919355956418734,0.8589228375936107;16.312076790988744,17.241801865906346,1.0860666229728182;17.580046339930156,17.808631594447036,0.3805859243262947;2.2031737843190493,10.570054904909782,1.0707956008903703;3.503838438429871,4.745732757315459,1.9690122636571337"
0,drone_6,4.894,13.159,14.992,5.117,"8.264311722302264,6.36160002737234,0.39601153867513494;12.904936019479207,7.787146178785411,1.2789788147473193;4.276318579707882,1.7917486023618523,0.7348140342254599;7.650284071648531,15.518673690131887,1.3597507265167124;10.334266367948144,1.2056925643998524,0.4154700713222277;1.8684761875479778,18.50256706019278,0.3020266785272579;4.882200677364231,1.2296957866692706,0.6254138977372913;9.95747331158236,12.223557993200215,0.35906125003473155;17.442395120920743,1.9191085669349217,1.0404597903512645;11.139760094131233,16.859702136813127,0.45438395514090346;11.274435824121532,11.954638650930285,1.0668434559224542;19.353032180763435,8.306661667971124,0.6207286030593664;13.185043006661688,13.901524148828155,2.0999658295264108;5.37143527611906,7.133236190484524,0.8053103273426465;10.857343385675703,10.376262357313704,0.8977005115521822;11.88478872171558,16.584845787978573,2.426111120741825;6.766086127067916,11.081996328101575,0.35086649989052543;4.340155965776151,18.919355956418734,0.8589228375936107;16.312076790988744,17.241801865906346,1.0860666229728182;17.580046339930156,17.808631594447036,0.3805859243262947;2.2031737843190493,10.570054904909782,1.0707956008903703;3.503838438429871,4.745732757315459,1.9690122636571337"
0,drone_7,7.602,13.108,14.992,5.117,"8.264311722302264,6.36160002737234,0.39601153867513494;12.904936019479207,7.787146178785411,1.2789788147473193;4.276318579707882,1.7917486023618523,0.7348140342254599;7.650284071648531,15.518673690131887,1.3597507265167124;10.334266367948144,1.2056925643998524,0.4154700713222277;1.8684761875479778,18.50256706019278,0.3020266785272579;4.882200677364231,1.2296957866692706,0.6254138977372913;9.95747331158236,12.223557993200215,0.35906125003473155;17.442395120920743,1.9191085669349217,1.0404597903512645;11.139760094131233,16.859702136813127,0.45438395514090346;11.274435824121532,11.954638650930285,1.0668434559224542;19.353032180763435,8.306661667971124,0.6207286030593664;13.185043006661688,13.901524148828155,2.0999658295264108;5.37143527611906,7.133236190484524,0.8053103273426465;10.857343385675703,10.376262357313704,0.8977005115521822;11.88478872171558,16.584845787978573,2.426111120741825;6.766086127067916,11.081996328101575,0.35086649989052543;4.340155965776151,18.919355956418734,0.8589228375936107;16.312076790988744,17.241801865906346,1.0860666229728182;17.580046339930156,17.808631594447036,0.3805859243262947;2.2031737843190493,10.570054904909782,1.0707956008903703;3.503838438429871,4.745732757315459,1.9690122636571337"
0,drone_8,17.168,5.016,14.992,5.117,"8.264311722302264,6.36160002737234,0.39601153867513494;12.904936019479207,7.787146178785411,1.2789788147473193;4.276318579707882,1.7917486023618523,0.7348140342254599;7.650284071648531,15.518673690131887,1.3597507265167124;10.334266367948144,1.2056925643998524,0.4154700713222277;1.8684761875479778,18.50256706019278,0.3020266785272579;4.882200677364231,1.2296957866692706,0.6254138977372913;9.95747331158236,12.223557993200215,0.35906125003473155;17.442395120920743,1.9191085669349217,1.0404597903512645;11.139760094131233,16.859702136813127,0.45438395514090346;11.274435824121532,11.954638650930285,1.0668434559224542;19.353032180763435,8.306661667971124,0.6207286030593664;13.185043006661688,13.901524148828155,2.0999658295264108;5.37143527611906,7.133236190484524,0.8053103273426465;10.857343385675703,10.376262357313704,0.8977005115521822;11.88478872171558,16.584845787978573,2.426111120741825;6.766086127067916,11.081996328101575,0.35086649989052543;4.340155965776151,18.919355956418734,0.8589228375936107;16.312076790988744,17.241801865906346,1.0860666229728182;17.580046339930156,17.808631594447036,0.3805859243262947;2.2031737843190493,10.570054904909782,1.0707956008903703;3.503838438429871,4.745732757315459,1.9690122636571337"
0,drone_9,17.043,15.817,14.992,5.117,"8.264311722302264,6.36160002737234,0.39601153867513494;12.904936019479207,7.787146178785411,1.2789788147473193;4.276318579707882,1.7917486023618523,0.7348140342254599;7.650284071648531,15.518673690131887,1.3597507265167124;10.334266367948144,1.2056925643998524,0.4154700713222277;1.8684761875479778,18.50256706019278,0.3020266785272579;4.882200677364231,1.2296957866692706,0.6254138977372913;9.95747331158236,12.223557993200215,0.35906125003473155;17.442395120920743,1.9191085669349217,1.0404597903512645;11.139760094131233,16.859702136813127,0.45438395514090346;11.274435824121532,11.954638650930285,1.0668434559224542;19.353032180763435,8.306661667971124,0.6207286030593664;13.185043006661688,13.901524148828155,2.0999658295264108;5.37143527611906,7.133236190484524,0.8053103273426465;10.857343385675703,10.376262357313704,0.8977005115521822;11.88478872171558,16.584845787978573,2.426111120741825;6.766086127067916,11.081996328101575,0.35086649989052543;4.340155965776151,18.919355956418734,0.8589228375936107;16.312076790988744,17.241801865906346,1.0860666229728182;17.580046339930156,17.808631594447036,0.3805859243262947;2.2031737843190493,10.570054904909782,1.0707956008903703;3.503838438429871,4.745732757315459,1.9690122636571337"
