Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,1.211,15.820,3.224,2.457,"16.662599304893664,3.13511960494675,2.0065506024513833;8.018903363262558,11.914244549309224,0.8032018520289548;8.266897597813902,3.127672252619319,0.28116085620988124;3.181981083690537,12.524868296196416,2.1519006862467003;11.324030800528725,17.278489175202083,0.9757639137965027;14.39300602811259,12.49420755476855,1.1584114692383314;4.809748889206945,14.034522129038699,1.3853498306536838;10.842255038432734,1.7341427922173,0.3097073556851721;11.54950280095427,1.8596904957133613,0.6955803171969566;13.971849534250898,16.90959808176868,0.2328210156227341;8.032807427011956,1.2187316744431498,0.6358460388974453;8.06281442237291,12.7750042796403,1.0627811743695386;1.6774234669457342,13.23184042639922,0.24163833649570965;15.567249725100494,14.652314715837797,1.0187648764226365;18.307935360158478,10.140944721599876,1.2969813544093212;8.89658513623826,15.457233007847174,1.2731635534591241;9.548149054667736,3.029031755654947,0.766926103171885;11.71683530028629,18.746161203665867,0.989998292863201;12.384966809207842,2.07800216657493,1.846038967482845;9.686191790757839,6.966678479375662,0.6830083007741236"
0,drone_1,10.738,8.327,3.224,2.457,"16.662599304893664,3.13511960494675,2.0065506024513833;8.018903363262558,11.914244549309224,0.8032018520289548;8.266897597813902,3.127672252619319,0.28116085620988124;3.181981083690537,12.524868296196416,2.1519006862467003;11.324030800528725,17.278489175202083,0.9757639137965027;14.39300602811259,12.49420755476855,1.1584114692383314;4.809748889206945,14.034522129038699,1.3853498306536838;10.842255038432734,1.7341427922173,0.3097073556851721;11.54950280095427,1.8596904957133613,0.6955803171969566;13.971849534250898,16.90959808176868,0.2328210156227341;8.032807427011956,1.2187316744431498,0.6358460388974453;8.06281442237291,12.7750042796403,1.0627811743695386;1.6774234669457342,13.23184042639922,0.24163833649570965;15.567249725100494,14.652314715837797,1.0187648764226365;18.307935360158478,10.140944721599876,1.2969813544093212;8.89658513623826,15.457233007847174,1.2731635534591241;9.548149054667736,3.029031755654947,0.766926103171885;11.71683530028629,18.746161203665867,0.989998292863201;12.384966809207842,2.07800216657493,1.846038967482845;9.686191790757839,6.966678479375662,0.6830083007741236"
0,drone_2,13.156,18.553,3.224,2.457,"16.662599304893664,3.13511960494675,2.0065506024513833;8.018903363262558,11.914244549309224,0.8032018520289548;8.266897597813902,3.127672252619319,0.28116085620988124;3.181981083690537,12.524868296196416,2.1519006862467003;11.324030800528725,17.278489175202083,0.9757639137965027;14.39300602811259,12.49420755476855,1.1584114692383314;4.809748889206945,14.034522129038699,1.3853498306536838;10.842255038432734,1.7341427922173,0.3097073556851721;11.54950280095427,1.8596904957133613,0.6955803171969566;13.971849534250898,16.90959808176868,0.2328210156227341;8.032807427011956,1.2187316744431498,0.6358460388974453;8.06281442237291,12.7750042796403,1.0627811743695386;1.6774234669457342,13.23184042639922,0.24163833649570965;15.567249725100494,14.652314715837797,1.0187648764226365;18.307935360158478,10.140944721599876,1.2969813544093212;8.89658513623826,15.457233007847174,1.2731635534591241;9.548149054667736,3.029031755654947,0.766926103171885;11.71683530028629,18.746161203665867,0.989998292863201;12.384966809207842,2.07800216657493,1.846038967482845;9.686191790757839,6.966678479375662,0.6830083007741236"
0,drone_3,17.516,13.923,3.224,2.457,"16.662599304893664,3.13511960494675,2.0065506024513833;8.018903363262558,11.914244549309224,0.8032018520289548;8.266897597813902,3.127672252619319,0.28116085620988124;3.181981083690537,12.524868296196416,2.1519006862467003;11.324030800528725,17.278489175202083,0.9757639137965027;14.39300602811259,12.49420755476855,1.1584114692383314;4.809748889206945,14.034522129038699,1.3853498306536838;10.842255038432734,1.7341427922173,0.3097073556851721;11.54950280095427,1.8596904957133613,0.6955803171969566;13.971849534250898,16.90959808176868,0.2328210156227341;8.032807427011956,1.2187316744431498,0.6358460388974453;8.06281442237291,12.7750042796403,1.0627811743695386;1.6774234669457342,13.23184042639922,0.24163833649570965;15.567249725100494,14.652314715837797,1.0187648764226365;18.307935360158478,10.140944721599876,1.2969813544093212;8.89658513623826,15.457233007847174,1.2731635534591241;9.548149054667736,3.029031755654947,0.766926103171885;11.71683530028629,18.746161203665867,0.989998292863201;12.384966809207842,2.07800216657493,1.846038967482845;9.686191790757839,6.966678479375662,0.6830083007741236"
0,drone_4,13.205,6.664,3.224,2.457,"16.662599304893664,3.13511960494675,2.0065506024513833;8.018903363262558,11.914244549309224,0.8032018520289548;8.266897597813902,3.127672252619319,0.28116085620988124;3.181981083690537,12.524868296196416,2.1519006862467003;11.324030800528725,17.278489175202083,0.9757639137965027;14.39300602811259,12.49420755476855,1.1584114692383314;4.809748889206945,14.034522129038699,1.3853498306536838;10.842255038432734,1.7341427922173,0.3097073556851721;11.54950280095427,1.8596904957133613,0.6955803171969566;13.971849534250898,16.90959808176868,0.2328210156227341;8.032807427011956,1.2187316744431498,0.6358460388974453;8.06281442237291,12.7750042796403,1.0627811743695386;1.6774234669457342,13.23184042639922,0.24163833649570965;15.567249725100494,14.652314715837797,1.0187648764226365;18.307935360158478,10.140944721599876,1.2969813544093212;8.89658513623826,15.457233007847174,1.2731635534591241;9.548149054667736,3.029031755654947,0.766926103171885;11.71683530028629,18.746161203665867,0.989998292863201;12.384966809207842,2.07800216657493,1.846038967482845;9.686191790757839,6.966678479375662,0.6830083007741236"
0,drone_5,2.451,10.328,3.224,2.457,"16.662599304893664,3.13511960494675,2.0065506024513833;8.018903363262558,11.914244549309224,0.8032018520289548;8.266897597813902,3.127672252619319,0.28116085620988124;3.181981083690537,12.524868296196416,2.1519006862467003;11.324030800528725,17.278489175202083,0.9757639137965027;14.39300602811259,12.49420755476855,1.1584114692383314;4.809748889206945,14.034522129038699,1.3853498306536838;10.842255038432734,1.7341427922173,0.3097073556851721;11.54950280095427,1.8596904957133613,0.6955803171969566;13.971849534250898,16.90959808176868,0.2328210156227341;8.032807427011956,1.2187316744431498,0.6358460388974453;8.06281442237291,12.7750042796403,1.0627811743695386;1.6774234669457342,13.23184042639922,0.24163833649570965;15.567249725100494,14.652314715837797,1.0187648764226365;18.307935360158478,10.140944721599876,1.2969813544093212;8.89658513623826,15.457233007847174,1.2731635534591241;9.548149054667736,3.029031755654947,0.766926103171885;11.71683530028629,18.746161203665867,0.989998292863201;12.384966809207842,2.07800216657493,1.846038967482845;9.686191790757839,6.966678479375662,0.6830083007741236"
0,drone_6,3.169,5.926,3.224,2.457,"16.662599304893664,3.13511960494675,2.0065506024513833;8.018903363262558,11.914244549309224,0.8032018520289548;8.266897597813902,3.127672252619319,0.28116085620988124;3.181981083690537,12.524868296196416,2.1519006862467003;11.324030800528725,17.278489175202083,0.9757639137965027;14.39300602811259,12.49420755476855,1.1584114692383314;4.809748889206945,14.034522129038699,1.3853498306536838;10.842255038432734,1.7341427922173,0.3097073556851721;11.54950280095427,1.8596904957133613,0.6955803171969566;13.971849534250898,16.90959808176868,0.2328210156227341;8.032807427011956,1.2187316744431498,0.6358460388974453;8.06281442237291,12.7750042796403,1.0627811743695386;1.6774234669457342,13.23184042639922,0.24163833649570965;15.567249725100494,14.652314715837797,1.0187648764226365;18.307935360158478,10.140944721599876,1.2969813544093212;8.89658513623826,15.457233007847174,1.2731635534591241;9.548149054667736,3.029031755654947,0.766926103171885;11.71683530028629,18.746161203665867,0.989998292863201;12.384966809207842,2.07800216657493,1.846038967482845;9.686191790757839,6.966678479375662,0.6830083007741236"
0,drone_7,12.358,5.569,3.224,2.457,"16.662599304893664,3.13511960494675,2.0065506024513833;8.018903363262558,11.914244549309224,0.8032018520289548;8.266897597813902,3.127672252619319,0.28116085620988124;3.181981083690537,12.524868296196416,2.1519006862467003;11.324030800528725,17.278489175202083,0.9757639137965027;14.39300602811259,12.49420755476855,1.1584114692383314;4.809748889206945,14.034522129038699,1.3853498306536838;10.842255038432734,1.7341427922173,0.3097073556851721;11.54950280095427,1.8596904957133613,0.6955803171969566;13.971849534250898,16.90959808176868,0.2328210156227341;8.032807427011956,1.2187316744431498,0.6358460388974453;8.06281442237291,12.7750042796403,1.0627811743695386;1.6774234669457342,13.23184042639922,0.24163833649570965;15.567249725100494,14.652314715837797,1.0187648764226365;18.307935360158478,10.140944721599876,1.2969813544093212;8.89658513623826,15.457233007847174,1.2731635534591241;9.548149054667736,3.029031755654947,0.766926103171885;11.71683530028629,18.746161203665867,0.989998292863201;12.384966809207842,2.07800216657493,1.846038967482845;9.686191790757839,6.966678479375662,0.6830083007741236"
0,drone_8,17.435,14.663,3.224,2.457,"16.662599304893664,3.13511960494675,2.0065506024513833;8.018903363262558,11.914244549309224,0.8032018520289548;8.266897597813902,3.127672252619319,0.28116085620988124;3.181981083690537,12.524868296196416,2.1519006862467003;11.324030800528725,17.278489175202083,0.9757639137965027;14.39300602811259,12.49420755476855,1.1584114692383314;4.809748889206945,14.034522129038699,1.3853498306536838;10.842255038432734,1.7341427922173,0.3097073556851721;11.54950280095427,1.8596904957133613,0.6955803171969566;13.971849534250898,16.90959808176868,0.2328210156227341;8.032807427011956,1.2187316744431498,0.6358460388974453;8.06281442237291,12.7750042796403,1.0627811743695386;1.6774234669457342,13.23184042639922,0.24163833649570965;15.567249725100494,14.652314715837797,1.0187648764226365;18.307935360158478,10.140944721599876,1.2969813544093212;8.89658513623826,15.457233007847174,1.2731635534591241;9.548149054667736,3.029031755654947,0.766926103171885;11.71683530028629,18.746161203665867,0.989998292863201;12.384966809207842,2.07800216657493,1.846038967482845;9.686191790757839,6.966678479375662,0.6830083007741236"
0,drone_9,13.306,8.099,3.224,2.457,"16.662599304893664,3.13511960494675,2.0065506024513833;8.018903363262558,11.914244549309224,0.8032018520289548;8.266897597813902,3.127672252619319,0.28116085620988124;3.181981083690537,12.524868296196416,2.1519006862467003;11.324030800528725,17.278489175202083,0.9757639137965027;14.39300602811259,12.49420755476855,1.1584114692383314;4.809748889206945,14.034522129038699,1.3853498306536838;10.842255038432734,1.7341427922173,0.3097073556851721;11.54950280095427,1.8596904957133613,0.6955803171969566;13.971849534250898,16.90959808176868,0.2328210156227341;8.032807427011956,1.2187316744431498,0.6358460388974453;8.06281442237291,12.7750042796403,1.0627811743695386;1.6774234669457342,13.23184042639922,0.24163833649570965;15.567249725100494,14.652314715837797,1.0187648764226365;18.307935360158478,10.140944721599876,1.2969813544093212;8.89658513623826,15.457233007847174,1.2731635534591241;9.548149054667736,3.029031755654947,0.766926103171885;11.71683530028629,18.746161203665867,0.989998292863201;12.384966809207842,2.07800216657493,1.846038967482845;9.686191790757839,6.966678479375662,0.6830083007741236"
