Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,14.515,9.969,3.075,5.594,"11.267823304441361,10.164733492244446,1.3783114118244446;6.062281119085167,10.47719155322604,1.7564821217533384;6.7026390646816525,5.495702119224762,1.381988647135105;0.514609269277611,17.30974055347099,0.3901721243735893;17.118176388373318,3.1667380396196902,2.2618544442457345;3.998185077480573,18.799623088474682,0.7814096379505848;0.9199796730068682,6.908688340701989,0.2853849800394572;7.507465937040367,17.78884596652569,0.32728490711182506;14.150261737934256,12.547070416389102,0.4562732549740484;18.824330523803066,14.832927163545184,0.23582813608390713;19.51644890390168,7.190626195625284,0.4375215291510396;13.06575589558189,4.063864771811552,2.2576225924597795;1.1101498702285861,15.87506842705201,0.7958107285558105;15.950317908316464,4.695108039604281,0.20203915678328974;15.82361100701595,14.83987536796194,1.5063081838253976;15.988268805281372,8.492323395317715,0.40125102420877456;16.302885613797088,1.4496805603999183,0.7044798436928733;16.4740220761877,4.872753458506411,1.771957878270955;3.897750575102533,13.399409947975663,1.3093389648760412"
0,drone_1,18.752,14.123,3.075,5.594,"11.267823304441361,10.164733492244446,1.3783114118244446;6.062281119085167,10.47719155322604,1.7564821217533384;6.7026390646816525,5.495702119224762,1.381988647135105;0.514609269277611,17.30974055347099,0.3901721243735893;17.118176388373318,3.1667380396196902,2.2618544442457345;3.998185077480573,18.799623088474682,0.7814096379505848;0.9199796730068682,6.908688340701989,0.2853849800394572;7.507465937040367,17.78884596652569,0.32728490711182506;14.150261737934256,12.547070416389102,0.4562732549740484;18.824330523803066,14.832927163545184,0.23582813608390713;19.51644890390168,7.190626195625284,0.4375215291510396;13.06575589558189,4.063864771811552,2.2576225924597795;1.1101498702285861,15.87506842705201,0.7958107285558105;15.950317908316464,4.695108039604281,0.20203915678328974;15.82361100701595,14.83987536796194,1.5063081838253976;15.988268805281372,8.492323395317715,0.40125102420877456;16.302885613797088,1.4496805603999183,0.7044798436928733;16.4740220761877,4.872753458506411,1.771957878270955;3.897750575102533,13.399409947975663,1.3093389648760412"
0,drone_2,9.606,5.434,3.075,5.594,"11.267823304441361,10.164733492244446,1.3783114118244446;6.062281119085167,10.47719155322604,1.7564821217533384;6.7026390646816525,5.495702119224762,1.381988647135105;0.514609269277611,17.30974055347099,0.3901721243735893;17.118176388373318,3.1667380396196902,2.2618544442457345;3.998185077480573,18.799623088474682,0.7814096379505848;0.9199796730068682,6.908688340701989,0.2853849800394572;7.507465937040367,17.78884596652569,0.32728490711182506;14.150261737934256,12.547070416389102,0.4562732549740484;18.824330523803066,14.832927163545184,0.23582813608390713;19.51644890390168,7.190626195625284,0.4375215291510396;13.06575589558189,4.063864771811552,2.2576225924597795;1.1101498702285861,15.87506842705201,0.7958107285558105;15.950317908316464,4.695108039604281,0.20203915678328974;15.82361100701595,14.83987536796194,1.5063081838253976;15.988268805281372,8.492323395317715,0.40125102420877456;16.302885613797088,1.4496805603999183,0.7044798436928733;16.4740220761877,4.872753458506411,1.771957878270955;3.897750575102533,13.399409947975663,1.3093389648760412"
0,drone_3,8.771,9.451,3.075,5.594,"11.267823304441361,10.164733492244446,1.3783114118244446;6.062281119085167,10.47719155322604,1.7564821217533384;6.7026390646816525,5.495702119224762,1.381988647135105;0.514609269277611,17.30974055347099,0.3901721243735893;17.118176388373318,3.1667380396196902,2.2618544442457345;3.998185077480573,18.799623088474682,0.7814096379505848;0.9199796730068682,6.908688340701989,0.2853849800394572;7.507465937040367,17.78884596652569,0.32728490711182506;14.150261737934256,12.547070416389102,0.4562732549740484;18.824330523803066,14.832927163545184,0.23582813608390713;19.51644890390168,7.190626195625284,0.4375215291510396;13.06575589558189,4.063864771811552,2.2576225924597795;1.1101498702285861,15.87506842705201,0.7958107285558105;15.950317908316464,4.695108039604281,0.20203915678328974;15.82361100701595,14.83987536796194,1.5063081838253976;15.988268805281372,8.492323395317715,0.40125102420877456;16.302885613797088,1.4496805603999183,0.7044798436928733;16.4740220761877,4.872753458506411,1.771957878270955;3.897750575102533,13.399409947975663,1.3093389648760412"
0,drone_4,13.809,18.277,3.075,5.594,"11.267823304441361,10.164733492244446,1.3783114118244446;6.062281119085167,10.47719155322604,1.7564821217533384;6.7026390646816525,5.495702119224762,1.381988647135105;0.514609269277611,17.30974055347099,0.3901721243735893;17.118176388373318,3.1667380396196902,2.2618544442457345;3.998185077480573,18.799623088474682,0.7814096379505848;0.9199796730068682,6.908688340701989,0.2853849800394572;7.507465937040367,17.78884596652569,0.32728490711182506;14.150261737934256,12.547070416389102,0.4562732549740484;18.824330523803066,14.832927163545184,0.23582813608390713;19.51644890390168,7.190626195625284,0.4375215291510396;13.06575589558189,4.063864771811552,2.2576225924597795;1.1101498702285861,15.87506842705201,0.7958107285558105;15.950317908316464,4.695108039604281,0.20203915678328974;15.82361100701595,14.83987536796194,1.5063081838253976;15.988268805281372,8.492323395317715,0.40125102420877456;16.302885613797088,1.4496805603999183,0.7044798436928733;16.4740220761877,4.872753458506411,1.771957878270955;3.897750575102533,13.399409947975663,1.3093389648760412"
0,drone_5,8.386,15.296,3.075,5.594,"11.267823304441361,10.164733492244446,1.3783114118244446;6.062281119085167,10.47719155322604,1.7564821217533384;6.7026390646816525,5.495702119224762,1.381988647135105;0.514609269277611,17.30974055347099,0.3901721243735893;17.118176388373318,3.1667380396196902,2.2618544442457345;3.998185077480573,18.799623088474682,0.7814096379505848;0.9199796730068682,6.908688340701989,0.2853849800394572;7.507465937040367,17.78884596652569,0.32728490711182506;14.150261737934256,12.547070416389102,0.4562732549740484;18.824330523803066,14.832927163545184,0.23582813608390713;19.51644890390168,7.190626195625284,0.4375215291510396;13.06575589558189,4.063864771811552,2.2576225924597795;1.1101498702285861,15.87506842705201,0.7958107285558105;15.950317908316464,4.695108039604281,0.20203915678328974;15.82361100701595,14.83987536796194,1.5063081838253976;15.988268805281372,8.492323395317715,0.40125102420877456;16.302885613797088,1.4496805603999183,0.7044798436928733;16.4740220761877,4.872753458506411,1.771957878270955;3.897750575102533,13.399409947975663,1.3093389648760412"
0,drone_6,18.937,8.361,3.075,5.594,"11.267823304441361,10.164733492244446,1.3783114118244446;6.062281119085167,10.47719155322604,1.7564821217533384;6.7026390646816525,5.495702119224762,1.381988647135105;0.514609269277611,17.30974055347099,0.3901721243735893;17.118176388373318,3.1667380396196902,2.2618544442457345;3.998185077480573,18.799623088474682,0.7814096379505848;0.9199796730068682,6.908688340701989,0.2853849800394572;7.507465937040367,17.78884596652569,0.32728490711182506;14.150261737934256,12.547070416389102,0.4562732549740484;18.824330523803066,14.832927163545184,0.23582813608390713;19.51644890390168,7.190626195625284,0.4375215291510396;13.06575589558189,4.063864771811552,2.2576225924597795;1.1101498702285861,15.87506842705201,0.7958107285558105;15.950317908316464,4.695108039604281,0.20203915678328974;15.82361100701595,14.83987536796194,1.5063081838253976;15.988268805281372,8.492323395317715,0.40125102420877456;16.302885613797088,1.4496805603999183,0.7044798436928733;16.4740220761877,4.872753458506411,1.771957878270955;3.897750575102533,13.399409947975663,1.3093389648760412"
0,drone_7,9.755,15.655,3.075,5.594,"11.267823304441361,10.164733492244446,1.3783114118244446;6.062281119085167,10.47719155322604,1.7564821217533384;6.7026390646816525,5.495702119224762,1.381988647135105;0.514609269277611,17.30974055347099,0.3901721243735893;17.118176388373318,3.1667380396196902,2.2618544442457345;3.998185077480573,18.799623088474682,0.7814096379505848;0.9199796730068682,6.908688340701989,0.2853849800394572;7.507465937040367,17.78884596652569,0.32728490711182506;14.150261737934256,12.547070416389102,0.4562732549740484;18.824330523803066,14.832927163545184,0.23582813608390713;19.51644890390168,7.190626195625284,0.4375215291510396;13.06575589558189,4.063864771811552,2.2576225924597795;1.1101498702285861,15.87506842705201,0.7958107285558105;15.950317908316464,4.695108039604281,0.20203915678328974;15.82361100701595,14.83987536796194,1.5063081838253976;15.988268805281372,8.492323395317715,0.40125102420877456;16.302885613797088,1.4496805603999183,0.7044798436928733;16.4740220761877,4.872753458506411,1.771957878270955;3.897750575102533,13.399409947975663,1.3093389648760412"
0,drone_8,4.438,8.851,3.075,5.594,"11.267823304441361,10.164733492244446,1.3783114118244446;6.062281119085167,10.47719155322604,1.7564821217533384;6.7026390646816525,5.495702119224762,1.381988647135105;0.514609269277611,17.30974055347099,0.3901721243735893;17.118176388373318,3.1667380396196902,2.2618544442457345;3.998185077480573,18.799623088474682,0.7814096379505848;0.9199796730068682,6.908688340701989,0.2853849800394572;7.507465937040367,17.78884596652569,0.32728490711182506;14.150261737934256,12.547070416389102,0.4562732549740484;18.824330523803066,14.832927163545184,0.23582813608390713;19.51644890390168,7.190626195625284,0.4375215291510396;13.06575589558189,4.063864771811552,2.2576225924597795;1.1101498702285861,15.87506842705201,0.7958107285558105;15.950317908316464,4.695108039604281,0.20203915678328974;15.82361100701595,14.83987536796194,1.5063081838253976;15.988268805281372,8.492323395317715,0.40125102420877456;16.302885613797088,1.4496805603999183,0.7044798436928733;16.4740220761877,4.872753458506411,1.771957878270955;3.897750575102533,13.399409947975663,1.3093389648760412"
0,drone_9,15.931,10.874,3.075,5.594,"11.267823304441361,10.164733492244446,1.3783114118244446;6.062281119085167,10.47719155322604,1.7564821217533384;6.7026390646816525,5.495702119224762,1.381988647135105;0.514609269277611,17.30974055347099,0.3901721243735893;17.118176388373318,3.1667380396196902,2.2618544442457345;3.998185077480573,18.799623088474682,0.7814096379505848;0.9199796730068682,6.908688340701989,0.2853849800394572;7.507465937040367,17.78884596652569,0.32728490711182506;14.150261737934256,12.547070416389102,0.4562732549740484;18.824330523803066,14.832927163545184,0.23582813608390713;19.51644890390168,7.190626195625284,0.4375215291510396;13.06575589558189,4.063864771811552,2.2576225924597795;1.1101498702285861,15.87506842705201,0.7958107285558105;15.950317908316464,4.695108039604281,0.20203915678328974;15.82361100701595,14.83987536796194,1.5063081838253976;15.988268805281372,8.492323395317715,0.40125102420877456;16.302885613797088,1.4496805603999183,0.7044798436928733;16.4740220761877,4.872753458506411,1.771957878270955;3.897750575102533,13.399409947975663,1.3093389648760412"
