Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,9.933,17.589,15.216,10.807,"9.986959338414469,15.173104577176701,1.7459334615720001;18.285548220404447,3.2344444402636077,0.4991997189795967;15.804197150570396,5.088339228354503,0.7489638363957267;3.615662498436795,1.3749050793913316,0.9178871640208257;13.08374159833771,9.685781350990794,0.3582090051701507;18.503615161899702,17.67237645191702,0.3692137547078287;8.276621476193776,6.858170355031058,1.0922594704771886;2.5044742705339016,2.119953890058641,0.23379184347070886;7.242236550102187,8.09258736878698,0.4573685277455935;14.630750856168516,1.7544460550609466,0.4214011049221452;10.637073619055558,12.124462469354311,0.2833521609651045;12.38562924880039,5.4867909647522906,0.33417736266017084;6.003555833366953,8.857302957250297,2.367340175400816;15.379159837526295,6.545321567779132,1.9951846821653283;6.020707108194128,3.697788612233613,1.3733656729079609;7.561133356457129,19.621885119604794,0.311989095796021;10.78132931356532,15.718299686282776,0.6858458866404913;4.030605970655943,0.8722554720975635,0.34048473736508134;11.6522915255153,10.868257895051137,0.2809433856320158;9.676748923601718,17.209148113511873,0.2000972477350842;0.6049879936009375,10.45958124715053,0.2851967935191685;1.020340846892586,10.733188093946499,0.4873868163536648;17.203972516199855,17.414211460054076,0.3217316452768606;5.963074447947065,12.708060417568761,1.3868963125206248;4.660449016013937,11.361731252292532,0.6709677330915746;11.019819954878988,14.867940346223786,1.2525132454805015;7.341208747698374,1.0441578949099153,0.4450976582799355;17.773259382120195,7.490103513668414,1.3395280206505746;2.6732723095175897,6.800326419784646,1.0244067292630974"
0,drone_1,14.029,1.166,15.216,10.807,"9.986959338414469,15.173104577176701,1.7459334615720001;18.285548220404447,3.2344444402636077,0.4991997189795967;15.804197150570396,5.088339228354503,0.7489638363957267;3.615662498436795,1.3749050793913316,0.9178871640208257;13.08374159833771,9.685781350990794,0.3582090051701507;18.503615161899702,17.67237645191702,0.3692137547078287;8.276621476193776,6.858170355031058,1.0922594704771886;2.5044742705339016,2.119953890058641,0.23379184347070886;7.242236550102187,8.09258736878698,0.4573685277455935;14.630750856168516,1.7544460550609466,0.4214011049221452;10.637073619055558,12.124462469354311,0.2833521609651045;12.38562924880039,5.4867909647522906,0.33417736266017084;6.003555833366953,8.857302957250297,2.367340175400816;15.379159837526295,6.545321567779132,1.9951846821653283;6.020707108194128,3.697788612233613,1.3733656729079609;7.561133356457129,19.621885119604794,0.311989095796021;10.78132931356532,15.718299686282776,0.6858458866404913;4.030605970655943,0.8722554720975635,0.34048473736508134;11.6522915255153,10.868257895051137,0.2809433856320158;9.676748923601718,17.209148113511873,0.2000972477350842;0.6049879936009375,10.45958124715053,0.2851967935191685;1.020340846892586,10.733188093946499,0.4873868163536648;17.203972516199855,17.414211460054076,0.3217316452768606;5.963074447947065,12.708060417568761,1.3868963125206248;4.660449016013937,11.361731252292532,0.6709677330915746;11.019819954878988,14.867940346223786,1.2525132454805015;7.341208747698374,1.0441578949099153,0.4450976582799355;17.773259382120195,7.490103513668414,1.3395280206505746;2.6732723095175897,6.800326419784646,1.0244067292630974"
0,drone_2,9.311,3.234,15.216,10.807,"9.986959338414469,15.173104577176701,1.7459334615720001;18.285548220404447,3.2344444402636077,0.4991997189795967;15.804197150570396,5.088339228354503,0.7489638363957267;3.615662498436795,1.3749050793913316,0.9178871640208257;13.08374159833771,9.685781350990794,0.3582090051701507;18.503615161899702,17.67237645191702,0.3692137547078287;8.276621476193776,6.858170355031058,1.0922594704771886;2.5044742705339016,2.119953890058641,0.23379184347070886;7.242236550102187,8.09258736878698,0.4573685277455935;14.630750856168516,1.7544460550609466,0.4214011049221452;10.637073619055558,12.124462469354311,0.2833521609651045;12.38562924880039,5.4867909647522906,0.33417736266017084;6.003555833366953,8.857302957250297,2.367340175400816;15.379159837526295,6.545321567779132,1.9951846821653283;6.020707108194128,3.697788612233613,1.3733656729079609;7.561133356457129,19.621885119604794,0.311989095796021;10.78132931356532,15.718299686282776,0.6858458866404913;4.030605970655943,0.8722554720975635,0.34048473736508134;11.6522915255153,10.868257895051137,0.2809433856320158;9.676748923601718,17.209148113511873,0.2000972477350842;0.6049879936009375,10.45958124715053,0.2851967935191685;1.020340846892586,10.733188093946499,0.4873868163536648;17.203972516199855,17.414211460054076,0.3217316452768606;5.963074447947065,12.708060417568761,1.3868963125206248;4.660449016013937,11.361731252292532,0.6709677330915746;11.019819954878988,14.867940346223786,1.2525132454805015;7.341208747698374,1.0441578949099153,0.4450976582799355;17.773259382120195,7.490103513668414,1.3395280206505746;2.6732723095175897,6.800326419784646,1.0244067292630974"
0,drone_3,16.811,15.721,15.216,10.807,"9.986959338414469,15.173104577176701,1.7459334615720001;18.285548220404447,3.2344444402636077,0.4991997189795967;15.804197150570396,5.088339228354503,0.7489638363957267;3.615662498436795,1.3749050793913316,0.9178871640208257;13.08374159833771,9.685781350990794,0.3582090051701507;18.503615161899702,17.67237645191702,0.3692137547078287;8.276621476193776,6.858170355031058,1.0922594704771886;2.5044742705339016,2.119953890058641,0.23379184347070886;7.242236550102187,8.09258736878698,0.4573685277455935;14.630750856168516,1.7544460550609466,0.4214011049221452;10.637073619055558,12.124462469354311,0.2833521609651045;12.38562924880039,5.4867909647522906,0.33417736266017084;6.003555833366953,8.857302957250297,2.367340175400816;15.379159837526295,6.545321567779132,1.9951846821653283;6.020707108194128,3.697788612233613,1.3733656729079609;7.561133356457129,19.621885119604794,0.311989095796021;10.78132931356532,15.718299686282776,0.6858458866404913;4.030605970655943,0.8722554720975635,0.34048473736508134;11.6522915255153,10.868257895051137,0.2809433856320158;9.676748923601718,17.209148113511873,0.2000972477350842;0.6049879936009375,10.45958124715053,0.2851967935191685;1.020340846892586,10.733188093946499,0.4873868163536648;17.203972516199855,17.414211460054076,0.3217316452768606;5.963074447947065,12.708060417568761,1.3868963125206248;4.660449016013937,11.361731252292532,0.6709677330915746;11.019819954878988,14.867940346223786,1.2525132454805015;7.341208747698374,1.0441578949099153,0.4450976582799355;17.773259382120195,7.490103513668414,1.3395280206505746;2.6732723095175897,6.800326419784646,1.0244067292630974"
0,drone_4,1.889,4.552,15.216,10.807,"9.986959338414469,15.173104577176701,1.7459334615720001;18.285548220404447,3.2344444402636077,0.4991997189795967;15.804197150570396,5.088339228354503,0.7489638363957267;3.615662498436795,1.3749050793913316,0.9178871640208257;13.08374159833771,9.685781350990794,0.3582090051701507;18.503615161899702,17.67237645191702,0.3692137547078287;8.276621476193776,6.858170355031058,1.0922594704771886;2.5044742705339016,2.119953890058641,0.23379184347070886;7.242236550102187,8.09258736878698,0.4573685277455935;14.630750856168516,1.7544460550609466,0.4214011049221452;10.637073619055558,12.124462469354311,0.2833521609651045;12.38562924880039,5.4867909647522906,0.33417736266017084;6.003555833366953,8.857302957250297,2.367340175400816;15.379159837526295,6.545321567779132,1.9951846821653283;6.020707108194128,3.697788612233613,1.3733656729079609;7.561133356457129,19.621885119604794,0.311989095796021;10.78132931356532,15.718299686282776,0.6858458866404913;4.030605970655943,0.8722554720975635,0.34048473736508134;11.6522915255153,10.868257895051137,0.2809433856320158;9.676748923601718,17.209148113511873,0.2000972477350842;0.6049879936009375,10.45958124715053,0.2851967935191685;1.020340846892586,10.733188093946499,0.4873868163536648;17.203972516199855,17.414211460054076,0.3217316452768606;5.963074447947065,12.708060417568761,1.3868963125206248;4.660449016013937,11.361731252292532,0.6709677330915746;11.019819954878988,14.867940346223786,1.2525132454805015;7.341208747698374,1.0441578949099153,0.4450976582799355;17.773259382120195,7.490103513668414,1.3395280206505746;2.6732723095175897,6.800326419784646,1.0244067292630974"
0,drone_5,2.670,14.301,15.216,10.807,"9.986959338414469,15.173104577176701,1.7459334615720001;18.285548220404447,3.2344444402636077,0.4991997189795967;15.804197150570396,5.088339228354503,0.7489638363957267;3.615662498436795,1.3749050793913316,0.9178871640208257;13.08374159833771,9.685781350990794,0.3582090051701507;18.503615161899702,17.67237645191702,0.3692137547078287;8.276621476193776,6.858170355031058,1.0922594704771886;2.5044742705339016,2.119953890058641,0.23379184347070886;7.242236550102187,8.09258736878698,0.4573685277455935;14.630750856168516,1.7544460550609466,0.4214011049221452;10.637073619055558,12.124462469354311,0.2833521609651045;12.38562924880039,5.4867909647522906,0.33417736266017084;6.003555833366953,8.857302957250297,2.367340175400816;15.379159837526295,6.545321567779132,1.9951846821653283;6.020707108194128,3.697788612233613,1.3733656729079609;7.561133356457129,19.621885119604794,0.311989095796021;10.78132931356532,15.718299686282776,0.6858458866404913;4.030605970655943,0.8722554720975635,0.34048473736508134;11.6522915255153,10.868257895051137,0.2809433856320158;9.676748923601718,17.209148113511873,0.2000972477350842;0.6049879936009375,10.45958124715053,0.2851967935191685;1.020340846892586,10.733188093946499,0.4873868163536648;17.203972516199855,17.414211460054076,0.3217316452768606;5.963074447947065,12.708060417568761,1.3868963125206248;4.660449016013937,11.361731252292532,0.6709677330915746;11.019819954878988,14.867940346223786,1.2525132454805015;7.341208747698374,1.0441578949099153,0.4450976582799355;17.773259382120195,7.490103513668414,1.3395280206505746;2.6732723095175897,6.800326419784646,1.0244067292630974"
0,drone_6,3.193,2.705,15.216,10.807,"9.986959338414469,15.173104577176701,1.7459334615720001;18.285548220404447,3.2344444402636077,0.4991997189795967;15.804197150570396,5.088339228354503,0.7489638363957267;3.615662498436795,1.3749050793913316,0.9178871640208257;13.08374159833771,9.685781350990794,0.3582090051701507;18.503615161899702,17.67237645191702,0.3692137547078287;8.276621476193776,6.858170355031058,1.0922594704771886;2.5044742705339016,2.119953890058641,0.23379184347070886;7.242236550102187,8.09258736878698,0.4573685277455935;14.630750856168516,1.7544460550609466,0.4214011049221452;10.637073619055558,12.124462469354311,0.2833521609651045;12.38562924880039,5.4867909647522906,0.33417736266017084;6.003555833366953,8.857302957250297,2.367340175400816;15.379159837526295,6.545321567779132,1.9951846821653283;6.020707108194128,3.697788612233613,1.3733656729079609;7.561133356457129,19.621885119604794,0.311989095796021;10.78132931356532,15.718299686282776,0.6858458866404913;4.030605970655943,0.8722554720975635,0.34048473736508134;11.6522915255153,10.868257895051137,0.2809433856320158;9.676748923601718,17.209148113511873,0.2000972477350842;0.6049879936009375,10.45958124715053,0.2851967935191685;1.020340846892586,10.733188093946499,0.4873868163536648;17.203972516199855,17.414211460054076,0.3217316452768606;5.963074447947065,12.708060417568761,1.3868963125206248;4.660449016013937,11.361731252292532,0.6709677330915746;11.019819954878988,14.867940346223786,1.2525132454805015;7.341208747698374,1.0441578949099153,0.4450976582799355;17.773259382120195,7.490103513668414,1.3395280206505746;2.6732723095175897,6.800326419784646,1.0244067292630974"
0,drone_7,10.491,5.726,15.216,10.807,"9.986959338414469,15.173104577176701,1.7459334615720001;18.285548220404447,3.2344444402636077,0.4991997189795967;15.804197150570396,5.088339228354503,0.7489638363957267;3.615662498436795,1.3749050793913316,0.9178871640208257;13.08374159833771,9.685781350990794,0.3582090051701507;18.503615161899702,17.67237645191702,0.3692137547078287;8.276621476193776,6.858170355031058,1.0922594704771886;2.5044742705339016,2.119953890058641,0.23379184347070886;7.242236550102187,8.09258736878698,0.4573685277455935;14.630750856168516,1.7544460550609466,0.4214011049221452;10.637073619055558,12.124462469354311,0.2833521609651045;12.38562924880039,5.4867909647522906,0.33417736266017084;6.003555833366953,8.857302957250297,2.367340175400816;15.379159837526295,6.545321567779132,1.9951846821653283;6.020707108194128,3.697788612233613,1.3733656729079609;7.561133356457129,19.621885119604794,0.311989095796021;10.78132931356532,15.718299686282776,0.6858458866404913;4.030605970655943,0.8722554720975635,0.34048473736508134;11.6522915255153,10.868257895051137,0.2809433856320158;9.676748923601718,17.209148113511873,0.2000972477350842;0.6049879936009375,10.45958124715053,0.2851967935191685;1.020340846892586,10.733188093946499,0.4873868163536648;17.203972516199855,17.414211460054076,0.3217316452768606;5.963074447947065,12.708060417568761,1.3868963125206248;4.660449016013937,11.361731252292532,0.6709677330915746;11.019819954878988,14.867940346223786,1.2525132454805015;7.341208747698374,1.0441578949099153,0.4450976582799355;17.773259382120195,7.490103513668414,1.3395280206505746;2.6732723095175897,6.800326419784646,1.0244067292630974"
0,drone_8,13.262,3.200,15.216,10.807,"9.986959338414469,15.173104577176701,1.7459334615720001;18.285548220404447,3.2344444402636077,0.4991997189795967;15.804197150570396,5.088339228354503,0.7489638363957267;3.615662498436795,1.3749050793913316,0.9178871640208257;13.08374159833771,9.685781350990794,0.3582090051701507;18.503615161899702,17.67237645191702,0.3692137547078287;8.276621476193776,6.858170355031058,1.0922594704771886;2.5044742705339016,2.119953890058641,0.23379184347070886;7.242236550102187,8.09258736878698,0.4573685277455935;14.630750856168516,1.7544460550609466,0.4214011049221452;10.637073619055558,12.124462469354311,0.2833521609651045;12.38562924880039,5.4867909647522906,0.33417736266017084;6.003555833366953,8.857302957250297,2.367340175400816;15.379159837526295,6.545321567779132,1.9951846821653283;6.020707108194128,3.697788612233613,1.3733656729079609;7.561133356457129,19.621885119604794,0.311989095796021;10.78132931356532,15.718299686282776,0.6858458866404913;4.030605970655943,0.8722554720975635,0.34048473736508134;11.6522915255153,10.868257895051137,0.2809433856320158;9.676748923601718,17.209148113511873,0.2000972477350842;0.6049879936009375,10.45958124715053,0.2851967935191685;1.020340846892586,10.733188093946499,0.4873868163536648;17.203972516199855,17.414211460054076,0.3217316452768606;5.963074447947065,12.708060417568761,1.3868963125206248;4.660449016013937,11.361731252292532,0.6709677330915746;11.019819954878988,14.867940346223786,1.2525132454805015;7.341208747698374,1.0441578949099153,0.4450976582799355;17.773259382120195,7.490103513668414,1.3395280206505746;2.6732723095175897,6.800326419784646,1.0244067292630974"
0,drone_9,7.582,15.675,15.216,10.807,"9.986959338414469,15.173104577176701,1.7459334615720001;18.285548220404447,3.2344444402636077,0.4991997189795967;15.804197150570396,5.088339228354503,0.7489638363957267;3.615662498436795,1.3749050793913316,0.9178871640208257;13.08374159833771,9.685781350990794,0.3582090051701507;18.503615161899702,17.67237645191702,0.3692137547078287;8.276621476193776,6.858170355031058,1.0922594704771886;2.5044742705339016,2.119953890058641,0.23379184347070886;7.242236550102187,8.09258736878698,0.4573685277455935;14.630750856168516,1.7544460550609466,0.4214011049221452;10.637073619055558,12.124462469354311,0.2833521609651045;12.38562924880039,5.4867909647522906,0.33417736266017084;6.003555833366953,8.857302957250297,2.367340175400816;15.379159837526295,6.545321567779132,1.9951846821653283;6.020707108194128,3.697788612233613,1.3733656729079609;7.561133356457129,19.621885119604794,0.311989095796021;10.78132931356532,15.718299686282776,0.6858458866404913;4.030605970655943,0.8722554720975635,0.34048473736508134;11.6522915255153,10.868257895051137,0.2809433856320158;9.676748923601718,17.209148113511873,0.2000972477350842;0.6049879936009375,10.45958124715053,0.2851967935191685;1.020340846892586,10.733188093946499,0.4873868163536648;17.203972516199855,17.414211460054076,0.3217316452768606;5.963074447947065,12.708060417568761,1.3868963125206248;4.660449016013937,11.361731252292532,0.6709677330915746;11.019819954878988,14.867940346223786,1.2525132454805015;7.341208747698374,1.0441578949099153,0.4450976582799355;17.773259382120195,7.490103513668414,1.3395280206505746;2.6732723095175897,6.800326419784646,1.0244067292630974"
