Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,6.113,15.343,11.755,3.721,"19.482920107802826,15.580500050921483,0.26366763060327764;14.660334815519576,12.154537404388194,0.8741179373671597;10.280163422305225,17.744838706232027,1.3497934294431344;4.1936287948284905,6.1684019437690925,1.021494629924192;15.893238121370171,15.764977404383187,1.8194744270531733;6.89427458330229,7.732830424460102,0.37405688365452605;3.3788647160978957,5.573872433428948,0.3025537197498697;1.5665813403871436,16.55133478707309,0.7472483414830603;15.420280179607577,1.0409851303087747,0.9629778570743657;2.530010389823281,8.783288640451126,1.3468182501342483;4.423716835803072,1.8661983569433858,0.31490293746174985;5.946802053150334,3.1145681329339894,0.49982966504449433;3.199032860301899,17.91191101690549,0.42638753633468895;3.8115163771508005,3.176754870471867,0.45867728053902607;18.17666522071835,18.892104517813895,0.4608064686632333;16.766151403776654,1.0302465944020023,0.8607570532554822;6.561475939129517,9.373067275002773,0.3502780417627027;12.183116739814801,11.194314265635326,0.8381709901200434;15.2374912529157,6.104887969187675,0.4049612613461955;10.322701396458243,7.487084553702783,0.6567398278995019;9.413995422086835,16.94337993464222,1.2967046707335368;4.5561212669867786,9.0312157751194,2.0800211616171564;12.403756002477657,17.160193692163826,1.6503711854962733;8.770641688664263,6.902373069266194,1.8827791932802105"
0,drone_1,13.786,15.920,11.755,3.721,"19.482920107802826,15.580500050921483,0.26366763060327764;14.660334815519576,12.154537404388194,0.8741179373671597;10.280163422305225,17.744838706232027,1.3497934294431344;4.1936287948284905,6.1684019437690925,1.021494629924192;15.893238121370171,15.764977404383187,1.8194744270531733;6.89427458330229,7.732830424460102,0.37405688365452605;3.3788647160978957,5.573872433428948,0.3025537197498697;1.5665813403871436,16.55133478707309,0.7472483414830603;15.420280179607577,1.0409851303087747,0.9629778570743657;2.530010389823281,8.783288640451126,1.3468182501342483;4.423716835803072,1.8661983569433858,0.31490293746174985;5.946802053150334,3.1145681329339894,0.49982966504449433;3.199032860301899,17.91191101690549,0.42638753633468895;3.8115163771508005,3.176754870471867,0.45867728053902607;18.17666522071835,18.892104517813895,0.4608064686632333;16.766151403776654,1.0302465944020023,0.8607570532554822;6.561475939129517,9.373067275002773,0.3502780417627027;12.183116739814801,11.194314265635326,0.8381709901200434;15.2374912529157,6.104887969187675,0.4049612613461955;10.322701396458243,7.487084553702783,0.6567398278995019;9.413995422086835,16.94337993464222,1.2967046707335368;4.5561212669867786,9.0312157751194,2.0800211616171564;12.403756002477657,17.160193692163826,1.6503711854962733;8.770641688664263,6.902373069266194,1.8827791932802105"
0,drone_2,17.259,11.580,11.755,3.721,"19.482920107802826,15.580500050921483,0.26366763060327764;14.660334815519576,12.154537404388194,0.8741179373671597;10.280163422305225,17.744838706232027,1.3497934294431344;4.1936287948284905,6.1684019437690925,1.021494629924192;15.893238121370171,15.764977404383187,1.8194744270531733;6.89427458330229,7.732830424460102,0.37405688365452605;3.3788647160978957,5.573872433428948,0.3025537197498697;1.5665813403871436,16.55133478707309,0.7472483414830603;15.420280179607577,1.0409851303087747,0.9629778570743657;2.530010389823281,8.783288640451126,1.3468182501342483;4.423716835803072,1.8661983569433858,0.31490293746174985;5.946802053150334,3.1145681329339894,0.49982966504449433;3.199032860301899,17.91191101690549,0.42638753633468895;3.8115163771508005,3.176754870471867,0.45867728053902607;18.17666522071835,18.892104517813895,0.4608064686632333;16.766151403776654,1.0302465944020023,0.8607570532554822;6.561475939129517,9.373067275002773,0.3502780417627027;12.183116739814801,11.194314265635326,0.8381709901200434;15.2374912529157,6.104887969187675,0.4049612613461955;10.322701396458243,7.487084553702783,0.6567398278995019;9.413995422086835,16.94337993464222,1.2967046707335368;4.5561212669867786,9.0312157751194,2.0800211616171564;12.403756002477657,17.160193692163826,1.6503711854962733;8.770641688664263,6.902373069266194,1.8827791932802105"
0,drone_3,11.360,8.728,11.755,3.721,"19.482920107802826,15.580500050921483,0.26366763060327764;14.660334815519576,12.154537404388194,0.8741179373671597;10.280163422305225,17.744838706232027,1.3497934294431344;4.1936287948284905,6.1684019437690925,1.021494629924192;15.893238121370171,15.764977404383187,1.8194744270531733;6.89427458330229,7.732830424460102,0.37405688365452605;3.3788647160978957,5.573872433428948,0.3025537197498697;1.5665813403871436,16.55133478707309,0.7472483414830603;15.420280179607577,1.0409851303087747,0.9629778570743657;2.530010389823281,8.783288640451126,1.3468182501342483;4.423716835803072,1.8661983569433858,0.31490293746174985;5.946802053150334,3.1145681329339894,0.49982966504449433;3.199032860301899,17.91191101690549,0.42638753633468895;3.8115163771508005,3.176754870471867,0.45867728053902607;18.17666522071835,18.892104517813895,0.4608064686632333;16.766151403776654,1.0302465944020023,0.8607570532554822;6.561475939129517,9.373067275002773,0.3502780417627027;12.183116739814801,11.194314265635326,0.8381709901200434;15.2374912529157,6.104887969187675,0.4049612613461955;10.322701396458243,7.487084553702783,0.6567398278995019;9.413995422086835,16.94337993464222,1.2967046707335368;4.5561212669867786,9.0312157751194,2.0800211616171564;12.403756002477657,17.160193692163826,1.6503711854962733;8.770641688664263,6.902373069266194,1.8827791932802105"
0,drone_4,12.555,3.500,11.755,3.721,"19.482920107802826,15.580500050921483,0.26366763060327764;14.660334815519576,12.154537404388194,0.8741179373671597;10.280163422305225,17.744838706232027,1.3497934294431344;4.1936287948284905,6.1684019437690925,1.021494629924192;15.893238121370171,15.764977404383187,1.8194744270531733;6.89427458330229,7.732830424460102,0.37405688365452605;3.3788647160978957,5.573872433428948,0.3025537197498697;1.5665813403871436,16.55133478707309,0.7472483414830603;15.420280179607577,1.0409851303087747,0.9629778570743657;2.530010389823281,8.783288640451126,1.3468182501342483;4.423716835803072,1.8661983569433858,0.31490293746174985;5.946802053150334,3.1145681329339894,0.49982966504449433;3.199032860301899,17.91191101690549,0.42638753633468895;3.8115163771508005,3.176754870471867,0.45867728053902607;18.17666522071835,18.892104517813895,0.4608064686632333;16.766151403776654,1.0302465944020023,0.8607570532554822;6.561475939129517,9.373067275002773,0.3502780417627027;12.183116739814801,11.194314265635326,0.8381709901200434;15.2374912529157,6.104887969187675,0.4049612613461955;10.322701396458243,7.487084553702783,0.6567398278995019;9.413995422086835,16.94337993464222,1.2967046707335368;4.5561212669867786,9.0312157751194,2.0800211616171564;12.403756002477657,17.160193692163826,1.6503711854962733;8.770641688664263,6.902373069266194,1.8827791932802105"
0,drone_5,8.854,2.974,11.755,3.721,"19.482920107802826,15.580500050921483,0.26366763060327764;14.660334815519576,12.154537404388194,0.8741179373671597;10.280163422305225,17.744838706232027,1.3497934294431344;4.1936287948284905,6.1684019437690925,1.021494629924192;15.893238121370171,15.764977404383187,1.8194744270531733;6.89427458330229,7.732830424460102,0.37405688365452605;3.3788647160978957,5.573872433428948,0.3025537197498697;1.5665813403871436,16.55133478707309,0.7472483414830603;15.420280179607577,1.0409851303087747,0.9629778570743657;2.530010389823281,8.783288640451126,1.3468182501342483;4.423716835803072,1.8661983569433858,0.31490293746174985;5.946802053150334,3.1145681329339894,0.49982966504449433;3.199032860301899,17.91191101690549,0.42638753633468895;3.8115163771508005,3.176754870471867,0.45867728053902607;18.17666522071835,18.892104517813895,0.4608064686632333;16.766151403776654,1.0302465944020023,0.8607570532554822;6.561475939129517,9.373067275002773,0.3502780417627027;12.183116739814801,11.194314265635326,0.8381709901200434;15.2374912529157,6.104887969187675,0.4049612613461955;10.322701396458243,7.487084553702783,0.6567398278995019;9.413995422086835,16.94337993464222,1.2967046707335368;4.5561212669867786,9.0312157751194,2.0800211616171564;12.403756002477657,17.160193692163826,1.6503711854962733;8.770641688664263,6.902373069266194,1.8827791932802105"
0,drone_6,13.615,18.719,11.755,3.721,"19.482920107802826,15.580500050921483,0.26366763060327764;14.660334815519576,12.154537404388194,0.8741179373671597;10.280163422305225,17.744838706232027,1.3497934294431344;4.1936287948284905,6.1684019437690925,1.021494629924192;15.893238121370171,15.764977404383187,1.8194744270531733;6.89427458330229,7.732830424460102,0.37405688365452605;3.3788647160978957,5.573872433428948,0.3025537197498697;1.5665813403871436,16.55133478707309,0.7472483414830603;15.420280179607577,1.0409851303087747,0.9629778570743657;2.530010389823281,8.783288640451126,1.3468182501342483;4.423716835803072,1.8661983569433858,0.31490293746174985;5.946802053150334,3.1145681329339894,0.49982966504449433;3.199032860301899,17.91191101690549,0.42638753633468895;3.8115163771508005,3.176754870471867,0.45867728053902607;18.17666522071835,18.892104517813895,0.4608064686632333;16.766151403776654,1.0302465944020023,0.8607570532554822;6.561475939129517,9.373067275002773,0.3502780417627027;12.183116739814801,11.194314265635326,0.8381709901200434;15.2374912529157,6.104887969187675,0.4049612613461955;10.322701396458243,7.487084553702783,0.6567398278995019;9.413995422086835,16.94337993464222,1.2967046707335368;4.5561212669867786,9.0312157751194,2.0800211616171564;12.403756002477657,17.160193692163826,1.6503711854962733;8.770641688664263,6.902373069266194,1.8827791932802105"
0,drone_7,17.270,9.852,11.755,3.721,"19.482920107802826,15.580500050921483,0.26366763060327764;14.660334815519576,12.154537404388194,0.8741179373671597;10.280163422305225,17.744838706232027,1.3497934294431344;4.1936287948284905,6.1684019437690925,1.021494629924192;15.893238121370171,15.764977404383187,1.8194744270531733;6.89427458330229,7.732830424460102,0.37405688365452605;3.3788647160978957,5.573872433428948,0.3025537197498697;1.5665813403871436,16.55133478707309,0.7472483414830603;15.420280179607577,1.0409851303087747,0.9629778570743657;2.530010389823281,8.783288640451126,1.3468182501342483;4.423716835803072,1.8661983569433858,0.31490293746174985;5.946802053150334,3.1145681329339894,0.49982966504449433;3.199032860301899,17.91191101690549,0.42638753633468895;3.8115163771508005,3.176754870471867,0.45867728053902607;18.17666522071835,18.892104517813895,0.4608064686632333;16.766151403776654,1.0302465944020023,0.8607570532554822;6.561475939129517,9.373067275002773,0.3502780417627027;12.183116739814801,11.194314265635326,0.8381709901200434;15.2374912529157,6.104887969187675,0.4049612613461955;10.322701396458243,7.487084553702783,0.6567398278995019;9.413995422086835,16.94337993464222,1.2967046707335368;4.5561212669867786,9.0312157751194,2.0800211616171564;12.403756002477657,17.160193692163826,1.6503711854962733;8.770641688664263,6.902373069266194,1.8827791932802105"
0,drone_8,1.437,10.755,11.755,3.721,"19.482920107802826,15.580500050921483,0.26366763060327764;14.660334815519576,12.154537404388194,0.8741179373671597;10.280163422305225,17.744838706232027,1.3497934294431344;4.1936287948284905,6.1684019437690925,1.021494629924192;15.893238121370171,15.764977404383187,1.8194744270531733;6.89427458330229,7.732830424460102,0.37405688365452605;3.3788647160978957,5.573872433428948,0.3025537197498697;1.5665813403871436,16.55133478707309,0.7472483414830603;15.420280179607577,1.0409851303087747,0.9629778570743657;2.530010389823281,8.783288640451126,1.3468182501342483;4.423716835803072,1.8661983569433858,0.31490293746174985;5.946802053150334,3.1145681329339894,0.49982966504449433;3.199032860301899,17.91191101690549,0.42638753633468895;3.8115163771508005,3.176754870471867,0.45867728053902607;18.17666522071835,18.892104517813895,0.4608064686632333;16.766151403776654,1.0302465944020023,0.8607570532554822;6.561475939129517,9.373067275002773,0.3502780417627027;12.183116739814801,11.194314265635326,0.8381709901200434;15.2374912529157,6.104887969187675,0.4049612613461955;10.322701396458243,7.487084553702783,0.6567398278995019;9.413995422086835,16.94337993464222,1.2967046707335368;4.5561212669867786,9.0312157751194,2.0800211616171564;12.403756002477657,17.160193692163826,1.6503711854962733;8.770641688664263,6.902373069266194,1.8827791932802105"
0,drone_9,10.590,11.120,11.755,3.721,"19.482920107802826,15.580500050921483,0.26366763060327764;14.660334815519576,12.154537404388194,0.8741179373671597;10.280163422305225,17.744838706232027,1.3497934294431344;4.1936287948284905,6.1684019437690925,1.021494629924192;15.893238121370171,15.764977404383187,1.8194744270531733;6.89427458330229,7.732830424460102,0.37405688365452605;3.3788647160978957,5.573872433428948,0.3025537197498697;1.5665813403871436,16.55133478707309,0.7472483414830603;15.420280179607577,1.0409851303087747,0.9629778570743657;2.530010389823281,8.783288640451126,1.3468182501342483;4.423716835803072,1.8661983569433858,0.31490293746174985;5.946802053150334,3.1145681329339894,0.49982966504449433;3.199032860301899,17.91191101690549,0.42638753633468895;3.8115163771508005,3.176754870471867,0.45867728053902607;18.17666522071835,18.892104517813895,0.4608064686632333;16.766151403776654,1.0302465944020023,0.8607570532554822;6.561475939129517,9.373067275002773,0.3502780417627027;12.183116739814801,11.194314265635326,0.8381709901200434;15.2374912529157,6.104887969187675,0.4049612613461955;10.322701396458243,7.487084553702783,0.6567398278995019;9.413995422086835,16.94337993464222,1.2967046707335368;4.5561212669867786,9.0312157751194,2.0800211616171564;12.403756002477657,17.160193692163826,1.6503711854962733;8.770641688664263,6.902373069266194,1.8827791932802105"
