Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.502,17.939,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
0,drone_1,14.246,16.019,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
0,drone_2,10.895,7.146,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
0,drone_3,1.884,4.323,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
0,drone_4,15.466,10.203,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
0,drone_5,14.177,11.670,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
0,drone_6,12.261,10.960,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
0,drone_7,18.254,14.574,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
0,drone_8,1.437,12.634,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
0,drone_9,14.961,12.186,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
1,drone_0,12.402,17.839,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
1,drone_1,14.146,15.919,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
1,drone_2,10.795,7.132,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
1,drone_3,1.984,4.223,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
1,drone_4,15.366,10.103,5.483,2.986,"1.9257121950254281,9.934283510213376,0.46878744783382276;13.453658896609449,6.815741304954544,0.9039111196389791;12.49103043320818,4.413273049904069,2.1279622748663876;8.341785631671787,11.6350084575571,2.4529801133944926;7.714239780094652,1.5689550887273014,0.25429240951807197;3.296414920119943,16.739817886707165,0.9686450817561827;4.727753982250498,14.605852729206205,1.2566866254159454;5.37541405180243,15.529056751390625,0.36085519519775616;8.99236788518579,10.034342292252168,1.5275093611576178;4.952222670559446,16.712430803474916,2.298322655686583;8.641315371447515,17.902404309824785,1.3311048294676118;7.292218393140709,14.5400768889284,1.2215114410535548;5.531868801906048,11.92878474412567,0.6124768040877063"
