Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,11.660,13.441,3.110,3.380,"12.516832124172497,11.313765753761967,1.22723869008848;14.200941108487665,18.493386967096534,0.2325844051877125;11.375032257984241,4.711353052013455,0.9494999379403339;14.20412010025869,8.9100318062888,1.8385165520761555;12.213012108450787,10.862398280198711,0.2966110910354705;6.577018514534383,9.140639845970224,0.2520492628483683;12.329858896458177,8.581255191787362,0.7627869241734151;11.047056501389001,7.28345838234863,0.3132399238097354;2.2799512387125267,8.451718286854284,1.3817357770034044;13.660117452837364,1.0557070035004927,0.49005621480858547;14.791350302196822,6.565262442901947,0.2202110649310472;16.966299850933453,2.840103838059803,1.881677194786882;1.5023777832106975,18.076912887892103,0.2561671308844838;13.931247439275111,18.639143899842015,0.48523579092715835;13.746745116163332,3.446592005442513,1.592644339455849;14.08877437221714,13.442179493731677,1.107129484335875;10.567899957081131,10.305930677879335,1.033681009229353;17.779661378339146,6.670767763948654,1.9179074141056118;4.052357477888606,19.26551649342866,0.44630718831145166;9.391867610577824,6.408336265358969,1.8147618508294578;3.407911375974054,7.069224067245142,1.0769968848059575"
0,drone_1,14.872,16.870,3.110,3.380,"12.516832124172497,11.313765753761967,1.22723869008848;14.200941108487665,18.493386967096534,0.2325844051877125;11.375032257984241,4.711353052013455,0.9494999379403339;14.20412010025869,8.9100318062888,1.8385165520761555;12.213012108450787,10.862398280198711,0.2966110910354705;6.577018514534383,9.140639845970224,0.2520492628483683;12.329858896458177,8.581255191787362,0.7627869241734151;11.047056501389001,7.28345838234863,0.3132399238097354;2.2799512387125267,8.451718286854284,1.3817357770034044;13.660117452837364,1.0557070035004927,0.49005621480858547;14.791350302196822,6.565262442901947,0.2202110649310472;16.966299850933453,2.840103838059803,1.881677194786882;1.5023777832106975,18.076912887892103,0.2561671308844838;13.931247439275111,18.639143899842015,0.48523579092715835;13.746745116163332,3.446592005442513,1.592644339455849;14.08877437221714,13.442179493731677,1.107129484335875;10.567899957081131,10.305930677879335,1.033681009229353;17.779661378339146,6.670767763948654,1.9179074141056118;4.052357477888606,19.26551649342866,0.44630718831145166;9.391867610577824,6.408336265358969,1.8147618508294578;3.407911375974054,7.069224067245142,1.0769968848059575"
0,drone_2,17.098,9.131,3.110,3.380,"12.516832124172497,11.313765753761967,1.22723869008848;14.200941108487665,18.493386967096534,0.2325844051877125;11.375032257984241,4.711353052013455,0.9494999379403339;14.20412010025869,8.9100318062888,1.8385165520761555;12.213012108450787,10.862398280198711,0.2966110910354705;6.577018514534383,9.140639845970224,0.2520492628483683;12.329858896458177,8.581255191787362,0.7627869241734151;11.047056501389001,7.28345838234863,0.3132399238097354;2.2799512387125267,8.451718286854284,1.3817357770034044;13.660117452837364,1.0557070035004927,0.49005621480858547;14.791350302196822,6.565262442901947,0.2202110649310472;16.966299850933453,2.840103838059803,1.881677194786882;1.5023777832106975,18.076912887892103,0.2561671308844838;13.931247439275111,18.639143899842015,0.48523579092715835;13.746745116163332,3.446592005442513,1.592644339455849;14.08877437221714,13.442179493731677,1.107129484335875;10.567899957081131,10.305930677879335,1.033681009229353;17.779661378339146,6.670767763948654,1.9179074141056118;4.052357477888606,19.26551649342866,0.44630718831145166;9.391867610577824,6.408336265358969,1.8147618508294578;3.407911375974054,7.069224067245142,1.0769968848059575"
0,drone_3,11.751,16.707,3.110,3.380,"12.516832124172497,11.313765753761967,1.22723869008848;14.200941108487665,18.493386967096534,0.2325844051877125;11.375032257984241,4.711353052013455,0.9494999379403339;14.20412010025869,8.9100318062888,1.8385165520761555;12.213012108450787,10.862398280198711,0.2966110910354705;6.577018514534383,9.140639845970224,0.2520492628483683;12.329858896458177,8.581255191787362,0.7627869241734151;11.047056501389001,7.28345838234863,0.3132399238097354;2.2799512387125267,8.451718286854284,1.3817357770034044;13.660117452837364,1.0557070035004927,0.49005621480858547;14.791350302196822,6.565262442901947,0.2202110649310472;16.966299850933453,2.840103838059803,1.881677194786882;1.5023777832106975,18.076912887892103,0.2561671308844838;13.931247439275111,18.639143899842015,0.48523579092715835;13.746745116163332,3.446592005442513,1.592644339455849;14.08877437221714,13.442179493731677,1.107129484335875;10.567899957081131,10.305930677879335,1.033681009229353;17.779661378339146,6.670767763948654,1.9179074141056118;4.052357477888606,19.26551649342866,0.44630718831145166;9.391867610577824,6.408336265358969,1.8147618508294578;3.407911375974054,7.069224067245142,1.0769968848059575"
0,drone_4,4.603,18.912,3.110,3.380,"12.516832124172497,11.313765753761967,1.22723869008848;14.200941108487665,18.493386967096534,0.2325844051877125;11.375032257984241,4.711353052013455,0.9494999379403339;14.20412010025869,8.9100318062888,1.8385165520761555;12.213012108450787,10.862398280198711,0.2966110910354705;6.577018514534383,9.140639845970224,0.2520492628483683;12.329858896458177,8.581255191787362,0.7627869241734151;11.047056501389001,7.28345838234863,0.3132399238097354;2.2799512387125267,8.451718286854284,1.3817357770034044;13.660117452837364,1.0557070035004927,0.49005621480858547;14.791350302196822,6.565262442901947,0.2202110649310472;16.966299850933453,2.840103838059803,1.881677194786882;1.5023777832106975,18.076912887892103,0.2561671308844838;13.931247439275111,18.639143899842015,0.48523579092715835;13.746745116163332,3.446592005442513,1.592644339455849;14.08877437221714,13.442179493731677,1.107129484335875;10.567899957081131,10.305930677879335,1.033681009229353;17.779661378339146,6.670767763948654,1.9179074141056118;4.052357477888606,19.26551649342866,0.44630718831145166;9.391867610577824,6.408336265358969,1.8147618508294578;3.407911375974054,7.069224067245142,1.0769968848059575"
0,drone_5,8.680,8.995,3.110,3.380,"12.516832124172497,11.313765753761967,1.22723869008848;14.200941108487665,18.493386967096534,0.2325844051877125;11.375032257984241,4.711353052013455,0.9494999379403339;14.20412010025869,8.9100318062888,1.8385165520761555;12.213012108450787,10.862398280198711,0.2966110910354705;6.577018514534383,9.140639845970224,0.2520492628483683;12.329858896458177,8.581255191787362,0.7627869241734151;11.047056501389001,7.28345838234863,0.3132399238097354;2.2799512387125267,8.451718286854284,1.3817357770034044;13.660117452837364,1.0557070035004927,0.49005621480858547;14.791350302196822,6.565262442901947,0.2202110649310472;16.966299850933453,2.840103838059803,1.881677194786882;1.5023777832106975,18.076912887892103,0.2561671308844838;13.931247439275111,18.639143899842015,0.48523579092715835;13.746745116163332,3.446592005442513,1.592644339455849;14.08877437221714,13.442179493731677,1.107129484335875;10.567899957081131,10.305930677879335,1.033681009229353;17.779661378339146,6.670767763948654,1.9179074141056118;4.052357477888606,19.26551649342866,0.44630718831145166;9.391867610577824,6.408336265358969,1.8147618508294578;3.407911375974054,7.069224067245142,1.0769968848059575"
0,drone_6,1.190,4.878,3.110,3.380,"12.516832124172497,11.313765753761967,1.22723869008848;14.200941108487665,18.493386967096534,0.2325844051877125;11.375032257984241,4.711353052013455,0.9494999379403339;14.20412010025869,8.9100318062888,1.8385165520761555;12.213012108450787,10.862398280198711,0.2966110910354705;6.577018514534383,9.140639845970224,0.2520492628483683;12.329858896458177,8.581255191787362,0.7627869241734151;11.047056501389001,7.28345838234863,0.3132399238097354;2.2799512387125267,8.451718286854284,1.3817357770034044;13.660117452837364,1.0557070035004927,0.49005621480858547;14.791350302196822,6.565262442901947,0.2202110649310472;16.966299850933453,2.840103838059803,1.881677194786882;1.5023777832106975,18.076912887892103,0.2561671308844838;13.931247439275111,18.639143899842015,0.48523579092715835;13.746745116163332,3.446592005442513,1.592644339455849;14.08877437221714,13.442179493731677,1.107129484335875;10.567899957081131,10.305930677879335,1.033681009229353;17.779661378339146,6.670767763948654,1.9179074141056118;4.052357477888606,19.26551649342866,0.44630718831145166;9.391867610577824,6.408336265358969,1.8147618508294578;3.407911375974054,7.069224067245142,1.0769968848059575"
0,drone_7,11.399,14.009,3.110,3.380,"12.516832124172497,11.313765753761967,1.22723869008848;14.200941108487665,18.493386967096534,0.2325844051877125;11.375032257984241,4.711353052013455,0.9494999379403339;14.20412010025869,8.9100318062888,1.8385165520761555;12.213012108450787,10.862398280198711,0.2966110910354705;6.577018514534383,9.140639845970224,0.2520492628483683;12.329858896458177,8.581255191787362,0.7627869241734151;11.047056501389001,7.28345838234863,0.3132399238097354;2.2799512387125267,8.451718286854284,1.3817357770034044;13.660117452837364,1.0557070035004927,0.49005621480858547;14.791350302196822,6.565262442901947,0.2202110649310472;16.966299850933453,2.840103838059803,1.881677194786882;1.5023777832106975,18.076912887892103,0.2561671308844838;13.931247439275111,18.639143899842015,0.48523579092715835;13.746745116163332,3.446592005442513,1.592644339455849;14.08877437221714,13.442179493731677,1.107129484335875;10.567899957081131,10.305930677879335,1.033681009229353;17.779661378339146,6.670767763948654,1.9179074141056118;4.052357477888606,19.26551649342866,0.44630718831145166;9.391867610577824,6.408336265358969,1.8147618508294578;3.407911375974054,7.069224067245142,1.0769968848059575"
0,drone_8,9.856,16.087,3.110,3.380,"12.516832124172497,11.313765753761967,1.22723869008848;14.200941108487665,18.493386967096534,0.2325844051877125;11.375032257984241,4.711353052013455,0.9494999379403339;14.20412010025869,8.9100318062888,1.8385165520761555;12.213012108450787,10.862398280198711,0.2966110910354705;6.577018514534383,9.140639845970224,0.2520492628483683;12.329858896458177,8.581255191787362,0.7627869241734151;11.047056501389001,7.28345838234863,0.3132399238097354;2.2799512387125267,8.451718286854284,1.3817357770034044;13.660117452837364,1.0557070035004927,0.49005621480858547;14.791350302196822,6.565262442901947,0.2202110649310472;16.966299850933453,2.840103838059803,1.881677194786882;1.5023777832106975,18.076912887892103,0.2561671308844838;13.931247439275111,18.639143899842015,0.48523579092715835;13.746745116163332,3.446592005442513,1.592644339455849;14.08877437221714,13.442179493731677,1.107129484335875;10.567899957081131,10.305930677879335,1.033681009229353;17.779661378339146,6.670767763948654,1.9179074141056118;4.052357477888606,19.26551649342866,0.44630718831145166;9.391867610577824,6.408336265358969,1.8147618508294578;3.407911375974054,7.069224067245142,1.0769968848059575"
0,drone_9,7.553,10.187,3.110,3.380,"12.516832124172497,11.313765753761967,1.22723869008848;14.200941108487665,18.493386967096534,0.2325844051877125;11.375032257984241,4.711353052013455,0.9494999379403339;14.20412010025869,8.9100318062888,1.8385165520761555;12.213012108450787,10.862398280198711,0.2966110910354705;6.577018514534383,9.140639845970224,0.2520492628483683;12.329858896458177,8.581255191787362,0.7627869241734151;11.047056501389001,7.28345838234863,0.3132399238097354;2.2799512387125267,8.451718286854284,1.3817357770034044;13.660117452837364,1.0557070035004927,0.49005621480858547;14.791350302196822,6.565262442901947,0.2202110649310472;16.966299850933453,2.840103838059803,1.881677194786882;1.5023777832106975,18.076912887892103,0.2561671308844838;13.931247439275111,18.639143899842015,0.48523579092715835;13.746745116163332,3.446592005442513,1.592644339455849;14.08877437221714,13.442179493731677,1.107129484335875;10.567899957081131,10.305930677879335,1.033681009229353;17.779661378339146,6.670767763948654,1.9179074141056118;4.052357477888606,19.26551649342866,0.44630718831145166;9.391867610577824,6.408336265358969,1.8147618508294578;3.407911375974054,7.069224067245142,1.0769968848059575"
