Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,15.163,16.012,5.671,12.784,"18.74201966024557,13.13669415019178,0.7095080057501486;15.873712189214944,13.771424697567786,1.9780934329380495;7.938762698688956,16.02228407099297,0.30488665630474693;7.81860230951961,4.590855454371401,0.7187587500628074;12.232656782547327,16.01567144225413,2.159673338408633;13.394174697974414,2.637213248882805,1.1621806502810186;10.491693126307347,2.298192144540785,1.5269240602698049;17.41853897545265,15.340920253195652,2.029450144284695;6.13892683262756,17.191850047105152,0.2854149069222964;2.8078055975345433,3.2773019452099166,1.251420817025057;15.285303286927666,9.14339320181221,1.094842672381029;8.16864648226718,4.2608370360618295,0.4234516445215092;7.748936620213017,2.3965339901626734,0.4036791812024877;10.984136531988758,2.0610639962526918,0.4831828218207299;16.619886681037972,7.409593797641742,2.3158072413125357"
0,drone_1,9.134,10.117,5.671,12.784,"18.74201966024557,13.13669415019178,0.7095080057501486;15.873712189214944,13.771424697567786,1.9780934329380495;7.938762698688956,16.02228407099297,0.30488665630474693;7.81860230951961,4.590855454371401,0.7187587500628074;12.232656782547327,16.01567144225413,2.159673338408633;13.394174697974414,2.637213248882805,1.1621806502810186;10.491693126307347,2.298192144540785,1.5269240602698049;17.41853897545265,15.340920253195652,2.029450144284695;6.13892683262756,17.191850047105152,0.2854149069222964;2.8078055975345433,3.2773019452099166,1.251420817025057;15.285303286927666,9.14339320181221,1.094842672381029;8.16864648226718,4.2608370360618295,0.4234516445215092;7.748936620213017,2.3965339901626734,0.4036791812024877;10.984136531988758,2.0610639962526918,0.4831828218207299;16.619886681037972,7.409593797641742,2.3158072413125357"
0,drone_2,8.181,18.096,5.671,12.784,"18.74201966024557,13.13669415019178,0.7095080057501486;15.873712189214944,13.771424697567786,1.9780934329380495;7.938762698688956,16.02228407099297,0.30488665630474693;7.81860230951961,4.590855454371401,0.7187587500628074;12.232656782547327,16.01567144225413,2.159673338408633;13.394174697974414,2.637213248882805,1.1621806502810186;10.491693126307347,2.298192144540785,1.5269240602698049;17.41853897545265,15.340920253195652,2.029450144284695;6.13892683262756,17.191850047105152,0.2854149069222964;2.8078055975345433,3.2773019452099166,1.251420817025057;15.285303286927666,9.14339320181221,1.094842672381029;8.16864648226718,4.2608370360618295,0.4234516445215092;7.748936620213017,2.3965339901626734,0.4036791812024877;10.984136531988758,2.0610639962526918,0.4831828218207299;16.619886681037972,7.409593797641742,2.3158072413125357"
0,drone_3,16.067,4.448,5.671,12.784,"18.74201966024557,13.13669415019178,0.7095080057501486;15.873712189214944,13.771424697567786,1.9780934329380495;7.938762698688956,16.02228407099297,0.30488665630474693;7.81860230951961,4.590855454371401,0.7187587500628074;12.232656782547327,16.01567144225413,2.159673338408633;13.394174697974414,2.637213248882805,1.1621806502810186;10.491693126307347,2.298192144540785,1.5269240602698049;17.41853897545265,15.340920253195652,2.029450144284695;6.13892683262756,17.191850047105152,0.2854149069222964;2.8078055975345433,3.2773019452099166,1.251420817025057;15.285303286927666,9.14339320181221,1.094842672381029;8.16864648226718,4.2608370360618295,0.4234516445215092;7.748936620213017,2.3965339901626734,0.4036791812024877;10.984136531988758,2.0610639962526918,0.4831828218207299;16.619886681037972,7.409593797641742,2.3158072413125357"
0,drone_4,6.113,17.651,5.671,12.784,"18.74201966024557,13.13669415019178,0.7095080057501486;15.873712189214944,13.771424697567786,1.9780934329380495;7.938762698688956,16.02228407099297,0.30488665630474693;7.81860230951961,4.590855454371401,0.7187587500628074;12.232656782547327,16.01567144225413,2.159673338408633;13.394174697974414,2.637213248882805,1.1621806502810186;10.491693126307347,2.298192144540785,1.5269240602698049;17.41853897545265,15.340920253195652,2.029450144284695;6.13892683262756,17.191850047105152,0.2854149069222964;2.8078055975345433,3.2773019452099166,1.251420817025057;15.285303286927666,9.14339320181221,1.094842672381029;8.16864648226718,4.2608370360618295,0.4234516445215092;7.748936620213017,2.3965339901626734,0.4036791812024877;10.984136531988758,2.0610639962526918,0.4831828218207299;16.619886681037972,7.409593797641742,2.3158072413125357"
0,drone_5,8.101,6.707,5.671,12.784,"18.74201966024557,13.13669415019178,0.7095080057501486;15.873712189214944,13.771424697567786,1.9780934329380495;7.938762698688956,16.02228407099297,0.30488665630474693;7.81860230951961,4.590855454371401,0.7187587500628074;12.232656782547327,16.01567144225413,2.159673338408633;13.394174697974414,2.637213248882805,1.1621806502810186;10.491693126307347,2.298192144540785,1.5269240602698049;17.41853897545265,15.340920253195652,2.029450144284695;6.13892683262756,17.191850047105152,0.2854149069222964;2.8078055975345433,3.2773019452099166,1.251420817025057;15.285303286927666,9.14339320181221,1.094842672381029;8.16864648226718,4.2608370360618295,0.4234516445215092;7.748936620213017,2.3965339901626734,0.4036791812024877;10.984136531988758,2.0610639962526918,0.4831828218207299;16.619886681037972,7.409593797641742,2.3158072413125357"
0,drone_6,4.996,15.402,5.671,12.784,"18.74201966024557,13.13669415019178,0.7095080057501486;15.873712189214944,13.771424697567786,1.9780934329380495;7.938762698688956,16.02228407099297,0.30488665630474693;7.81860230951961,4.590855454371401,0.7187587500628074;12.232656782547327,16.01567144225413,2.159673338408633;13.394174697974414,2.637213248882805,1.1621806502810186;10.491693126307347,2.298192144540785,1.5269240602698049;17.41853897545265,15.340920253195652,2.029450144284695;6.13892683262756,17.191850047105152,0.2854149069222964;2.8078055975345433,3.2773019452099166,1.251420817025057;15.285303286927666,9.14339320181221,1.094842672381029;8.16864648226718,4.2608370360618295,0.4234516445215092;7.748936620213017,2.3965339901626734,0.4036791812024877;10.984136531988758,2.0610639962526918,0.4831828218207299;16.619886681037972,7.409593797641742,2.3158072413125357"
0,drone_7,8.837,9.299,5.671,12.784,"18.74201966024557,13.13669415019178,0.7095080057501486;15.873712189214944,13.771424697567786,1.9780934329380495;7.938762698688956,16.02228407099297,0.30488665630474693;7.81860230951961,4.590855454371401,0.7187587500628074;12.232656782547327,16.01567144225413,2.159673338408633;13.394174697974414,2.637213248882805,1.1621806502810186;10.491693126307347,2.298192144540785,1.5269240602698049;17.41853897545265,15.340920253195652,2.029450144284695;6.13892683262756,17.191850047105152,0.2854149069222964;2.8078055975345433,3.2773019452099166,1.251420817025057;15.285303286927666,9.14339320181221,1.094842672381029;8.16864648226718,4.2608370360618295,0.4234516445215092;7.748936620213017,2.3965339901626734,0.4036791812024877;10.984136531988758,2.0610639962526918,0.4831828218207299;16.619886681037972,7.409593797641742,2.3158072413125357"
0,drone_8,7.994,3.246,5.671,12.784,"18.74201966024557,13.13669415019178,0.7095080057501486;15.873712189214944,13.771424697567786,1.9780934329380495;7.938762698688956,16.02228407099297,0.30488665630474693;7.81860230951961,4.590855454371401,0.7187587500628074;12.232656782547327,16.01567144225413,2.159673338408633;13.394174697974414,2.637213248882805,1.1621806502810186;10.491693126307347,2.298192144540785,1.5269240602698049;17.41853897545265,15.340920253195652,2.029450144284695;6.13892683262756,17.191850047105152,0.2854149069222964;2.8078055975345433,3.2773019452099166,1.251420817025057;15.285303286927666,9.14339320181221,1.094842672381029;8.16864648226718,4.2608370360618295,0.4234516445215092;7.748936620213017,2.3965339901626734,0.4036791812024877;10.984136531988758,2.0610639962526918,0.4831828218207299;16.619886681037972,7.409593797641742,2.3158072413125357"
0,drone_9,5.792,8.359,5.671,12.784,"18.74201966024557,13.13669415019178,0.7095080057501486;15.873712189214944,13.771424697567786,1.9780934329380495;7.938762698688956,16.02228407099297,0.30488665630474693;7.81860230951961,4.590855454371401,0.7187587500628074;12.232656782547327,16.01567144225413,2.159673338408633;13.394174697974414,2.637213248882805,1.1621806502810186;10.491693126307347,2.298192144540785,1.5269240602698049;17.41853897545265,15.340920253195652,2.029450144284695;6.13892683262756,17.191850047105152,0.2854149069222964;2.8078055975345433,3.2773019452099166,1.251420817025057;15.285303286927666,9.14339320181221,1.094842672381029;8.16864648226718,4.2608370360618295,0.4234516445215092;7.748936620213017,2.3965339901626734,0.4036791812024877;10.984136531988758,2.0610639962526918,0.4831828218207299;16.619886681037972,7.409593797641742,2.3158072413125357"
