Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,11.716,6.619,14.960,10.926,"18.805675877615688,18.734046618401237,0.4132034233743155;9.82658695798602,4.438509354220204,0.3430748543560087;17.26121027435434,2.959184768043362,0.772108904977283;16.250463411348026,8.311225303013634,0.2454484502652928;8.27301648043112,11.64517132117348,0.8927468639576296;2.4678606154565763,9.022256215323909,1.2984826861695786;4.004526024588152,18.397222159023737,0.6654275062119217;16.688596791041505,15.987461172779886,0.30300609451963173;9.849118398324801,2.5340687734451537,1.212320371742643;17.132593539751774,14.545844748898308,1.029953832981033;5.7533182219818295,9.894443681186756,0.634653210056546;15.386220590092908,13.79957145678879,0.8930056694693613;6.484997421909284,17.668256394300442,0.36958300330466554;1.68658126794092,18.00056562512969,0.818031099306122;9.470227585259229,2.461984847076217,0.22530654895295293;11.722249242501245,14.732803996930611,2.3467890070384985;14.852659180711665,17.3143609162662,2.222609993303471;7.314177297429366,12.051888788963335,2.1021822208856973;5.221779512617312,4.370904283528841,0.22940382875911952;7.940737374027796,14.639620118438662,1.1286371862376896;5.068687809238417,5.0776730624694935,0.8325614548187134;1.0049393146886505,13.238203589401913,0.2605318457179545"
0,drone_1,14.982,12.165,14.960,10.926,"18.805675877615688,18.734046618401237,0.4132034233743155;9.82658695798602,4.438509354220204,0.3430748543560087;17.26121027435434,2.959184768043362,0.772108904977283;16.250463411348026,8.311225303013634,0.2454484502652928;8.27301648043112,11.64517132117348,0.8927468639576296;2.4678606154565763,9.022256215323909,1.2984826861695786;4.004526024588152,18.397222159023737,0.6654275062119217;16.688596791041505,15.987461172779886,0.30300609451963173;9.849118398324801,2.5340687734451537,1.212320371742643;17.132593539751774,14.545844748898308,1.029953832981033;5.7533182219818295,9.894443681186756,0.634653210056546;15.386220590092908,13.79957145678879,0.8930056694693613;6.484997421909284,17.668256394300442,0.36958300330466554;1.68658126794092,18.00056562512969,0.818031099306122;9.470227585259229,2.461984847076217,0.22530654895295293;11.722249242501245,14.732803996930611,2.3467890070384985;14.852659180711665,17.3143609162662,2.222609993303471;7.314177297429366,12.051888788963335,2.1021822208856973;5.221779512617312,4.370904283528841,0.22940382875911952;7.940737374027796,14.639620118438662,1.1286371862376896;5.068687809238417,5.0776730624694935,0.8325614548187134;1.0049393146886505,13.238203589401913,0.2605318457179545"
0,drone_2,8.040,2.550,14.960,10.926,"18.805675877615688,18.734046618401237,0.4132034233743155;9.82658695798602,4.438509354220204,0.3430748543560087;17.26121027435434,2.959184768043362,0.772108904977283;16.250463411348026,8.311225303013634,0.2454484502652928;8.27301648043112,11.64517132117348,0.8927468639576296;2.4678606154565763,9.022256215323909,1.2984826861695786;4.004526024588152,18.397222159023737,0.6654275062119217;16.688596791041505,15.987461172779886,0.30300609451963173;9.849118398324801,2.5340687734451537,1.212320371742643;17.132593539751774,14.545844748898308,1.029953832981033;5.7533182219818295,9.894443681186756,0.634653210056546;15.386220590092908,13.79957145678879,0.8930056694693613;6.484997421909284,17.668256394300442,0.36958300330466554;1.68658126794092,18.00056562512969,0.818031099306122;9.470227585259229,2.461984847076217,0.22530654895295293;11.722249242501245,14.732803996930611,2.3467890070384985;14.852659180711665,17.3143609162662,2.222609993303471;7.314177297429366,12.051888788963335,2.1021822208856973;5.221779512617312,4.370904283528841,0.22940382875911952;7.940737374027796,14.639620118438662,1.1286371862376896;5.068687809238417,5.0776730624694935,0.8325614548187134;1.0049393146886505,13.238203589401913,0.2605318457179545"
0,drone_3,1.405,11.097,14.960,10.926,"18.805675877615688,18.734046618401237,0.4132034233743155;9.82658695798602,4.438509354220204,0.3430748543560087;17.26121027435434,2.959184768043362,0.772108904977283;16.250463411348026,8.311225303013634,0.2454484502652928;8.27301648043112,11.64517132117348,0.8927468639576296;2.4678606154565763,9.022256215323909,1.2984826861695786;4.004526024588152,18.397222159023737,0.6654275062119217;16.688596791041505,15.987461172779886,0.30300609451963173;9.849118398324801,2.5340687734451537,1.212320371742643;17.132593539751774,14.545844748898308,1.029953832981033;5.7533182219818295,9.894443681186756,0.634653210056546;15.386220590092908,13.79957145678879,0.8930056694693613;6.484997421909284,17.668256394300442,0.36958300330466554;1.68658126794092,18.00056562512969,0.818031099306122;9.470227585259229,2.461984847076217,0.22530654895295293;11.722249242501245,14.732803996930611,2.3467890070384985;14.852659180711665,17.3143609162662,2.222609993303471;7.314177297429366,12.051888788963335,2.1021822208856973;5.221779512617312,4.370904283528841,0.22940382875911952;7.940737374027796,14.639620118438662,1.1286371862376896;5.068687809238417,5.0776730624694935,0.8325614548187134;1.0049393146886505,13.238203589401913,0.2605318457179545"
0,drone_4,11.717,18.540,14.960,10.926,"18.805675877615688,18.734046618401237,0.4132034233743155;9.82658695798602,4.438509354220204,0.3430748543560087;17.26121027435434,2.959184768043362,0.772108904977283;16.250463411348026,8.311225303013634,0.2454484502652928;8.27301648043112,11.64517132117348,0.8927468639576296;2.4678606154565763,9.022256215323909,1.2984826861695786;4.004526024588152,18.397222159023737,0.6654275062119217;16.688596791041505,15.987461172779886,0.30300609451963173;9.849118398324801,2.5340687734451537,1.212320371742643;17.132593539751774,14.545844748898308,1.029953832981033;5.7533182219818295,9.894443681186756,0.634653210056546;15.386220590092908,13.79957145678879,0.8930056694693613;6.484997421909284,17.668256394300442,0.36958300330466554;1.68658126794092,18.00056562512969,0.818031099306122;9.470227585259229,2.461984847076217,0.22530654895295293;11.722249242501245,14.732803996930611,2.3467890070384985;14.852659180711665,17.3143609162662,2.222609993303471;7.314177297429366,12.051888788963335,2.1021822208856973;5.221779512617312,4.370904283528841,0.22940382875911952;7.940737374027796,14.639620118438662,1.1286371862376896;5.068687809238417,5.0776730624694935,0.8325614548187134;1.0049393146886505,13.238203589401913,0.2605318457179545"
0,drone_5,4.520,14.063,14.960,10.926,"18.805675877615688,18.734046618401237,0.4132034233743155;9.82658695798602,4.438509354220204,0.3430748543560087;17.26121027435434,2.959184768043362,0.772108904977283;16.250463411348026,8.311225303013634,0.2454484502652928;8.27301648043112,11.64517132117348,0.8927468639576296;2.4678606154565763,9.022256215323909,1.2984826861695786;4.004526024588152,18.397222159023737,0.6654275062119217;16.688596791041505,15.987461172779886,0.30300609451963173;9.849118398324801,2.5340687734451537,1.212320371742643;17.132593539751774,14.545844748898308,1.029953832981033;5.7533182219818295,9.894443681186756,0.634653210056546;15.386220590092908,13.79957145678879,0.8930056694693613;6.484997421909284,17.668256394300442,0.36958300330466554;1.68658126794092,18.00056562512969,0.818031099306122;9.470227585259229,2.461984847076217,0.22530654895295293;11.722249242501245,14.732803996930611,2.3467890070384985;14.852659180711665,17.3143609162662,2.222609993303471;7.314177297429366,12.051888788963335,2.1021822208856973;5.221779512617312,4.370904283528841,0.22940382875911952;7.940737374027796,14.639620118438662,1.1286371862376896;5.068687809238417,5.0776730624694935,0.8325614548187134;1.0049393146886505,13.238203589401913,0.2605318457179545"
0,drone_6,16.209,4.391,14.960,10.926,"18.805675877615688,18.734046618401237,0.4132034233743155;9.82658695798602,4.438509354220204,0.3430748543560087;17.26121027435434,2.959184768043362,0.772108904977283;16.250463411348026,8.311225303013634,0.2454484502652928;8.27301648043112,11.64517132117348,0.8927468639576296;2.4678606154565763,9.022256215323909,1.2984826861695786;4.004526024588152,18.397222159023737,0.6654275062119217;16.688596791041505,15.987461172779886,0.30300609451963173;9.849118398324801,2.5340687734451537,1.212320371742643;17.132593539751774,14.545844748898308,1.029953832981033;5.7533182219818295,9.894443681186756,0.634653210056546;15.386220590092908,13.79957145678879,0.8930056694693613;6.484997421909284,17.668256394300442,0.36958300330466554;1.68658126794092,18.00056562512969,0.818031099306122;9.470227585259229,2.461984847076217,0.22530654895295293;11.722249242501245,14.732803996930611,2.3467890070384985;14.852659180711665,17.3143609162662,2.222609993303471;7.314177297429366,12.051888788963335,2.1021822208856973;5.221779512617312,4.370904283528841,0.22940382875911952;7.940737374027796,14.639620118438662,1.1286371862376896;5.068687809238417,5.0776730624694935,0.8325614548187134;1.0049393146886505,13.238203589401913,0.2605318457179545"
0,drone_7,6.543,18.670,14.960,10.926,"18.805675877615688,18.734046618401237,0.4132034233743155;9.82658695798602,4.438509354220204,0.3430748543560087;17.26121027435434,2.959184768043362,0.772108904977283;16.250463411348026,8.311225303013634,0.2454484502652928;8.27301648043112,11.64517132117348,0.8927468639576296;2.4678606154565763,9.022256215323909,1.2984826861695786;4.004526024588152,18.397222159023737,0.6654275062119217;16.688596791041505,15.987461172779886,0.30300609451963173;9.849118398324801,2.5340687734451537,1.212320371742643;17.132593539751774,14.545844748898308,1.029953832981033;5.7533182219818295,9.894443681186756,0.634653210056546;15.386220590092908,13.79957145678879,0.8930056694693613;6.484997421909284,17.668256394300442,0.36958300330466554;1.68658126794092,18.00056562512969,0.818031099306122;9.470227585259229,2.461984847076217,0.22530654895295293;11.722249242501245,14.732803996930611,2.3467890070384985;14.852659180711665,17.3143609162662,2.222609993303471;7.314177297429366,12.051888788963335,2.1021822208856973;5.221779512617312,4.370904283528841,0.22940382875911952;7.940737374027796,14.639620118438662,1.1286371862376896;5.068687809238417,5.0776730624694935,0.8325614548187134;1.0049393146886505,13.238203589401913,0.2605318457179545"
0,drone_8,7.049,3.920,14.960,10.926,"18.805675877615688,18.734046618401237,0.4132034233743155;9.82658695798602,4.438509354220204,0.3430748543560087;17.26121027435434,2.959184768043362,0.772108904977283;16.250463411348026,8.311225303013634,0.2454484502652928;8.27301648043112,11.64517132117348,0.8927468639576296;2.4678606154565763,9.022256215323909,1.2984826861695786;4.004526024588152,18.397222159023737,0.6654275062119217;16.688596791041505,15.987461172779886,0.30300609451963173;9.849118398324801,2.5340687734451537,1.212320371742643;17.132593539751774,14.545844748898308,1.029953832981033;5.7533182219818295,9.894443681186756,0.634653210056546;15.386220590092908,13.79957145678879,0.8930056694693613;6.484997421909284,17.668256394300442,0.36958300330466554;1.68658126794092,18.00056562512969,0.818031099306122;9.470227585259229,2.461984847076217,0.22530654895295293;11.722249242501245,14.732803996930611,2.3467890070384985;14.852659180711665,17.3143609162662,2.222609993303471;7.314177297429366,12.051888788963335,2.1021822208856973;5.221779512617312,4.370904283528841,0.22940382875911952;7.940737374027796,14.639620118438662,1.1286371862376896;5.068687809238417,5.0776730624694935,0.8325614548187134;1.0049393146886505,13.238203589401913,0.2605318457179545"
0,drone_9,14.222,5.784,14.960,10.926,"18.805675877615688,18.734046618401237,0.4132034233743155;9.82658695798602,4.438509354220204,0.3430748543560087;17.26121027435434,2.959184768043362,0.772108904977283;16.250463411348026,8.311225303013634,0.2454484502652928;8.27301648043112,11.64517132117348,0.8927468639576296;2.4678606154565763,9.022256215323909,1.2984826861695786;4.004526024588152,18.397222159023737,0.6654275062119217;16.688596791041505,15.987461172779886,0.30300609451963173;9.849118398324801,2.5340687734451537,1.212320371742643;17.132593539751774,14.545844748898308,1.029953832981033;5.7533182219818295,9.894443681186756,0.634653210056546;15.386220590092908,13.79957145678879,0.8930056694693613;6.484997421909284,17.668256394300442,0.36958300330466554;1.68658126794092,18.00056562512969,0.818031099306122;9.470227585259229,2.461984847076217,0.22530654895295293;11.722249242501245,14.732803996930611,2.3467890070384985;14.852659180711665,17.3143609162662,2.222609993303471;7.314177297429366,12.051888788963335,2.1021822208856973;5.221779512617312,4.370904283528841,0.22940382875911952;7.940737374027796,14.639620118438662,1.1286371862376896;5.068687809238417,5.0776730624694935,0.8325614548187134;1.0049393146886505,13.238203589401913,0.2605318457179545"
