Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,10.865,8.818,3.688,5.304,"11.313297437663442,12.986662047878921,1.3727597318640865;9.224762964955804,17.417240831444058,0.40512482625429735;3.5109604404893617,11.035688870415768,1.3169060392120695;4.628837846234145,14.143073985236986,1.3968510548792121;6.466828376552828,4.355470071557054,0.7097081721440647;17.549112465195453,14.926629206507535,0.37709660754588004;9.31377401126869,18.05606504011488,0.23703082712950357;16.862293197415404,10.271520922178517,0.432280168685641;8.355758253080655,10.686543845038289,0.20967835612226757;12.805551554572578,6.1514594048672535,0.6586515436052044;8.759105518845615,12.868644194808326,1.0411206766879912;16.044049103839868,2.683336521582567,2.441663912263861;14.32566085564663,12.297407489293818,0.3592183781283819;3.6919633746345637,13.087994567256944,0.9912981588612226;14.718034158350607,4.225756216495774,0.3601371665716887;16.01216718784339,2.5370263692865693,1.9995052570846537;1.9200520634275788,18.728330354612524,0.616838367424726;4.16285098806447,12.838350730850674,0.2945860011831978;9.89152960910572,11.179523853685096,0.7831323254341026;10.198278646525143,13.463948182707409,1.9768570325819876;16.688656818241014,10.734277714239196,1.5175172643663644"
0,drone_1,12.193,14.567,3.688,5.304,"11.313297437663442,12.986662047878921,1.3727597318640865;9.224762964955804,17.417240831444058,0.40512482625429735;3.5109604404893617,11.035688870415768,1.3169060392120695;4.628837846234145,14.143073985236986,1.3968510548792121;6.466828376552828,4.355470071557054,0.7097081721440647;17.549112465195453,14.926629206507535,0.37709660754588004;9.31377401126869,18.05606504011488,0.23703082712950357;16.862293197415404,10.271520922178517,0.432280168685641;8.355758253080655,10.686543845038289,0.20967835612226757;12.805551554572578,6.1514594048672535,0.6586515436052044;8.759105518845615,12.868644194808326,1.0411206766879912;16.044049103839868,2.683336521582567,2.441663912263861;14.32566085564663,12.297407489293818,0.3592183781283819;3.6919633746345637,13.087994567256944,0.9912981588612226;14.718034158350607,4.225756216495774,0.3601371665716887;16.01216718784339,2.5370263692865693,1.9995052570846537;1.9200520634275788,18.728330354612524,0.616838367424726;4.16285098806447,12.838350730850674,0.2945860011831978;9.89152960910572,11.179523853685096,0.7831323254341026;10.198278646525143,13.463948182707409,1.9768570325819876;16.688656818241014,10.734277714239196,1.5175172643663644"
0,drone_2,8.363,14.896,3.688,5.304,"11.313297437663442,12.986662047878921,1.3727597318640865;9.224762964955804,17.417240831444058,0.40512482625429735;3.5109604404893617,11.035688870415768,1.3169060392120695;4.628837846234145,14.143073985236986,1.3968510548792121;6.466828376552828,4.355470071557054,0.7097081721440647;17.549112465195453,14.926629206507535,0.37709660754588004;9.31377401126869,18.05606504011488,0.23703082712950357;16.862293197415404,10.271520922178517,0.432280168685641;8.355758253080655,10.686543845038289,0.20967835612226757;12.805551554572578,6.1514594048672535,0.6586515436052044;8.759105518845615,12.868644194808326,1.0411206766879912;16.044049103839868,2.683336521582567,2.441663912263861;14.32566085564663,12.297407489293818,0.3592183781283819;3.6919633746345637,13.087994567256944,0.9912981588612226;14.718034158350607,4.225756216495774,0.3601371665716887;16.01216718784339,2.5370263692865693,1.9995052570846537;1.9200520634275788,18.728330354612524,0.616838367424726;4.16285098806447,12.838350730850674,0.2945860011831978;9.89152960910572,11.179523853685096,0.7831323254341026;10.198278646525143,13.463948182707409,1.9768570325819876;16.688656818241014,10.734277714239196,1.5175172643663644"
0,drone_3,18.539,13.745,3.688,5.304,"11.313297437663442,12.986662047878921,1.3727597318640865;9.224762964955804,17.417240831444058,0.40512482625429735;3.5109604404893617,11.035688870415768,1.3169060392120695;4.628837846234145,14.143073985236986,1.3968510548792121;6.466828376552828,4.355470071557054,0.7097081721440647;17.549112465195453,14.926629206507535,0.37709660754588004;9.31377401126869,18.05606504011488,0.23703082712950357;16.862293197415404,10.271520922178517,0.432280168685641;8.355758253080655,10.686543845038289,0.20967835612226757;12.805551554572578,6.1514594048672535,0.6586515436052044;8.759105518845615,12.868644194808326,1.0411206766879912;16.044049103839868,2.683336521582567,2.441663912263861;14.32566085564663,12.297407489293818,0.3592183781283819;3.6919633746345637,13.087994567256944,0.9912981588612226;14.718034158350607,4.225756216495774,0.3601371665716887;16.01216718784339,2.5370263692865693,1.9995052570846537;1.9200520634275788,18.728330354612524,0.616838367424726;4.16285098806447,12.838350730850674,0.2945860011831978;9.89152960910572,11.179523853685096,0.7831323254341026;10.198278646525143,13.463948182707409,1.9768570325819876;16.688656818241014,10.734277714239196,1.5175172643663644"
0,drone_4,8.228,9.422,3.688,5.304,"11.313297437663442,12.986662047878921,1.3727597318640865;9.224762964955804,17.417240831444058,0.40512482625429735;3.5109604404893617,11.035688870415768,1.3169060392120695;4.628837846234145,14.143073985236986,1.3968510548792121;6.466828376552828,4.355470071557054,0.7097081721440647;17.549112465195453,14.926629206507535,0.37709660754588004;9.31377401126869,18.05606504011488,0.23703082712950357;16.862293197415404,10.271520922178517,0.432280168685641;8.355758253080655,10.686543845038289,0.20967835612226757;12.805551554572578,6.1514594048672535,0.6586515436052044;8.759105518845615,12.868644194808326,1.0411206766879912;16.044049103839868,2.683336521582567,2.441663912263861;14.32566085564663,12.297407489293818,0.3592183781283819;3.6919633746345637,13.087994567256944,0.9912981588612226;14.718034158350607,4.225756216495774,0.3601371665716887;16.01216718784339,2.5370263692865693,1.9995052570846537;1.9200520634275788,18.728330354612524,0.616838367424726;4.16285098806447,12.838350730850674,0.2945860011831978;9.89152960910572,11.179523853685096,0.7831323254341026;10.198278646525143,13.463948182707409,1.9768570325819876;16.688656818241014,10.734277714239196,1.5175172643663644"
0,drone_5,4.700,9.597,3.688,5.304,"11.313297437663442,12.986662047878921,1.3727597318640865;9.224762964955804,17.417240831444058,0.40512482625429735;3.5109604404893617,11.035688870415768,1.3169060392120695;4.628837846234145,14.143073985236986,1.3968510548792121;6.466828376552828,4.355470071557054,0.7097081721440647;17.549112465195453,14.926629206507535,0.37709660754588004;9.31377401126869,18.05606504011488,0.23703082712950357;16.862293197415404,10.271520922178517,0.432280168685641;8.355758253080655,10.686543845038289,0.20967835612226757;12.805551554572578,6.1514594048672535,0.6586515436052044;8.759105518845615,12.868644194808326,1.0411206766879912;16.044049103839868,2.683336521582567,2.441663912263861;14.32566085564663,12.297407489293818,0.3592183781283819;3.6919633746345637,13.087994567256944,0.9912981588612226;14.718034158350607,4.225756216495774,0.3601371665716887;16.01216718784339,2.5370263692865693,1.9995052570846537;1.9200520634275788,18.728330354612524,0.616838367424726;4.16285098806447,12.838350730850674,0.2945860011831978;9.89152960910572,11.179523853685096,0.7831323254341026;10.198278646525143,13.463948182707409,1.9768570325819876;16.688656818241014,10.734277714239196,1.5175172643663644"
0,drone_6,18.769,11.503,3.688,5.304,"11.313297437663442,12.986662047878921,1.3727597318640865;9.224762964955804,17.417240831444058,0.40512482625429735;3.5109604404893617,11.035688870415768,1.3169060392120695;4.628837846234145,14.143073985236986,1.3968510548792121;6.466828376552828,4.355470071557054,0.7097081721440647;17.549112465195453,14.926629206507535,0.37709660754588004;9.31377401126869,18.05606504011488,0.23703082712950357;16.862293197415404,10.271520922178517,0.432280168685641;8.355758253080655,10.686543845038289,0.20967835612226757;12.805551554572578,6.1514594048672535,0.6586515436052044;8.759105518845615,12.868644194808326,1.0411206766879912;16.044049103839868,2.683336521582567,2.441663912263861;14.32566085564663,12.297407489293818,0.3592183781283819;3.6919633746345637,13.087994567256944,0.9912981588612226;14.718034158350607,4.225756216495774,0.3601371665716887;16.01216718784339,2.5370263692865693,1.9995052570846537;1.9200520634275788,18.728330354612524,0.616838367424726;4.16285098806447,12.838350730850674,0.2945860011831978;9.89152960910572,11.179523853685096,0.7831323254341026;10.198278646525143,13.463948182707409,1.9768570325819876;16.688656818241014,10.734277714239196,1.5175172643663644"
0,drone_7,13.391,12.068,3.688,5.304,"11.313297437663442,12.986662047878921,1.3727597318640865;9.224762964955804,17.417240831444058,0.40512482625429735;3.5109604404893617,11.035688870415768,1.3169060392120695;4.628837846234145,14.143073985236986,1.3968510548792121;6.466828376552828,4.355470071557054,0.7097081721440647;17.549112465195453,14.926629206507535,0.37709660754588004;9.31377401126869,18.05606504011488,0.23703082712950357;16.862293197415404,10.271520922178517,0.432280168685641;8.355758253080655,10.686543845038289,0.20967835612226757;12.805551554572578,6.1514594048672535,0.6586515436052044;8.759105518845615,12.868644194808326,1.0411206766879912;16.044049103839868,2.683336521582567,2.441663912263861;14.32566085564663,12.297407489293818,0.3592183781283819;3.6919633746345637,13.087994567256944,0.9912981588612226;14.718034158350607,4.225756216495774,0.3601371665716887;16.01216718784339,2.5370263692865693,1.9995052570846537;1.9200520634275788,18.728330354612524,0.616838367424726;4.16285098806447,12.838350730850674,0.2945860011831978;9.89152960910572,11.179523853685096,0.7831323254341026;10.198278646525143,13.463948182707409,1.9768570325819876;16.688656818241014,10.734277714239196,1.5175172643663644"
0,drone_8,1.204,7.161,3.688,5.304,"11.313297437663442,12.986662047878921,1.3727597318640865;9.224762964955804,17.417240831444058,0.40512482625429735;3.5109604404893617,11.035688870415768,1.3169060392120695;4.628837846234145,14.143073985236986,1.3968510548792121;6.466828376552828,4.355470071557054,0.7097081721440647;17.549112465195453,14.926629206507535,0.37709660754588004;9.31377401126869,18.05606504011488,0.23703082712950357;16.862293197415404,10.271520922178517,0.432280168685641;8.355758253080655,10.686543845038289,0.20967835612226757;12.805551554572578,6.1514594048672535,0.6586515436052044;8.759105518845615,12.868644194808326,1.0411206766879912;16.044049103839868,2.683336521582567,2.441663912263861;14.32566085564663,12.297407489293818,0.3592183781283819;3.6919633746345637,13.087994567256944,0.9912981588612226;14.718034158350607,4.225756216495774,0.3601371665716887;16.01216718784339,2.5370263692865693,1.9995052570846537;1.9200520634275788,18.728330354612524,0.616838367424726;4.16285098806447,12.838350730850674,0.2945860011831978;9.89152960910572,11.179523853685096,0.7831323254341026;10.198278646525143,13.463948182707409,1.9768570325819876;16.688656818241014,10.734277714239196,1.5175172643663644"
0,drone_9,17.022,13.410,3.688,5.304,"11.313297437663442,12.986662047878921,1.3727597318640865;9.224762964955804,17.417240831444058,0.40512482625429735;3.5109604404893617,11.035688870415768,1.3169060392120695;4.628837846234145,14.143073985236986,1.3968510548792121;6.466828376552828,4.355470071557054,0.7097081721440647;17.549112465195453,14.926629206507535,0.37709660754588004;9.31377401126869,18.05606504011488,0.23703082712950357;16.862293197415404,10.271520922178517,0.432280168685641;8.355758253080655,10.686543845038289,0.20967835612226757;12.805551554572578,6.1514594048672535,0.6586515436052044;8.759105518845615,12.868644194808326,1.0411206766879912;16.044049103839868,2.683336521582567,2.441663912263861;14.32566085564663,12.297407489293818,0.3592183781283819;3.6919633746345637,13.087994567256944,0.9912981588612226;14.718034158350607,4.225756216495774,0.3601371665716887;16.01216718784339,2.5370263692865693,1.9995052570846537;1.9200520634275788,18.728330354612524,0.616838367424726;4.16285098806447,12.838350730850674,0.2945860011831978;9.89152960910572,11.179523853685096,0.7831323254341026;10.198278646525143,13.463948182707409,1.9768570325819876;16.688656818241014,10.734277714239196,1.5175172643663644"
