Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,9.762,10.516,8.771,11.277,"8.343945091187118,3.111767023888773,0.3755420275668484;5.097223421539275,15.10543330887437,0.28182512937706833;15.333426840018683,8.90502405216541,0.2709704901491337;19.476262422131605,0.7400083570593466,0.4668550914890933;10.920777397746647,16.262747063204657,1.0978820236480822;16.237803238116793,17.393715195305433,2.250121180955235;2.015357933279804,15.178036113918811,1.0493023374605437;17.53744009918599,6.724225713848485,0.461311044056675;14.869732185488596,4.923665218163733,1.0658295399232647;13.850471709673378,6.784077995034351,0.2637716596432498;10.37928715250847,5.012240409025193,0.7792254856157771;12.673473446164486,17.472868463189737,2.287782936198621;9.3421489304946,5.701573424196618,0.8989281700143644;11.621821685807342,1.811925221322214,1.1881608329930782;4.836222939209167,18.51578355103794,0.2155182307063064;18.891953494909064,11.69748529097641,1.0287948951881476;5.5175525293752425,8.13641939886971,1.1033760237606045;4.825583290456741,13.669361321441027,2.2653901155035756;8.441023997898503,1.8240592323986262,1.052711546392648"
0,drone_1,7.386,5.919,8.771,11.277,"8.343945091187118,3.111767023888773,0.3755420275668484;5.097223421539275,15.10543330887437,0.28182512937706833;15.333426840018683,8.90502405216541,0.2709704901491337;19.476262422131605,0.7400083570593466,0.4668550914890933;10.920777397746647,16.262747063204657,1.0978820236480822;16.237803238116793,17.393715195305433,2.250121180955235;2.015357933279804,15.178036113918811,1.0493023374605437;17.53744009918599,6.724225713848485,0.461311044056675;14.869732185488596,4.923665218163733,1.0658295399232647;13.850471709673378,6.784077995034351,0.2637716596432498;10.37928715250847,5.012240409025193,0.7792254856157771;12.673473446164486,17.472868463189737,2.287782936198621;9.3421489304946,5.701573424196618,0.8989281700143644;11.621821685807342,1.811925221322214,1.1881608329930782;4.836222939209167,18.51578355103794,0.2155182307063064;18.891953494909064,11.69748529097641,1.0287948951881476;5.5175525293752425,8.13641939886971,1.1033760237606045;4.825583290456741,13.669361321441027,2.2653901155035756;8.441023997898503,1.8240592323986262,1.052711546392648"
0,drone_2,2.831,8.257,8.771,11.277,"8.343945091187118,3.111767023888773,0.3755420275668484;5.097223421539275,15.10543330887437,0.28182512937706833;15.333426840018683,8.90502405216541,0.2709704901491337;19.476262422131605,0.7400083570593466,0.4668550914890933;10.920777397746647,16.262747063204657,1.0978820236480822;16.237803238116793,17.393715195305433,2.250121180955235;2.015357933279804,15.178036113918811,1.0493023374605437;17.53744009918599,6.724225713848485,0.461311044056675;14.869732185488596,4.923665218163733,1.0658295399232647;13.850471709673378,6.784077995034351,0.2637716596432498;10.37928715250847,5.012240409025193,0.7792254856157771;12.673473446164486,17.472868463189737,2.287782936198621;9.3421489304946,5.701573424196618,0.8989281700143644;11.621821685807342,1.811925221322214,1.1881608329930782;4.836222939209167,18.51578355103794,0.2155182307063064;18.891953494909064,11.69748529097641,1.0287948951881476;5.5175525293752425,8.13641939886971,1.1033760237606045;4.825583290456741,13.669361321441027,2.2653901155035756;8.441023997898503,1.8240592323986262,1.052711546392648"
0,drone_3,15.770,11.887,8.771,11.277,"8.343945091187118,3.111767023888773,0.3755420275668484;5.097223421539275,15.10543330887437,0.28182512937706833;15.333426840018683,8.90502405216541,0.2709704901491337;19.476262422131605,0.7400083570593466,0.4668550914890933;10.920777397746647,16.262747063204657,1.0978820236480822;16.237803238116793,17.393715195305433,2.250121180955235;2.015357933279804,15.178036113918811,1.0493023374605437;17.53744009918599,6.724225713848485,0.461311044056675;14.869732185488596,4.923665218163733,1.0658295399232647;13.850471709673378,6.784077995034351,0.2637716596432498;10.37928715250847,5.012240409025193,0.7792254856157771;12.673473446164486,17.472868463189737,2.287782936198621;9.3421489304946,5.701573424196618,0.8989281700143644;11.621821685807342,1.811925221322214,1.1881608329930782;4.836222939209167,18.51578355103794,0.2155182307063064;18.891953494909064,11.69748529097641,1.0287948951881476;5.5175525293752425,8.13641939886971,1.1033760237606045;4.825583290456741,13.669361321441027,2.2653901155035756;8.441023997898503,1.8240592323986262,1.052711546392648"
0,drone_4,7.426,11.934,8.771,11.277,"8.343945091187118,3.111767023888773,0.3755420275668484;5.097223421539275,15.10543330887437,0.28182512937706833;15.333426840018683,8.90502405216541,0.2709704901491337;19.476262422131605,0.7400083570593466,0.4668550914890933;10.920777397746647,16.262747063204657,1.0978820236480822;16.237803238116793,17.393715195305433,2.250121180955235;2.015357933279804,15.178036113918811,1.0493023374605437;17.53744009918599,6.724225713848485,0.461311044056675;14.869732185488596,4.923665218163733,1.0658295399232647;13.850471709673378,6.784077995034351,0.2637716596432498;10.37928715250847,5.012240409025193,0.7792254856157771;12.673473446164486,17.472868463189737,2.287782936198621;9.3421489304946,5.701573424196618,0.8989281700143644;11.621821685807342,1.811925221322214,1.1881608329930782;4.836222939209167,18.51578355103794,0.2155182307063064;18.891953494909064,11.69748529097641,1.0287948951881476;5.5175525293752425,8.13641939886971,1.1033760237606045;4.825583290456741,13.669361321441027,2.2653901155035756;8.441023997898503,1.8240592323986262,1.052711546392648"
0,drone_5,17.920,13.520,8.771,11.277,"8.343945091187118,3.111767023888773,0.3755420275668484;5.097223421539275,15.10543330887437,0.28182512937706833;15.333426840018683,8.90502405216541,0.2709704901491337;19.476262422131605,0.7400083570593466,0.4668550914890933;10.920777397746647,16.262747063204657,1.0978820236480822;16.237803238116793,17.393715195305433,2.250121180955235;2.015357933279804,15.178036113918811,1.0493023374605437;17.53744009918599,6.724225713848485,0.461311044056675;14.869732185488596,4.923665218163733,1.0658295399232647;13.850471709673378,6.784077995034351,0.2637716596432498;10.37928715250847,5.012240409025193,0.7792254856157771;12.673473446164486,17.472868463189737,2.287782936198621;9.3421489304946,5.701573424196618,0.8989281700143644;11.621821685807342,1.811925221322214,1.1881608329930782;4.836222939209167,18.51578355103794,0.2155182307063064;18.891953494909064,11.69748529097641,1.0287948951881476;5.5175525293752425,8.13641939886971,1.1033760237606045;4.825583290456741,13.669361321441027,2.2653901155035756;8.441023997898503,1.8240592323986262,1.052711546392648"
0,drone_6,11.704,7.603,8.771,11.277,"8.343945091187118,3.111767023888773,0.3755420275668484;5.097223421539275,15.10543330887437,0.28182512937706833;15.333426840018683,8.90502405216541,0.2709704901491337;19.476262422131605,0.7400083570593466,0.4668550914890933;10.920777397746647,16.262747063204657,1.0978820236480822;16.237803238116793,17.393715195305433,2.250121180955235;2.015357933279804,15.178036113918811,1.0493023374605437;17.53744009918599,6.724225713848485,0.461311044056675;14.869732185488596,4.923665218163733,1.0658295399232647;13.850471709673378,6.784077995034351,0.2637716596432498;10.37928715250847,5.012240409025193,0.7792254856157771;12.673473446164486,17.472868463189737,2.287782936198621;9.3421489304946,5.701573424196618,0.8989281700143644;11.621821685807342,1.811925221322214,1.1881608329930782;4.836222939209167,18.51578355103794,0.2155182307063064;18.891953494909064,11.69748529097641,1.0287948951881476;5.5175525293752425,8.13641939886971,1.1033760237606045;4.825583290456741,13.669361321441027,2.2653901155035756;8.441023997898503,1.8240592323986262,1.052711546392648"
0,drone_7,8.654,16.172,8.771,11.277,"8.343945091187118,3.111767023888773,0.3755420275668484;5.097223421539275,15.10543330887437,0.28182512937706833;15.333426840018683,8.90502405216541,0.2709704901491337;19.476262422131605,0.7400083570593466,0.4668550914890933;10.920777397746647,16.262747063204657,1.0978820236480822;16.237803238116793,17.393715195305433,2.250121180955235;2.015357933279804,15.178036113918811,1.0493023374605437;17.53744009918599,6.724225713848485,0.461311044056675;14.869732185488596,4.923665218163733,1.0658295399232647;13.850471709673378,6.784077995034351,0.2637716596432498;10.37928715250847,5.012240409025193,0.7792254856157771;12.673473446164486,17.472868463189737,2.287782936198621;9.3421489304946,5.701573424196618,0.8989281700143644;11.621821685807342,1.811925221322214,1.1881608329930782;4.836222939209167,18.51578355103794,0.2155182307063064;18.891953494909064,11.69748529097641,1.0287948951881476;5.5175525293752425,8.13641939886971,1.1033760237606045;4.825583290456741,13.669361321441027,2.2653901155035756;8.441023997898503,1.8240592323986262,1.052711546392648"
0,drone_8,9.800,6.932,8.771,11.277,"8.343945091187118,3.111767023888773,0.3755420275668484;5.097223421539275,15.10543330887437,0.28182512937706833;15.333426840018683,8.90502405216541,0.2709704901491337;19.476262422131605,0.7400083570593466,0.4668550914890933;10.920777397746647,16.262747063204657,1.0978820236480822;16.237803238116793,17.393715195305433,2.250121180955235;2.015357933279804,15.178036113918811,1.0493023374605437;17.53744009918599,6.724225713848485,0.461311044056675;14.869732185488596,4.923665218163733,1.0658295399232647;13.850471709673378,6.784077995034351,0.2637716596432498;10.37928715250847,5.012240409025193,0.7792254856157771;12.673473446164486,17.472868463189737,2.287782936198621;9.3421489304946,5.701573424196618,0.8989281700143644;11.621821685807342,1.811925221322214,1.1881608329930782;4.836222939209167,18.51578355103794,0.2155182307063064;18.891953494909064,11.69748529097641,1.0287948951881476;5.5175525293752425,8.13641939886971,1.1033760237606045;4.825583290456741,13.669361321441027,2.2653901155035756;8.441023997898503,1.8240592323986262,1.052711546392648"
0,drone_9,4.162,16.937,8.771,11.277,"8.343945091187118,3.111767023888773,0.3755420275668484;5.097223421539275,15.10543330887437,0.28182512937706833;15.333426840018683,8.90502405216541,0.2709704901491337;19.476262422131605,0.7400083570593466,0.4668550914890933;10.920777397746647,16.262747063204657,1.0978820236480822;16.237803238116793,17.393715195305433,2.250121180955235;2.015357933279804,15.178036113918811,1.0493023374605437;17.53744009918599,6.724225713848485,0.461311044056675;14.869732185488596,4.923665218163733,1.0658295399232647;13.850471709673378,6.784077995034351,0.2637716596432498;10.37928715250847,5.012240409025193,0.7792254856157771;12.673473446164486,17.472868463189737,2.287782936198621;9.3421489304946,5.701573424196618,0.8989281700143644;11.621821685807342,1.811925221322214,1.1881608329930782;4.836222939209167,18.51578355103794,0.2155182307063064;18.891953494909064,11.69748529097641,1.0287948951881476;5.5175525293752425,8.13641939886971,1.1033760237606045;4.825583290456741,13.669361321441027,2.2653901155035756;8.441023997898503,1.8240592323986262,1.052711546392648"
