Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,2.099,6.708,16.577,5.196,"3.776120030764202,12.629155882493297,0.2948510839696975;18.459886160344308,3.80498455038045,0.30770945772900954;5.737059395491305,3.0161351526318922,1.3643582347193608;10.763433953109406,6.883273907140172,2.272089387050784;15.409928426858501,17.093613120081425,0.7509918559296419;17.598536769556095,13.667849166991235,1.854216393659742;7.7577362231177,9.750531456536681,0.6753305438222084;14.305583947997677,15.0955933056969,0.3448115311533093;7.051841848582129,18.449061745111766,1.1471927223518108;4.658063987306899,4.73384220132496,0.4178473331369894;10.37852697534951,0.7242618029958654,0.48410842281749233;11.915824161894486,7.764312298308903,1.8592796403889262;8.120576165549785,18.244653155244503,0.319150852495931;3.3957686987942086,10.464722656756754,1.140261174967153;5.873463140974072,9.124467128198079,0.43383254733995186;18.712418590773694,7.905168808165901,0.4214574905375196;14.23593749676072,2.62997915476265,0.2100777712248007;17.572667155735346,1.5567120619032049,0.6774080033650742;4.905143052869064,18.482798763045373,0.2831981996100067;17.820923936682217,17.254916085634086,1.965669408089056;5.396401801964815,15.39537552540984,0.8615443032463187;2.26298109089423,13.784428331260802,1.9120380761009863"
0,drone_1,6.173,12.040,16.577,5.196,"3.776120030764202,12.629155882493297,0.2948510839696975;18.459886160344308,3.80498455038045,0.30770945772900954;5.737059395491305,3.0161351526318922,1.3643582347193608;10.763433953109406,6.883273907140172,2.272089387050784;15.409928426858501,17.093613120081425,0.7509918559296419;17.598536769556095,13.667849166991235,1.854216393659742;7.7577362231177,9.750531456536681,0.6753305438222084;14.305583947997677,15.0955933056969,0.3448115311533093;7.051841848582129,18.449061745111766,1.1471927223518108;4.658063987306899,4.73384220132496,0.4178473331369894;10.37852697534951,0.7242618029958654,0.48410842281749233;11.915824161894486,7.764312298308903,1.8592796403889262;8.120576165549785,18.244653155244503,0.319150852495931;3.3957686987942086,10.464722656756754,1.140261174967153;5.873463140974072,9.124467128198079,0.43383254733995186;18.712418590773694,7.905168808165901,0.4214574905375196;14.23593749676072,2.62997915476265,0.2100777712248007;17.572667155735346,1.5567120619032049,0.6774080033650742;4.905143052869064,18.482798763045373,0.2831981996100067;17.820923936682217,17.254916085634086,1.965669408089056;5.396401801964815,15.39537552540984,0.8615443032463187;2.26298109089423,13.784428331260802,1.9120380761009863"
0,drone_2,11.063,11.459,16.577,5.196,"3.776120030764202,12.629155882493297,0.2948510839696975;18.459886160344308,3.80498455038045,0.30770945772900954;5.737059395491305,3.0161351526318922,1.3643582347193608;10.763433953109406,6.883273907140172,2.272089387050784;15.409928426858501,17.093613120081425,0.7509918559296419;17.598536769556095,13.667849166991235,1.854216393659742;7.7577362231177,9.750531456536681,0.6753305438222084;14.305583947997677,15.0955933056969,0.3448115311533093;7.051841848582129,18.449061745111766,1.1471927223518108;4.658063987306899,4.73384220132496,0.4178473331369894;10.37852697534951,0.7242618029958654,0.48410842281749233;11.915824161894486,7.764312298308903,1.8592796403889262;8.120576165549785,18.244653155244503,0.319150852495931;3.3957686987942086,10.464722656756754,1.140261174967153;5.873463140974072,9.124467128198079,0.43383254733995186;18.712418590773694,7.905168808165901,0.4214574905375196;14.23593749676072,2.62997915476265,0.2100777712248007;17.572667155735346,1.5567120619032049,0.6774080033650742;4.905143052869064,18.482798763045373,0.2831981996100067;17.820923936682217,17.254916085634086,1.965669408089056;5.396401801964815,15.39537552540984,0.8615443032463187;2.26298109089423,13.784428331260802,1.9120380761009863"
0,drone_3,10.308,16.788,16.577,5.196,"3.776120030764202,12.629155882493297,0.2948510839696975;18.459886160344308,3.80498455038045,0.30770945772900954;5.737059395491305,3.0161351526318922,1.3643582347193608;10.763433953109406,6.883273907140172,2.272089387050784;15.409928426858501,17.093613120081425,0.7509918559296419;17.598536769556095,13.667849166991235,1.854216393659742;7.7577362231177,9.750531456536681,0.6753305438222084;14.305583947997677,15.0955933056969,0.3448115311533093;7.051841848582129,18.449061745111766,1.1471927223518108;4.658063987306899,4.73384220132496,0.4178473331369894;10.37852697534951,0.7242618029958654,0.48410842281749233;11.915824161894486,7.764312298308903,1.8592796403889262;8.120576165549785,18.244653155244503,0.319150852495931;3.3957686987942086,10.464722656756754,1.140261174967153;5.873463140974072,9.124467128198079,0.43383254733995186;18.712418590773694,7.905168808165901,0.4214574905375196;14.23593749676072,2.62997915476265,0.2100777712248007;17.572667155735346,1.5567120619032049,0.6774080033650742;4.905143052869064,18.482798763045373,0.2831981996100067;17.820923936682217,17.254916085634086,1.965669408089056;5.396401801964815,15.39537552540984,0.8615443032463187;2.26298109089423,13.784428331260802,1.9120380761009863"
0,drone_4,15.019,4.107,16.577,5.196,"3.776120030764202,12.629155882493297,0.2948510839696975;18.459886160344308,3.80498455038045,0.30770945772900954;5.737059395491305,3.0161351526318922,1.3643582347193608;10.763433953109406,6.883273907140172,2.272089387050784;15.409928426858501,17.093613120081425,0.7509918559296419;17.598536769556095,13.667849166991235,1.854216393659742;7.7577362231177,9.750531456536681,0.6753305438222084;14.305583947997677,15.0955933056969,0.3448115311533093;7.051841848582129,18.449061745111766,1.1471927223518108;4.658063987306899,4.73384220132496,0.4178473331369894;10.37852697534951,0.7242618029958654,0.48410842281749233;11.915824161894486,7.764312298308903,1.8592796403889262;8.120576165549785,18.244653155244503,0.319150852495931;3.3957686987942086,10.464722656756754,1.140261174967153;5.873463140974072,9.124467128198079,0.43383254733995186;18.712418590773694,7.905168808165901,0.4214574905375196;14.23593749676072,2.62997915476265,0.2100777712248007;17.572667155735346,1.5567120619032049,0.6774080033650742;4.905143052869064,18.482798763045373,0.2831981996100067;17.820923936682217,17.254916085634086,1.965669408089056;5.396401801964815,15.39537552540984,0.8615443032463187;2.26298109089423,13.784428331260802,1.9120380761009863"
0,drone_5,7.863,11.652,16.577,5.196,"3.776120030764202,12.629155882493297,0.2948510839696975;18.459886160344308,3.80498455038045,0.30770945772900954;5.737059395491305,3.0161351526318922,1.3643582347193608;10.763433953109406,6.883273907140172,2.272089387050784;15.409928426858501,17.093613120081425,0.7509918559296419;17.598536769556095,13.667849166991235,1.854216393659742;7.7577362231177,9.750531456536681,0.6753305438222084;14.305583947997677,15.0955933056969,0.3448115311533093;7.051841848582129,18.449061745111766,1.1471927223518108;4.658063987306899,4.73384220132496,0.4178473331369894;10.37852697534951,0.7242618029958654,0.48410842281749233;11.915824161894486,7.764312298308903,1.8592796403889262;8.120576165549785,18.244653155244503,0.319150852495931;3.3957686987942086,10.464722656756754,1.140261174967153;5.873463140974072,9.124467128198079,0.43383254733995186;18.712418590773694,7.905168808165901,0.4214574905375196;14.23593749676072,2.62997915476265,0.2100777712248007;17.572667155735346,1.5567120619032049,0.6774080033650742;4.905143052869064,18.482798763045373,0.2831981996100067;17.820923936682217,17.254916085634086,1.965669408089056;5.396401801964815,15.39537552540984,0.8615443032463187;2.26298109089423,13.784428331260802,1.9120380761009863"
0,drone_6,14.488,14.356,16.577,5.196,"3.776120030764202,12.629155882493297,0.2948510839696975;18.459886160344308,3.80498455038045,0.30770945772900954;5.737059395491305,3.0161351526318922,1.3643582347193608;10.763433953109406,6.883273907140172,2.272089387050784;15.409928426858501,17.093613120081425,0.7509918559296419;17.598536769556095,13.667849166991235,1.854216393659742;7.7577362231177,9.750531456536681,0.6753305438222084;14.305583947997677,15.0955933056969,0.3448115311533093;7.051841848582129,18.449061745111766,1.1471927223518108;4.658063987306899,4.73384220132496,0.4178473331369894;10.37852697534951,0.7242618029958654,0.48410842281749233;11.915824161894486,7.764312298308903,1.8592796403889262;8.120576165549785,18.244653155244503,0.319150852495931;3.3957686987942086,10.464722656756754,1.140261174967153;5.873463140974072,9.124467128198079,0.43383254733995186;18.712418590773694,7.905168808165901,0.4214574905375196;14.23593749676072,2.62997915476265,0.2100777712248007;17.572667155735346,1.5567120619032049,0.6774080033650742;4.905143052869064,18.482798763045373,0.2831981996100067;17.820923936682217,17.254916085634086,1.965669408089056;5.396401801964815,15.39537552540984,0.8615443032463187;2.26298109089423,13.784428331260802,1.9120380761009863"
0,drone_7,14.732,12.700,16.577,5.196,"3.776120030764202,12.629155882493297,0.2948510839696975;18.459886160344308,3.80498455038045,0.30770945772900954;5.737059395491305,3.0161351526318922,1.3643582347193608;10.763433953109406,6.883273907140172,2.272089387050784;15.409928426858501,17.093613120081425,0.7509918559296419;17.598536769556095,13.667849166991235,1.854216393659742;7.7577362231177,9.750531456536681,0.6753305438222084;14.305583947997677,15.0955933056969,0.3448115311533093;7.051841848582129,18.449061745111766,1.1471927223518108;4.658063987306899,4.73384220132496,0.4178473331369894;10.37852697534951,0.7242618029958654,0.48410842281749233;11.915824161894486,7.764312298308903,1.8592796403889262;8.120576165549785,18.244653155244503,0.319150852495931;3.3957686987942086,10.464722656756754,1.140261174967153;5.873463140974072,9.124467128198079,0.43383254733995186;18.712418590773694,7.905168808165901,0.4214574905375196;14.23593749676072,2.62997915476265,0.2100777712248007;17.572667155735346,1.5567120619032049,0.6774080033650742;4.905143052869064,18.482798763045373,0.2831981996100067;17.820923936682217,17.254916085634086,1.965669408089056;5.396401801964815,15.39537552540984,0.8615443032463187;2.26298109089423,13.784428331260802,1.9120380761009863"
0,drone_8,17.076,5.786,16.577,5.196,"3.776120030764202,12.629155882493297,0.2948510839696975;18.459886160344308,3.80498455038045,0.30770945772900954;5.737059395491305,3.0161351526318922,1.3643582347193608;10.763433953109406,6.883273907140172,2.272089387050784;15.409928426858501,17.093613120081425,0.7509918559296419;17.598536769556095,13.667849166991235,1.854216393659742;7.7577362231177,9.750531456536681,0.6753305438222084;14.305583947997677,15.0955933056969,0.3448115311533093;7.051841848582129,18.449061745111766,1.1471927223518108;4.658063987306899,4.73384220132496,0.4178473331369894;10.37852697534951,0.7242618029958654,0.48410842281749233;11.915824161894486,7.764312298308903,1.8592796403889262;8.120576165549785,18.244653155244503,0.319150852495931;3.3957686987942086,10.464722656756754,1.140261174967153;5.873463140974072,9.124467128198079,0.43383254733995186;18.712418590773694,7.905168808165901,0.4214574905375196;14.23593749676072,2.62997915476265,0.2100777712248007;17.572667155735346,1.5567120619032049,0.6774080033650742;4.905143052869064,18.482798763045373,0.2831981996100067;17.820923936682217,17.254916085634086,1.965669408089056;5.396401801964815,15.39537552540984,0.8615443032463187;2.26298109089423,13.784428331260802,1.9120380761009863"
0,drone_9,11.942,2.612,16.577,5.196,"3.776120030764202,12.629155882493297,0.2948510839696975;18.459886160344308,3.80498455038045,0.30770945772900954;5.737059395491305,3.0161351526318922,1.3643582347193608;10.763433953109406,6.883273907140172,2.272089387050784;15.409928426858501,17.093613120081425,0.7509918559296419;17.598536769556095,13.667849166991235,1.854216393659742;7.7577362231177,9.750531456536681,0.6753305438222084;14.305583947997677,15.0955933056969,0.3448115311533093;7.051841848582129,18.449061745111766,1.1471927223518108;4.658063987306899,4.73384220132496,0.4178473331369894;10.37852697534951,0.7242618029958654,0.48410842281749233;11.915824161894486,7.764312298308903,1.8592796403889262;8.120576165549785,18.244653155244503,0.319150852495931;3.3957686987942086,10.464722656756754,1.140261174967153;5.873463140974072,9.124467128198079,0.43383254733995186;18.712418590773694,7.905168808165901,0.4214574905375196;14.23593749676072,2.62997915476265,0.2100777712248007;17.572667155735346,1.5567120619032049,0.6774080033650742;4.905143052869064,18.482798763045373,0.2831981996100067;17.820923936682217,17.254916085634086,1.965669408089056;5.396401801964815,15.39537552540984,0.8615443032463187;2.26298109089423,13.784428331260802,1.9120380761009863"
