Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,1.218,11.633,4.127,13.131,"11.075977707953925,11.384724258667228,0.869941239248774;14.7413758961966,3.846887258006694,2.4610022246045027;18.3898425000733,5.068954902321632,0.3732507148147963;16.9249622550317,11.330206407002844,1.2851098241164491;6.70526371077659,2.047761102734241,0.33169385164121434;15.551423723067279,10.204487951290645,0.9962584536058041;19.467980570780306,10.684751669378679,0.4357866709587244;4.562531410522518,0.47296209992711313,0.33915872813717035;15.291891992607642,12.190097696043466,1.1916499642121918;10.187978339887955,9.239207669492615,2.1530670942718166;9.491058934574214,19.366884456549958,0.22119975396047814;11.007282234767617,14.55439233264585,2.392128152175354;15.888423418206608,15.604674690926956,1.3708182280454007;17.63677615817911,10.755975123254313,1.2197055181275034;5.270830702224199,17.341318035645486,1.1482077686326795"
0,drone_1,3.161,12.877,4.127,13.131,"11.075977707953925,11.384724258667228,0.869941239248774;14.7413758961966,3.846887258006694,2.4610022246045027;18.3898425000733,5.068954902321632,0.3732507148147963;16.9249622550317,11.330206407002844,1.2851098241164491;6.70526371077659,2.047761102734241,0.33169385164121434;15.551423723067279,10.204487951290645,0.9962584536058041;19.467980570780306,10.684751669378679,0.4357866709587244;4.562531410522518,0.47296209992711313,0.33915872813717035;15.291891992607642,12.190097696043466,1.1916499642121918;10.187978339887955,9.239207669492615,2.1530670942718166;9.491058934574214,19.366884456549958,0.22119975396047814;11.007282234767617,14.55439233264585,2.392128152175354;15.888423418206608,15.604674690926956,1.3708182280454007;17.63677615817911,10.755975123254313,1.2197055181275034;5.270830702224199,17.341318035645486,1.1482077686326795"
0,drone_2,9.288,6.729,4.127,13.131,"11.075977707953925,11.384724258667228,0.869941239248774;14.7413758961966,3.846887258006694,2.4610022246045027;18.3898425000733,5.068954902321632,0.3732507148147963;16.9249622550317,11.330206407002844,1.2851098241164491;6.70526371077659,2.047761102734241,0.33169385164121434;15.551423723067279,10.204487951290645,0.9962584536058041;19.467980570780306,10.684751669378679,0.4357866709587244;4.562531410522518,0.47296209992711313,0.33915872813717035;15.291891992607642,12.190097696043466,1.1916499642121918;10.187978339887955,9.239207669492615,2.1530670942718166;9.491058934574214,19.366884456549958,0.22119975396047814;11.007282234767617,14.55439233264585,2.392128152175354;15.888423418206608,15.604674690926956,1.3708182280454007;17.63677615817911,10.755975123254313,1.2197055181275034;5.270830702224199,17.341318035645486,1.1482077686326795"
0,drone_3,6.596,4.919,4.127,13.131,"11.075977707953925,11.384724258667228,0.869941239248774;14.7413758961966,3.846887258006694,2.4610022246045027;18.3898425000733,5.068954902321632,0.3732507148147963;16.9249622550317,11.330206407002844,1.2851098241164491;6.70526371077659,2.047761102734241,0.33169385164121434;15.551423723067279,10.204487951290645,0.9962584536058041;19.467980570780306,10.684751669378679,0.4357866709587244;4.562531410522518,0.47296209992711313,0.33915872813717035;15.291891992607642,12.190097696043466,1.1916499642121918;10.187978339887955,9.239207669492615,2.1530670942718166;9.491058934574214,19.366884456549958,0.22119975396047814;11.007282234767617,14.55439233264585,2.392128152175354;15.888423418206608,15.604674690926956,1.3708182280454007;17.63677615817911,10.755975123254313,1.2197055181275034;5.270830702224199,17.341318035645486,1.1482077686326795"
0,drone_4,1.058,18.361,4.127,13.131,"11.075977707953925,11.384724258667228,0.869941239248774;14.7413758961966,3.846887258006694,2.4610022246045027;18.3898425000733,5.068954902321632,0.3732507148147963;16.9249622550317,11.330206407002844,1.2851098241164491;6.70526371077659,2.047761102734241,0.33169385164121434;15.551423723067279,10.204487951290645,0.9962584536058041;19.467980570780306,10.684751669378679,0.4357866709587244;4.562531410522518,0.47296209992711313,0.33915872813717035;15.291891992607642,12.190097696043466,1.1916499642121918;10.187978339887955,9.239207669492615,2.1530670942718166;9.491058934574214,19.366884456549958,0.22119975396047814;11.007282234767617,14.55439233264585,2.392128152175354;15.888423418206608,15.604674690926956,1.3708182280454007;17.63677615817911,10.755975123254313,1.2197055181275034;5.270830702224199,17.341318035645486,1.1482077686326795"
0,drone_5,18.093,16.651,4.127,13.131,"11.075977707953925,11.384724258667228,0.869941239248774;14.7413758961966,3.846887258006694,2.4610022246045027;18.3898425000733,5.068954902321632,0.3732507148147963;16.9249622550317,11.330206407002844,1.2851098241164491;6.70526371077659,2.047761102734241,0.33169385164121434;15.551423723067279,10.204487951290645,0.9962584536058041;19.467980570780306,10.684751669378679,0.4357866709587244;4.562531410522518,0.47296209992711313,0.33915872813717035;15.291891992607642,12.190097696043466,1.1916499642121918;10.187978339887955,9.239207669492615,2.1530670942718166;9.491058934574214,19.366884456549958,0.22119975396047814;11.007282234767617,14.55439233264585,2.392128152175354;15.888423418206608,15.604674690926956,1.3708182280454007;17.63677615817911,10.755975123254313,1.2197055181275034;5.270830702224199,17.341318035645486,1.1482077686326795"
0,drone_6,6.843,4.859,4.127,13.131,"11.075977707953925,11.384724258667228,0.869941239248774;14.7413758961966,3.846887258006694,2.4610022246045027;18.3898425000733,5.068954902321632,0.3732507148147963;16.9249622550317,11.330206407002844,1.2851098241164491;6.70526371077659,2.047761102734241,0.33169385164121434;15.551423723067279,10.204487951290645,0.9962584536058041;19.467980570780306,10.684751669378679,0.4357866709587244;4.562531410522518,0.47296209992711313,0.33915872813717035;15.291891992607642,12.190097696043466,1.1916499642121918;10.187978339887955,9.239207669492615,2.1530670942718166;9.491058934574214,19.366884456549958,0.22119975396047814;11.007282234767617,14.55439233264585,2.392128152175354;15.888423418206608,15.604674690926956,1.3708182280454007;17.63677615817911,10.755975123254313,1.2197055181275034;5.270830702224199,17.341318035645486,1.1482077686326795"
0,drone_7,18.742,15.777,4.127,13.131,"11.075977707953925,11.384724258667228,0.869941239248774;14.7413758961966,3.846887258006694,2.4610022246045027;18.3898425000733,5.068954902321632,0.3732507148147963;16.9249622550317,11.330206407002844,1.2851098241164491;6.70526371077659,2.047761102734241,0.33169385164121434;15.551423723067279,10.204487951290645,0.9962584536058041;19.467980570780306,10.684751669378679,0.4357866709587244;4.562531410522518,0.47296209992711313,0.33915872813717035;15.291891992607642,12.190097696043466,1.1916499642121918;10.187978339887955,9.239207669492615,2.1530670942718166;9.491058934574214,19.366884456549958,0.22119975396047814;11.007282234767617,14.55439233264585,2.392128152175354;15.888423418206608,15.604674690926956,1.3708182280454007;17.63677615817911,10.755975123254313,1.2197055181275034;5.270830702224199,17.341318035645486,1.1482077686326795"
0,drone_8,14.549,8.597,4.127,13.131,"11.075977707953925,11.384724258667228,0.869941239248774;14.7413758961966,3.846887258006694,2.4610022246045027;18.3898425000733,5.068954902321632,0.3732507148147963;16.9249622550317,11.330206407002844,1.2851098241164491;6.70526371077659,2.047761102734241,0.33169385164121434;15.551423723067279,10.204487951290645,0.9962584536058041;19.467980570780306,10.684751669378679,0.4357866709587244;4.562531410522518,0.47296209992711313,0.33915872813717035;15.291891992607642,12.190097696043466,1.1916499642121918;10.187978339887955,9.239207669492615,2.1530670942718166;9.491058934574214,19.366884456549958,0.22119975396047814;11.007282234767617,14.55439233264585,2.392128152175354;15.888423418206608,15.604674690926956,1.3708182280454007;17.63677615817911,10.755975123254313,1.2197055181275034;5.270830702224199,17.341318035645486,1.1482077686326795"
0,drone_9,12.485,1.506,4.127,13.131,"11.075977707953925,11.384724258667228,0.869941239248774;14.7413758961966,3.846887258006694,2.4610022246045027;18.3898425000733,5.068954902321632,0.3732507148147963;16.9249622550317,11.330206407002844,1.2851098241164491;6.70526371077659,2.047761102734241,0.33169385164121434;15.551423723067279,10.204487951290645,0.9962584536058041;19.467980570780306,10.684751669378679,0.4357866709587244;4.562531410522518,0.47296209992711313,0.33915872813717035;15.291891992607642,12.190097696043466,1.1916499642121918;10.187978339887955,9.239207669492615,2.1530670942718166;9.491058934574214,19.366884456549958,0.22119975396047814;11.007282234767617,14.55439233264585,2.392128152175354;15.888423418206608,15.604674690926956,1.3708182280454007;17.63677615817911,10.755975123254313,1.2197055181275034;5.270830702224199,17.341318035645486,1.1482077686326795"
