Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,1.486,1.642,17.923,10.273,"14.269190711346386,8.576220967392127,0.62075285104835;16.50428809138022,6.447499063908824,0.4380350536233313;16.46289866603291,14.62251689754992,0.6088627682715174;4.872183852861822,6.961636828008775,0.6801701350156745;6.21311180035347,1.2096633487317239,0.249082831139308;3.888030602786546,6.322880242472744,2.4422189792565923;11.397720779639068,17.87040607926423,0.3427694062335291;5.606109580317119,9.554669395330105,1.6187067274774671;13.781438449365123,2.3179638239507145,2.226039232162697;11.769008763575394,6.324139771931307,1.8626500343879684;5.505651747629164,19.631355361757066,0.3244677451858664;11.553114848322462,2.9687777226621,1.221711689011674;12.85787877636049,5.841190023489292,0.8885183582949873;6.909957757494129,2.3281218605270375,0.46028805293800423;16.506792381582166,12.360538105771433,0.45205427554505734;4.455437158460021,7.252229419186985,1.2739522807476662;16.916562018127237,16.074783580232296,1.3323340335128482;17.66352117810423,17.72180774927177,0.7903769583103674;13.481072234331828,9.980745488434636,1.3557107351151363"
0,drone_1,18.020,4.007,17.923,10.273,"14.269190711346386,8.576220967392127,0.62075285104835;16.50428809138022,6.447499063908824,0.4380350536233313;16.46289866603291,14.62251689754992,0.6088627682715174;4.872183852861822,6.961636828008775,0.6801701350156745;6.21311180035347,1.2096633487317239,0.249082831139308;3.888030602786546,6.322880242472744,2.4422189792565923;11.397720779639068,17.87040607926423,0.3427694062335291;5.606109580317119,9.554669395330105,1.6187067274774671;13.781438449365123,2.3179638239507145,2.226039232162697;11.769008763575394,6.324139771931307,1.8626500343879684;5.505651747629164,19.631355361757066,0.3244677451858664;11.553114848322462,2.9687777226621,1.221711689011674;12.85787877636049,5.841190023489292,0.8885183582949873;6.909957757494129,2.3281218605270375,0.46028805293800423;16.506792381582166,12.360538105771433,0.45205427554505734;4.455437158460021,7.252229419186985,1.2739522807476662;16.916562018127237,16.074783580232296,1.3323340335128482;17.66352117810423,17.72180774927177,0.7903769583103674;13.481072234331828,9.980745488434636,1.3557107351151363"
0,drone_2,10.541,12.365,17.923,10.273,"14.269190711346386,8.576220967392127,0.62075285104835;16.50428809138022,6.447499063908824,0.4380350536233313;16.46289866603291,14.62251689754992,0.6088627682715174;4.872183852861822,6.961636828008775,0.6801701350156745;6.21311180035347,1.2096633487317239,0.249082831139308;3.888030602786546,6.322880242472744,2.4422189792565923;11.397720779639068,17.87040607926423,0.3427694062335291;5.606109580317119,9.554669395330105,1.6187067274774671;13.781438449365123,2.3179638239507145,2.226039232162697;11.769008763575394,6.324139771931307,1.8626500343879684;5.505651747629164,19.631355361757066,0.3244677451858664;11.553114848322462,2.9687777226621,1.221711689011674;12.85787877636049,5.841190023489292,0.8885183582949873;6.909957757494129,2.3281218605270375,0.46028805293800423;16.506792381582166,12.360538105771433,0.45205427554505734;4.455437158460021,7.252229419186985,1.2739522807476662;16.916562018127237,16.074783580232296,1.3323340335128482;17.66352117810423,17.72180774927177,0.7903769583103674;13.481072234331828,9.980745488434636,1.3557107351151363"
0,drone_3,12.556,8.706,17.923,10.273,"14.269190711346386,8.576220967392127,0.62075285104835;16.50428809138022,6.447499063908824,0.4380350536233313;16.46289866603291,14.62251689754992,0.6088627682715174;4.872183852861822,6.961636828008775,0.6801701350156745;6.21311180035347,1.2096633487317239,0.249082831139308;3.888030602786546,6.322880242472744,2.4422189792565923;11.397720779639068,17.87040607926423,0.3427694062335291;5.606109580317119,9.554669395330105,1.6187067274774671;13.781438449365123,2.3179638239507145,2.226039232162697;11.769008763575394,6.324139771931307,1.8626500343879684;5.505651747629164,19.631355361757066,0.3244677451858664;11.553114848322462,2.9687777226621,1.221711689011674;12.85787877636049,5.841190023489292,0.8885183582949873;6.909957757494129,2.3281218605270375,0.46028805293800423;16.506792381582166,12.360538105771433,0.45205427554505734;4.455437158460021,7.252229419186985,1.2739522807476662;16.916562018127237,16.074783580232296,1.3323340335128482;17.66352117810423,17.72180774927177,0.7903769583103674;13.481072234331828,9.980745488434636,1.3557107351151363"
0,drone_4,4.285,1.717,17.923,10.273,"14.269190711346386,8.576220967392127,0.62075285104835;16.50428809138022,6.447499063908824,0.4380350536233313;16.46289866603291,14.62251689754992,0.6088627682715174;4.872183852861822,6.961636828008775,0.6801701350156745;6.21311180035347,1.2096633487317239,0.249082831139308;3.888030602786546,6.322880242472744,2.4422189792565923;11.397720779639068,17.87040607926423,0.3427694062335291;5.606109580317119,9.554669395330105,1.6187067274774671;13.781438449365123,2.3179638239507145,2.226039232162697;11.769008763575394,6.324139771931307,1.8626500343879684;5.505651747629164,19.631355361757066,0.3244677451858664;11.553114848322462,2.9687777226621,1.221711689011674;12.85787877636049,5.841190023489292,0.8885183582949873;6.909957757494129,2.3281218605270375,0.46028805293800423;16.506792381582166,12.360538105771433,0.45205427554505734;4.455437158460021,7.252229419186985,1.2739522807476662;16.916562018127237,16.074783580232296,1.3323340335128482;17.66352117810423,17.72180774927177,0.7903769583103674;13.481072234331828,9.980745488434636,1.3557107351151363"
0,drone_5,17.346,6.644,17.923,10.273,"14.269190711346386,8.576220967392127,0.62075285104835;16.50428809138022,6.447499063908824,0.4380350536233313;16.46289866603291,14.62251689754992,0.6088627682715174;4.872183852861822,6.961636828008775,0.6801701350156745;6.21311180035347,1.2096633487317239,0.249082831139308;3.888030602786546,6.322880242472744,2.4422189792565923;11.397720779639068,17.87040607926423,0.3427694062335291;5.606109580317119,9.554669395330105,1.6187067274774671;13.781438449365123,2.3179638239507145,2.226039232162697;11.769008763575394,6.324139771931307,1.8626500343879684;5.505651747629164,19.631355361757066,0.3244677451858664;11.553114848322462,2.9687777226621,1.221711689011674;12.85787877636049,5.841190023489292,0.8885183582949873;6.909957757494129,2.3281218605270375,0.46028805293800423;16.506792381582166,12.360538105771433,0.45205427554505734;4.455437158460021,7.252229419186985,1.2739522807476662;16.916562018127237,16.074783580232296,1.3323340335128482;17.66352117810423,17.72180774927177,0.7903769583103674;13.481072234331828,9.980745488434636,1.3557107351151363"
0,drone_6,1.465,2.808,17.923,10.273,"14.269190711346386,8.576220967392127,0.62075285104835;16.50428809138022,6.447499063908824,0.4380350536233313;16.46289866603291,14.62251689754992,0.6088627682715174;4.872183852861822,6.961636828008775,0.6801701350156745;6.21311180035347,1.2096633487317239,0.249082831139308;3.888030602786546,6.322880242472744,2.4422189792565923;11.397720779639068,17.87040607926423,0.3427694062335291;5.606109580317119,9.554669395330105,1.6187067274774671;13.781438449365123,2.3179638239507145,2.226039232162697;11.769008763575394,6.324139771931307,1.8626500343879684;5.505651747629164,19.631355361757066,0.3244677451858664;11.553114848322462,2.9687777226621,1.221711689011674;12.85787877636049,5.841190023489292,0.8885183582949873;6.909957757494129,2.3281218605270375,0.46028805293800423;16.506792381582166,12.360538105771433,0.45205427554505734;4.455437158460021,7.252229419186985,1.2739522807476662;16.916562018127237,16.074783580232296,1.3323340335128482;17.66352117810423,17.72180774927177,0.7903769583103674;13.481072234331828,9.980745488434636,1.3557107351151363"
0,drone_7,16.016,10.590,17.923,10.273,"14.269190711346386,8.576220967392127,0.62075285104835;16.50428809138022,6.447499063908824,0.4380350536233313;16.46289866603291,14.62251689754992,0.6088627682715174;4.872183852861822,6.961636828008775,0.6801701350156745;6.21311180035347,1.2096633487317239,0.249082831139308;3.888030602786546,6.322880242472744,2.4422189792565923;11.397720779639068,17.87040607926423,0.3427694062335291;5.606109580317119,9.554669395330105,1.6187067274774671;13.781438449365123,2.3179638239507145,2.226039232162697;11.769008763575394,6.324139771931307,1.8626500343879684;5.505651747629164,19.631355361757066,0.3244677451858664;11.553114848322462,2.9687777226621,1.221711689011674;12.85787877636049,5.841190023489292,0.8885183582949873;6.909957757494129,2.3281218605270375,0.46028805293800423;16.506792381582166,12.360538105771433,0.45205427554505734;4.455437158460021,7.252229419186985,1.2739522807476662;16.916562018127237,16.074783580232296,1.3323340335128482;17.66352117810423,17.72180774927177,0.7903769583103674;13.481072234331828,9.980745488434636,1.3557107351151363"
0,drone_8,7.361,10.880,17.923,10.273,"14.269190711346386,8.576220967392127,0.62075285104835;16.50428809138022,6.447499063908824,0.4380350536233313;16.46289866603291,14.62251689754992,0.6088627682715174;4.872183852861822,6.961636828008775,0.6801701350156745;6.21311180035347,1.2096633487317239,0.249082831139308;3.888030602786546,6.322880242472744,2.4422189792565923;11.397720779639068,17.87040607926423,0.3427694062335291;5.606109580317119,9.554669395330105,1.6187067274774671;13.781438449365123,2.3179638239507145,2.226039232162697;11.769008763575394,6.324139771931307,1.8626500343879684;5.505651747629164,19.631355361757066,0.3244677451858664;11.553114848322462,2.9687777226621,1.221711689011674;12.85787877636049,5.841190023489292,0.8885183582949873;6.909957757494129,2.3281218605270375,0.46028805293800423;16.506792381582166,12.360538105771433,0.45205427554505734;4.455437158460021,7.252229419186985,1.2739522807476662;16.916562018127237,16.074783580232296,1.3323340335128482;17.66352117810423,17.72180774927177,0.7903769583103674;13.481072234331828,9.980745488434636,1.3557107351151363"
0,drone_9,4.622,13.550,17.923,10.273,"14.269190711346386,8.576220967392127,0.62075285104835;16.50428809138022,6.447499063908824,0.4380350536233313;16.46289866603291,14.62251689754992,0.6088627682715174;4.872183852861822,6.961636828008775,0.6801701350156745;6.21311180035347,1.2096633487317239,0.249082831139308;3.888030602786546,6.322880242472744,2.4422189792565923;11.397720779639068,17.87040607926423,0.3427694062335291;5.606109580317119,9.554669395330105,1.6187067274774671;13.781438449365123,2.3179638239507145,2.226039232162697;11.769008763575394,6.324139771931307,1.8626500343879684;5.505651747629164,19.631355361757066,0.3244677451858664;11.553114848322462,2.9687777226621,1.221711689011674;12.85787877636049,5.841190023489292,0.8885183582949873;6.909957757494129,2.3281218605270375,0.46028805293800423;16.506792381582166,12.360538105771433,0.45205427554505734;4.455437158460021,7.252229419186985,1.2739522807476662;16.916562018127237,16.074783580232296,1.3323340335128482;17.66352117810423,17.72180774927177,0.7903769583103674;13.481072234331828,9.980745488434636,1.3557107351151363"
