Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,9.732,2.375,13.535,6.974,"5.849925042570721,15.826311791689832,1.9102081182438773;15.965190787963294,3.4248518646057553,1.1606888434961402;6.5795349430821215,12.89361636260825,1.2149139103126925;10.156829276990573,17.8103047055664,1.1425313628144935;10.872095254157689,17.215011763240735,1.6023643311407083;10.262451478383861,17.298122050009606,2.279476090069602;7.578319162473081,9.355846885840222,0.29169888131412364;16.528054897389712,4.392609345162865,0.8820168924642691;1.5514472633905367,10.816292523416829,0.9695148897062471;9.583604850838904,3.4636544321191263,0.3840966342180864;6.1777622000031664,16.23220628229573,1.5406658545137943;7.980650418233089,5.168266213117862,0.3858276542077167;7.065134416361537,16.92429990224265,1.3953213101791266;2.347131472837826,9.166164942606711,0.3910806755673124;13.147122241932497,4.048731159781216,0.6516115710777918;7.3833230055071795,4.334022037397569,1.3648924156752273;6.093870044943586,11.09777021482274,1.6933977906110083"
0,drone_1,16.718,17.185,13.535,6.974,"5.849925042570721,15.826311791689832,1.9102081182438773;15.965190787963294,3.4248518646057553,1.1606888434961402;6.5795349430821215,12.89361636260825,1.2149139103126925;10.156829276990573,17.8103047055664,1.1425313628144935;10.872095254157689,17.215011763240735,1.6023643311407083;10.262451478383861,17.298122050009606,2.279476090069602;7.578319162473081,9.355846885840222,0.29169888131412364;16.528054897389712,4.392609345162865,0.8820168924642691;1.5514472633905367,10.816292523416829,0.9695148897062471;9.583604850838904,3.4636544321191263,0.3840966342180864;6.1777622000031664,16.23220628229573,1.5406658545137943;7.980650418233089,5.168266213117862,0.3858276542077167;7.065134416361537,16.92429990224265,1.3953213101791266;2.347131472837826,9.166164942606711,0.3910806755673124;13.147122241932497,4.048731159781216,0.6516115710777918;7.3833230055071795,4.334022037397569,1.3648924156752273;6.093870044943586,11.09777021482274,1.6933977906110083"
0,drone_2,17.049,1.633,13.535,6.974,"5.849925042570721,15.826311791689832,1.9102081182438773;15.965190787963294,3.4248518646057553,1.1606888434961402;6.5795349430821215,12.89361636260825,1.2149139103126925;10.156829276990573,17.8103047055664,1.1425313628144935;10.872095254157689,17.215011763240735,1.6023643311407083;10.262451478383861,17.298122050009606,2.279476090069602;7.578319162473081,9.355846885840222,0.29169888131412364;16.528054897389712,4.392609345162865,0.8820168924642691;1.5514472633905367,10.816292523416829,0.9695148897062471;9.583604850838904,3.4636544321191263,0.3840966342180864;6.1777622000031664,16.23220628229573,1.5406658545137943;7.980650418233089,5.168266213117862,0.3858276542077167;7.065134416361537,16.92429990224265,1.3953213101791266;2.347131472837826,9.166164942606711,0.3910806755673124;13.147122241932497,4.048731159781216,0.6516115710777918;7.3833230055071795,4.334022037397569,1.3648924156752273;6.093870044943586,11.09777021482274,1.6933977906110083"
0,drone_3,16.935,9.942,13.535,6.974,"5.849925042570721,15.826311791689832,1.9102081182438773;15.965190787963294,3.4248518646057553,1.1606888434961402;6.5795349430821215,12.89361636260825,1.2149139103126925;10.156829276990573,17.8103047055664,1.1425313628144935;10.872095254157689,17.215011763240735,1.6023643311407083;10.262451478383861,17.298122050009606,2.279476090069602;7.578319162473081,9.355846885840222,0.29169888131412364;16.528054897389712,4.392609345162865,0.8820168924642691;1.5514472633905367,10.816292523416829,0.9695148897062471;9.583604850838904,3.4636544321191263,0.3840966342180864;6.1777622000031664,16.23220628229573,1.5406658545137943;7.980650418233089,5.168266213117862,0.3858276542077167;7.065134416361537,16.92429990224265,1.3953213101791266;2.347131472837826,9.166164942606711,0.3910806755673124;13.147122241932497,4.048731159781216,0.6516115710777918;7.3833230055071795,4.334022037397569,1.3648924156752273;6.093870044943586,11.09777021482274,1.6933977906110083"
0,drone_4,10.796,2.045,13.535,6.974,"5.849925042570721,15.826311791689832,1.9102081182438773;15.965190787963294,3.4248518646057553,1.1606888434961402;6.5795349430821215,12.89361636260825,1.2149139103126925;10.156829276990573,17.8103047055664,1.1425313628144935;10.872095254157689,17.215011763240735,1.6023643311407083;10.262451478383861,17.298122050009606,2.279476090069602;7.578319162473081,9.355846885840222,0.29169888131412364;16.528054897389712,4.392609345162865,0.8820168924642691;1.5514472633905367,10.816292523416829,0.9695148897062471;9.583604850838904,3.4636544321191263,0.3840966342180864;6.1777622000031664,16.23220628229573,1.5406658545137943;7.980650418233089,5.168266213117862,0.3858276542077167;7.065134416361537,16.92429990224265,1.3953213101791266;2.347131472837826,9.166164942606711,0.3910806755673124;13.147122241932497,4.048731159781216,0.6516115710777918;7.3833230055071795,4.334022037397569,1.3648924156752273;6.093870044943586,11.09777021482274,1.6933977906110083"
0,drone_5,17.209,15.067,13.535,6.974,"5.849925042570721,15.826311791689832,1.9102081182438773;15.965190787963294,3.4248518646057553,1.1606888434961402;6.5795349430821215,12.89361636260825,1.2149139103126925;10.156829276990573,17.8103047055664,1.1425313628144935;10.872095254157689,17.215011763240735,1.6023643311407083;10.262451478383861,17.298122050009606,2.279476090069602;7.578319162473081,9.355846885840222,0.29169888131412364;16.528054897389712,4.392609345162865,0.8820168924642691;1.5514472633905367,10.816292523416829,0.9695148897062471;9.583604850838904,3.4636544321191263,0.3840966342180864;6.1777622000031664,16.23220628229573,1.5406658545137943;7.980650418233089,5.168266213117862,0.3858276542077167;7.065134416361537,16.92429990224265,1.3953213101791266;2.347131472837826,9.166164942606711,0.3910806755673124;13.147122241932497,4.048731159781216,0.6516115710777918;7.3833230055071795,4.334022037397569,1.3648924156752273;6.093870044943586,11.09777021482274,1.6933977906110083"
0,drone_6,2.217,13.655,13.535,6.974,"5.849925042570721,15.826311791689832,1.9102081182438773;15.965190787963294,3.4248518646057553,1.1606888434961402;6.5795349430821215,12.89361636260825,1.2149139103126925;10.156829276990573,17.8103047055664,1.1425313628144935;10.872095254157689,17.215011763240735,1.6023643311407083;10.262451478383861,17.298122050009606,2.279476090069602;7.578319162473081,9.355846885840222,0.29169888131412364;16.528054897389712,4.392609345162865,0.8820168924642691;1.5514472633905367,10.816292523416829,0.9695148897062471;9.583604850838904,3.4636544321191263,0.3840966342180864;6.1777622000031664,16.23220628229573,1.5406658545137943;7.980650418233089,5.168266213117862,0.3858276542077167;7.065134416361537,16.92429990224265,1.3953213101791266;2.347131472837826,9.166164942606711,0.3910806755673124;13.147122241932497,4.048731159781216,0.6516115710777918;7.3833230055071795,4.334022037397569,1.3648924156752273;6.093870044943586,11.09777021482274,1.6933977906110083"
0,drone_7,8.440,8.956,13.535,6.974,"5.849925042570721,15.826311791689832,1.9102081182438773;15.965190787963294,3.4248518646057553,1.1606888434961402;6.5795349430821215,12.89361636260825,1.2149139103126925;10.156829276990573,17.8103047055664,1.1425313628144935;10.872095254157689,17.215011763240735,1.6023643311407083;10.262451478383861,17.298122050009606,2.279476090069602;7.578319162473081,9.355846885840222,0.29169888131412364;16.528054897389712,4.392609345162865,0.8820168924642691;1.5514472633905367,10.816292523416829,0.9695148897062471;9.583604850838904,3.4636544321191263,0.3840966342180864;6.1777622000031664,16.23220628229573,1.5406658545137943;7.980650418233089,5.168266213117862,0.3858276542077167;7.065134416361537,16.92429990224265,1.3953213101791266;2.347131472837826,9.166164942606711,0.3910806755673124;13.147122241932497,4.048731159781216,0.6516115710777918;7.3833230055071795,4.334022037397569,1.3648924156752273;6.093870044943586,11.09777021482274,1.6933977906110083"
0,drone_8,17.347,11.324,13.535,6.974,"5.849925042570721,15.826311791689832,1.9102081182438773;15.965190787963294,3.4248518646057553,1.1606888434961402;6.5795349430821215,12.89361636260825,1.2149139103126925;10.156829276990573,17.8103047055664,1.1425313628144935;10.872095254157689,17.215011763240735,1.6023643311407083;10.262451478383861,17.298122050009606,2.279476090069602;7.578319162473081,9.355846885840222,0.29169888131412364;16.528054897389712,4.392609345162865,0.8820168924642691;1.5514472633905367,10.816292523416829,0.9695148897062471;9.583604850838904,3.4636544321191263,0.3840966342180864;6.1777622000031664,16.23220628229573,1.5406658545137943;7.980650418233089,5.168266213117862,0.3858276542077167;7.065134416361537,16.92429990224265,1.3953213101791266;2.347131472837826,9.166164942606711,0.3910806755673124;13.147122241932497,4.048731159781216,0.6516115710777918;7.3833230055071795,4.334022037397569,1.3648924156752273;6.093870044943586,11.09777021482274,1.6933977906110083"
0,drone_9,12.102,8.794,13.535,6.974,"5.849925042570721,15.826311791689832,1.9102081182438773;15.965190787963294,3.4248518646057553,1.1606888434961402;6.5795349430821215,12.89361636260825,1.2149139103126925;10.156829276990573,17.8103047055664,1.1425313628144935;10.872095254157689,17.215011763240735,1.6023643311407083;10.262451478383861,17.298122050009606,2.279476090069602;7.578319162473081,9.355846885840222,0.29169888131412364;16.528054897389712,4.392609345162865,0.8820168924642691;1.5514472633905367,10.816292523416829,0.9695148897062471;9.583604850838904,3.4636544321191263,0.3840966342180864;6.1777622000031664,16.23220628229573,1.5406658545137943;7.980650418233089,5.168266213117862,0.3858276542077167;7.065134416361537,16.92429990224265,1.3953213101791266;2.347131472837826,9.166164942606711,0.3910806755673124;13.147122241932497,4.048731159781216,0.6516115710777918;7.3833230055071795,4.334022037397569,1.3648924156752273;6.093870044943586,11.09777021482274,1.6933977906110083"
