Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,14.752,16.213,10.349,14.570,"17.751398916705345,14.376550837067745,0.8011447885228752;7.11619935584512,15.689357288407017,0.4141589590745742;6.676100125150055,17.086462799616427,1.2162908740343337;11.032617103197081,18.07353013240031,0.49768795766794377;14.641199728775417,8.658645991942237,0.32838127658440125;3.492375141697793,12.769203174635232,0.43639550352850537;11.41391234174981,7.7242188422765805,1.2001996918882432;17.250353252052268,4.016407988540325,0.34170127631531366;8.632484674948934,16.43334710485189,0.24514996753512228;9.74673929873491,9.110495812852193,0.3221537299273537;4.347479671234208,7.767500142195376,1.9204080837801998;15.54789540249079,10.58484221057609,2.1748092665063314;2.107725182303591,9.627300702468462,1.9499233756101821;7.975434908329282,4.8335637139985765,0.8622980124803029;2.7759123773666063,16.54795181890849,0.32125361479947157;15.575293263824713,11.284157778776809,1.2243207785423162;5.850918640681114,8.733058511350217,1.7682680454418143;1.5613143277399377,17.999967223825855,0.30080856373298537;15.683561888733218,1.6015400343073143,0.35925906573090965;13.694351218973559,2.0369533871978587,0.7204621522543494;18.384251045882113,14.972063287595125,1.6026765078793763"
0,drone_1,16.375,3.825,10.349,14.570,"17.751398916705345,14.376550837067745,0.8011447885228752;7.11619935584512,15.689357288407017,0.4141589590745742;6.676100125150055,17.086462799616427,1.2162908740343337;11.032617103197081,18.07353013240031,0.49768795766794377;14.641199728775417,8.658645991942237,0.32838127658440125;3.492375141697793,12.769203174635232,0.43639550352850537;11.41391234174981,7.7242188422765805,1.2001996918882432;17.250353252052268,4.016407988540325,0.34170127631531366;8.632484674948934,16.43334710485189,0.24514996753512228;9.74673929873491,9.110495812852193,0.3221537299273537;4.347479671234208,7.767500142195376,1.9204080837801998;15.54789540249079,10.58484221057609,2.1748092665063314;2.107725182303591,9.627300702468462,1.9499233756101821;7.975434908329282,4.8335637139985765,0.8622980124803029;2.7759123773666063,16.54795181890849,0.32125361479947157;15.575293263824713,11.284157778776809,1.2243207785423162;5.850918640681114,8.733058511350217,1.7682680454418143;1.5613143277399377,17.999967223825855,0.30080856373298537;15.683561888733218,1.6015400343073143,0.35925906573090965;13.694351218973559,2.0369533871978587,0.7204621522543494;18.384251045882113,14.972063287595125,1.6026765078793763"
0,drone_2,12.751,11.677,10.349,14.570,"17.751398916705345,14.376550837067745,0.8011447885228752;7.11619935584512,15.689357288407017,0.4141589590745742;6.676100125150055,17.086462799616427,1.2162908740343337;11.032617103197081,18.07353013240031,0.49768795766794377;14.641199728775417,8.658645991942237,0.32838127658440125;3.492375141697793,12.769203174635232,0.43639550352850537;11.41391234174981,7.7242188422765805,1.2001996918882432;17.250353252052268,4.016407988540325,0.34170127631531366;8.632484674948934,16.43334710485189,0.24514996753512228;9.74673929873491,9.110495812852193,0.3221537299273537;4.347479671234208,7.767500142195376,1.9204080837801998;15.54789540249079,10.58484221057609,2.1748092665063314;2.107725182303591,9.627300702468462,1.9499233756101821;7.975434908329282,4.8335637139985765,0.8622980124803029;2.7759123773666063,16.54795181890849,0.32125361479947157;15.575293263824713,11.284157778776809,1.2243207785423162;5.850918640681114,8.733058511350217,1.7682680454418143;1.5613143277399377,17.999967223825855,0.30080856373298537;15.683561888733218,1.6015400343073143,0.35925906573090965;13.694351218973559,2.0369533871978587,0.7204621522543494;18.384251045882113,14.972063287595125,1.6026765078793763"
0,drone_3,7.906,9.705,10.349,14.570,"17.751398916705345,14.376550837067745,0.8011447885228752;7.11619935584512,15.689357288407017,0.4141589590745742;6.676100125150055,17.086462799616427,1.2162908740343337;11.032617103197081,18.07353013240031,0.49768795766794377;14.641199728775417,8.658645991942237,0.32838127658440125;3.492375141697793,12.769203174635232,0.43639550352850537;11.41391234174981,7.7242188422765805,1.2001996918882432;17.250353252052268,4.016407988540325,0.34170127631531366;8.632484674948934,16.43334710485189,0.24514996753512228;9.74673929873491,9.110495812852193,0.3221537299273537;4.347479671234208,7.767500142195376,1.9204080837801998;15.54789540249079,10.58484221057609,2.1748092665063314;2.107725182303591,9.627300702468462,1.9499233756101821;7.975434908329282,4.8335637139985765,0.8622980124803029;2.7759123773666063,16.54795181890849,0.32125361479947157;15.575293263824713,11.284157778776809,1.2243207785423162;5.850918640681114,8.733058511350217,1.7682680454418143;1.5613143277399377,17.999967223825855,0.30080856373298537;15.683561888733218,1.6015400343073143,0.35925906573090965;13.694351218973559,2.0369533871978587,0.7204621522543494;18.384251045882113,14.972063287595125,1.6026765078793763"
0,drone_4,17.201,7.951,10.349,14.570,"17.751398916705345,14.376550837067745,0.8011447885228752;7.11619935584512,15.689357288407017,0.4141589590745742;6.676100125150055,17.086462799616427,1.2162908740343337;11.032617103197081,18.07353013240031,0.49768795766794377;14.641199728775417,8.658645991942237,0.32838127658440125;3.492375141697793,12.769203174635232,0.43639550352850537;11.41391234174981,7.7242188422765805,1.2001996918882432;17.250353252052268,4.016407988540325,0.34170127631531366;8.632484674948934,16.43334710485189,0.24514996753512228;9.74673929873491,9.110495812852193,0.3221537299273537;4.347479671234208,7.767500142195376,1.9204080837801998;15.54789540249079,10.58484221057609,2.1748092665063314;2.107725182303591,9.627300702468462,1.9499233756101821;7.975434908329282,4.8335637139985765,0.8622980124803029;2.7759123773666063,16.54795181890849,0.32125361479947157;15.575293263824713,11.284157778776809,1.2243207785423162;5.850918640681114,8.733058511350217,1.7682680454418143;1.5613143277399377,17.999967223825855,0.30080856373298537;15.683561888733218,1.6015400343073143,0.35925906573090965;13.694351218973559,2.0369533871978587,0.7204621522543494;18.384251045882113,14.972063287595125,1.6026765078793763"
0,drone_5,12.787,13.740,10.349,14.570,"17.751398916705345,14.376550837067745,0.8011447885228752;7.11619935584512,15.689357288407017,0.4141589590745742;6.676100125150055,17.086462799616427,1.2162908740343337;11.032617103197081,18.07353013240031,0.49768795766794377;14.641199728775417,8.658645991942237,0.32838127658440125;3.492375141697793,12.769203174635232,0.43639550352850537;11.41391234174981,7.7242188422765805,1.2001996918882432;17.250353252052268,4.016407988540325,0.34170127631531366;8.632484674948934,16.43334710485189,0.24514996753512228;9.74673929873491,9.110495812852193,0.3221537299273537;4.347479671234208,7.767500142195376,1.9204080837801998;15.54789540249079,10.58484221057609,2.1748092665063314;2.107725182303591,9.627300702468462,1.9499233756101821;7.975434908329282,4.8335637139985765,0.8622980124803029;2.7759123773666063,16.54795181890849,0.32125361479947157;15.575293263824713,11.284157778776809,1.2243207785423162;5.850918640681114,8.733058511350217,1.7682680454418143;1.5613143277399377,17.999967223825855,0.30080856373298537;15.683561888733218,1.6015400343073143,0.35925906573090965;13.694351218973559,2.0369533871978587,0.7204621522543494;18.384251045882113,14.972063287595125,1.6026765078793763"
0,drone_6,13.574,13.424,10.349,14.570,"17.751398916705345,14.376550837067745,0.8011447885228752;7.11619935584512,15.689357288407017,0.4141589590745742;6.676100125150055,17.086462799616427,1.2162908740343337;11.032617103197081,18.07353013240031,0.49768795766794377;14.641199728775417,8.658645991942237,0.32838127658440125;3.492375141697793,12.769203174635232,0.43639550352850537;11.41391234174981,7.7242188422765805,1.2001996918882432;17.250353252052268,4.016407988540325,0.34170127631531366;8.632484674948934,16.43334710485189,0.24514996753512228;9.74673929873491,9.110495812852193,0.3221537299273537;4.347479671234208,7.767500142195376,1.9204080837801998;15.54789540249079,10.58484221057609,2.1748092665063314;2.107725182303591,9.627300702468462,1.9499233756101821;7.975434908329282,4.8335637139985765,0.8622980124803029;2.7759123773666063,16.54795181890849,0.32125361479947157;15.575293263824713,11.284157778776809,1.2243207785423162;5.850918640681114,8.733058511350217,1.7682680454418143;1.5613143277399377,17.999967223825855,0.30080856373298537;15.683561888733218,1.6015400343073143,0.35925906573090965;13.694351218973559,2.0369533871978587,0.7204621522543494;18.384251045882113,14.972063287595125,1.6026765078793763"
0,drone_7,3.805,15.800,10.349,14.570,"17.751398916705345,14.376550837067745,0.8011447885228752;7.11619935584512,15.689357288407017,0.4141589590745742;6.676100125150055,17.086462799616427,1.2162908740343337;11.032617103197081,18.07353013240031,0.49768795766794377;14.641199728775417,8.658645991942237,0.32838127658440125;3.492375141697793,12.769203174635232,0.43639550352850537;11.41391234174981,7.7242188422765805,1.2001996918882432;17.250353252052268,4.016407988540325,0.34170127631531366;8.632484674948934,16.43334710485189,0.24514996753512228;9.74673929873491,9.110495812852193,0.3221537299273537;4.347479671234208,7.767500142195376,1.9204080837801998;15.54789540249079,10.58484221057609,2.1748092665063314;2.107725182303591,9.627300702468462,1.9499233756101821;7.975434908329282,4.8335637139985765,0.8622980124803029;2.7759123773666063,16.54795181890849,0.32125361479947157;15.575293263824713,11.284157778776809,1.2243207785423162;5.850918640681114,8.733058511350217,1.7682680454418143;1.5613143277399377,17.999967223825855,0.30080856373298537;15.683561888733218,1.6015400343073143,0.35925906573090965;13.694351218973559,2.0369533871978587,0.7204621522543494;18.384251045882113,14.972063287595125,1.6026765078793763"
0,drone_8,9.805,3.049,10.349,14.570,"17.751398916705345,14.376550837067745,0.8011447885228752;7.11619935584512,15.689357288407017,0.4141589590745742;6.676100125150055,17.086462799616427,1.2162908740343337;11.032617103197081,18.07353013240031,0.49768795766794377;14.641199728775417,8.658645991942237,0.32838127658440125;3.492375141697793,12.769203174635232,0.43639550352850537;11.41391234174981,7.7242188422765805,1.2001996918882432;17.250353252052268,4.016407988540325,0.34170127631531366;8.632484674948934,16.43334710485189,0.24514996753512228;9.74673929873491,9.110495812852193,0.3221537299273537;4.347479671234208,7.767500142195376,1.9204080837801998;15.54789540249079,10.58484221057609,2.1748092665063314;2.107725182303591,9.627300702468462,1.9499233756101821;7.975434908329282,4.8335637139985765,0.8622980124803029;2.7759123773666063,16.54795181890849,0.32125361479947157;15.575293263824713,11.284157778776809,1.2243207785423162;5.850918640681114,8.733058511350217,1.7682680454418143;1.5613143277399377,17.999967223825855,0.30080856373298537;15.683561888733218,1.6015400343073143,0.35925906573090965;13.694351218973559,2.0369533871978587,0.7204621522543494;18.384251045882113,14.972063287595125,1.6026765078793763"
0,drone_9,1.402,12.053,10.349,14.570,"17.751398916705345,14.376550837067745,0.8011447885228752;7.11619935584512,15.689357288407017,0.4141589590745742;6.676100125150055,17.086462799616427,1.2162908740343337;11.032617103197081,18.07353013240031,0.49768795766794377;14.641199728775417,8.658645991942237,0.32838127658440125;3.492375141697793,12.769203174635232,0.43639550352850537;11.41391234174981,7.7242188422765805,1.2001996918882432;17.250353252052268,4.016407988540325,0.34170127631531366;8.632484674948934,16.43334710485189,0.24514996753512228;9.74673929873491,9.110495812852193,0.3221537299273537;4.347479671234208,7.767500142195376,1.9204080837801998;15.54789540249079,10.58484221057609,2.1748092665063314;2.107725182303591,9.627300702468462,1.9499233756101821;7.975434908329282,4.8335637139985765,0.8622980124803029;2.7759123773666063,16.54795181890849,0.32125361479947157;15.575293263824713,11.284157778776809,1.2243207785423162;5.850918640681114,8.733058511350217,1.7682680454418143;1.5613143277399377,17.999967223825855,0.30080856373298537;15.683561888733218,1.6015400343073143,0.35925906573090965;13.694351218973559,2.0369533871978587,0.7204621522543494;18.384251045882113,14.972063287595125,1.6026765078793763"
