Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,5.349,17.829,10.107,5.415,"1.2163685918642233,3.589675641966985,0.3855965156409981;13.220587103326698,4.467316860380839,0.345266527692862;10.867126508621983,17.34570086117912,1.2274560980552196;4.660999367040851,12.665877408180492,2.099190957914423;7.936873910832969,1.4462328756517226,1.16022873579462;6.03216481371251,11.308175430518183,0.391501124291625;11.165591256356635,17.24207190998115,1.0872310848492193;6.675438048051637,4.492168153032329,1.3658697139693978;17.089565337306137,1.7427905093016325,0.2671668929713978;2.9637794541229794,1.5090484114974416,0.26473463893878996;10.201548187408733,9.592439744418728,0.4524411617561588;8.655366986007147,11.7290974943169,0.25567019278617875;15.748356341003445,4.287649237647846,1.8108429172896412;1.813059559091668,16.14376728504026,1.798727836187584;14.422994381602319,14.340933680230002,0.2853444468952449;14.664081057820606,13.756429707323626,0.37728010418923974;10.763963348392117,9.58268005079006,0.4595559051345086;18.284691417726567,17.313209887680195,1.3616556850992487;6.946474077834188,18.604648025103682,0.3024762951502549;9.623232314296686,9.921421518306047,0.424283672942092;17.96670648459739,1.5640266292007743,0.21980856784671443;13.452997955362907,6.099556742714354,1.23399061570007;14.236866220427345,13.569479976414122,0.41564807609867804;3.4381769614806883,7.41732999505539,1.1388999503866377;18.449148634914533,2.77898924072865,1.394288314059175;18.387264807888595,18.712394302248498,0.23535437277708135;7.1960386529223515,16.882531724532953,0.40378690532792894;8.097926300569686,3.1704035471787333,0.366491698994333"
0,drone_1,14.728,15.754,10.107,5.415,"1.2163685918642233,3.589675641966985,0.3855965156409981;13.220587103326698,4.467316860380839,0.345266527692862;10.867126508621983,17.34570086117912,1.2274560980552196;4.660999367040851,12.665877408180492,2.099190957914423;7.936873910832969,1.4462328756517226,1.16022873579462;6.03216481371251,11.308175430518183,0.391501124291625;11.165591256356635,17.24207190998115,1.0872310848492193;6.675438048051637,4.492168153032329,1.3658697139693978;17.089565337306137,1.7427905093016325,0.2671668929713978;2.9637794541229794,1.5090484114974416,0.26473463893878996;10.201548187408733,9.592439744418728,0.4524411617561588;8.655366986007147,11.7290974943169,0.25567019278617875;15.748356341003445,4.287649237647846,1.8108429172896412;1.813059559091668,16.14376728504026,1.798727836187584;14.422994381602319,14.340933680230002,0.2853444468952449;14.664081057820606,13.756429707323626,0.37728010418923974;10.763963348392117,9.58268005079006,0.4595559051345086;18.284691417726567,17.313209887680195,1.3616556850992487;6.946474077834188,18.604648025103682,0.3024762951502549;9.623232314296686,9.921421518306047,0.424283672942092;17.96670648459739,1.5640266292007743,0.21980856784671443;13.452997955362907,6.099556742714354,1.23399061570007;14.236866220427345,13.569479976414122,0.41564807609867804;3.4381769614806883,7.41732999505539,1.1388999503866377;18.449148634914533,2.77898924072865,1.394288314059175;18.387264807888595,18.712394302248498,0.23535437277708135;7.1960386529223515,16.882531724532953,0.40378690532792894;8.097926300569686,3.1704035471787333,0.366491698994333"
0,drone_2,11.438,6.618,10.107,5.415,"1.2163685918642233,3.589675641966985,0.3855965156409981;13.220587103326698,4.467316860380839,0.345266527692862;10.867126508621983,17.34570086117912,1.2274560980552196;4.660999367040851,12.665877408180492,2.099190957914423;7.936873910832969,1.4462328756517226,1.16022873579462;6.03216481371251,11.308175430518183,0.391501124291625;11.165591256356635,17.24207190998115,1.0872310848492193;6.675438048051637,4.492168153032329,1.3658697139693978;17.089565337306137,1.7427905093016325,0.2671668929713978;2.9637794541229794,1.5090484114974416,0.26473463893878996;10.201548187408733,9.592439744418728,0.4524411617561588;8.655366986007147,11.7290974943169,0.25567019278617875;15.748356341003445,4.287649237647846,1.8108429172896412;1.813059559091668,16.14376728504026,1.798727836187584;14.422994381602319,14.340933680230002,0.2853444468952449;14.664081057820606,13.756429707323626,0.37728010418923974;10.763963348392117,9.58268005079006,0.4595559051345086;18.284691417726567,17.313209887680195,1.3616556850992487;6.946474077834188,18.604648025103682,0.3024762951502549;9.623232314296686,9.921421518306047,0.424283672942092;17.96670648459739,1.5640266292007743,0.21980856784671443;13.452997955362907,6.099556742714354,1.23399061570007;14.236866220427345,13.569479976414122,0.41564807609867804;3.4381769614806883,7.41732999505539,1.1388999503866377;18.449148634914533,2.77898924072865,1.394288314059175;18.387264807888595,18.712394302248498,0.23535437277708135;7.1960386529223515,16.882531724532953,0.40378690532792894;8.097926300569686,3.1704035471787333,0.366491698994333"
0,drone_3,11.544,6.842,10.107,5.415,"1.2163685918642233,3.589675641966985,0.3855965156409981;13.220587103326698,4.467316860380839,0.345266527692862;10.867126508621983,17.34570086117912,1.2274560980552196;4.660999367040851,12.665877408180492,2.099190957914423;7.936873910832969,1.4462328756517226,1.16022873579462;6.03216481371251,11.308175430518183,0.391501124291625;11.165591256356635,17.24207190998115,1.0872310848492193;6.675438048051637,4.492168153032329,1.3658697139693978;17.089565337306137,1.7427905093016325,0.2671668929713978;2.9637794541229794,1.5090484114974416,0.26473463893878996;10.201548187408733,9.592439744418728,0.4524411617561588;8.655366986007147,11.7290974943169,0.25567019278617875;15.748356341003445,4.287649237647846,1.8108429172896412;1.813059559091668,16.14376728504026,1.798727836187584;14.422994381602319,14.340933680230002,0.2853444468952449;14.664081057820606,13.756429707323626,0.37728010418923974;10.763963348392117,9.58268005079006,0.4595559051345086;18.284691417726567,17.313209887680195,1.3616556850992487;6.946474077834188,18.604648025103682,0.3024762951502549;9.623232314296686,9.921421518306047,0.424283672942092;17.96670648459739,1.5640266292007743,0.21980856784671443;13.452997955362907,6.099556742714354,1.23399061570007;14.236866220427345,13.569479976414122,0.41564807609867804;3.4381769614806883,7.41732999505539,1.1388999503866377;18.449148634914533,2.77898924072865,1.394288314059175;18.387264807888595,18.712394302248498,0.23535437277708135;7.1960386529223515,16.882531724532953,0.40378690532792894;8.097926300569686,3.1704035471787333,0.366491698994333"
0,drone_4,1.820,13.992,10.107,5.415,"1.2163685918642233,3.589675641966985,0.3855965156409981;13.220587103326698,4.467316860380839,0.345266527692862;10.867126508621983,17.34570086117912,1.2274560980552196;4.660999367040851,12.665877408180492,2.099190957914423;7.936873910832969,1.4462328756517226,1.16022873579462;6.03216481371251,11.308175430518183,0.391501124291625;11.165591256356635,17.24207190998115,1.0872310848492193;6.675438048051637,4.492168153032329,1.3658697139693978;17.089565337306137,1.7427905093016325,0.2671668929713978;2.9637794541229794,1.5090484114974416,0.26473463893878996;10.201548187408733,9.592439744418728,0.4524411617561588;8.655366986007147,11.7290974943169,0.25567019278617875;15.748356341003445,4.287649237647846,1.8108429172896412;1.813059559091668,16.14376728504026,1.798727836187584;14.422994381602319,14.340933680230002,0.2853444468952449;14.664081057820606,13.756429707323626,0.37728010418923974;10.763963348392117,9.58268005079006,0.4595559051345086;18.284691417726567,17.313209887680195,1.3616556850992487;6.946474077834188,18.604648025103682,0.3024762951502549;9.623232314296686,9.921421518306047,0.424283672942092;17.96670648459739,1.5640266292007743,0.21980856784671443;13.452997955362907,6.099556742714354,1.23399061570007;14.236866220427345,13.569479976414122,0.41564807609867804;3.4381769614806883,7.41732999505539,1.1388999503866377;18.449148634914533,2.77898924072865,1.394288314059175;18.387264807888595,18.712394302248498,0.23535437277708135;7.1960386529223515,16.882531724532953,0.40378690532792894;8.097926300569686,3.1704035471787333,0.366491698994333"
0,drone_5,18.271,11.434,10.107,5.415,"1.2163685918642233,3.589675641966985,0.3855965156409981;13.220587103326698,4.467316860380839,0.345266527692862;10.867126508621983,17.34570086117912,1.2274560980552196;4.660999367040851,12.665877408180492,2.099190957914423;7.936873910832969,1.4462328756517226,1.16022873579462;6.03216481371251,11.308175430518183,0.391501124291625;11.165591256356635,17.24207190998115,1.0872310848492193;6.675438048051637,4.492168153032329,1.3658697139693978;17.089565337306137,1.7427905093016325,0.2671668929713978;2.9637794541229794,1.5090484114974416,0.26473463893878996;10.201548187408733,9.592439744418728,0.4524411617561588;8.655366986007147,11.7290974943169,0.25567019278617875;15.748356341003445,4.287649237647846,1.8108429172896412;1.813059559091668,16.14376728504026,1.798727836187584;14.422994381602319,14.340933680230002,0.2853444468952449;14.664081057820606,13.756429707323626,0.37728010418923974;10.763963348392117,9.58268005079006,0.4595559051345086;18.284691417726567,17.313209887680195,1.3616556850992487;6.946474077834188,18.604648025103682,0.3024762951502549;9.623232314296686,9.921421518306047,0.424283672942092;17.96670648459739,1.5640266292007743,0.21980856784671443;13.452997955362907,6.099556742714354,1.23399061570007;14.236866220427345,13.569479976414122,0.41564807609867804;3.4381769614806883,7.41732999505539,1.1388999503866377;18.449148634914533,2.77898924072865,1.394288314059175;18.387264807888595,18.712394302248498,0.23535437277708135;7.1960386529223515,16.882531724532953,0.40378690532792894;8.097926300569686,3.1704035471787333,0.366491698994333"
0,drone_6,9.410,15.718,10.107,5.415,"1.2163685918642233,3.589675641966985,0.3855965156409981;13.220587103326698,4.467316860380839,0.345266527692862;10.867126508621983,17.34570086117912,1.2274560980552196;4.660999367040851,12.665877408180492,2.099190957914423;7.936873910832969,1.4462328756517226,1.16022873579462;6.03216481371251,11.308175430518183,0.391501124291625;11.165591256356635,17.24207190998115,1.0872310848492193;6.675438048051637,4.492168153032329,1.3658697139693978;17.089565337306137,1.7427905093016325,0.2671668929713978;2.9637794541229794,1.5090484114974416,0.26473463893878996;10.201548187408733,9.592439744418728,0.4524411617561588;8.655366986007147,11.7290974943169,0.25567019278617875;15.748356341003445,4.287649237647846,1.8108429172896412;1.813059559091668,16.14376728504026,1.798727836187584;14.422994381602319,14.340933680230002,0.2853444468952449;14.664081057820606,13.756429707323626,0.37728010418923974;10.763963348392117,9.58268005079006,0.4595559051345086;18.284691417726567,17.313209887680195,1.3616556850992487;6.946474077834188,18.604648025103682,0.3024762951502549;9.623232314296686,9.921421518306047,0.424283672942092;17.96670648459739,1.5640266292007743,0.21980856784671443;13.452997955362907,6.099556742714354,1.23399061570007;14.236866220427345,13.569479976414122,0.41564807609867804;3.4381769614806883,7.41732999505539,1.1388999503866377;18.449148634914533,2.77898924072865,1.394288314059175;18.387264807888595,18.712394302248498,0.23535437277708135;7.1960386529223515,16.882531724532953,0.40378690532792894;8.097926300569686,3.1704035471787333,0.366491698994333"
0,drone_7,3.972,8.641,10.107,5.415,"1.2163685918642233,3.589675641966985,0.3855965156409981;13.220587103326698,4.467316860380839,0.345266527692862;10.867126508621983,17.34570086117912,1.2274560980552196;4.660999367040851,12.665877408180492,2.099190957914423;7.936873910832969,1.4462328756517226,1.16022873579462;6.03216481371251,11.308175430518183,0.391501124291625;11.165591256356635,17.24207190998115,1.0872310848492193;6.675438048051637,4.492168153032329,1.3658697139693978;17.089565337306137,1.7427905093016325,0.2671668929713978;2.9637794541229794,1.5090484114974416,0.26473463893878996;10.201548187408733,9.592439744418728,0.4524411617561588;8.655366986007147,11.7290974943169,0.25567019278617875;15.748356341003445,4.287649237647846,1.8108429172896412;1.813059559091668,16.14376728504026,1.798727836187584;14.422994381602319,14.340933680230002,0.2853444468952449;14.664081057820606,13.756429707323626,0.37728010418923974;10.763963348392117,9.58268005079006,0.4595559051345086;18.284691417726567,17.313209887680195,1.3616556850992487;6.946474077834188,18.604648025103682,0.3024762951502549;9.623232314296686,9.921421518306047,0.424283672942092;17.96670648459739,1.5640266292007743,0.21980856784671443;13.452997955362907,6.099556742714354,1.23399061570007;14.236866220427345,13.569479976414122,0.41564807609867804;3.4381769614806883,7.41732999505539,1.1388999503866377;18.449148634914533,2.77898924072865,1.394288314059175;18.387264807888595,18.712394302248498,0.23535437277708135;7.1960386529223515,16.882531724532953,0.40378690532792894;8.097926300569686,3.1704035471787333,0.366491698994333"
0,drone_8,11.748,8.311,10.107,5.415,"1.2163685918642233,3.589675641966985,0.3855965156409981;13.220587103326698,4.467316860380839,0.345266527692862;10.867126508621983,17.34570086117912,1.2274560980552196;4.660999367040851,12.665877408180492,2.099190957914423;7.936873910832969,1.4462328756517226,1.16022873579462;6.03216481371251,11.308175430518183,0.391501124291625;11.165591256356635,17.24207190998115,1.0872310848492193;6.675438048051637,4.492168153032329,1.3658697139693978;17.089565337306137,1.7427905093016325,0.2671668929713978;2.9637794541229794,1.5090484114974416,0.26473463893878996;10.201548187408733,9.592439744418728,0.4524411617561588;8.655366986007147,11.7290974943169,0.25567019278617875;15.748356341003445,4.287649237647846,1.8108429172896412;1.813059559091668,16.14376728504026,1.798727836187584;14.422994381602319,14.340933680230002,0.2853444468952449;14.664081057820606,13.756429707323626,0.37728010418923974;10.763963348392117,9.58268005079006,0.4595559051345086;18.284691417726567,17.313209887680195,1.3616556850992487;6.946474077834188,18.604648025103682,0.3024762951502549;9.623232314296686,9.921421518306047,0.424283672942092;17.96670648459739,1.5640266292007743,0.21980856784671443;13.452997955362907,6.099556742714354,1.23399061570007;14.236866220427345,13.569479976414122,0.41564807609867804;3.4381769614806883,7.41732999505539,1.1388999503866377;18.449148634914533,2.77898924072865,1.394288314059175;18.387264807888595,18.712394302248498,0.23535437277708135;7.1960386529223515,16.882531724532953,0.40378690532792894;8.097926300569686,3.1704035471787333,0.366491698994333"
0,drone_9,12.504,15.985,10.107,5.415,"1.2163685918642233,3.589675641966985,0.3855965156409981;13.220587103326698,4.467316860380839,0.345266527692862;10.867126508621983,17.34570086117912,1.2274560980552196;4.660999367040851,12.665877408180492,2.099190957914423;7.936873910832969,1.4462328756517226,1.16022873579462;6.03216481371251,11.308175430518183,0.391501124291625;11.165591256356635,17.24207190998115,1.0872310848492193;6.675438048051637,4.492168153032329,1.3658697139693978;17.089565337306137,1.7427905093016325,0.2671668929713978;2.9637794541229794,1.5090484114974416,0.26473463893878996;10.201548187408733,9.592439744418728,0.4524411617561588;8.655366986007147,11.7290974943169,0.25567019278617875;15.748356341003445,4.287649237647846,1.8108429172896412;1.813059559091668,16.14376728504026,1.798727836187584;14.422994381602319,14.340933680230002,0.2853444468952449;14.664081057820606,13.756429707323626,0.37728010418923974;10.763963348392117,9.58268005079006,0.4595559051345086;18.284691417726567,17.313209887680195,1.3616556850992487;6.946474077834188,18.604648025103682,0.3024762951502549;9.623232314296686,9.921421518306047,0.424283672942092;17.96670648459739,1.5640266292007743,0.21980856784671443;13.452997955362907,6.099556742714354,1.23399061570007;14.236866220427345,13.569479976414122,0.41564807609867804;3.4381769614806883,7.41732999505539,1.1388999503866377;18.449148634914533,2.77898924072865,1.394288314059175;18.387264807888595,18.712394302248498,0.23535437277708135;7.1960386529223515,16.882531724532953,0.40378690532792894;8.097926300569686,3.1704035471787333,0.366491698994333"
