Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,6.687,15.078,8.976,2.106,"16.16127061232515,5.973175622807656,1.1800737952683487;9.536665688388664,6.457215467337472,0.3338071466322712;17.975037940107487,17.29789603718347,0.781251582237207;15.19580834670912,7.055369900470848,0.8889914806817174;5.187510927735333,6.115088574280492,0.7311817532402658;2.186379067815853,3.3932294252148023,0.45042360916623797;4.709562329469437,3.752665939738566,1.1647125365176891;1.251468005238004,10.921040400208154,0.8116979801056367;5.461251498118637,10.498567672339666,2.0452532496830247;13.398555242978665,3.2884789655964215,1.0002791264500828;19.04176792309943,16.80689349104452,0.9497603329233029;12.516688720083366,3.872477041141803,1.3151786739470435;8.59334610358609,18.311991617746163,0.8270134091506938;13.45279532211915,18.954510391747156,0.7481928534033029;4.260383600462843,11.70742315805825,0.7567213339156117;5.938014156668179,2.5000452048832407,0.21573644940648887;8.822492242803639,6.379836811620076,0.7215731220429838;16.05012635906486,2.6563924603821887,0.6870983270823829;3.4198969455898456,2.241804735312782,2.2124817025366;3.3355144699086763,15.517995299624683,0.29879348151476354;17.67810034171144,17.828833044873004,0.2883334470009641;6.862691473119543,7.372059118657283,0.2593956948558436;13.023495090541605,4.549531442755526,1.6485785513847615;8.592342895806393,9.307207821345497,2.2301108809262207"
0,drone_1,11.689,15.830,8.976,2.106,"16.16127061232515,5.973175622807656,1.1800737952683487;9.536665688388664,6.457215467337472,0.3338071466322712;17.975037940107487,17.29789603718347,0.781251582237207;15.19580834670912,7.055369900470848,0.8889914806817174;5.187510927735333,6.115088574280492,0.7311817532402658;2.186379067815853,3.3932294252148023,0.45042360916623797;4.709562329469437,3.752665939738566,1.1647125365176891;1.251468005238004,10.921040400208154,0.8116979801056367;5.461251498118637,10.498567672339666,2.0452532496830247;13.398555242978665,3.2884789655964215,1.0002791264500828;19.04176792309943,16.80689349104452,0.9497603329233029;12.516688720083366,3.872477041141803,1.3151786739470435;8.59334610358609,18.311991617746163,0.8270134091506938;13.45279532211915,18.954510391747156,0.7481928534033029;4.260383600462843,11.70742315805825,0.7567213339156117;5.938014156668179,2.5000452048832407,0.21573644940648887;8.822492242803639,6.379836811620076,0.7215731220429838;16.05012635906486,2.6563924603821887,0.6870983270823829;3.4198969455898456,2.241804735312782,2.2124817025366;3.3355144699086763,15.517995299624683,0.29879348151476354;17.67810034171144,17.828833044873004,0.2883334470009641;6.862691473119543,7.372059118657283,0.2593956948558436;13.023495090541605,4.549531442755526,1.6485785513847615;8.592342895806393,9.307207821345497,2.2301108809262207"
0,drone_2,17.250,16.502,8.976,2.106,"16.16127061232515,5.973175622807656,1.1800737952683487;9.536665688388664,6.457215467337472,0.3338071466322712;17.975037940107487,17.29789603718347,0.781251582237207;15.19580834670912,7.055369900470848,0.8889914806817174;5.187510927735333,6.115088574280492,0.7311817532402658;2.186379067815853,3.3932294252148023,0.45042360916623797;4.709562329469437,3.752665939738566,1.1647125365176891;1.251468005238004,10.921040400208154,0.8116979801056367;5.461251498118637,10.498567672339666,2.0452532496830247;13.398555242978665,3.2884789655964215,1.0002791264500828;19.04176792309943,16.80689349104452,0.9497603329233029;12.516688720083366,3.872477041141803,1.3151786739470435;8.59334610358609,18.311991617746163,0.8270134091506938;13.45279532211915,18.954510391747156,0.7481928534033029;4.260383600462843,11.70742315805825,0.7567213339156117;5.938014156668179,2.5000452048832407,0.21573644940648887;8.822492242803639,6.379836811620076,0.7215731220429838;16.05012635906486,2.6563924603821887,0.6870983270823829;3.4198969455898456,2.241804735312782,2.2124817025366;3.3355144699086763,15.517995299624683,0.29879348151476354;17.67810034171144,17.828833044873004,0.2883334470009641;6.862691473119543,7.372059118657283,0.2593956948558436;13.023495090541605,4.549531442755526,1.6485785513847615;8.592342895806393,9.307207821345497,2.2301108809262207"
0,drone_3,18.567,4.785,8.976,2.106,"16.16127061232515,5.973175622807656,1.1800737952683487;9.536665688388664,6.457215467337472,0.3338071466322712;17.975037940107487,17.29789603718347,0.781251582237207;15.19580834670912,7.055369900470848,0.8889914806817174;5.187510927735333,6.115088574280492,0.7311817532402658;2.186379067815853,3.3932294252148023,0.45042360916623797;4.709562329469437,3.752665939738566,1.1647125365176891;1.251468005238004,10.921040400208154,0.8116979801056367;5.461251498118637,10.498567672339666,2.0452532496830247;13.398555242978665,3.2884789655964215,1.0002791264500828;19.04176792309943,16.80689349104452,0.9497603329233029;12.516688720083366,3.872477041141803,1.3151786739470435;8.59334610358609,18.311991617746163,0.8270134091506938;13.45279532211915,18.954510391747156,0.7481928534033029;4.260383600462843,11.70742315805825,0.7567213339156117;5.938014156668179,2.5000452048832407,0.21573644940648887;8.822492242803639,6.379836811620076,0.7215731220429838;16.05012635906486,2.6563924603821887,0.6870983270823829;3.4198969455898456,2.241804735312782,2.2124817025366;3.3355144699086763,15.517995299624683,0.29879348151476354;17.67810034171144,17.828833044873004,0.2883334470009641;6.862691473119543,7.372059118657283,0.2593956948558436;13.023495090541605,4.549531442755526,1.6485785513847615;8.592342895806393,9.307207821345497,2.2301108809262207"
0,drone_4,7.902,4.815,8.976,2.106,"16.16127061232515,5.973175622807656,1.1800737952683487;9.536665688388664,6.457215467337472,0.3338071466322712;17.975037940107487,17.29789603718347,0.781251582237207;15.19580834670912,7.055369900470848,0.8889914806817174;5.187510927735333,6.115088574280492,0.7311817532402658;2.186379067815853,3.3932294252148023,0.45042360916623797;4.709562329469437,3.752665939738566,1.1647125365176891;1.251468005238004,10.921040400208154,0.8116979801056367;5.461251498118637,10.498567672339666,2.0452532496830247;13.398555242978665,3.2884789655964215,1.0002791264500828;19.04176792309943,16.80689349104452,0.9497603329233029;12.516688720083366,3.872477041141803,1.3151786739470435;8.59334610358609,18.311991617746163,0.8270134091506938;13.45279532211915,18.954510391747156,0.7481928534033029;4.260383600462843,11.70742315805825,0.7567213339156117;5.938014156668179,2.5000452048832407,0.21573644940648887;8.822492242803639,6.379836811620076,0.7215731220429838;16.05012635906486,2.6563924603821887,0.6870983270823829;3.4198969455898456,2.241804735312782,2.2124817025366;3.3355144699086763,15.517995299624683,0.29879348151476354;17.67810034171144,17.828833044873004,0.2883334470009641;6.862691473119543,7.372059118657283,0.2593956948558436;13.023495090541605,4.549531442755526,1.6485785513847615;8.592342895806393,9.307207821345497,2.2301108809262207"
0,drone_5,5.546,7.603,8.976,2.106,"16.16127061232515,5.973175622807656,1.1800737952683487;9.536665688388664,6.457215467337472,0.3338071466322712;17.975037940107487,17.29789603718347,0.781251582237207;15.19580834670912,7.055369900470848,0.8889914806817174;5.187510927735333,6.115088574280492,0.7311817532402658;2.186379067815853,3.3932294252148023,0.45042360916623797;4.709562329469437,3.752665939738566,1.1647125365176891;1.251468005238004,10.921040400208154,0.8116979801056367;5.461251498118637,10.498567672339666,2.0452532496830247;13.398555242978665,3.2884789655964215,1.0002791264500828;19.04176792309943,16.80689349104452,0.9497603329233029;12.516688720083366,3.872477041141803,1.3151786739470435;8.59334610358609,18.311991617746163,0.8270134091506938;13.45279532211915,18.954510391747156,0.7481928534033029;4.260383600462843,11.70742315805825,0.7567213339156117;5.938014156668179,2.5000452048832407,0.21573644940648887;8.822492242803639,6.379836811620076,0.7215731220429838;16.05012635906486,2.6563924603821887,0.6870983270823829;3.4198969455898456,2.241804735312782,2.2124817025366;3.3355144699086763,15.517995299624683,0.29879348151476354;17.67810034171144,17.828833044873004,0.2883334470009641;6.862691473119543,7.372059118657283,0.2593956948558436;13.023495090541605,4.549531442755526,1.6485785513847615;8.592342895806393,9.307207821345497,2.2301108809262207"
0,drone_6,17.248,7.938,8.976,2.106,"16.16127061232515,5.973175622807656,1.1800737952683487;9.536665688388664,6.457215467337472,0.3338071466322712;17.975037940107487,17.29789603718347,0.781251582237207;15.19580834670912,7.055369900470848,0.8889914806817174;5.187510927735333,6.115088574280492,0.7311817532402658;2.186379067815853,3.3932294252148023,0.45042360916623797;4.709562329469437,3.752665939738566,1.1647125365176891;1.251468005238004,10.921040400208154,0.8116979801056367;5.461251498118637,10.498567672339666,2.0452532496830247;13.398555242978665,3.2884789655964215,1.0002791264500828;19.04176792309943,16.80689349104452,0.9497603329233029;12.516688720083366,3.872477041141803,1.3151786739470435;8.59334610358609,18.311991617746163,0.8270134091506938;13.45279532211915,18.954510391747156,0.7481928534033029;4.260383600462843,11.70742315805825,0.7567213339156117;5.938014156668179,2.5000452048832407,0.21573644940648887;8.822492242803639,6.379836811620076,0.7215731220429838;16.05012635906486,2.6563924603821887,0.6870983270823829;3.4198969455898456,2.241804735312782,2.2124817025366;3.3355144699086763,15.517995299624683,0.29879348151476354;17.67810034171144,17.828833044873004,0.2883334470009641;6.862691473119543,7.372059118657283,0.2593956948558436;13.023495090541605,4.549531442755526,1.6485785513847615;8.592342895806393,9.307207821345497,2.2301108809262207"
0,drone_7,16.593,16.075,8.976,2.106,"16.16127061232515,5.973175622807656,1.1800737952683487;9.536665688388664,6.457215467337472,0.3338071466322712;17.975037940107487,17.29789603718347,0.781251582237207;15.19580834670912,7.055369900470848,0.8889914806817174;5.187510927735333,6.115088574280492,0.7311817532402658;2.186379067815853,3.3932294252148023,0.45042360916623797;4.709562329469437,3.752665939738566,1.1647125365176891;1.251468005238004,10.921040400208154,0.8116979801056367;5.461251498118637,10.498567672339666,2.0452532496830247;13.398555242978665,3.2884789655964215,1.0002791264500828;19.04176792309943,16.80689349104452,0.9497603329233029;12.516688720083366,3.872477041141803,1.3151786739470435;8.59334610358609,18.311991617746163,0.8270134091506938;13.45279532211915,18.954510391747156,0.7481928534033029;4.260383600462843,11.70742315805825,0.7567213339156117;5.938014156668179,2.5000452048832407,0.21573644940648887;8.822492242803639,6.379836811620076,0.7215731220429838;16.05012635906486,2.6563924603821887,0.6870983270823829;3.4198969455898456,2.241804735312782,2.2124817025366;3.3355144699086763,15.517995299624683,0.29879348151476354;17.67810034171144,17.828833044873004,0.2883334470009641;6.862691473119543,7.372059118657283,0.2593956948558436;13.023495090541605,4.549531442755526,1.6485785513847615;8.592342895806393,9.307207821345497,2.2301108809262207"
0,drone_8,16.394,1.430,8.976,2.106,"16.16127061232515,5.973175622807656,1.1800737952683487;9.536665688388664,6.457215467337472,0.3338071466322712;17.975037940107487,17.29789603718347,0.781251582237207;15.19580834670912,7.055369900470848,0.8889914806817174;5.187510927735333,6.115088574280492,0.7311817532402658;2.186379067815853,3.3932294252148023,0.45042360916623797;4.709562329469437,3.752665939738566,1.1647125365176891;1.251468005238004,10.921040400208154,0.8116979801056367;5.461251498118637,10.498567672339666,2.0452532496830247;13.398555242978665,3.2884789655964215,1.0002791264500828;19.04176792309943,16.80689349104452,0.9497603329233029;12.516688720083366,3.872477041141803,1.3151786739470435;8.59334610358609,18.311991617746163,0.8270134091506938;13.45279532211915,18.954510391747156,0.7481928534033029;4.260383600462843,11.70742315805825,0.7567213339156117;5.938014156668179,2.5000452048832407,0.21573644940648887;8.822492242803639,6.379836811620076,0.7215731220429838;16.05012635906486,2.6563924603821887,0.6870983270823829;3.4198969455898456,2.241804735312782,2.2124817025366;3.3355144699086763,15.517995299624683,0.29879348151476354;17.67810034171144,17.828833044873004,0.2883334470009641;6.862691473119543,7.372059118657283,0.2593956948558436;13.023495090541605,4.549531442755526,1.6485785513847615;8.592342895806393,9.307207821345497,2.2301108809262207"
0,drone_9,17.004,13.841,8.976,2.106,"16.16127061232515,5.973175622807656,1.1800737952683487;9.536665688388664,6.457215467337472,0.3338071466322712;17.975037940107487,17.29789603718347,0.781251582237207;15.19580834670912,7.055369900470848,0.8889914806817174;5.187510927735333,6.115088574280492,0.7311817532402658;2.186379067815853,3.3932294252148023,0.45042360916623797;4.709562329469437,3.752665939738566,1.1647125365176891;1.251468005238004,10.921040400208154,0.8116979801056367;5.461251498118637,10.498567672339666,2.0452532496830247;13.398555242978665,3.2884789655964215,1.0002791264500828;19.04176792309943,16.80689349104452,0.9497603329233029;12.516688720083366,3.872477041141803,1.3151786739470435;8.59334610358609,18.311991617746163,0.8270134091506938;13.45279532211915,18.954510391747156,0.7481928534033029;4.260383600462843,11.70742315805825,0.7567213339156117;5.938014156668179,2.5000452048832407,0.21573644940648887;8.822492242803639,6.379836811620076,0.7215731220429838;16.05012635906486,2.6563924603821887,0.6870983270823829;3.4198969455898456,2.241804735312782,2.2124817025366;3.3355144699086763,15.517995299624683,0.29879348151476354;17.67810034171144,17.828833044873004,0.2883334470009641;6.862691473119543,7.372059118657283,0.2593956948558436;13.023495090541605,4.549531442755526,1.6485785513847615;8.592342895806393,9.307207821345497,2.2301108809262207"
