Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,15.704,12.121,5.815,9.365,"19.282343274946957,2.2561947141546344,0.2596040177790053;3.2469167552159615,10.814984851754291,0.6466569660328806;5.579393329380228,13.865537260486352,1.2452520831201186;10.014929847511056,6.97764631956629,0.7474303198123805;18.39930534202152,10.363341028977903,0.6145582959256394;8.741747289471803,14.06877846842749,1.2439984149601937;15.452545484744508,18.472048966637995,0.31956475709862714;13.804804283798354,11.82667052650945,0.2252572348130591;2.2728748956962654,5.609681108913631,0.35912220634719527;1.7895715804610242,10.042920673923037,0.6612149093239715;8.157448690962736,1.6613815683483466,0.8443509691980648;17.849145433915275,18.34177809722124,1.1256311417835847;18.56451917004244,14.760157516703368,0.3058740310912742;17.596997532233875,16.887702676657977,0.25503786167055853;3.27113313494529,4.0954041963708745,2.4573066318873282;16.08110189984048,9.445920323666114,1.1662041551707354;17.64457475307543,6.623367606130574,0.39133509560244045;5.372822109175981,5.155203784474523,1.3595287343664608;8.933698641523454,11.29565300791016,1.3987793958985189;11.584683013964264,14.3740914891932,0.2777210977982302;9.291240418046884,14.756917535679401,0.7797140723919274;15.064483087257676,2.163235269531827,1.2107503165482054;19.654404189545126,0.501646827034466,0.23240365849052969;16.852995104632793,16.21998290937213,1.3399357565433723;4.047528410650469,14.789284187464162,1.8701465423101704"
0,drone_1,8.784,8.192,5.815,9.365,"19.282343274946957,2.2561947141546344,0.2596040177790053;3.2469167552159615,10.814984851754291,0.6466569660328806;5.579393329380228,13.865537260486352,1.2452520831201186;10.014929847511056,6.97764631956629,0.7474303198123805;18.39930534202152,10.363341028977903,0.6145582959256394;8.741747289471803,14.06877846842749,1.2439984149601937;15.452545484744508,18.472048966637995,0.31956475709862714;13.804804283798354,11.82667052650945,0.2252572348130591;2.2728748956962654,5.609681108913631,0.35912220634719527;1.7895715804610242,10.042920673923037,0.6612149093239715;8.157448690962736,1.6613815683483466,0.8443509691980648;17.849145433915275,18.34177809722124,1.1256311417835847;18.56451917004244,14.760157516703368,0.3058740310912742;17.596997532233875,16.887702676657977,0.25503786167055853;3.27113313494529,4.0954041963708745,2.4573066318873282;16.08110189984048,9.445920323666114,1.1662041551707354;17.64457475307543,6.623367606130574,0.39133509560244045;5.372822109175981,5.155203784474523,1.3595287343664608;8.933698641523454,11.29565300791016,1.3987793958985189;11.584683013964264,14.3740914891932,0.2777210977982302;9.291240418046884,14.756917535679401,0.7797140723919274;15.064483087257676,2.163235269531827,1.2107503165482054;19.654404189545126,0.501646827034466,0.23240365849052969;16.852995104632793,16.21998290937213,1.3399357565433723;4.047528410650469,14.789284187464162,1.8701465423101704"
0,drone_2,15.338,16.210,5.815,9.365,"19.282343274946957,2.2561947141546344,0.2596040177790053;3.2469167552159615,10.814984851754291,0.6466569660328806;5.579393329380228,13.865537260486352,1.2452520831201186;10.014929847511056,6.97764631956629,0.7474303198123805;18.39930534202152,10.363341028977903,0.6145582959256394;8.741747289471803,14.06877846842749,1.2439984149601937;15.452545484744508,18.472048966637995,0.31956475709862714;13.804804283798354,11.82667052650945,0.2252572348130591;2.2728748956962654,5.609681108913631,0.35912220634719527;1.7895715804610242,10.042920673923037,0.6612149093239715;8.157448690962736,1.6613815683483466,0.8443509691980648;17.849145433915275,18.34177809722124,1.1256311417835847;18.56451917004244,14.760157516703368,0.3058740310912742;17.596997532233875,16.887702676657977,0.25503786167055853;3.27113313494529,4.0954041963708745,2.4573066318873282;16.08110189984048,9.445920323666114,1.1662041551707354;17.64457475307543,6.623367606130574,0.39133509560244045;5.372822109175981,5.155203784474523,1.3595287343664608;8.933698641523454,11.29565300791016,1.3987793958985189;11.584683013964264,14.3740914891932,0.2777210977982302;9.291240418046884,14.756917535679401,0.7797140723919274;15.064483087257676,2.163235269531827,1.2107503165482054;19.654404189545126,0.501646827034466,0.23240365849052969;16.852995104632793,16.21998290937213,1.3399357565433723;4.047528410650469,14.789284187464162,1.8701465423101704"
0,drone_3,5.977,1.144,5.815,9.365,"19.282343274946957,2.2561947141546344,0.2596040177790053;3.2469167552159615,10.814984851754291,0.6466569660328806;5.579393329380228,13.865537260486352,1.2452520831201186;10.014929847511056,6.97764631956629,0.7474303198123805;18.39930534202152,10.363341028977903,0.6145582959256394;8.741747289471803,14.06877846842749,1.2439984149601937;15.452545484744508,18.472048966637995,0.31956475709862714;13.804804283798354,11.82667052650945,0.2252572348130591;2.2728748956962654,5.609681108913631,0.35912220634719527;1.7895715804610242,10.042920673923037,0.6612149093239715;8.157448690962736,1.6613815683483466,0.8443509691980648;17.849145433915275,18.34177809722124,1.1256311417835847;18.56451917004244,14.760157516703368,0.3058740310912742;17.596997532233875,16.887702676657977,0.25503786167055853;3.27113313494529,4.0954041963708745,2.4573066318873282;16.08110189984048,9.445920323666114,1.1662041551707354;17.64457475307543,6.623367606130574,0.39133509560244045;5.372822109175981,5.155203784474523,1.3595287343664608;8.933698641523454,11.29565300791016,1.3987793958985189;11.584683013964264,14.3740914891932,0.2777210977982302;9.291240418046884,14.756917535679401,0.7797140723919274;15.064483087257676,2.163235269531827,1.2107503165482054;19.654404189545126,0.501646827034466,0.23240365849052969;16.852995104632793,16.21998290937213,1.3399357565433723;4.047528410650469,14.789284187464162,1.8701465423101704"
0,drone_4,9.265,5.366,5.815,9.365,"19.282343274946957,2.2561947141546344,0.2596040177790053;3.2469167552159615,10.814984851754291,0.6466569660328806;5.579393329380228,13.865537260486352,1.2452520831201186;10.014929847511056,6.97764631956629,0.7474303198123805;18.39930534202152,10.363341028977903,0.6145582959256394;8.741747289471803,14.06877846842749,1.2439984149601937;15.452545484744508,18.472048966637995,0.31956475709862714;13.804804283798354,11.82667052650945,0.2252572348130591;2.2728748956962654,5.609681108913631,0.35912220634719527;1.7895715804610242,10.042920673923037,0.6612149093239715;8.157448690962736,1.6613815683483466,0.8443509691980648;17.849145433915275,18.34177809722124,1.1256311417835847;18.56451917004244,14.760157516703368,0.3058740310912742;17.596997532233875,16.887702676657977,0.25503786167055853;3.27113313494529,4.0954041963708745,2.4573066318873282;16.08110189984048,9.445920323666114,1.1662041551707354;17.64457475307543,6.623367606130574,0.39133509560244045;5.372822109175981,5.155203784474523,1.3595287343664608;8.933698641523454,11.29565300791016,1.3987793958985189;11.584683013964264,14.3740914891932,0.2777210977982302;9.291240418046884,14.756917535679401,0.7797140723919274;15.064483087257676,2.163235269531827,1.2107503165482054;19.654404189545126,0.501646827034466,0.23240365849052969;16.852995104632793,16.21998290937213,1.3399357565433723;4.047528410650469,14.789284187464162,1.8701465423101704"
0,drone_5,16.363,2.950,5.815,9.365,"19.282343274946957,2.2561947141546344,0.2596040177790053;3.2469167552159615,10.814984851754291,0.6466569660328806;5.579393329380228,13.865537260486352,1.2452520831201186;10.014929847511056,6.97764631956629,0.7474303198123805;18.39930534202152,10.363341028977903,0.6145582959256394;8.741747289471803,14.06877846842749,1.2439984149601937;15.452545484744508,18.472048966637995,0.31956475709862714;13.804804283798354,11.82667052650945,0.2252572348130591;2.2728748956962654,5.609681108913631,0.35912220634719527;1.7895715804610242,10.042920673923037,0.6612149093239715;8.157448690962736,1.6613815683483466,0.8443509691980648;17.849145433915275,18.34177809722124,1.1256311417835847;18.56451917004244,14.760157516703368,0.3058740310912742;17.596997532233875,16.887702676657977,0.25503786167055853;3.27113313494529,4.0954041963708745,2.4573066318873282;16.08110189984048,9.445920323666114,1.1662041551707354;17.64457475307543,6.623367606130574,0.39133509560244045;5.372822109175981,5.155203784474523,1.3595287343664608;8.933698641523454,11.29565300791016,1.3987793958985189;11.584683013964264,14.3740914891932,0.2777210977982302;9.291240418046884,14.756917535679401,0.7797140723919274;15.064483087257676,2.163235269531827,1.2107503165482054;19.654404189545126,0.501646827034466,0.23240365849052969;16.852995104632793,16.21998290937213,1.3399357565433723;4.047528410650469,14.789284187464162,1.8701465423101704"
0,drone_6,5.857,10.325,5.815,9.365,"19.282343274946957,2.2561947141546344,0.2596040177790053;3.2469167552159615,10.814984851754291,0.6466569660328806;5.579393329380228,13.865537260486352,1.2452520831201186;10.014929847511056,6.97764631956629,0.7474303198123805;18.39930534202152,10.363341028977903,0.6145582959256394;8.741747289471803,14.06877846842749,1.2439984149601937;15.452545484744508,18.472048966637995,0.31956475709862714;13.804804283798354,11.82667052650945,0.2252572348130591;2.2728748956962654,5.609681108913631,0.35912220634719527;1.7895715804610242,10.042920673923037,0.6612149093239715;8.157448690962736,1.6613815683483466,0.8443509691980648;17.849145433915275,18.34177809722124,1.1256311417835847;18.56451917004244,14.760157516703368,0.3058740310912742;17.596997532233875,16.887702676657977,0.25503786167055853;3.27113313494529,4.0954041963708745,2.4573066318873282;16.08110189984048,9.445920323666114,1.1662041551707354;17.64457475307543,6.623367606130574,0.39133509560244045;5.372822109175981,5.155203784474523,1.3595287343664608;8.933698641523454,11.29565300791016,1.3987793958985189;11.584683013964264,14.3740914891932,0.2777210977982302;9.291240418046884,14.756917535679401,0.7797140723919274;15.064483087257676,2.163235269531827,1.2107503165482054;19.654404189545126,0.501646827034466,0.23240365849052969;16.852995104632793,16.21998290937213,1.3399357565433723;4.047528410650469,14.789284187464162,1.8701465423101704"
0,drone_7,5.371,8.854,5.815,9.365,"19.282343274946957,2.2561947141546344,0.2596040177790053;3.2469167552159615,10.814984851754291,0.6466569660328806;5.579393329380228,13.865537260486352,1.2452520831201186;10.014929847511056,6.97764631956629,0.7474303198123805;18.39930534202152,10.363341028977903,0.6145582959256394;8.741747289471803,14.06877846842749,1.2439984149601937;15.452545484744508,18.472048966637995,0.31956475709862714;13.804804283798354,11.82667052650945,0.2252572348130591;2.2728748956962654,5.609681108913631,0.35912220634719527;1.7895715804610242,10.042920673923037,0.6612149093239715;8.157448690962736,1.6613815683483466,0.8443509691980648;17.849145433915275,18.34177809722124,1.1256311417835847;18.56451917004244,14.760157516703368,0.3058740310912742;17.596997532233875,16.887702676657977,0.25503786167055853;3.27113313494529,4.0954041963708745,2.4573066318873282;16.08110189984048,9.445920323666114,1.1662041551707354;17.64457475307543,6.623367606130574,0.39133509560244045;5.372822109175981,5.155203784474523,1.3595287343664608;8.933698641523454,11.29565300791016,1.3987793958985189;11.584683013964264,14.3740914891932,0.2777210977982302;9.291240418046884,14.756917535679401,0.7797140723919274;15.064483087257676,2.163235269531827,1.2107503165482054;19.654404189545126,0.501646827034466,0.23240365849052969;16.852995104632793,16.21998290937213,1.3399357565433723;4.047528410650469,14.789284187464162,1.8701465423101704"
0,drone_8,8.131,7.908,5.815,9.365,"19.282343274946957,2.2561947141546344,0.2596040177790053;3.2469167552159615,10.814984851754291,0.6466569660328806;5.579393329380228,13.865537260486352,1.2452520831201186;10.014929847511056,6.97764631956629,0.7474303198123805;18.39930534202152,10.363341028977903,0.6145582959256394;8.741747289471803,14.06877846842749,1.2439984149601937;15.452545484744508,18.472048966637995,0.31956475709862714;13.804804283798354,11.82667052650945,0.2252572348130591;2.2728748956962654,5.609681108913631,0.35912220634719527;1.7895715804610242,10.042920673923037,0.6612149093239715;8.157448690962736,1.6613815683483466,0.8443509691980648;17.849145433915275,18.34177809722124,1.1256311417835847;18.56451917004244,14.760157516703368,0.3058740310912742;17.596997532233875,16.887702676657977,0.25503786167055853;3.27113313494529,4.0954041963708745,2.4573066318873282;16.08110189984048,9.445920323666114,1.1662041551707354;17.64457475307543,6.623367606130574,0.39133509560244045;5.372822109175981,5.155203784474523,1.3595287343664608;8.933698641523454,11.29565300791016,1.3987793958985189;11.584683013964264,14.3740914891932,0.2777210977982302;9.291240418046884,14.756917535679401,0.7797140723919274;15.064483087257676,2.163235269531827,1.2107503165482054;19.654404189545126,0.501646827034466,0.23240365849052969;16.852995104632793,16.21998290937213,1.3399357565433723;4.047528410650469,14.789284187464162,1.8701465423101704"
0,drone_9,7.294,18.547,5.815,9.365,"19.282343274946957,2.2561947141546344,0.2596040177790053;3.2469167552159615,10.814984851754291,0.6466569660328806;5.579393329380228,13.865537260486352,1.2452520831201186;10.014929847511056,6.97764631956629,0.7474303198123805;18.39930534202152,10.363341028977903,0.6145582959256394;8.741747289471803,14.06877846842749,1.2439984149601937;15.452545484744508,18.472048966637995,0.31956475709862714;13.804804283798354,11.82667052650945,0.2252572348130591;2.2728748956962654,5.609681108913631,0.35912220634719527;1.7895715804610242,10.042920673923037,0.6612149093239715;8.157448690962736,1.6613815683483466,0.8443509691980648;17.849145433915275,18.34177809722124,1.1256311417835847;18.56451917004244,14.760157516703368,0.3058740310912742;17.596997532233875,16.887702676657977,0.25503786167055853;3.27113313494529,4.0954041963708745,2.4573066318873282;16.08110189984048,9.445920323666114,1.1662041551707354;17.64457475307543,6.623367606130574,0.39133509560244045;5.372822109175981,5.155203784474523,1.3595287343664608;8.933698641523454,11.29565300791016,1.3987793958985189;11.584683013964264,14.3740914891932,0.2777210977982302;9.291240418046884,14.756917535679401,0.7797140723919274;15.064483087257676,2.163235269531827,1.2107503165482054;19.654404189545126,0.501646827034466,0.23240365849052969;16.852995104632793,16.21998290937213,1.3399357565433723;4.047528410650469,14.789284187464162,1.8701465423101704"
