Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,13.378,2.662,12.357,15.979,"4.076266648771083,16.53408433570926,0.36627848469348556;17.57640402270417,7.668749668854067,1.8320337200924066;12.689351924916643,8.625442750785618,2.4377566242401527;8.962709995333547,11.880296194699351,1.0966254185446802;17.26933313921856,5.7582723280549875,1.1321474994685814;12.363477204733881,12.990481302080447,0.3849541797070436;8.77157782734678,9.880102202002524,1.1704959379803621;2.9466873575438175,9.680842985912221,0.6616299420578271;11.486695860993182,3.4369168625613344,1.0506303701397939;10.016084176994065,7.953369787347396,0.9219970999683645;4.990509454601296,7.639531439681015,0.9063530593843382;10.62769837081927,1.2649359131698314,1.250199836273166;8.135028341240599,7.6988393071116885,0.9176614154986579;17.66411440905504,10.907429462627213,2.267058196824087;6.493048330096832,11.660840206869867,2.234150091720571"
0,drone_1,3.324,4.807,12.357,15.979,"4.076266648771083,16.53408433570926,0.36627848469348556;17.57640402270417,7.668749668854067,1.8320337200924066;12.689351924916643,8.625442750785618,2.4377566242401527;8.962709995333547,11.880296194699351,1.0966254185446802;17.26933313921856,5.7582723280549875,1.1321474994685814;12.363477204733881,12.990481302080447,0.3849541797070436;8.77157782734678,9.880102202002524,1.1704959379803621;2.9466873575438175,9.680842985912221,0.6616299420578271;11.486695860993182,3.4369168625613344,1.0506303701397939;10.016084176994065,7.953369787347396,0.9219970999683645;4.990509454601296,7.639531439681015,0.9063530593843382;10.62769837081927,1.2649359131698314,1.250199836273166;8.135028341240599,7.6988393071116885,0.9176614154986579;17.66411440905504,10.907429462627213,2.267058196824087;6.493048330096832,11.660840206869867,2.234150091720571"
0,drone_2,9.395,14.239,12.357,15.979,"4.076266648771083,16.53408433570926,0.36627848469348556;17.57640402270417,7.668749668854067,1.8320337200924066;12.689351924916643,8.625442750785618,2.4377566242401527;8.962709995333547,11.880296194699351,1.0966254185446802;17.26933313921856,5.7582723280549875,1.1321474994685814;12.363477204733881,12.990481302080447,0.3849541797070436;8.77157782734678,9.880102202002524,1.1704959379803621;2.9466873575438175,9.680842985912221,0.6616299420578271;11.486695860993182,3.4369168625613344,1.0506303701397939;10.016084176994065,7.953369787347396,0.9219970999683645;4.990509454601296,7.639531439681015,0.9063530593843382;10.62769837081927,1.2649359131698314,1.250199836273166;8.135028341240599,7.6988393071116885,0.9176614154986579;17.66411440905504,10.907429462627213,2.267058196824087;6.493048330096832,11.660840206869867,2.234150091720571"
0,drone_3,13.546,3.962,12.357,15.979,"4.076266648771083,16.53408433570926,0.36627848469348556;17.57640402270417,7.668749668854067,1.8320337200924066;12.689351924916643,8.625442750785618,2.4377566242401527;8.962709995333547,11.880296194699351,1.0966254185446802;17.26933313921856,5.7582723280549875,1.1321474994685814;12.363477204733881,12.990481302080447,0.3849541797070436;8.77157782734678,9.880102202002524,1.1704959379803621;2.9466873575438175,9.680842985912221,0.6616299420578271;11.486695860993182,3.4369168625613344,1.0506303701397939;10.016084176994065,7.953369787347396,0.9219970999683645;4.990509454601296,7.639531439681015,0.9063530593843382;10.62769837081927,1.2649359131698314,1.250199836273166;8.135028341240599,7.6988393071116885,0.9176614154986579;17.66411440905504,10.907429462627213,2.267058196824087;6.493048330096832,11.660840206869867,2.234150091720571"
0,drone_4,3.233,2.576,12.357,15.979,"4.076266648771083,16.53408433570926,0.36627848469348556;17.57640402270417,7.668749668854067,1.8320337200924066;12.689351924916643,8.625442750785618,2.4377566242401527;8.962709995333547,11.880296194699351,1.0966254185446802;17.26933313921856,5.7582723280549875,1.1321474994685814;12.363477204733881,12.990481302080447,0.3849541797070436;8.77157782734678,9.880102202002524,1.1704959379803621;2.9466873575438175,9.680842985912221,0.6616299420578271;11.486695860993182,3.4369168625613344,1.0506303701397939;10.016084176994065,7.953369787347396,0.9219970999683645;4.990509454601296,7.639531439681015,0.9063530593843382;10.62769837081927,1.2649359131698314,1.250199836273166;8.135028341240599,7.6988393071116885,0.9176614154986579;17.66411440905504,10.907429462627213,2.267058196824087;6.493048330096832,11.660840206869867,2.234150091720571"
0,drone_5,3.238,12.310,12.357,15.979,"4.076266648771083,16.53408433570926,0.36627848469348556;17.57640402270417,7.668749668854067,1.8320337200924066;12.689351924916643,8.625442750785618,2.4377566242401527;8.962709995333547,11.880296194699351,1.0966254185446802;17.26933313921856,5.7582723280549875,1.1321474994685814;12.363477204733881,12.990481302080447,0.3849541797070436;8.77157782734678,9.880102202002524,1.1704959379803621;2.9466873575438175,9.680842985912221,0.6616299420578271;11.486695860993182,3.4369168625613344,1.0506303701397939;10.016084176994065,7.953369787347396,0.9219970999683645;4.990509454601296,7.639531439681015,0.9063530593843382;10.62769837081927,1.2649359131698314,1.250199836273166;8.135028341240599,7.6988393071116885,0.9176614154986579;17.66411440905504,10.907429462627213,2.267058196824087;6.493048330096832,11.660840206869867,2.234150091720571"
0,drone_6,14.471,1.615,12.357,15.979,"4.076266648771083,16.53408433570926,0.36627848469348556;17.57640402270417,7.668749668854067,1.8320337200924066;12.689351924916643,8.625442750785618,2.4377566242401527;8.962709995333547,11.880296194699351,1.0966254185446802;17.26933313921856,5.7582723280549875,1.1321474994685814;12.363477204733881,12.990481302080447,0.3849541797070436;8.77157782734678,9.880102202002524,1.1704959379803621;2.9466873575438175,9.680842985912221,0.6616299420578271;11.486695860993182,3.4369168625613344,1.0506303701397939;10.016084176994065,7.953369787347396,0.9219970999683645;4.990509454601296,7.639531439681015,0.9063530593843382;10.62769837081927,1.2649359131698314,1.250199836273166;8.135028341240599,7.6988393071116885,0.9176614154986579;17.66411440905504,10.907429462627213,2.267058196824087;6.493048330096832,11.660840206869867,2.234150091720571"
0,drone_7,3.418,3.158,12.357,15.979,"4.076266648771083,16.53408433570926,0.36627848469348556;17.57640402270417,7.668749668854067,1.8320337200924066;12.689351924916643,8.625442750785618,2.4377566242401527;8.962709995333547,11.880296194699351,1.0966254185446802;17.26933313921856,5.7582723280549875,1.1321474994685814;12.363477204733881,12.990481302080447,0.3849541797070436;8.77157782734678,9.880102202002524,1.1704959379803621;2.9466873575438175,9.680842985912221,0.6616299420578271;11.486695860993182,3.4369168625613344,1.0506303701397939;10.016084176994065,7.953369787347396,0.9219970999683645;4.990509454601296,7.639531439681015,0.9063530593843382;10.62769837081927,1.2649359131698314,1.250199836273166;8.135028341240599,7.6988393071116885,0.9176614154986579;17.66411440905504,10.907429462627213,2.267058196824087;6.493048330096832,11.660840206869867,2.234150091720571"
0,drone_8,9.991,13.449,12.357,15.979,"4.076266648771083,16.53408433570926,0.36627848469348556;17.57640402270417,7.668749668854067,1.8320337200924066;12.689351924916643,8.625442750785618,2.4377566242401527;8.962709995333547,11.880296194699351,1.0966254185446802;17.26933313921856,5.7582723280549875,1.1321474994685814;12.363477204733881,12.990481302080447,0.3849541797070436;8.77157782734678,9.880102202002524,1.1704959379803621;2.9466873575438175,9.680842985912221,0.6616299420578271;11.486695860993182,3.4369168625613344,1.0506303701397939;10.016084176994065,7.953369787347396,0.9219970999683645;4.990509454601296,7.639531439681015,0.9063530593843382;10.62769837081927,1.2649359131698314,1.250199836273166;8.135028341240599,7.6988393071116885,0.9176614154986579;17.66411440905504,10.907429462627213,2.267058196824087;6.493048330096832,11.660840206869867,2.234150091720571"
0,drone_9,1.860,11.957,12.357,15.979,"4.076266648771083,16.53408433570926,0.36627848469348556;17.57640402270417,7.668749668854067,1.8320337200924066;12.689351924916643,8.625442750785618,2.4377566242401527;8.962709995333547,11.880296194699351,1.0966254185446802;17.26933313921856,5.7582723280549875,1.1321474994685814;12.363477204733881,12.990481302080447,0.3849541797070436;8.77157782734678,9.880102202002524,1.1704959379803621;2.9466873575438175,9.680842985912221,0.6616299420578271;11.486695860993182,3.4369168625613344,1.0506303701397939;10.016084176994065,7.953369787347396,0.9219970999683645;4.990509454601296,7.639531439681015,0.9063530593843382;10.62769837081927,1.2649359131698314,1.250199836273166;8.135028341240599,7.6988393071116885,0.9176614154986579;17.66411440905504,10.907429462627213,2.267058196824087;6.493048330096832,11.660840206869867,2.234150091720571"
