Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,5.723,2.844,16.342,14.782,"7.279681438073965,2.1187675134791437,1.1016529930474275;6.9424660863387135,2.993214598084203,0.403519342386096;11.821090160977702,9.174580356938387,1.027005818006281;7.358075772504763,13.36202406313311,1.8058096348482664;19.242550878586677,1.65202164428293,0.33517188839820433;17.836917529753638,4.513484897343835,0.30886146030455275;5.710913187685382,7.221770932494565,0.6568763663141323;9.597325728100884,4.848356334321884,0.7768019526092482;7.519388503518002,14.300031953273049,0.8838813049986006;2.8598135867189325,13.861196563674978,0.4804182897776593;6.630193780425605,6.669310957868773,0.774343477208323;11.46783314221568,5.6431277173053225,1.321155512925222;1.4913333518950556,3.9781995283299025,0.47093213776462434;9.255135582785822,6.1670292095285415,1.367719399624874;11.716363339094102,13.886322581430974,0.2279985287210118;17.273927152589525,5.962217959777583,0.818455105718269;11.720103993128491,10.670897202041155,2.2011714791221038;0.8149280542575688,7.739752778351226,0.4799472015093393;8.062779600126909,13.603273593357855,1.2675159166734307;15.668354838417946,6.661173108956401,2.251487425396025;8.17997683949213,11.313042108182433,1.2550504311516075"
0,drone_1,2.537,17.817,16.342,14.782,"7.279681438073965,2.1187675134791437,1.1016529930474275;6.9424660863387135,2.993214598084203,0.403519342386096;11.821090160977702,9.174580356938387,1.027005818006281;7.358075772504763,13.36202406313311,1.8058096348482664;19.242550878586677,1.65202164428293,0.33517188839820433;17.836917529753638,4.513484897343835,0.30886146030455275;5.710913187685382,7.221770932494565,0.6568763663141323;9.597325728100884,4.848356334321884,0.7768019526092482;7.519388503518002,14.300031953273049,0.8838813049986006;2.8598135867189325,13.861196563674978,0.4804182897776593;6.630193780425605,6.669310957868773,0.774343477208323;11.46783314221568,5.6431277173053225,1.321155512925222;1.4913333518950556,3.9781995283299025,0.47093213776462434;9.255135582785822,6.1670292095285415,1.367719399624874;11.716363339094102,13.886322581430974,0.2279985287210118;17.273927152589525,5.962217959777583,0.818455105718269;11.720103993128491,10.670897202041155,2.2011714791221038;0.8149280542575688,7.739752778351226,0.4799472015093393;8.062779600126909,13.603273593357855,1.2675159166734307;15.668354838417946,6.661173108956401,2.251487425396025;8.17997683949213,11.313042108182433,1.2550504311516075"
0,drone_2,18.611,17.136,16.342,14.782,"7.279681438073965,2.1187675134791437,1.1016529930474275;6.9424660863387135,2.993214598084203,0.403519342386096;11.821090160977702,9.174580356938387,1.027005818006281;7.358075772504763,13.36202406313311,1.8058096348482664;19.242550878586677,1.65202164428293,0.33517188839820433;17.836917529753638,4.513484897343835,0.30886146030455275;5.710913187685382,7.221770932494565,0.6568763663141323;9.597325728100884,4.848356334321884,0.7768019526092482;7.519388503518002,14.300031953273049,0.8838813049986006;2.8598135867189325,13.861196563674978,0.4804182897776593;6.630193780425605,6.669310957868773,0.774343477208323;11.46783314221568,5.6431277173053225,1.321155512925222;1.4913333518950556,3.9781995283299025,0.47093213776462434;9.255135582785822,6.1670292095285415,1.367719399624874;11.716363339094102,13.886322581430974,0.2279985287210118;17.273927152589525,5.962217959777583,0.818455105718269;11.720103993128491,10.670897202041155,2.2011714791221038;0.8149280542575688,7.739752778351226,0.4799472015093393;8.062779600126909,13.603273593357855,1.2675159166734307;15.668354838417946,6.661173108956401,2.251487425396025;8.17997683949213,11.313042108182433,1.2550504311516075"
0,drone_3,18.616,17.314,16.342,14.782,"7.279681438073965,2.1187675134791437,1.1016529930474275;6.9424660863387135,2.993214598084203,0.403519342386096;11.821090160977702,9.174580356938387,1.027005818006281;7.358075772504763,13.36202406313311,1.8058096348482664;19.242550878586677,1.65202164428293,0.33517188839820433;17.836917529753638,4.513484897343835,0.30886146030455275;5.710913187685382,7.221770932494565,0.6568763663141323;9.597325728100884,4.848356334321884,0.7768019526092482;7.519388503518002,14.300031953273049,0.8838813049986006;2.8598135867189325,13.861196563674978,0.4804182897776593;6.630193780425605,6.669310957868773,0.774343477208323;11.46783314221568,5.6431277173053225,1.321155512925222;1.4913333518950556,3.9781995283299025,0.47093213776462434;9.255135582785822,6.1670292095285415,1.367719399624874;11.716363339094102,13.886322581430974,0.2279985287210118;17.273927152589525,5.962217959777583,0.818455105718269;11.720103993128491,10.670897202041155,2.2011714791221038;0.8149280542575688,7.739752778351226,0.4799472015093393;8.062779600126909,13.603273593357855,1.2675159166734307;15.668354838417946,6.661173108956401,2.251487425396025;8.17997683949213,11.313042108182433,1.2550504311516075"
0,drone_4,1.439,18.448,16.342,14.782,"7.279681438073965,2.1187675134791437,1.1016529930474275;6.9424660863387135,2.993214598084203,0.403519342386096;11.821090160977702,9.174580356938387,1.027005818006281;7.358075772504763,13.36202406313311,1.8058096348482664;19.242550878586677,1.65202164428293,0.33517188839820433;17.836917529753638,4.513484897343835,0.30886146030455275;5.710913187685382,7.221770932494565,0.6568763663141323;9.597325728100884,4.848356334321884,0.7768019526092482;7.519388503518002,14.300031953273049,0.8838813049986006;2.8598135867189325,13.861196563674978,0.4804182897776593;6.630193780425605,6.669310957868773,0.774343477208323;11.46783314221568,5.6431277173053225,1.321155512925222;1.4913333518950556,3.9781995283299025,0.47093213776462434;9.255135582785822,6.1670292095285415,1.367719399624874;11.716363339094102,13.886322581430974,0.2279985287210118;17.273927152589525,5.962217959777583,0.818455105718269;11.720103993128491,10.670897202041155,2.2011714791221038;0.8149280542575688,7.739752778351226,0.4799472015093393;8.062779600126909,13.603273593357855,1.2675159166734307;15.668354838417946,6.661173108956401,2.251487425396025;8.17997683949213,11.313042108182433,1.2550504311516075"
0,drone_5,5.457,5.836,16.342,14.782,"7.279681438073965,2.1187675134791437,1.1016529930474275;6.9424660863387135,2.993214598084203,0.403519342386096;11.821090160977702,9.174580356938387,1.027005818006281;7.358075772504763,13.36202406313311,1.8058096348482664;19.242550878586677,1.65202164428293,0.33517188839820433;17.836917529753638,4.513484897343835,0.30886146030455275;5.710913187685382,7.221770932494565,0.6568763663141323;9.597325728100884,4.848356334321884,0.7768019526092482;7.519388503518002,14.300031953273049,0.8838813049986006;2.8598135867189325,13.861196563674978,0.4804182897776593;6.630193780425605,6.669310957868773,0.774343477208323;11.46783314221568,5.6431277173053225,1.321155512925222;1.4913333518950556,3.9781995283299025,0.47093213776462434;9.255135582785822,6.1670292095285415,1.367719399624874;11.716363339094102,13.886322581430974,0.2279985287210118;17.273927152589525,5.962217959777583,0.818455105718269;11.720103993128491,10.670897202041155,2.2011714791221038;0.8149280542575688,7.739752778351226,0.4799472015093393;8.062779600126909,13.603273593357855,1.2675159166734307;15.668354838417946,6.661173108956401,2.251487425396025;8.17997683949213,11.313042108182433,1.2550504311516075"
0,drone_6,5.356,2.882,16.342,14.782,"7.279681438073965,2.1187675134791437,1.1016529930474275;6.9424660863387135,2.993214598084203,0.403519342386096;11.821090160977702,9.174580356938387,1.027005818006281;7.358075772504763,13.36202406313311,1.8058096348482664;19.242550878586677,1.65202164428293,0.33517188839820433;17.836917529753638,4.513484897343835,0.30886146030455275;5.710913187685382,7.221770932494565,0.6568763663141323;9.597325728100884,4.848356334321884,0.7768019526092482;7.519388503518002,14.300031953273049,0.8838813049986006;2.8598135867189325,13.861196563674978,0.4804182897776593;6.630193780425605,6.669310957868773,0.774343477208323;11.46783314221568,5.6431277173053225,1.321155512925222;1.4913333518950556,3.9781995283299025,0.47093213776462434;9.255135582785822,6.1670292095285415,1.367719399624874;11.716363339094102,13.886322581430974,0.2279985287210118;17.273927152589525,5.962217959777583,0.818455105718269;11.720103993128491,10.670897202041155,2.2011714791221038;0.8149280542575688,7.739752778351226,0.4799472015093393;8.062779600126909,13.603273593357855,1.2675159166734307;15.668354838417946,6.661173108956401,2.251487425396025;8.17997683949213,11.313042108182433,1.2550504311516075"
0,drone_7,16.850,13.884,16.342,14.782,"7.279681438073965,2.1187675134791437,1.1016529930474275;6.9424660863387135,2.993214598084203,0.403519342386096;11.821090160977702,9.174580356938387,1.027005818006281;7.358075772504763,13.36202406313311,1.8058096348482664;19.242550878586677,1.65202164428293,0.33517188839820433;17.836917529753638,4.513484897343835,0.30886146030455275;5.710913187685382,7.221770932494565,0.6568763663141323;9.597325728100884,4.848356334321884,0.7768019526092482;7.519388503518002,14.300031953273049,0.8838813049986006;2.8598135867189325,13.861196563674978,0.4804182897776593;6.630193780425605,6.669310957868773,0.774343477208323;11.46783314221568,5.6431277173053225,1.321155512925222;1.4913333518950556,3.9781995283299025,0.47093213776462434;9.255135582785822,6.1670292095285415,1.367719399624874;11.716363339094102,13.886322581430974,0.2279985287210118;17.273927152589525,5.962217959777583,0.818455105718269;11.720103993128491,10.670897202041155,2.2011714791221038;0.8149280542575688,7.739752778351226,0.4799472015093393;8.062779600126909,13.603273593357855,1.2675159166734307;15.668354838417946,6.661173108956401,2.251487425396025;8.17997683949213,11.313042108182433,1.2550504311516075"
0,drone_8,13.149,1.464,16.342,14.782,"7.279681438073965,2.1187675134791437,1.1016529930474275;6.9424660863387135,2.993214598084203,0.403519342386096;11.821090160977702,9.174580356938387,1.027005818006281;7.358075772504763,13.36202406313311,1.8058096348482664;19.242550878586677,1.65202164428293,0.33517188839820433;17.836917529753638,4.513484897343835,0.30886146030455275;5.710913187685382,7.221770932494565,0.6568763663141323;9.597325728100884,4.848356334321884,0.7768019526092482;7.519388503518002,14.300031953273049,0.8838813049986006;2.8598135867189325,13.861196563674978,0.4804182897776593;6.630193780425605,6.669310957868773,0.774343477208323;11.46783314221568,5.6431277173053225,1.321155512925222;1.4913333518950556,3.9781995283299025,0.47093213776462434;9.255135582785822,6.1670292095285415,1.367719399624874;11.716363339094102,13.886322581430974,0.2279985287210118;17.273927152589525,5.962217959777583,0.818455105718269;11.720103993128491,10.670897202041155,2.2011714791221038;0.8149280542575688,7.739752778351226,0.4799472015093393;8.062779600126909,13.603273593357855,1.2675159166734307;15.668354838417946,6.661173108956401,2.251487425396025;8.17997683949213,11.313042108182433,1.2550504311516075"
0,drone_9,5.377,2.491,16.342,14.782,"7.279681438073965,2.1187675134791437,1.1016529930474275;6.9424660863387135,2.993214598084203,0.403519342386096;11.821090160977702,9.174580356938387,1.027005818006281;7.358075772504763,13.36202406313311,1.8058096348482664;19.242550878586677,1.65202164428293,0.33517188839820433;17.836917529753638,4.513484897343835,0.30886146030455275;5.710913187685382,7.221770932494565,0.6568763663141323;9.597325728100884,4.848356334321884,0.7768019526092482;7.519388503518002,14.300031953273049,0.8838813049986006;2.8598135867189325,13.861196563674978,0.4804182897776593;6.630193780425605,6.669310957868773,0.774343477208323;11.46783314221568,5.6431277173053225,1.321155512925222;1.4913333518950556,3.9781995283299025,0.47093213776462434;9.255135582785822,6.1670292095285415,1.367719399624874;11.716363339094102,13.886322581430974,0.2279985287210118;17.273927152589525,5.962217959777583,0.818455105718269;11.720103993128491,10.670897202041155,2.2011714791221038;0.8149280542575688,7.739752778351226,0.4799472015093393;8.062779600126909,13.603273593357855,1.2675159166734307;15.668354838417946,6.661173108956401,2.251487425396025;8.17997683949213,11.313042108182433,1.2550504311516075"
