Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,8.650,2.216,17.853,7.302,"13.345755183260351,18.124155274577234,0.4776385167984296;9.64351281265771,17.900072555109062,0.47203936890002834;13.859518055997798,7.966138688389782,1.6186773694021568;6.754276074270279,13.466633121907728,0.7529408960524094;4.971227248927758,12.647778323064149,1.319311196676434;17.743391154048904,16.542118602702516,0.27274600595402915;5.0887453274654035,15.801581301400082,1.7160846797025118;4.750098332801725,5.992642280340812,1.3025167471574086;5.629335118308447,8.213870463014635,1.3103498102217972;4.134224032444957,2.237524620590753,1.232637331871981;5.2112790724350155,8.53213210192698,1.8139710006440626;5.320185505757899,15.786303450369157,0.6936664014441615;11.358007493790602,4.5468007232602305,0.3937413113226216;10.914116177525091,10.317144267919746,0.6108849007751072;8.599360102747283,5.1161536241730285,0.30840761785176657;12.109393110724131,8.719006490893047,1.0646283980385816;12.261827169553428,7.042054046452412,0.7305728954340931;17.07692635199898,15.966481894011164,0.9378547223551343;14.088239218445436,11.739272801583336,0.26180766902714653;9.851183774387913,2.591685420160992,0.3434055885956183;15.682383224808628,18.6316464811328,1.1547114681793254;3.746238806444369,9.511299613899615,1.395974164122695;10.178207155879932,8.425183632142364,0.7422486824849748;6.823967286451014,15.412533769286702,1.8969296155822177"
0,drone_1,12.076,2.957,17.853,7.302,"13.345755183260351,18.124155274577234,0.4776385167984296;9.64351281265771,17.900072555109062,0.47203936890002834;13.859518055997798,7.966138688389782,1.6186773694021568;6.754276074270279,13.466633121907728,0.7529408960524094;4.971227248927758,12.647778323064149,1.319311196676434;17.743391154048904,16.542118602702516,0.27274600595402915;5.0887453274654035,15.801581301400082,1.7160846797025118;4.750098332801725,5.992642280340812,1.3025167471574086;5.629335118308447,8.213870463014635,1.3103498102217972;4.134224032444957,2.237524620590753,1.232637331871981;5.2112790724350155,8.53213210192698,1.8139710006440626;5.320185505757899,15.786303450369157,0.6936664014441615;11.358007493790602,4.5468007232602305,0.3937413113226216;10.914116177525091,10.317144267919746,0.6108849007751072;8.599360102747283,5.1161536241730285,0.30840761785176657;12.109393110724131,8.719006490893047,1.0646283980385816;12.261827169553428,7.042054046452412,0.7305728954340931;17.07692635199898,15.966481894011164,0.9378547223551343;14.088239218445436,11.739272801583336,0.26180766902714653;9.851183774387913,2.591685420160992,0.3434055885956183;15.682383224808628,18.6316464811328,1.1547114681793254;3.746238806444369,9.511299613899615,1.395974164122695;10.178207155879932,8.425183632142364,0.7422486824849748;6.823967286451014,15.412533769286702,1.8969296155822177"
0,drone_2,15.965,13.994,17.853,7.302,"13.345755183260351,18.124155274577234,0.4776385167984296;9.64351281265771,17.900072555109062,0.47203936890002834;13.859518055997798,7.966138688389782,1.6186773694021568;6.754276074270279,13.466633121907728,0.7529408960524094;4.971227248927758,12.647778323064149,1.319311196676434;17.743391154048904,16.542118602702516,0.27274600595402915;5.0887453274654035,15.801581301400082,1.7160846797025118;4.750098332801725,5.992642280340812,1.3025167471574086;5.629335118308447,8.213870463014635,1.3103498102217972;4.134224032444957,2.237524620590753,1.232637331871981;5.2112790724350155,8.53213210192698,1.8139710006440626;5.320185505757899,15.786303450369157,0.6936664014441615;11.358007493790602,4.5468007232602305,0.3937413113226216;10.914116177525091,10.317144267919746,0.6108849007751072;8.599360102747283,5.1161536241730285,0.30840761785176657;12.109393110724131,8.719006490893047,1.0646283980385816;12.261827169553428,7.042054046452412,0.7305728954340931;17.07692635199898,15.966481894011164,0.9378547223551343;14.088239218445436,11.739272801583336,0.26180766902714653;9.851183774387913,2.591685420160992,0.3434055885956183;15.682383224808628,18.6316464811328,1.1547114681793254;3.746238806444369,9.511299613899615,1.395974164122695;10.178207155879932,8.425183632142364,0.7422486824849748;6.823967286451014,15.412533769286702,1.8969296155822177"
0,drone_3,10.812,12.283,17.853,7.302,"13.345755183260351,18.124155274577234,0.4776385167984296;9.64351281265771,17.900072555109062,0.47203936890002834;13.859518055997798,7.966138688389782,1.6186773694021568;6.754276074270279,13.466633121907728,0.7529408960524094;4.971227248927758,12.647778323064149,1.319311196676434;17.743391154048904,16.542118602702516,0.27274600595402915;5.0887453274654035,15.801581301400082,1.7160846797025118;4.750098332801725,5.992642280340812,1.3025167471574086;5.629335118308447,8.213870463014635,1.3103498102217972;4.134224032444957,2.237524620590753,1.232637331871981;5.2112790724350155,8.53213210192698,1.8139710006440626;5.320185505757899,15.786303450369157,0.6936664014441615;11.358007493790602,4.5468007232602305,0.3937413113226216;10.914116177525091,10.317144267919746,0.6108849007751072;8.599360102747283,5.1161536241730285,0.30840761785176657;12.109393110724131,8.719006490893047,1.0646283980385816;12.261827169553428,7.042054046452412,0.7305728954340931;17.07692635199898,15.966481894011164,0.9378547223551343;14.088239218445436,11.739272801583336,0.26180766902714653;9.851183774387913,2.591685420160992,0.3434055885956183;15.682383224808628,18.6316464811328,1.1547114681793254;3.746238806444369,9.511299613899615,1.395974164122695;10.178207155879932,8.425183632142364,0.7422486824849748;6.823967286451014,15.412533769286702,1.8969296155822177"
0,drone_4,12.072,1.265,17.853,7.302,"13.345755183260351,18.124155274577234,0.4776385167984296;9.64351281265771,17.900072555109062,0.47203936890002834;13.859518055997798,7.966138688389782,1.6186773694021568;6.754276074270279,13.466633121907728,0.7529408960524094;4.971227248927758,12.647778323064149,1.319311196676434;17.743391154048904,16.542118602702516,0.27274600595402915;5.0887453274654035,15.801581301400082,1.7160846797025118;4.750098332801725,5.992642280340812,1.3025167471574086;5.629335118308447,8.213870463014635,1.3103498102217972;4.134224032444957,2.237524620590753,1.232637331871981;5.2112790724350155,8.53213210192698,1.8139710006440626;5.320185505757899,15.786303450369157,0.6936664014441615;11.358007493790602,4.5468007232602305,0.3937413113226216;10.914116177525091,10.317144267919746,0.6108849007751072;8.599360102747283,5.1161536241730285,0.30840761785176657;12.109393110724131,8.719006490893047,1.0646283980385816;12.261827169553428,7.042054046452412,0.7305728954340931;17.07692635199898,15.966481894011164,0.9378547223551343;14.088239218445436,11.739272801583336,0.26180766902714653;9.851183774387913,2.591685420160992,0.3434055885956183;15.682383224808628,18.6316464811328,1.1547114681793254;3.746238806444369,9.511299613899615,1.395974164122695;10.178207155879932,8.425183632142364,0.7422486824849748;6.823967286451014,15.412533769286702,1.8969296155822177"
0,drone_5,16.751,9.034,17.853,7.302,"13.345755183260351,18.124155274577234,0.4776385167984296;9.64351281265771,17.900072555109062,0.47203936890002834;13.859518055997798,7.966138688389782,1.6186773694021568;6.754276074270279,13.466633121907728,0.7529408960524094;4.971227248927758,12.647778323064149,1.319311196676434;17.743391154048904,16.542118602702516,0.27274600595402915;5.0887453274654035,15.801581301400082,1.7160846797025118;4.750098332801725,5.992642280340812,1.3025167471574086;5.629335118308447,8.213870463014635,1.3103498102217972;4.134224032444957,2.237524620590753,1.232637331871981;5.2112790724350155,8.53213210192698,1.8139710006440626;5.320185505757899,15.786303450369157,0.6936664014441615;11.358007493790602,4.5468007232602305,0.3937413113226216;10.914116177525091,10.317144267919746,0.6108849007751072;8.599360102747283,5.1161536241730285,0.30840761785176657;12.109393110724131,8.719006490893047,1.0646283980385816;12.261827169553428,7.042054046452412,0.7305728954340931;17.07692635199898,15.966481894011164,0.9378547223551343;14.088239218445436,11.739272801583336,0.26180766902714653;9.851183774387913,2.591685420160992,0.3434055885956183;15.682383224808628,18.6316464811328,1.1547114681793254;3.746238806444369,9.511299613899615,1.395974164122695;10.178207155879932,8.425183632142364,0.7422486824849748;6.823967286451014,15.412533769286702,1.8969296155822177"
0,drone_6,1.966,17.883,17.853,7.302,"13.345755183260351,18.124155274577234,0.4776385167984296;9.64351281265771,17.900072555109062,0.47203936890002834;13.859518055997798,7.966138688389782,1.6186773694021568;6.754276074270279,13.466633121907728,0.7529408960524094;4.971227248927758,12.647778323064149,1.319311196676434;17.743391154048904,16.542118602702516,0.27274600595402915;5.0887453274654035,15.801581301400082,1.7160846797025118;4.750098332801725,5.992642280340812,1.3025167471574086;5.629335118308447,8.213870463014635,1.3103498102217972;4.134224032444957,2.237524620590753,1.232637331871981;5.2112790724350155,8.53213210192698,1.8139710006440626;5.320185505757899,15.786303450369157,0.6936664014441615;11.358007493790602,4.5468007232602305,0.3937413113226216;10.914116177525091,10.317144267919746,0.6108849007751072;8.599360102747283,5.1161536241730285,0.30840761785176657;12.109393110724131,8.719006490893047,1.0646283980385816;12.261827169553428,7.042054046452412,0.7305728954340931;17.07692635199898,15.966481894011164,0.9378547223551343;14.088239218445436,11.739272801583336,0.26180766902714653;9.851183774387913,2.591685420160992,0.3434055885956183;15.682383224808628,18.6316464811328,1.1547114681793254;3.746238806444369,9.511299613899615,1.395974164122695;10.178207155879932,8.425183632142364,0.7422486824849748;6.823967286451014,15.412533769286702,1.8969296155822177"
0,drone_7,1.629,7.245,17.853,7.302,"13.345755183260351,18.124155274577234,0.4776385167984296;9.64351281265771,17.900072555109062,0.47203936890002834;13.859518055997798,7.966138688389782,1.6186773694021568;6.754276074270279,13.466633121907728,0.7529408960524094;4.971227248927758,12.647778323064149,1.319311196676434;17.743391154048904,16.542118602702516,0.27274600595402915;5.0887453274654035,15.801581301400082,1.7160846797025118;4.750098332801725,5.992642280340812,1.3025167471574086;5.629335118308447,8.213870463014635,1.3103498102217972;4.134224032444957,2.237524620590753,1.232637331871981;5.2112790724350155,8.53213210192698,1.8139710006440626;5.320185505757899,15.786303450369157,0.6936664014441615;11.358007493790602,4.5468007232602305,0.3937413113226216;10.914116177525091,10.317144267919746,0.6108849007751072;8.599360102747283,5.1161536241730285,0.30840761785176657;12.109393110724131,8.719006490893047,1.0646283980385816;12.261827169553428,7.042054046452412,0.7305728954340931;17.07692635199898,15.966481894011164,0.9378547223551343;14.088239218445436,11.739272801583336,0.26180766902714653;9.851183774387913,2.591685420160992,0.3434055885956183;15.682383224808628,18.6316464811328,1.1547114681793254;3.746238806444369,9.511299613899615,1.395974164122695;10.178207155879932,8.425183632142364,0.7422486824849748;6.823967286451014,15.412533769286702,1.8969296155822177"
0,drone_8,9.176,14.586,17.853,7.302,"13.345755183260351,18.124155274577234,0.4776385167984296;9.64351281265771,17.900072555109062,0.47203936890002834;13.859518055997798,7.966138688389782,1.6186773694021568;6.754276074270279,13.466633121907728,0.7529408960524094;4.971227248927758,12.647778323064149,1.319311196676434;17.743391154048904,16.542118602702516,0.27274600595402915;5.0887453274654035,15.801581301400082,1.7160846797025118;4.750098332801725,5.992642280340812,1.3025167471574086;5.629335118308447,8.213870463014635,1.3103498102217972;4.134224032444957,2.237524620590753,1.232637331871981;5.2112790724350155,8.53213210192698,1.8139710006440626;5.320185505757899,15.786303450369157,0.6936664014441615;11.358007493790602,4.5468007232602305,0.3937413113226216;10.914116177525091,10.317144267919746,0.6108849007751072;8.599360102747283,5.1161536241730285,0.30840761785176657;12.109393110724131,8.719006490893047,1.0646283980385816;12.261827169553428,7.042054046452412,0.7305728954340931;17.07692635199898,15.966481894011164,0.9378547223551343;14.088239218445436,11.739272801583336,0.26180766902714653;9.851183774387913,2.591685420160992,0.3434055885956183;15.682383224808628,18.6316464811328,1.1547114681793254;3.746238806444369,9.511299613899615,1.395974164122695;10.178207155879932,8.425183632142364,0.7422486824849748;6.823967286451014,15.412533769286702,1.8969296155822177"
0,drone_9,14.898,10.309,17.853,7.302,"13.345755183260351,18.124155274577234,0.4776385167984296;9.64351281265771,17.900072555109062,0.47203936890002834;13.859518055997798,7.966138688389782,1.6186773694021568;6.754276074270279,13.466633121907728,0.7529408960524094;4.971227248927758,12.647778323064149,1.319311196676434;17.743391154048904,16.542118602702516,0.27274600595402915;5.0887453274654035,15.801581301400082,1.7160846797025118;4.750098332801725,5.992642280340812,1.3025167471574086;5.629335118308447,8.213870463014635,1.3103498102217972;4.134224032444957,2.237524620590753,1.232637331871981;5.2112790724350155,8.53213210192698,1.8139710006440626;5.320185505757899,15.786303450369157,0.6936664014441615;11.358007493790602,4.5468007232602305,0.3937413113226216;10.914116177525091,10.317144267919746,0.6108849007751072;8.599360102747283,5.1161536241730285,0.30840761785176657;12.109393110724131,8.719006490893047,1.0646283980385816;12.261827169553428,7.042054046452412,0.7305728954340931;17.07692635199898,15.966481894011164,0.9378547223551343;14.088239218445436,11.739272801583336,0.26180766902714653;9.851183774387913,2.591685420160992,0.3434055885956183;15.682383224808628,18.6316464811328,1.1547114681793254;3.746238806444369,9.511299613899615,1.395974164122695;10.178207155879932,8.425183632142364,0.7422486824849748;6.823967286451014,15.412533769286702,1.8969296155822177"
