Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,13.088,12.684,13.069,15.645,"6.885097543467978,9.794676056359872,0.26481640975433435;19.427914521784913,17.98983067744159,0.2932096859954994;15.38556721332828,7.924181607139581,1.1381621289482984;7.150715799843923,5.0529787341155314,1.234295090701204;16.921891274717094,6.177789868738885,0.3325524575820103;2.396318848245233,5.25065276687622,2.1179343325239004;15.67076843215692,8.009501846623188,1.8011079865925037;2.0169323954973883,11.346488569753811,0.4310841753984884;1.5454415507437311,15.718950379890623,0.7632228423500143;5.619555970951371,4.704404044005921,0.4261477562137066;4.192916612374781,12.160521247903011,2.072192756007038;3.9446827861273235,4.1201301952514875,1.0352657787342237;11.654930126551296,10.784649769468034,1.8945599297005766;8.62960805154912,1.1480514849105825,0.7221088998246388;6.225187108936979,11.51158658702284,0.4586319356846113;17.492606727053577,3.134500879163774,2.4836544712868207"
0,drone_1,7.315,8.714,13.069,15.645,"6.885097543467978,9.794676056359872,0.26481640975433435;19.427914521784913,17.98983067744159,0.2932096859954994;15.38556721332828,7.924181607139581,1.1381621289482984;7.150715799843923,5.0529787341155314,1.234295090701204;16.921891274717094,6.177789868738885,0.3325524575820103;2.396318848245233,5.25065276687622,2.1179343325239004;15.67076843215692,8.009501846623188,1.8011079865925037;2.0169323954973883,11.346488569753811,0.4310841753984884;1.5454415507437311,15.718950379890623,0.7632228423500143;5.619555970951371,4.704404044005921,0.4261477562137066;4.192916612374781,12.160521247903011,2.072192756007038;3.9446827861273235,4.1201301952514875,1.0352657787342237;11.654930126551296,10.784649769468034,1.8945599297005766;8.62960805154912,1.1480514849105825,0.7221088998246388;6.225187108936979,11.51158658702284,0.4586319356846113;17.492606727053577,3.134500879163774,2.4836544712868207"
0,drone_2,3.102,2.826,13.069,15.645,"6.885097543467978,9.794676056359872,0.26481640975433435;19.427914521784913,17.98983067744159,0.2932096859954994;15.38556721332828,7.924181607139581,1.1381621289482984;7.150715799843923,5.0529787341155314,1.234295090701204;16.921891274717094,6.177789868738885,0.3325524575820103;2.396318848245233,5.25065276687622,2.1179343325239004;15.67076843215692,8.009501846623188,1.8011079865925037;2.0169323954973883,11.346488569753811,0.4310841753984884;1.5454415507437311,15.718950379890623,0.7632228423500143;5.619555970951371,4.704404044005921,0.4261477562137066;4.192916612374781,12.160521247903011,2.072192756007038;3.9446827861273235,4.1201301952514875,1.0352657787342237;11.654930126551296,10.784649769468034,1.8945599297005766;8.62960805154912,1.1480514849105825,0.7221088998246388;6.225187108936979,11.51158658702284,0.4586319356846113;17.492606727053577,3.134500879163774,2.4836544712868207"
0,drone_3,16.622,11.237,13.069,15.645,"6.885097543467978,9.794676056359872,0.26481640975433435;19.427914521784913,17.98983067744159,0.2932096859954994;15.38556721332828,7.924181607139581,1.1381621289482984;7.150715799843923,5.0529787341155314,1.234295090701204;16.921891274717094,6.177789868738885,0.3325524575820103;2.396318848245233,5.25065276687622,2.1179343325239004;15.67076843215692,8.009501846623188,1.8011079865925037;2.0169323954973883,11.346488569753811,0.4310841753984884;1.5454415507437311,15.718950379890623,0.7632228423500143;5.619555970951371,4.704404044005921,0.4261477562137066;4.192916612374781,12.160521247903011,2.072192756007038;3.9446827861273235,4.1201301952514875,1.0352657787342237;11.654930126551296,10.784649769468034,1.8945599297005766;8.62960805154912,1.1480514849105825,0.7221088998246388;6.225187108936979,11.51158658702284,0.4586319356846113;17.492606727053577,3.134500879163774,2.4836544712868207"
0,drone_4,8.469,9.722,13.069,15.645,"6.885097543467978,9.794676056359872,0.26481640975433435;19.427914521784913,17.98983067744159,0.2932096859954994;15.38556721332828,7.924181607139581,1.1381621289482984;7.150715799843923,5.0529787341155314,1.234295090701204;16.921891274717094,6.177789868738885,0.3325524575820103;2.396318848245233,5.25065276687622,2.1179343325239004;15.67076843215692,8.009501846623188,1.8011079865925037;2.0169323954973883,11.346488569753811,0.4310841753984884;1.5454415507437311,15.718950379890623,0.7632228423500143;5.619555970951371,4.704404044005921,0.4261477562137066;4.192916612374781,12.160521247903011,2.072192756007038;3.9446827861273235,4.1201301952514875,1.0352657787342237;11.654930126551296,10.784649769468034,1.8945599297005766;8.62960805154912,1.1480514849105825,0.7221088998246388;6.225187108936979,11.51158658702284,0.4586319356846113;17.492606727053577,3.134500879163774,2.4836544712868207"
0,drone_5,11.975,2.862,13.069,15.645,"6.885097543467978,9.794676056359872,0.26481640975433435;19.427914521784913,17.98983067744159,0.2932096859954994;15.38556721332828,7.924181607139581,1.1381621289482984;7.150715799843923,5.0529787341155314,1.234295090701204;16.921891274717094,6.177789868738885,0.3325524575820103;2.396318848245233,5.25065276687622,2.1179343325239004;15.67076843215692,8.009501846623188,1.8011079865925037;2.0169323954973883,11.346488569753811,0.4310841753984884;1.5454415507437311,15.718950379890623,0.7632228423500143;5.619555970951371,4.704404044005921,0.4261477562137066;4.192916612374781,12.160521247903011,2.072192756007038;3.9446827861273235,4.1201301952514875,1.0352657787342237;11.654930126551296,10.784649769468034,1.8945599297005766;8.62960805154912,1.1480514849105825,0.7221088998246388;6.225187108936979,11.51158658702284,0.4586319356846113;17.492606727053577,3.134500879163774,2.4836544712868207"
0,drone_6,6.861,13.332,13.069,15.645,"6.885097543467978,9.794676056359872,0.26481640975433435;19.427914521784913,17.98983067744159,0.2932096859954994;15.38556721332828,7.924181607139581,1.1381621289482984;7.150715799843923,5.0529787341155314,1.234295090701204;16.921891274717094,6.177789868738885,0.3325524575820103;2.396318848245233,5.25065276687622,2.1179343325239004;15.67076843215692,8.009501846623188,1.8011079865925037;2.0169323954973883,11.346488569753811,0.4310841753984884;1.5454415507437311,15.718950379890623,0.7632228423500143;5.619555970951371,4.704404044005921,0.4261477562137066;4.192916612374781,12.160521247903011,2.072192756007038;3.9446827861273235,4.1201301952514875,1.0352657787342237;11.654930126551296,10.784649769468034,1.8945599297005766;8.62960805154912,1.1480514849105825,0.7221088998246388;6.225187108936979,11.51158658702284,0.4586319356846113;17.492606727053577,3.134500879163774,2.4836544712868207"
0,drone_7,10.630,5.559,13.069,15.645,"6.885097543467978,9.794676056359872,0.26481640975433435;19.427914521784913,17.98983067744159,0.2932096859954994;15.38556721332828,7.924181607139581,1.1381621289482984;7.150715799843923,5.0529787341155314,1.234295090701204;16.921891274717094,6.177789868738885,0.3325524575820103;2.396318848245233,5.25065276687622,2.1179343325239004;15.67076843215692,8.009501846623188,1.8011079865925037;2.0169323954973883,11.346488569753811,0.4310841753984884;1.5454415507437311,15.718950379890623,0.7632228423500143;5.619555970951371,4.704404044005921,0.4261477562137066;4.192916612374781,12.160521247903011,2.072192756007038;3.9446827861273235,4.1201301952514875,1.0352657787342237;11.654930126551296,10.784649769468034,1.8945599297005766;8.62960805154912,1.1480514849105825,0.7221088998246388;6.225187108936979,11.51158658702284,0.4586319356846113;17.492606727053577,3.134500879163774,2.4836544712868207"
0,drone_8,17.827,7.462,13.069,15.645,"6.885097543467978,9.794676056359872,0.26481640975433435;19.427914521784913,17.98983067744159,0.2932096859954994;15.38556721332828,7.924181607139581,1.1381621289482984;7.150715799843923,5.0529787341155314,1.234295090701204;16.921891274717094,6.177789868738885,0.3325524575820103;2.396318848245233,5.25065276687622,2.1179343325239004;15.67076843215692,8.009501846623188,1.8011079865925037;2.0169323954973883,11.346488569753811,0.4310841753984884;1.5454415507437311,15.718950379890623,0.7632228423500143;5.619555970951371,4.704404044005921,0.4261477562137066;4.192916612374781,12.160521247903011,2.072192756007038;3.9446827861273235,4.1201301952514875,1.0352657787342237;11.654930126551296,10.784649769468034,1.8945599297005766;8.62960805154912,1.1480514849105825,0.7221088998246388;6.225187108936979,11.51158658702284,0.4586319356846113;17.492606727053577,3.134500879163774,2.4836544712868207"
0,drone_9,6.477,13.840,13.069,15.645,"6.885097543467978,9.794676056359872,0.26481640975433435;19.427914521784913,17.98983067744159,0.2932096859954994;15.38556721332828,7.924181607139581,1.1381621289482984;7.150715799843923,5.0529787341155314,1.234295090701204;16.921891274717094,6.177789868738885,0.3325524575820103;2.396318848245233,5.25065276687622,2.1179343325239004;15.67076843215692,8.009501846623188,1.8011079865925037;2.0169323954973883,11.346488569753811,0.4310841753984884;1.5454415507437311,15.718950379890623,0.7632228423500143;5.619555970951371,4.704404044005921,0.4261477562137066;4.192916612374781,12.160521247903011,2.072192756007038;3.9446827861273235,4.1201301952514875,1.0352657787342237;11.654930126551296,10.784649769468034,1.8945599297005766;8.62960805154912,1.1480514849105825,0.7221088998246388;6.225187108936979,11.51158658702284,0.4586319356846113;17.492606727053577,3.134500879163774,2.4836544712868207"
