Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,10.620,15.971,7.072,8.534,"3.9944675301744113,13.717230655690846,0.7498640304903063;3.4375917505548763,10.877447064020775,0.36444882445233;8.231733698555063,12.774886052984538,1.085816434229058;3.2462743507405847,11.931254411149604,2.4706858511524916;11.004412143928779,17.469976043882102,0.9732753933043768;13.629545579734243,16.77402457575301,0.8784410566579333;10.32776996667458,1.4090205043510313,0.40038330481970075;10.6107328084939,6.06636557504471,0.8382601901646383;6.731645573345098,3.3329141718475,0.21545212002374742;13.221290453565645,15.314904941591955,1.5827667458661097;3.5708948618578202,6.938785018212315,0.23486632478689923;10.14548025119612,12.075925002656305,2.299081500874201;7.864493791564035,16.910206719632114,0.3865886883278721;1.5843675522049312,19.656644195607697,0.25187001235584305;9.320516963818509,8.002013305096833,0.3029658681911358;11.327623188439523,9.000043235101863,1.6316166293026615;8.879610811889808,7.194002169081187,0.23049633244222806;17.58308108415046,6.214638048964801,0.2999184349843207;7.4266405176057155,1.639575555473391,0.4111015501050259;15.055054690875407,8.994283469666216,0.8113831912623618;12.289846274529808,2.2606888086799533,0.9245642491267844;5.859102140478841,2.536678688931326,2.1847033217199567"
0,drone_1,12.957,12.255,7.072,8.534,"3.9944675301744113,13.717230655690846,0.7498640304903063;3.4375917505548763,10.877447064020775,0.36444882445233;8.231733698555063,12.774886052984538,1.085816434229058;3.2462743507405847,11.931254411149604,2.4706858511524916;11.004412143928779,17.469976043882102,0.9732753933043768;13.629545579734243,16.77402457575301,0.8784410566579333;10.32776996667458,1.4090205043510313,0.40038330481970075;10.6107328084939,6.06636557504471,0.8382601901646383;6.731645573345098,3.3329141718475,0.21545212002374742;13.221290453565645,15.314904941591955,1.5827667458661097;3.5708948618578202,6.938785018212315,0.23486632478689923;10.14548025119612,12.075925002656305,2.299081500874201;7.864493791564035,16.910206719632114,0.3865886883278721;1.5843675522049312,19.656644195607697,0.25187001235584305;9.320516963818509,8.002013305096833,0.3029658681911358;11.327623188439523,9.000043235101863,1.6316166293026615;8.879610811889808,7.194002169081187,0.23049633244222806;17.58308108415046,6.214638048964801,0.2999184349843207;7.4266405176057155,1.639575555473391,0.4111015501050259;15.055054690875407,8.994283469666216,0.8113831912623618;12.289846274529808,2.2606888086799533,0.9245642491267844;5.859102140478841,2.536678688931326,2.1847033217199567"
0,drone_2,15.640,13.690,7.072,8.534,"3.9944675301744113,13.717230655690846,0.7498640304903063;3.4375917505548763,10.877447064020775,0.36444882445233;8.231733698555063,12.774886052984538,1.085816434229058;3.2462743507405847,11.931254411149604,2.4706858511524916;11.004412143928779,17.469976043882102,0.9732753933043768;13.629545579734243,16.77402457575301,0.8784410566579333;10.32776996667458,1.4090205043510313,0.40038330481970075;10.6107328084939,6.06636557504471,0.8382601901646383;6.731645573345098,3.3329141718475,0.21545212002374742;13.221290453565645,15.314904941591955,1.5827667458661097;3.5708948618578202,6.938785018212315,0.23486632478689923;10.14548025119612,12.075925002656305,2.299081500874201;7.864493791564035,16.910206719632114,0.3865886883278721;1.5843675522049312,19.656644195607697,0.25187001235584305;9.320516963818509,8.002013305096833,0.3029658681911358;11.327623188439523,9.000043235101863,1.6316166293026615;8.879610811889808,7.194002169081187,0.23049633244222806;17.58308108415046,6.214638048964801,0.2999184349843207;7.4266405176057155,1.639575555473391,0.4111015501050259;15.055054690875407,8.994283469666216,0.8113831912623618;12.289846274529808,2.2606888086799533,0.9245642491267844;5.859102140478841,2.536678688931326,2.1847033217199567"
0,drone_3,17.812,14.168,7.072,8.534,"3.9944675301744113,13.717230655690846,0.7498640304903063;3.4375917505548763,10.877447064020775,0.36444882445233;8.231733698555063,12.774886052984538,1.085816434229058;3.2462743507405847,11.931254411149604,2.4706858511524916;11.004412143928779,17.469976043882102,0.9732753933043768;13.629545579734243,16.77402457575301,0.8784410566579333;10.32776996667458,1.4090205043510313,0.40038330481970075;10.6107328084939,6.06636557504471,0.8382601901646383;6.731645573345098,3.3329141718475,0.21545212002374742;13.221290453565645,15.314904941591955,1.5827667458661097;3.5708948618578202,6.938785018212315,0.23486632478689923;10.14548025119612,12.075925002656305,2.299081500874201;7.864493791564035,16.910206719632114,0.3865886883278721;1.5843675522049312,19.656644195607697,0.25187001235584305;9.320516963818509,8.002013305096833,0.3029658681911358;11.327623188439523,9.000043235101863,1.6316166293026615;8.879610811889808,7.194002169081187,0.23049633244222806;17.58308108415046,6.214638048964801,0.2999184349843207;7.4266405176057155,1.639575555473391,0.4111015501050259;15.055054690875407,8.994283469666216,0.8113831912623618;12.289846274529808,2.2606888086799533,0.9245642491267844;5.859102140478841,2.536678688931326,2.1847033217199567"
0,drone_4,2.412,2.995,7.072,8.534,"3.9944675301744113,13.717230655690846,0.7498640304903063;3.4375917505548763,10.877447064020775,0.36444882445233;8.231733698555063,12.774886052984538,1.085816434229058;3.2462743507405847,11.931254411149604,2.4706858511524916;11.004412143928779,17.469976043882102,0.9732753933043768;13.629545579734243,16.77402457575301,0.8784410566579333;10.32776996667458,1.4090205043510313,0.40038330481970075;10.6107328084939,6.06636557504471,0.8382601901646383;6.731645573345098,3.3329141718475,0.21545212002374742;13.221290453565645,15.314904941591955,1.5827667458661097;3.5708948618578202,6.938785018212315,0.23486632478689923;10.14548025119612,12.075925002656305,2.299081500874201;7.864493791564035,16.910206719632114,0.3865886883278721;1.5843675522049312,19.656644195607697,0.25187001235584305;9.320516963818509,8.002013305096833,0.3029658681911358;11.327623188439523,9.000043235101863,1.6316166293026615;8.879610811889808,7.194002169081187,0.23049633244222806;17.58308108415046,6.214638048964801,0.2999184349843207;7.4266405176057155,1.639575555473391,0.4111015501050259;15.055054690875407,8.994283469666216,0.8113831912623618;12.289846274529808,2.2606888086799533,0.9245642491267844;5.859102140478841,2.536678688931326,2.1847033217199567"
0,drone_5,5.987,16.537,7.072,8.534,"3.9944675301744113,13.717230655690846,0.7498640304903063;3.4375917505548763,10.877447064020775,0.36444882445233;8.231733698555063,12.774886052984538,1.085816434229058;3.2462743507405847,11.931254411149604,2.4706858511524916;11.004412143928779,17.469976043882102,0.9732753933043768;13.629545579734243,16.77402457575301,0.8784410566579333;10.32776996667458,1.4090205043510313,0.40038330481970075;10.6107328084939,6.06636557504471,0.8382601901646383;6.731645573345098,3.3329141718475,0.21545212002374742;13.221290453565645,15.314904941591955,1.5827667458661097;3.5708948618578202,6.938785018212315,0.23486632478689923;10.14548025119612,12.075925002656305,2.299081500874201;7.864493791564035,16.910206719632114,0.3865886883278721;1.5843675522049312,19.656644195607697,0.25187001235584305;9.320516963818509,8.002013305096833,0.3029658681911358;11.327623188439523,9.000043235101863,1.6316166293026615;8.879610811889808,7.194002169081187,0.23049633244222806;17.58308108415046,6.214638048964801,0.2999184349843207;7.4266405176057155,1.639575555473391,0.4111015501050259;15.055054690875407,8.994283469666216,0.8113831912623618;12.289846274529808,2.2606888086799533,0.9245642491267844;5.859102140478841,2.536678688931326,2.1847033217199567"
0,drone_6,8.381,6.707,7.072,8.534,"3.9944675301744113,13.717230655690846,0.7498640304903063;3.4375917505548763,10.877447064020775,0.36444882445233;8.231733698555063,12.774886052984538,1.085816434229058;3.2462743507405847,11.931254411149604,2.4706858511524916;11.004412143928779,17.469976043882102,0.9732753933043768;13.629545579734243,16.77402457575301,0.8784410566579333;10.32776996667458,1.4090205043510313,0.40038330481970075;10.6107328084939,6.06636557504471,0.8382601901646383;6.731645573345098,3.3329141718475,0.21545212002374742;13.221290453565645,15.314904941591955,1.5827667458661097;3.5708948618578202,6.938785018212315,0.23486632478689923;10.14548025119612,12.075925002656305,2.299081500874201;7.864493791564035,16.910206719632114,0.3865886883278721;1.5843675522049312,19.656644195607697,0.25187001235584305;9.320516963818509,8.002013305096833,0.3029658681911358;11.327623188439523,9.000043235101863,1.6316166293026615;8.879610811889808,7.194002169081187,0.23049633244222806;17.58308108415046,6.214638048964801,0.2999184349843207;7.4266405176057155,1.639575555473391,0.4111015501050259;15.055054690875407,8.994283469666216,0.8113831912623618;12.289846274529808,2.2606888086799533,0.9245642491267844;5.859102140478841,2.536678688931326,2.1847033217199567"
0,drone_7,2.987,4.763,7.072,8.534,"3.9944675301744113,13.717230655690846,0.7498640304903063;3.4375917505548763,10.877447064020775,0.36444882445233;8.231733698555063,12.774886052984538,1.085816434229058;3.2462743507405847,11.931254411149604,2.4706858511524916;11.004412143928779,17.469976043882102,0.9732753933043768;13.629545579734243,16.77402457575301,0.8784410566579333;10.32776996667458,1.4090205043510313,0.40038330481970075;10.6107328084939,6.06636557504471,0.8382601901646383;6.731645573345098,3.3329141718475,0.21545212002374742;13.221290453565645,15.314904941591955,1.5827667458661097;3.5708948618578202,6.938785018212315,0.23486632478689923;10.14548025119612,12.075925002656305,2.299081500874201;7.864493791564035,16.910206719632114,0.3865886883278721;1.5843675522049312,19.656644195607697,0.25187001235584305;9.320516963818509,8.002013305096833,0.3029658681911358;11.327623188439523,9.000043235101863,1.6316166293026615;8.879610811889808,7.194002169081187,0.23049633244222806;17.58308108415046,6.214638048964801,0.2999184349843207;7.4266405176057155,1.639575555473391,0.4111015501050259;15.055054690875407,8.994283469666216,0.8113831912623618;12.289846274529808,2.2606888086799533,0.9245642491267844;5.859102140478841,2.536678688931326,2.1847033217199567"
0,drone_8,2.780,4.125,7.072,8.534,"3.9944675301744113,13.717230655690846,0.7498640304903063;3.4375917505548763,10.877447064020775,0.36444882445233;8.231733698555063,12.774886052984538,1.085816434229058;3.2462743507405847,11.931254411149604,2.4706858511524916;11.004412143928779,17.469976043882102,0.9732753933043768;13.629545579734243,16.77402457575301,0.8784410566579333;10.32776996667458,1.4090205043510313,0.40038330481970075;10.6107328084939,6.06636557504471,0.8382601901646383;6.731645573345098,3.3329141718475,0.21545212002374742;13.221290453565645,15.314904941591955,1.5827667458661097;3.5708948618578202,6.938785018212315,0.23486632478689923;10.14548025119612,12.075925002656305,2.299081500874201;7.864493791564035,16.910206719632114,0.3865886883278721;1.5843675522049312,19.656644195607697,0.25187001235584305;9.320516963818509,8.002013305096833,0.3029658681911358;11.327623188439523,9.000043235101863,1.6316166293026615;8.879610811889808,7.194002169081187,0.23049633244222806;17.58308108415046,6.214638048964801,0.2999184349843207;7.4266405176057155,1.639575555473391,0.4111015501050259;15.055054690875407,8.994283469666216,0.8113831912623618;12.289846274529808,2.2606888086799533,0.9245642491267844;5.859102140478841,2.536678688931326,2.1847033217199567"
0,drone_9,17.355,3.346,7.072,8.534,"3.9944675301744113,13.717230655690846,0.7498640304903063;3.4375917505548763,10.877447064020775,0.36444882445233;8.231733698555063,12.774886052984538,1.085816434229058;3.2462743507405847,11.931254411149604,2.4706858511524916;11.004412143928779,17.469976043882102,0.9732753933043768;13.629545579734243,16.77402457575301,0.8784410566579333;10.32776996667458,1.4090205043510313,0.40038330481970075;10.6107328084939,6.06636557504471,0.8382601901646383;6.731645573345098,3.3329141718475,0.21545212002374742;13.221290453565645,15.314904941591955,1.5827667458661097;3.5708948618578202,6.938785018212315,0.23486632478689923;10.14548025119612,12.075925002656305,2.299081500874201;7.864493791564035,16.910206719632114,0.3865886883278721;1.5843675522049312,19.656644195607697,0.25187001235584305;9.320516963818509,8.002013305096833,0.3029658681911358;11.327623188439523,9.000043235101863,1.6316166293026615;8.879610811889808,7.194002169081187,0.23049633244222806;17.58308108415046,6.214638048964801,0.2999184349843207;7.4266405176057155,1.639575555473391,0.4111015501050259;15.055054690875407,8.994283469666216,0.8113831912623618;12.289846274529808,2.2606888086799533,0.9245642491267844;5.859102140478841,2.536678688931326,2.1847033217199567"
