Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,6.326,12.704,5.245,15.756,"4.598268192216844,1.7540382644529864,1.2657723709445374;17.010768874712355,8.591282911692598,1.318610927325782;9.48313626086009,3.3161077724389454,0.6763224109407017;15.22610775121134,9.882624473530699,0.6147453433328814;17.41514710328909,5.892013767612534,1.0062662569710938;13.190207544986082,11.96856854899101,1.027830798087063;12.395444025074468,1.1812570998611742,1.0892335431005788;12.15498318511118,19.026824115506717,0.3776041577891398;12.455700591318436,15.85261760186484,2.276562232379156;14.575696935530235,11.945241512711828,1.2684129042674828;14.914842253944252,3.531484136869395,0.3190076827745334;1.137501338536751,11.12724636109043,0.605690817696719;4.322771265009137,7.606354878207907,0.26753451379101606;8.828427680134574,13.91092608296109,1.1983942453683314;11.382017217503625,2.142330679439914,0.38314850096947645;10.228989612719925,7.879006666228637,0.4773384447255531;9.26249027976727,14.645225905537748,0.34064186093986537;2.621619651202428,17.44357612516455,0.4156105874526945;11.730436481919142,14.352096762999967,0.9752782188683048;16.313892548294824,8.27189762708963,0.28425254060294863;18.783857002069205,8.61557364283611,1.0732248151594928;12.3179822709641,7.595135494959196,1.9216638096994783;0.3634342739534607,9.289302583797653,0.25410092046161437;5.735357291292088,8.694834562206195,1.1477761798356796;14.347009357196384,13.619175024902065,1.8061713319865924"
0,drone_1,3.468,12.195,5.245,15.756,"4.598268192216844,1.7540382644529864,1.2657723709445374;17.010768874712355,8.591282911692598,1.318610927325782;9.48313626086009,3.3161077724389454,0.6763224109407017;15.22610775121134,9.882624473530699,0.6147453433328814;17.41514710328909,5.892013767612534,1.0062662569710938;13.190207544986082,11.96856854899101,1.027830798087063;12.395444025074468,1.1812570998611742,1.0892335431005788;12.15498318511118,19.026824115506717,0.3776041577891398;12.455700591318436,15.85261760186484,2.276562232379156;14.575696935530235,11.945241512711828,1.2684129042674828;14.914842253944252,3.531484136869395,0.3190076827745334;1.137501338536751,11.12724636109043,0.605690817696719;4.322771265009137,7.606354878207907,0.26753451379101606;8.828427680134574,13.91092608296109,1.1983942453683314;11.382017217503625,2.142330679439914,0.38314850096947645;10.228989612719925,7.879006666228637,0.4773384447255531;9.26249027976727,14.645225905537748,0.34064186093986537;2.621619651202428,17.44357612516455,0.4156105874526945;11.730436481919142,14.352096762999967,0.9752782188683048;16.313892548294824,8.27189762708963,0.28425254060294863;18.783857002069205,8.61557364283611,1.0732248151594928;12.3179822709641,7.595135494959196,1.9216638096994783;0.3634342739534607,9.289302583797653,0.25410092046161437;5.735357291292088,8.694834562206195,1.1477761798356796;14.347009357196384,13.619175024902065,1.8061713319865924"
0,drone_2,2.278,16.984,5.245,15.756,"4.598268192216844,1.7540382644529864,1.2657723709445374;17.010768874712355,8.591282911692598,1.318610927325782;9.48313626086009,3.3161077724389454,0.6763224109407017;15.22610775121134,9.882624473530699,0.6147453433328814;17.41514710328909,5.892013767612534,1.0062662569710938;13.190207544986082,11.96856854899101,1.027830798087063;12.395444025074468,1.1812570998611742,1.0892335431005788;12.15498318511118,19.026824115506717,0.3776041577891398;12.455700591318436,15.85261760186484,2.276562232379156;14.575696935530235,11.945241512711828,1.2684129042674828;14.914842253944252,3.531484136869395,0.3190076827745334;1.137501338536751,11.12724636109043,0.605690817696719;4.322771265009137,7.606354878207907,0.26753451379101606;8.828427680134574,13.91092608296109,1.1983942453683314;11.382017217503625,2.142330679439914,0.38314850096947645;10.228989612719925,7.879006666228637,0.4773384447255531;9.26249027976727,14.645225905537748,0.34064186093986537;2.621619651202428,17.44357612516455,0.4156105874526945;11.730436481919142,14.352096762999967,0.9752782188683048;16.313892548294824,8.27189762708963,0.28425254060294863;18.783857002069205,8.61557364283611,1.0732248151594928;12.3179822709641,7.595135494959196,1.9216638096994783;0.3634342739534607,9.289302583797653,0.25410092046161437;5.735357291292088,8.694834562206195,1.1477761798356796;14.347009357196384,13.619175024902065,1.8061713319865924"
0,drone_3,13.067,18.965,5.245,15.756,"4.598268192216844,1.7540382644529864,1.2657723709445374;17.010768874712355,8.591282911692598,1.318610927325782;9.48313626086009,3.3161077724389454,0.6763224109407017;15.22610775121134,9.882624473530699,0.6147453433328814;17.41514710328909,5.892013767612534,1.0062662569710938;13.190207544986082,11.96856854899101,1.027830798087063;12.395444025074468,1.1812570998611742,1.0892335431005788;12.15498318511118,19.026824115506717,0.3776041577891398;12.455700591318436,15.85261760186484,2.276562232379156;14.575696935530235,11.945241512711828,1.2684129042674828;14.914842253944252,3.531484136869395,0.3190076827745334;1.137501338536751,11.12724636109043,0.605690817696719;4.322771265009137,7.606354878207907,0.26753451379101606;8.828427680134574,13.91092608296109,1.1983942453683314;11.382017217503625,2.142330679439914,0.38314850096947645;10.228989612719925,7.879006666228637,0.4773384447255531;9.26249027976727,14.645225905537748,0.34064186093986537;2.621619651202428,17.44357612516455,0.4156105874526945;11.730436481919142,14.352096762999967,0.9752782188683048;16.313892548294824,8.27189762708963,0.28425254060294863;18.783857002069205,8.61557364283611,1.0732248151594928;12.3179822709641,7.595135494959196,1.9216638096994783;0.3634342739534607,9.289302583797653,0.25410092046161437;5.735357291292088,8.694834562206195,1.1477761798356796;14.347009357196384,13.619175024902065,1.8061713319865924"
0,drone_4,12.227,10.802,5.245,15.756,"4.598268192216844,1.7540382644529864,1.2657723709445374;17.010768874712355,8.591282911692598,1.318610927325782;9.48313626086009,3.3161077724389454,0.6763224109407017;15.22610775121134,9.882624473530699,0.6147453433328814;17.41514710328909,5.892013767612534,1.0062662569710938;13.190207544986082,11.96856854899101,1.027830798087063;12.395444025074468,1.1812570998611742,1.0892335431005788;12.15498318511118,19.026824115506717,0.3776041577891398;12.455700591318436,15.85261760186484,2.276562232379156;14.575696935530235,11.945241512711828,1.2684129042674828;14.914842253944252,3.531484136869395,0.3190076827745334;1.137501338536751,11.12724636109043,0.605690817696719;4.322771265009137,7.606354878207907,0.26753451379101606;8.828427680134574,13.91092608296109,1.1983942453683314;11.382017217503625,2.142330679439914,0.38314850096947645;10.228989612719925,7.879006666228637,0.4773384447255531;9.26249027976727,14.645225905537748,0.34064186093986537;2.621619651202428,17.44357612516455,0.4156105874526945;11.730436481919142,14.352096762999967,0.9752782188683048;16.313892548294824,8.27189762708963,0.28425254060294863;18.783857002069205,8.61557364283611,1.0732248151594928;12.3179822709641,7.595135494959196,1.9216638096994783;0.3634342739534607,9.289302583797653,0.25410092046161437;5.735357291292088,8.694834562206195,1.1477761798356796;14.347009357196384,13.619175024902065,1.8061713319865924"
0,drone_5,10.652,5.091,5.245,15.756,"4.598268192216844,1.7540382644529864,1.2657723709445374;17.010768874712355,8.591282911692598,1.318610927325782;9.48313626086009,3.3161077724389454,0.6763224109407017;15.22610775121134,9.882624473530699,0.6147453433328814;17.41514710328909,5.892013767612534,1.0062662569710938;13.190207544986082,11.96856854899101,1.027830798087063;12.395444025074468,1.1812570998611742,1.0892335431005788;12.15498318511118,19.026824115506717,0.3776041577891398;12.455700591318436,15.85261760186484,2.276562232379156;14.575696935530235,11.945241512711828,1.2684129042674828;14.914842253944252,3.531484136869395,0.3190076827745334;1.137501338536751,11.12724636109043,0.605690817696719;4.322771265009137,7.606354878207907,0.26753451379101606;8.828427680134574,13.91092608296109,1.1983942453683314;11.382017217503625,2.142330679439914,0.38314850096947645;10.228989612719925,7.879006666228637,0.4773384447255531;9.26249027976727,14.645225905537748,0.34064186093986537;2.621619651202428,17.44357612516455,0.4156105874526945;11.730436481919142,14.352096762999967,0.9752782188683048;16.313892548294824,8.27189762708963,0.28425254060294863;18.783857002069205,8.61557364283611,1.0732248151594928;12.3179822709641,7.595135494959196,1.9216638096994783;0.3634342739534607,9.289302583797653,0.25410092046161437;5.735357291292088,8.694834562206195,1.1477761798356796;14.347009357196384,13.619175024902065,1.8061713319865924"
0,drone_6,14.950,1.686,5.245,15.756,"4.598268192216844,1.7540382644529864,1.2657723709445374;17.010768874712355,8.591282911692598,1.318610927325782;9.48313626086009,3.3161077724389454,0.6763224109407017;15.22610775121134,9.882624473530699,0.6147453433328814;17.41514710328909,5.892013767612534,1.0062662569710938;13.190207544986082,11.96856854899101,1.027830798087063;12.395444025074468,1.1812570998611742,1.0892335431005788;12.15498318511118,19.026824115506717,0.3776041577891398;12.455700591318436,15.85261760186484,2.276562232379156;14.575696935530235,11.945241512711828,1.2684129042674828;14.914842253944252,3.531484136869395,0.3190076827745334;1.137501338536751,11.12724636109043,0.605690817696719;4.322771265009137,7.606354878207907,0.26753451379101606;8.828427680134574,13.91092608296109,1.1983942453683314;11.382017217503625,2.142330679439914,0.38314850096947645;10.228989612719925,7.879006666228637,0.4773384447255531;9.26249027976727,14.645225905537748,0.34064186093986537;2.621619651202428,17.44357612516455,0.4156105874526945;11.730436481919142,14.352096762999967,0.9752782188683048;16.313892548294824,8.27189762708963,0.28425254060294863;18.783857002069205,8.61557364283611,1.0732248151594928;12.3179822709641,7.595135494959196,1.9216638096994783;0.3634342739534607,9.289302583797653,0.25410092046161437;5.735357291292088,8.694834562206195,1.1477761798356796;14.347009357196384,13.619175024902065,1.8061713319865924"
0,drone_7,7.131,3.687,5.245,15.756,"4.598268192216844,1.7540382644529864,1.2657723709445374;17.010768874712355,8.591282911692598,1.318610927325782;9.48313626086009,3.3161077724389454,0.6763224109407017;15.22610775121134,9.882624473530699,0.6147453433328814;17.41514710328909,5.892013767612534,1.0062662569710938;13.190207544986082,11.96856854899101,1.027830798087063;12.395444025074468,1.1812570998611742,1.0892335431005788;12.15498318511118,19.026824115506717,0.3776041577891398;12.455700591318436,15.85261760186484,2.276562232379156;14.575696935530235,11.945241512711828,1.2684129042674828;14.914842253944252,3.531484136869395,0.3190076827745334;1.137501338536751,11.12724636109043,0.605690817696719;4.322771265009137,7.606354878207907,0.26753451379101606;8.828427680134574,13.91092608296109,1.1983942453683314;11.382017217503625,2.142330679439914,0.38314850096947645;10.228989612719925,7.879006666228637,0.4773384447255531;9.26249027976727,14.645225905537748,0.34064186093986537;2.621619651202428,17.44357612516455,0.4156105874526945;11.730436481919142,14.352096762999967,0.9752782188683048;16.313892548294824,8.27189762708963,0.28425254060294863;18.783857002069205,8.61557364283611,1.0732248151594928;12.3179822709641,7.595135494959196,1.9216638096994783;0.3634342739534607,9.289302583797653,0.25410092046161437;5.735357291292088,8.694834562206195,1.1477761798356796;14.347009357196384,13.619175024902065,1.8061713319865924"
0,drone_8,3.098,4.826,5.245,15.756,"4.598268192216844,1.7540382644529864,1.2657723709445374;17.010768874712355,8.591282911692598,1.318610927325782;9.48313626086009,3.3161077724389454,0.6763224109407017;15.22610775121134,9.882624473530699,0.6147453433328814;17.41514710328909,5.892013767612534,1.0062662569710938;13.190207544986082,11.96856854899101,1.027830798087063;12.395444025074468,1.1812570998611742,1.0892335431005788;12.15498318511118,19.026824115506717,0.3776041577891398;12.455700591318436,15.85261760186484,2.276562232379156;14.575696935530235,11.945241512711828,1.2684129042674828;14.914842253944252,3.531484136869395,0.3190076827745334;1.137501338536751,11.12724636109043,0.605690817696719;4.322771265009137,7.606354878207907,0.26753451379101606;8.828427680134574,13.91092608296109,1.1983942453683314;11.382017217503625,2.142330679439914,0.38314850096947645;10.228989612719925,7.879006666228637,0.4773384447255531;9.26249027976727,14.645225905537748,0.34064186093986537;2.621619651202428,17.44357612516455,0.4156105874526945;11.730436481919142,14.352096762999967,0.9752782188683048;16.313892548294824,8.27189762708963,0.28425254060294863;18.783857002069205,8.61557364283611,1.0732248151594928;12.3179822709641,7.595135494959196,1.9216638096994783;0.3634342739534607,9.289302583797653,0.25410092046161437;5.735357291292088,8.694834562206195,1.1477761798356796;14.347009357196384,13.619175024902065,1.8061713319865924"
0,drone_9,14.008,4.314,5.245,15.756,"4.598268192216844,1.7540382644529864,1.2657723709445374;17.010768874712355,8.591282911692598,1.318610927325782;9.48313626086009,3.3161077724389454,0.6763224109407017;15.22610775121134,9.882624473530699,0.6147453433328814;17.41514710328909,5.892013767612534,1.0062662569710938;13.190207544986082,11.96856854899101,1.027830798087063;12.395444025074468,1.1812570998611742,1.0892335431005788;12.15498318511118,19.026824115506717,0.3776041577891398;12.455700591318436,15.85261760186484,2.276562232379156;14.575696935530235,11.945241512711828,1.2684129042674828;14.914842253944252,3.531484136869395,0.3190076827745334;1.137501338536751,11.12724636109043,0.605690817696719;4.322771265009137,7.606354878207907,0.26753451379101606;8.828427680134574,13.91092608296109,1.1983942453683314;11.382017217503625,2.142330679439914,0.38314850096947645;10.228989612719925,7.879006666228637,0.4773384447255531;9.26249027976727,14.645225905537748,0.34064186093986537;2.621619651202428,17.44357612516455,0.4156105874526945;11.730436481919142,14.352096762999967,0.9752782188683048;16.313892548294824,8.27189762708963,0.28425254060294863;18.783857002069205,8.61557364283611,1.0732248151594928;12.3179822709641,7.595135494959196,1.9216638096994783;0.3634342739534607,9.289302583797653,0.25410092046161437;5.735357291292088,8.694834562206195,1.1477761798356796;14.347009357196384,13.619175024902065,1.8061713319865924"
