Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,18.915,16.188,2.215,15.897,"13.583501246926032,17.7921745648567,1.7650151411468635;5.578564335645865,12.487716543285934,2.4416204402623922;15.747250770164774,15.682547022175363,0.7306965640985085;13.551046729234864,17.527298306822235,0.6880569296746396;12.31288890428041,17.697161697765583,2.2743332098615694;16.162511774292543,6.927457165349636,0.7986367009426184;5.373206132671737,7.53855825660133,0.34020603083367734;4.6887817778486065,19.219333306434837,0.49881364349612334;5.8482708336891145,1.5821478136344356,0.486692988122172;15.5165178752687,3.141657053432133,1.5546146047403182;9.157776133569081,4.232105384873122,0.2904137858087713;9.880872533603753,11.159761117315506,1.8068844649002327;7.610190087178703,11.267343577274493,0.24266096923816508;15.032721229775092,3.549876429590216,1.1033869125610507;14.22532347756289,12.995730564383958,0.3014045130980872;7.768590230455983,10.116963949824132,0.26854541900447737;8.52452972376499,3.4372980266065545,0.4860178909481887;17.159825408079932,14.346110996794444,0.2636630603445069;16.33934466160218,18.718931150400007,0.6051439846624767;4.805527041236168,17.93622881341226,0.36097287942020206;5.914984596215117,3.192975998398411,0.35591933494239286;12.474377709156059,14.182763722610023,2.0608022657412546"
0,drone_1,5.511,9.594,2.215,15.897,"13.583501246926032,17.7921745648567,1.7650151411468635;5.578564335645865,12.487716543285934,2.4416204402623922;15.747250770164774,15.682547022175363,0.7306965640985085;13.551046729234864,17.527298306822235,0.6880569296746396;12.31288890428041,17.697161697765583,2.2743332098615694;16.162511774292543,6.927457165349636,0.7986367009426184;5.373206132671737,7.53855825660133,0.34020603083367734;4.6887817778486065,19.219333306434837,0.49881364349612334;5.8482708336891145,1.5821478136344356,0.486692988122172;15.5165178752687,3.141657053432133,1.5546146047403182;9.157776133569081,4.232105384873122,0.2904137858087713;9.880872533603753,11.159761117315506,1.8068844649002327;7.610190087178703,11.267343577274493,0.24266096923816508;15.032721229775092,3.549876429590216,1.1033869125610507;14.22532347756289,12.995730564383958,0.3014045130980872;7.768590230455983,10.116963949824132,0.26854541900447737;8.52452972376499,3.4372980266065545,0.4860178909481887;17.159825408079932,14.346110996794444,0.2636630603445069;16.33934466160218,18.718931150400007,0.6051439846624767;4.805527041236168,17.93622881341226,0.36097287942020206;5.914984596215117,3.192975998398411,0.35591933494239286;12.474377709156059,14.182763722610023,2.0608022657412546"
0,drone_2,14.311,1.459,2.215,15.897,"13.583501246926032,17.7921745648567,1.7650151411468635;5.578564335645865,12.487716543285934,2.4416204402623922;15.747250770164774,15.682547022175363,0.7306965640985085;13.551046729234864,17.527298306822235,0.6880569296746396;12.31288890428041,17.697161697765583,2.2743332098615694;16.162511774292543,6.927457165349636,0.7986367009426184;5.373206132671737,7.53855825660133,0.34020603083367734;4.6887817778486065,19.219333306434837,0.49881364349612334;5.8482708336891145,1.5821478136344356,0.486692988122172;15.5165178752687,3.141657053432133,1.5546146047403182;9.157776133569081,4.232105384873122,0.2904137858087713;9.880872533603753,11.159761117315506,1.8068844649002327;7.610190087178703,11.267343577274493,0.24266096923816508;15.032721229775092,3.549876429590216,1.1033869125610507;14.22532347756289,12.995730564383958,0.3014045130980872;7.768590230455983,10.116963949824132,0.26854541900447737;8.52452972376499,3.4372980266065545,0.4860178909481887;17.159825408079932,14.346110996794444,0.2636630603445069;16.33934466160218,18.718931150400007,0.6051439846624767;4.805527041236168,17.93622881341226,0.36097287942020206;5.914984596215117,3.192975998398411,0.35591933494239286;12.474377709156059,14.182763722610023,2.0608022657412546"
0,drone_3,8.506,15.896,2.215,15.897,"13.583501246926032,17.7921745648567,1.7650151411468635;5.578564335645865,12.487716543285934,2.4416204402623922;15.747250770164774,15.682547022175363,0.7306965640985085;13.551046729234864,17.527298306822235,0.6880569296746396;12.31288890428041,17.697161697765583,2.2743332098615694;16.162511774292543,6.927457165349636,0.7986367009426184;5.373206132671737,7.53855825660133,0.34020603083367734;4.6887817778486065,19.219333306434837,0.49881364349612334;5.8482708336891145,1.5821478136344356,0.486692988122172;15.5165178752687,3.141657053432133,1.5546146047403182;9.157776133569081,4.232105384873122,0.2904137858087713;9.880872533603753,11.159761117315506,1.8068844649002327;7.610190087178703,11.267343577274493,0.24266096923816508;15.032721229775092,3.549876429590216,1.1033869125610507;14.22532347756289,12.995730564383958,0.3014045130980872;7.768590230455983,10.116963949824132,0.26854541900447737;8.52452972376499,3.4372980266065545,0.4860178909481887;17.159825408079932,14.346110996794444,0.2636630603445069;16.33934466160218,18.718931150400007,0.6051439846624767;4.805527041236168,17.93622881341226,0.36097287942020206;5.914984596215117,3.192975998398411,0.35591933494239286;12.474377709156059,14.182763722610023,2.0608022657412546"
0,drone_4,9.485,18.096,2.215,15.897,"13.583501246926032,17.7921745648567,1.7650151411468635;5.578564335645865,12.487716543285934,2.4416204402623922;15.747250770164774,15.682547022175363,0.7306965640985085;13.551046729234864,17.527298306822235,0.6880569296746396;12.31288890428041,17.697161697765583,2.2743332098615694;16.162511774292543,6.927457165349636,0.7986367009426184;5.373206132671737,7.53855825660133,0.34020603083367734;4.6887817778486065,19.219333306434837,0.49881364349612334;5.8482708336891145,1.5821478136344356,0.486692988122172;15.5165178752687,3.141657053432133,1.5546146047403182;9.157776133569081,4.232105384873122,0.2904137858087713;9.880872533603753,11.159761117315506,1.8068844649002327;7.610190087178703,11.267343577274493,0.24266096923816508;15.032721229775092,3.549876429590216,1.1033869125610507;14.22532347756289,12.995730564383958,0.3014045130980872;7.768590230455983,10.116963949824132,0.26854541900447737;8.52452972376499,3.4372980266065545,0.4860178909481887;17.159825408079932,14.346110996794444,0.2636630603445069;16.33934466160218,18.718931150400007,0.6051439846624767;4.805527041236168,17.93622881341226,0.36097287942020206;5.914984596215117,3.192975998398411,0.35591933494239286;12.474377709156059,14.182763722610023,2.0608022657412546"
0,drone_5,9.608,1.336,2.215,15.897,"13.583501246926032,17.7921745648567,1.7650151411468635;5.578564335645865,12.487716543285934,2.4416204402623922;15.747250770164774,15.682547022175363,0.7306965640985085;13.551046729234864,17.527298306822235,0.6880569296746396;12.31288890428041,17.697161697765583,2.2743332098615694;16.162511774292543,6.927457165349636,0.7986367009426184;5.373206132671737,7.53855825660133,0.34020603083367734;4.6887817778486065,19.219333306434837,0.49881364349612334;5.8482708336891145,1.5821478136344356,0.486692988122172;15.5165178752687,3.141657053432133,1.5546146047403182;9.157776133569081,4.232105384873122,0.2904137858087713;9.880872533603753,11.159761117315506,1.8068844649002327;7.610190087178703,11.267343577274493,0.24266096923816508;15.032721229775092,3.549876429590216,1.1033869125610507;14.22532347756289,12.995730564383958,0.3014045130980872;7.768590230455983,10.116963949824132,0.26854541900447737;8.52452972376499,3.4372980266065545,0.4860178909481887;17.159825408079932,14.346110996794444,0.2636630603445069;16.33934466160218,18.718931150400007,0.6051439846624767;4.805527041236168,17.93622881341226,0.36097287942020206;5.914984596215117,3.192975998398411,0.35591933494239286;12.474377709156059,14.182763722610023,2.0608022657412546"
0,drone_6,9.495,8.552,2.215,15.897,"13.583501246926032,17.7921745648567,1.7650151411468635;5.578564335645865,12.487716543285934,2.4416204402623922;15.747250770164774,15.682547022175363,0.7306965640985085;13.551046729234864,17.527298306822235,0.6880569296746396;12.31288890428041,17.697161697765583,2.2743332098615694;16.162511774292543,6.927457165349636,0.7986367009426184;5.373206132671737,7.53855825660133,0.34020603083367734;4.6887817778486065,19.219333306434837,0.49881364349612334;5.8482708336891145,1.5821478136344356,0.486692988122172;15.5165178752687,3.141657053432133,1.5546146047403182;9.157776133569081,4.232105384873122,0.2904137858087713;9.880872533603753,11.159761117315506,1.8068844649002327;7.610190087178703,11.267343577274493,0.24266096923816508;15.032721229775092,3.549876429590216,1.1033869125610507;14.22532347756289,12.995730564383958,0.3014045130980872;7.768590230455983,10.116963949824132,0.26854541900447737;8.52452972376499,3.4372980266065545,0.4860178909481887;17.159825408079932,14.346110996794444,0.2636630603445069;16.33934466160218,18.718931150400007,0.6051439846624767;4.805527041236168,17.93622881341226,0.36097287942020206;5.914984596215117,3.192975998398411,0.35591933494239286;12.474377709156059,14.182763722610023,2.0608022657412546"
0,drone_7,14.994,5.639,2.215,15.897,"13.583501246926032,17.7921745648567,1.7650151411468635;5.578564335645865,12.487716543285934,2.4416204402623922;15.747250770164774,15.682547022175363,0.7306965640985085;13.551046729234864,17.527298306822235,0.6880569296746396;12.31288890428041,17.697161697765583,2.2743332098615694;16.162511774292543,6.927457165349636,0.7986367009426184;5.373206132671737,7.53855825660133,0.34020603083367734;4.6887817778486065,19.219333306434837,0.49881364349612334;5.8482708336891145,1.5821478136344356,0.486692988122172;15.5165178752687,3.141657053432133,1.5546146047403182;9.157776133569081,4.232105384873122,0.2904137858087713;9.880872533603753,11.159761117315506,1.8068844649002327;7.610190087178703,11.267343577274493,0.24266096923816508;15.032721229775092,3.549876429590216,1.1033869125610507;14.22532347756289,12.995730564383958,0.3014045130980872;7.768590230455983,10.116963949824132,0.26854541900447737;8.52452972376499,3.4372980266065545,0.4860178909481887;17.159825408079932,14.346110996794444,0.2636630603445069;16.33934466160218,18.718931150400007,0.6051439846624767;4.805527041236168,17.93622881341226,0.36097287942020206;5.914984596215117,3.192975998398411,0.35591933494239286;12.474377709156059,14.182763722610023,2.0608022657412546"
0,drone_8,15.723,5.075,2.215,15.897,"13.583501246926032,17.7921745648567,1.7650151411468635;5.578564335645865,12.487716543285934,2.4416204402623922;15.747250770164774,15.682547022175363,0.7306965640985085;13.551046729234864,17.527298306822235,0.6880569296746396;12.31288890428041,17.697161697765583,2.2743332098615694;16.162511774292543,6.927457165349636,0.7986367009426184;5.373206132671737,7.53855825660133,0.34020603083367734;4.6887817778486065,19.219333306434837,0.49881364349612334;5.8482708336891145,1.5821478136344356,0.486692988122172;15.5165178752687,3.141657053432133,1.5546146047403182;9.157776133569081,4.232105384873122,0.2904137858087713;9.880872533603753,11.159761117315506,1.8068844649002327;7.610190087178703,11.267343577274493,0.24266096923816508;15.032721229775092,3.549876429590216,1.1033869125610507;14.22532347756289,12.995730564383958,0.3014045130980872;7.768590230455983,10.116963949824132,0.26854541900447737;8.52452972376499,3.4372980266065545,0.4860178909481887;17.159825408079932,14.346110996794444,0.2636630603445069;16.33934466160218,18.718931150400007,0.6051439846624767;4.805527041236168,17.93622881341226,0.36097287942020206;5.914984596215117,3.192975998398411,0.35591933494239286;12.474377709156059,14.182763722610023,2.0608022657412546"
0,drone_9,9.229,8.807,2.215,15.897,"13.583501246926032,17.7921745648567,1.7650151411468635;5.578564335645865,12.487716543285934,2.4416204402623922;15.747250770164774,15.682547022175363,0.7306965640985085;13.551046729234864,17.527298306822235,0.6880569296746396;12.31288890428041,17.697161697765583,2.2743332098615694;16.162511774292543,6.927457165349636,0.7986367009426184;5.373206132671737,7.53855825660133,0.34020603083367734;4.6887817778486065,19.219333306434837,0.49881364349612334;5.8482708336891145,1.5821478136344356,0.486692988122172;15.5165178752687,3.141657053432133,1.5546146047403182;9.157776133569081,4.232105384873122,0.2904137858087713;9.880872533603753,11.159761117315506,1.8068844649002327;7.610190087178703,11.267343577274493,0.24266096923816508;15.032721229775092,3.549876429590216,1.1033869125610507;14.22532347756289,12.995730564383958,0.3014045130980872;7.768590230455983,10.116963949824132,0.26854541900447737;8.52452972376499,3.4372980266065545,0.4860178909481887;17.159825408079932,14.346110996794444,0.2636630603445069;16.33934466160218,18.718931150400007,0.6051439846624767;4.805527041236168,17.93622881341226,0.36097287942020206;5.914984596215117,3.192975998398411,0.35591933494239286;12.474377709156059,14.182763722610023,2.0608022657412546"
