Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,11.699,2.389,13.593,3.048,"8.082694154711005,6.295919521812686,0.6361858719167619;9.767943198448023,9.73407592079987,1.6844170876480602;18.566889363112885,18.471222473092915,0.674857355184582;4.854695332052598,8.931170153204713,1.1062630967821252;8.011796696865098,5.029659164586052,1.9388946997456187;15.277699455411707,16.95710489215589,0.2693775002651069;5.911917436073052,9.735301119741218,1.5993145960836626;11.16764028302573,18.27525702696276,1.3661105463141907;15.845480300908934,7.389867531557874,0.7996324990226533;12.125307912877313,11.831911126009292,0.3190098288300107;7.930004477270656,2.9074796520022748,2.1693981583630952;8.825296895703762,8.240566058923354,1.321238125208959;17.508253875425794,0.7530697148466976,0.42201905555001495;5.8959840227598885,2.148813269687241,0.2540863409214303;1.8518735549035799,3.563708853627629,0.9160747324087595;2.0986987375739448,3.9718656498577043,1.8607967537852916;4.371317698140053,12.048071336367402,0.8777108263195911"
0,drone_1,9.035,13.400,13.593,3.048,"8.082694154711005,6.295919521812686,0.6361858719167619;9.767943198448023,9.73407592079987,1.6844170876480602;18.566889363112885,18.471222473092915,0.674857355184582;4.854695332052598,8.931170153204713,1.1062630967821252;8.011796696865098,5.029659164586052,1.9388946997456187;15.277699455411707,16.95710489215589,0.2693775002651069;5.911917436073052,9.735301119741218,1.5993145960836626;11.16764028302573,18.27525702696276,1.3661105463141907;15.845480300908934,7.389867531557874,0.7996324990226533;12.125307912877313,11.831911126009292,0.3190098288300107;7.930004477270656,2.9074796520022748,2.1693981583630952;8.825296895703762,8.240566058923354,1.321238125208959;17.508253875425794,0.7530697148466976,0.42201905555001495;5.8959840227598885,2.148813269687241,0.2540863409214303;1.8518735549035799,3.563708853627629,0.9160747324087595;2.0986987375739448,3.9718656498577043,1.8607967537852916;4.371317698140053,12.048071336367402,0.8777108263195911"
0,drone_2,18.426,11.298,13.593,3.048,"8.082694154711005,6.295919521812686,0.6361858719167619;9.767943198448023,9.73407592079987,1.6844170876480602;18.566889363112885,18.471222473092915,0.674857355184582;4.854695332052598,8.931170153204713,1.1062630967821252;8.011796696865098,5.029659164586052,1.9388946997456187;15.277699455411707,16.95710489215589,0.2693775002651069;5.911917436073052,9.735301119741218,1.5993145960836626;11.16764028302573,18.27525702696276,1.3661105463141907;15.845480300908934,7.389867531557874,0.7996324990226533;12.125307912877313,11.831911126009292,0.3190098288300107;7.930004477270656,2.9074796520022748,2.1693981583630952;8.825296895703762,8.240566058923354,1.321238125208959;17.508253875425794,0.7530697148466976,0.42201905555001495;5.8959840227598885,2.148813269687241,0.2540863409214303;1.8518735549035799,3.563708853627629,0.9160747324087595;2.0986987375739448,3.9718656498577043,1.8607967537852916;4.371317698140053,12.048071336367402,0.8777108263195911"
0,drone_3,4.374,14.309,13.593,3.048,"8.082694154711005,6.295919521812686,0.6361858719167619;9.767943198448023,9.73407592079987,1.6844170876480602;18.566889363112885,18.471222473092915,0.674857355184582;4.854695332052598,8.931170153204713,1.1062630967821252;8.011796696865098,5.029659164586052,1.9388946997456187;15.277699455411707,16.95710489215589,0.2693775002651069;5.911917436073052,9.735301119741218,1.5993145960836626;11.16764028302573,18.27525702696276,1.3661105463141907;15.845480300908934,7.389867531557874,0.7996324990226533;12.125307912877313,11.831911126009292,0.3190098288300107;7.930004477270656,2.9074796520022748,2.1693981583630952;8.825296895703762,8.240566058923354,1.321238125208959;17.508253875425794,0.7530697148466976,0.42201905555001495;5.8959840227598885,2.148813269687241,0.2540863409214303;1.8518735549035799,3.563708853627629,0.9160747324087595;2.0986987375739448,3.9718656498577043,1.8607967537852916;4.371317698140053,12.048071336367402,0.8777108263195911"
0,drone_4,11.178,12.129,13.593,3.048,"8.082694154711005,6.295919521812686,0.6361858719167619;9.767943198448023,9.73407592079987,1.6844170876480602;18.566889363112885,18.471222473092915,0.674857355184582;4.854695332052598,8.931170153204713,1.1062630967821252;8.011796696865098,5.029659164586052,1.9388946997456187;15.277699455411707,16.95710489215589,0.2693775002651069;5.911917436073052,9.735301119741218,1.5993145960836626;11.16764028302573,18.27525702696276,1.3661105463141907;15.845480300908934,7.389867531557874,0.7996324990226533;12.125307912877313,11.831911126009292,0.3190098288300107;7.930004477270656,2.9074796520022748,2.1693981583630952;8.825296895703762,8.240566058923354,1.321238125208959;17.508253875425794,0.7530697148466976,0.42201905555001495;5.8959840227598885,2.148813269687241,0.2540863409214303;1.8518735549035799,3.563708853627629,0.9160747324087595;2.0986987375739448,3.9718656498577043,1.8607967537852916;4.371317698140053,12.048071336367402,0.8777108263195911"
0,drone_5,17.198,9.468,13.593,3.048,"8.082694154711005,6.295919521812686,0.6361858719167619;9.767943198448023,9.73407592079987,1.6844170876480602;18.566889363112885,18.471222473092915,0.674857355184582;4.854695332052598,8.931170153204713,1.1062630967821252;8.011796696865098,5.029659164586052,1.9388946997456187;15.277699455411707,16.95710489215589,0.2693775002651069;5.911917436073052,9.735301119741218,1.5993145960836626;11.16764028302573,18.27525702696276,1.3661105463141907;15.845480300908934,7.389867531557874,0.7996324990226533;12.125307912877313,11.831911126009292,0.3190098288300107;7.930004477270656,2.9074796520022748,2.1693981583630952;8.825296895703762,8.240566058923354,1.321238125208959;17.508253875425794,0.7530697148466976,0.42201905555001495;5.8959840227598885,2.148813269687241,0.2540863409214303;1.8518735549035799,3.563708853627629,0.9160747324087595;2.0986987375739448,3.9718656498577043,1.8607967537852916;4.371317698140053,12.048071336367402,0.8777108263195911"
0,drone_6,7.379,15.081,13.593,3.048,"8.082694154711005,6.295919521812686,0.6361858719167619;9.767943198448023,9.73407592079987,1.6844170876480602;18.566889363112885,18.471222473092915,0.674857355184582;4.854695332052598,8.931170153204713,1.1062630967821252;8.011796696865098,5.029659164586052,1.9388946997456187;15.277699455411707,16.95710489215589,0.2693775002651069;5.911917436073052,9.735301119741218,1.5993145960836626;11.16764028302573,18.27525702696276,1.3661105463141907;15.845480300908934,7.389867531557874,0.7996324990226533;12.125307912877313,11.831911126009292,0.3190098288300107;7.930004477270656,2.9074796520022748,2.1693981583630952;8.825296895703762,8.240566058923354,1.321238125208959;17.508253875425794,0.7530697148466976,0.42201905555001495;5.8959840227598885,2.148813269687241,0.2540863409214303;1.8518735549035799,3.563708853627629,0.9160747324087595;2.0986987375739448,3.9718656498577043,1.8607967537852916;4.371317698140053,12.048071336367402,0.8777108263195911"
0,drone_7,9.979,6.261,13.593,3.048,"8.082694154711005,6.295919521812686,0.6361858719167619;9.767943198448023,9.73407592079987,1.6844170876480602;18.566889363112885,18.471222473092915,0.674857355184582;4.854695332052598,8.931170153204713,1.1062630967821252;8.011796696865098,5.029659164586052,1.9388946997456187;15.277699455411707,16.95710489215589,0.2693775002651069;5.911917436073052,9.735301119741218,1.5993145960836626;11.16764028302573,18.27525702696276,1.3661105463141907;15.845480300908934,7.389867531557874,0.7996324990226533;12.125307912877313,11.831911126009292,0.3190098288300107;7.930004477270656,2.9074796520022748,2.1693981583630952;8.825296895703762,8.240566058923354,1.321238125208959;17.508253875425794,0.7530697148466976,0.42201905555001495;5.8959840227598885,2.148813269687241,0.2540863409214303;1.8518735549035799,3.563708853627629,0.9160747324087595;2.0986987375739448,3.9718656498577043,1.8607967537852916;4.371317698140053,12.048071336367402,0.8777108263195911"
0,drone_8,12.197,9.173,13.593,3.048,"8.082694154711005,6.295919521812686,0.6361858719167619;9.767943198448023,9.73407592079987,1.6844170876480602;18.566889363112885,18.471222473092915,0.674857355184582;4.854695332052598,8.931170153204713,1.1062630967821252;8.011796696865098,5.029659164586052,1.9388946997456187;15.277699455411707,16.95710489215589,0.2693775002651069;5.911917436073052,9.735301119741218,1.5993145960836626;11.16764028302573,18.27525702696276,1.3661105463141907;15.845480300908934,7.389867531557874,0.7996324990226533;12.125307912877313,11.831911126009292,0.3190098288300107;7.930004477270656,2.9074796520022748,2.1693981583630952;8.825296895703762,8.240566058923354,1.321238125208959;17.508253875425794,0.7530697148466976,0.42201905555001495;5.8959840227598885,2.148813269687241,0.2540863409214303;1.8518735549035799,3.563708853627629,0.9160747324087595;2.0986987375739448,3.9718656498577043,1.8607967537852916;4.371317698140053,12.048071336367402,0.8777108263195911"
0,drone_9,16.533,1.309,13.593,3.048,"8.082694154711005,6.295919521812686,0.6361858719167619;9.767943198448023,9.73407592079987,1.6844170876480602;18.566889363112885,18.471222473092915,0.674857355184582;4.854695332052598,8.931170153204713,1.1062630967821252;8.011796696865098,5.029659164586052,1.9388946997456187;15.277699455411707,16.95710489215589,0.2693775002651069;5.911917436073052,9.735301119741218,1.5993145960836626;11.16764028302573,18.27525702696276,1.3661105463141907;15.845480300908934,7.389867531557874,0.7996324990226533;12.125307912877313,11.831911126009292,0.3190098288300107;7.930004477270656,2.9074796520022748,2.1693981583630952;8.825296895703762,8.240566058923354,1.321238125208959;17.508253875425794,0.7530697148466976,0.42201905555001495;5.8959840227598885,2.148813269687241,0.2540863409214303;1.8518735549035799,3.563708853627629,0.9160747324087595;2.0986987375739448,3.9718656498577043,1.8607967537852916;4.371317698140053,12.048071336367402,0.8777108263195911"
