Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,13.291,8.466,2.148,6.510,"18.039446419611167,2.5473704521686904,1.5489640886363496;10.578065071811709,16.584795926202496,1.718764164417173;11.837009444267583,12.286423723620377,0.727720097039396;15.287017747464294,16.637537878608036,2.4472848579128557;18.219862976239266,4.4660592016386325,1.2103673070364702;7.990078167231973,16.486223222523737,1.1639745160533201;11.486005814504784,16.44962087614589,0.36094713048030624;13.96744195667153,12.752269693924433,1.8657584312419626;7.7242398894383015,15.149891982438636,0.4948645879325529;15.594861542193637,17.888376182719085,1.7817254580868362;13.992550153005425,16.369778956289075,0.3320168141752714;1.3395819992932836,9.683891576690007,0.23158573276220215;16.827788081873017,0.35543745462045306,0.2847635413768318;16.957328979299174,12.496817057411805,0.3640474700036833;17.15674710263298,10.04689709926309,0.4828776593759663;2.8835202005557763,11.647195766332917,1.6025818097758464;2.9247596055052005,18.488905696216072,0.4803606016081479;4.169563512022856,18.09152576266549,1.047641948573412"
0,drone_1,10.413,8.802,2.148,6.510,"18.039446419611167,2.5473704521686904,1.5489640886363496;10.578065071811709,16.584795926202496,1.718764164417173;11.837009444267583,12.286423723620377,0.727720097039396;15.287017747464294,16.637537878608036,2.4472848579128557;18.219862976239266,4.4660592016386325,1.2103673070364702;7.990078167231973,16.486223222523737,1.1639745160533201;11.486005814504784,16.44962087614589,0.36094713048030624;13.96744195667153,12.752269693924433,1.8657584312419626;7.7242398894383015,15.149891982438636,0.4948645879325529;15.594861542193637,17.888376182719085,1.7817254580868362;13.992550153005425,16.369778956289075,0.3320168141752714;1.3395819992932836,9.683891576690007,0.23158573276220215;16.827788081873017,0.35543745462045306,0.2847635413768318;16.957328979299174,12.496817057411805,0.3640474700036833;17.15674710263298,10.04689709926309,0.4828776593759663;2.8835202005557763,11.647195766332917,1.6025818097758464;2.9247596055052005,18.488905696216072,0.4803606016081479;4.169563512022856,18.09152576266549,1.047641948573412"
0,drone_2,3.586,14.731,2.148,6.510,"18.039446419611167,2.5473704521686904,1.5489640886363496;10.578065071811709,16.584795926202496,1.718764164417173;11.837009444267583,12.286423723620377,0.727720097039396;15.287017747464294,16.637537878608036,2.4472848579128557;18.219862976239266,4.4660592016386325,1.2103673070364702;7.990078167231973,16.486223222523737,1.1639745160533201;11.486005814504784,16.44962087614589,0.36094713048030624;13.96744195667153,12.752269693924433,1.8657584312419626;7.7242398894383015,15.149891982438636,0.4948645879325529;15.594861542193637,17.888376182719085,1.7817254580868362;13.992550153005425,16.369778956289075,0.3320168141752714;1.3395819992932836,9.683891576690007,0.23158573276220215;16.827788081873017,0.35543745462045306,0.2847635413768318;16.957328979299174,12.496817057411805,0.3640474700036833;17.15674710263298,10.04689709926309,0.4828776593759663;2.8835202005557763,11.647195766332917,1.6025818097758464;2.9247596055052005,18.488905696216072,0.4803606016081479;4.169563512022856,18.09152576266549,1.047641948573412"
0,drone_3,13.173,8.748,2.148,6.510,"18.039446419611167,2.5473704521686904,1.5489640886363496;10.578065071811709,16.584795926202496,1.718764164417173;11.837009444267583,12.286423723620377,0.727720097039396;15.287017747464294,16.637537878608036,2.4472848579128557;18.219862976239266,4.4660592016386325,1.2103673070364702;7.990078167231973,16.486223222523737,1.1639745160533201;11.486005814504784,16.44962087614589,0.36094713048030624;13.96744195667153,12.752269693924433,1.8657584312419626;7.7242398894383015,15.149891982438636,0.4948645879325529;15.594861542193637,17.888376182719085,1.7817254580868362;13.992550153005425,16.369778956289075,0.3320168141752714;1.3395819992932836,9.683891576690007,0.23158573276220215;16.827788081873017,0.35543745462045306,0.2847635413768318;16.957328979299174,12.496817057411805,0.3640474700036833;17.15674710263298,10.04689709926309,0.4828776593759663;2.8835202005557763,11.647195766332917,1.6025818097758464;2.9247596055052005,18.488905696216072,0.4803606016081479;4.169563512022856,18.09152576266549,1.047641948573412"
0,drone_4,15.435,1.931,2.148,6.510,"18.039446419611167,2.5473704521686904,1.5489640886363496;10.578065071811709,16.584795926202496,1.718764164417173;11.837009444267583,12.286423723620377,0.727720097039396;15.287017747464294,16.637537878608036,2.4472848579128557;18.219862976239266,4.4660592016386325,1.2103673070364702;7.990078167231973,16.486223222523737,1.1639745160533201;11.486005814504784,16.44962087614589,0.36094713048030624;13.96744195667153,12.752269693924433,1.8657584312419626;7.7242398894383015,15.149891982438636,0.4948645879325529;15.594861542193637,17.888376182719085,1.7817254580868362;13.992550153005425,16.369778956289075,0.3320168141752714;1.3395819992932836,9.683891576690007,0.23158573276220215;16.827788081873017,0.35543745462045306,0.2847635413768318;16.957328979299174,12.496817057411805,0.3640474700036833;17.15674710263298,10.04689709926309,0.4828776593759663;2.8835202005557763,11.647195766332917,1.6025818097758464;2.9247596055052005,18.488905696216072,0.4803606016081479;4.169563512022856,18.09152576266549,1.047641948573412"
0,drone_5,9.273,5.479,2.148,6.510,"18.039446419611167,2.5473704521686904,1.5489640886363496;10.578065071811709,16.584795926202496,1.718764164417173;11.837009444267583,12.286423723620377,0.727720097039396;15.287017747464294,16.637537878608036,2.4472848579128557;18.219862976239266,4.4660592016386325,1.2103673070364702;7.990078167231973,16.486223222523737,1.1639745160533201;11.486005814504784,16.44962087614589,0.36094713048030624;13.96744195667153,12.752269693924433,1.8657584312419626;7.7242398894383015,15.149891982438636,0.4948645879325529;15.594861542193637,17.888376182719085,1.7817254580868362;13.992550153005425,16.369778956289075,0.3320168141752714;1.3395819992932836,9.683891576690007,0.23158573276220215;16.827788081873017,0.35543745462045306,0.2847635413768318;16.957328979299174,12.496817057411805,0.3640474700036833;17.15674710263298,10.04689709926309,0.4828776593759663;2.8835202005557763,11.647195766332917,1.6025818097758464;2.9247596055052005,18.488905696216072,0.4803606016081479;4.169563512022856,18.09152576266549,1.047641948573412"
0,drone_6,5.302,6.796,2.148,6.510,"18.039446419611167,2.5473704521686904,1.5489640886363496;10.578065071811709,16.584795926202496,1.718764164417173;11.837009444267583,12.286423723620377,0.727720097039396;15.287017747464294,16.637537878608036,2.4472848579128557;18.219862976239266,4.4660592016386325,1.2103673070364702;7.990078167231973,16.486223222523737,1.1639745160533201;11.486005814504784,16.44962087614589,0.36094713048030624;13.96744195667153,12.752269693924433,1.8657584312419626;7.7242398894383015,15.149891982438636,0.4948645879325529;15.594861542193637,17.888376182719085,1.7817254580868362;13.992550153005425,16.369778956289075,0.3320168141752714;1.3395819992932836,9.683891576690007,0.23158573276220215;16.827788081873017,0.35543745462045306,0.2847635413768318;16.957328979299174,12.496817057411805,0.3640474700036833;17.15674710263298,10.04689709926309,0.4828776593759663;2.8835202005557763,11.647195766332917,1.6025818097758464;2.9247596055052005,18.488905696216072,0.4803606016081479;4.169563512022856,18.09152576266549,1.047641948573412"
0,drone_7,10.417,12.891,2.148,6.510,"18.039446419611167,2.5473704521686904,1.5489640886363496;10.578065071811709,16.584795926202496,1.718764164417173;11.837009444267583,12.286423723620377,0.727720097039396;15.287017747464294,16.637537878608036,2.4472848579128557;18.219862976239266,4.4660592016386325,1.2103673070364702;7.990078167231973,16.486223222523737,1.1639745160533201;11.486005814504784,16.44962087614589,0.36094713048030624;13.96744195667153,12.752269693924433,1.8657584312419626;7.7242398894383015,15.149891982438636,0.4948645879325529;15.594861542193637,17.888376182719085,1.7817254580868362;13.992550153005425,16.369778956289075,0.3320168141752714;1.3395819992932836,9.683891576690007,0.23158573276220215;16.827788081873017,0.35543745462045306,0.2847635413768318;16.957328979299174,12.496817057411805,0.3640474700036833;17.15674710263298,10.04689709926309,0.4828776593759663;2.8835202005557763,11.647195766332917,1.6025818097758464;2.9247596055052005,18.488905696216072,0.4803606016081479;4.169563512022856,18.09152576266549,1.047641948573412"
0,drone_8,5.945,10.505,2.148,6.510,"18.039446419611167,2.5473704521686904,1.5489640886363496;10.578065071811709,16.584795926202496,1.718764164417173;11.837009444267583,12.286423723620377,0.727720097039396;15.287017747464294,16.637537878608036,2.4472848579128557;18.219862976239266,4.4660592016386325,1.2103673070364702;7.990078167231973,16.486223222523737,1.1639745160533201;11.486005814504784,16.44962087614589,0.36094713048030624;13.96744195667153,12.752269693924433,1.8657584312419626;7.7242398894383015,15.149891982438636,0.4948645879325529;15.594861542193637,17.888376182719085,1.7817254580868362;13.992550153005425,16.369778956289075,0.3320168141752714;1.3395819992932836,9.683891576690007,0.23158573276220215;16.827788081873017,0.35543745462045306,0.2847635413768318;16.957328979299174,12.496817057411805,0.3640474700036833;17.15674710263298,10.04689709926309,0.4828776593759663;2.8835202005557763,11.647195766332917,1.6025818097758464;2.9247596055052005,18.488905696216072,0.4803606016081479;4.169563512022856,18.09152576266549,1.047641948573412"
0,drone_9,11.532,9.944,2.148,6.510,"18.039446419611167,2.5473704521686904,1.5489640886363496;10.578065071811709,16.584795926202496,1.718764164417173;11.837009444267583,12.286423723620377,0.727720097039396;15.287017747464294,16.637537878608036,2.4472848579128557;18.219862976239266,4.4660592016386325,1.2103673070364702;7.990078167231973,16.486223222523737,1.1639745160533201;11.486005814504784,16.44962087614589,0.36094713048030624;13.96744195667153,12.752269693924433,1.8657584312419626;7.7242398894383015,15.149891982438636,0.4948645879325529;15.594861542193637,17.888376182719085,1.7817254580868362;13.992550153005425,16.369778956289075,0.3320168141752714;1.3395819992932836,9.683891576690007,0.23158573276220215;16.827788081873017,0.35543745462045306,0.2847635413768318;16.957328979299174,12.496817057411805,0.3640474700036833;17.15674710263298,10.04689709926309,0.4828776593759663;2.8835202005557763,11.647195766332917,1.6025818097758464;2.9247596055052005,18.488905696216072,0.4803606016081479;4.169563512022856,18.09152576266549,1.047641948573412"
