Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,7.181,15.019,16.812,10.415,"12.490122794642673,14.524118664258328,1.2177104880992673;3.5851741553475525,9.46953385614989,1.9753506676662225;4.988569067677522,8.876299434514745,2.2235696665707962;12.465054598292834,3.3763697742015,1.82750451174921;10.664813798968744,19.016373984386036,0.30993584043901773;6.084274742183141,14.405226785943801,0.30616159070290483;2.0313683141325805,14.842392259762283,1.872765855205629;3.745300624679297,8.15770637970245,0.4647193043743064;9.204039077585724,9.99886821575417,0.43172784188781776;18.919293663784792,6.615525636905164,0.8399201569536242;3.961359999477389,13.85252635917922,0.40579651882727863;3.475221895148813,16.122790896114843,1.278549731634581;1.6671990494626623,7.773627250723232,0.37738774338945413;8.582549091068355,14.231208734629035,1.1987679416218326;12.059046929149488,8.135465275172262,0.6712286101510783;2.815090975823076,6.463228877950914,1.2634178007431798;5.790360542588909,2.4897971670893067,0.6022125085452587;9.234931875989169,8.968973427063696,0.9272157097562964;13.619027374542062,16.921585417536505,1.8985684855350595"
0,drone_1,16.294,6.996,16.812,10.415,"12.490122794642673,14.524118664258328,1.2177104880992673;3.5851741553475525,9.46953385614989,1.9753506676662225;4.988569067677522,8.876299434514745,2.2235696665707962;12.465054598292834,3.3763697742015,1.82750451174921;10.664813798968744,19.016373984386036,0.30993584043901773;6.084274742183141,14.405226785943801,0.30616159070290483;2.0313683141325805,14.842392259762283,1.872765855205629;3.745300624679297,8.15770637970245,0.4647193043743064;9.204039077585724,9.99886821575417,0.43172784188781776;18.919293663784792,6.615525636905164,0.8399201569536242;3.961359999477389,13.85252635917922,0.40579651882727863;3.475221895148813,16.122790896114843,1.278549731634581;1.6671990494626623,7.773627250723232,0.37738774338945413;8.582549091068355,14.231208734629035,1.1987679416218326;12.059046929149488,8.135465275172262,0.6712286101510783;2.815090975823076,6.463228877950914,1.2634178007431798;5.790360542588909,2.4897971670893067,0.6022125085452587;9.234931875989169,8.968973427063696,0.9272157097562964;13.619027374542062,16.921585417536505,1.8985684855350595"
0,drone_2,14.450,1.715,16.812,10.415,"12.490122794642673,14.524118664258328,1.2177104880992673;3.5851741553475525,9.46953385614989,1.9753506676662225;4.988569067677522,8.876299434514745,2.2235696665707962;12.465054598292834,3.3763697742015,1.82750451174921;10.664813798968744,19.016373984386036,0.30993584043901773;6.084274742183141,14.405226785943801,0.30616159070290483;2.0313683141325805,14.842392259762283,1.872765855205629;3.745300624679297,8.15770637970245,0.4647193043743064;9.204039077585724,9.99886821575417,0.43172784188781776;18.919293663784792,6.615525636905164,0.8399201569536242;3.961359999477389,13.85252635917922,0.40579651882727863;3.475221895148813,16.122790896114843,1.278549731634581;1.6671990494626623,7.773627250723232,0.37738774338945413;8.582549091068355,14.231208734629035,1.1987679416218326;12.059046929149488,8.135465275172262,0.6712286101510783;2.815090975823076,6.463228877950914,1.2634178007431798;5.790360542588909,2.4897971670893067,0.6022125085452587;9.234931875989169,8.968973427063696,0.9272157097562964;13.619027374542062,16.921585417536505,1.8985684855350595"
0,drone_3,1.038,18.031,16.812,10.415,"12.490122794642673,14.524118664258328,1.2177104880992673;3.5851741553475525,9.46953385614989,1.9753506676662225;4.988569067677522,8.876299434514745,2.2235696665707962;12.465054598292834,3.3763697742015,1.82750451174921;10.664813798968744,19.016373984386036,0.30993584043901773;6.084274742183141,14.405226785943801,0.30616159070290483;2.0313683141325805,14.842392259762283,1.872765855205629;3.745300624679297,8.15770637970245,0.4647193043743064;9.204039077585724,9.99886821575417,0.43172784188781776;18.919293663784792,6.615525636905164,0.8399201569536242;3.961359999477389,13.85252635917922,0.40579651882727863;3.475221895148813,16.122790896114843,1.278549731634581;1.6671990494626623,7.773627250723232,0.37738774338945413;8.582549091068355,14.231208734629035,1.1987679416218326;12.059046929149488,8.135465275172262,0.6712286101510783;2.815090975823076,6.463228877950914,1.2634178007431798;5.790360542588909,2.4897971670893067,0.6022125085452587;9.234931875989169,8.968973427063696,0.9272157097562964;13.619027374542062,16.921585417536505,1.8985684855350595"
0,drone_4,16.163,4.240,16.812,10.415,"12.490122794642673,14.524118664258328,1.2177104880992673;3.5851741553475525,9.46953385614989,1.9753506676662225;4.988569067677522,8.876299434514745,2.2235696665707962;12.465054598292834,3.3763697742015,1.82750451174921;10.664813798968744,19.016373984386036,0.30993584043901773;6.084274742183141,14.405226785943801,0.30616159070290483;2.0313683141325805,14.842392259762283,1.872765855205629;3.745300624679297,8.15770637970245,0.4647193043743064;9.204039077585724,9.99886821575417,0.43172784188781776;18.919293663784792,6.615525636905164,0.8399201569536242;3.961359999477389,13.85252635917922,0.40579651882727863;3.475221895148813,16.122790896114843,1.278549731634581;1.6671990494626623,7.773627250723232,0.37738774338945413;8.582549091068355,14.231208734629035,1.1987679416218326;12.059046929149488,8.135465275172262,0.6712286101510783;2.815090975823076,6.463228877950914,1.2634178007431798;5.790360542588909,2.4897971670893067,0.6022125085452587;9.234931875989169,8.968973427063696,0.9272157097562964;13.619027374542062,16.921585417536505,1.8985684855350595"
0,drone_5,9.596,4.297,16.812,10.415,"12.490122794642673,14.524118664258328,1.2177104880992673;3.5851741553475525,9.46953385614989,1.9753506676662225;4.988569067677522,8.876299434514745,2.2235696665707962;12.465054598292834,3.3763697742015,1.82750451174921;10.664813798968744,19.016373984386036,0.30993584043901773;6.084274742183141,14.405226785943801,0.30616159070290483;2.0313683141325805,14.842392259762283,1.872765855205629;3.745300624679297,8.15770637970245,0.4647193043743064;9.204039077585724,9.99886821575417,0.43172784188781776;18.919293663784792,6.615525636905164,0.8399201569536242;3.961359999477389,13.85252635917922,0.40579651882727863;3.475221895148813,16.122790896114843,1.278549731634581;1.6671990494626623,7.773627250723232,0.37738774338945413;8.582549091068355,14.231208734629035,1.1987679416218326;12.059046929149488,8.135465275172262,0.6712286101510783;2.815090975823076,6.463228877950914,1.2634178007431798;5.790360542588909,2.4897971670893067,0.6022125085452587;9.234931875989169,8.968973427063696,0.9272157097562964;13.619027374542062,16.921585417536505,1.8985684855350595"
0,drone_6,14.067,1.777,16.812,10.415,"12.490122794642673,14.524118664258328,1.2177104880992673;3.5851741553475525,9.46953385614989,1.9753506676662225;4.988569067677522,8.876299434514745,2.2235696665707962;12.465054598292834,3.3763697742015,1.82750451174921;10.664813798968744,19.016373984386036,0.30993584043901773;6.084274742183141,14.405226785943801,0.30616159070290483;2.0313683141325805,14.842392259762283,1.872765855205629;3.745300624679297,8.15770637970245,0.4647193043743064;9.204039077585724,9.99886821575417,0.43172784188781776;18.919293663784792,6.615525636905164,0.8399201569536242;3.961359999477389,13.85252635917922,0.40579651882727863;3.475221895148813,16.122790896114843,1.278549731634581;1.6671990494626623,7.773627250723232,0.37738774338945413;8.582549091068355,14.231208734629035,1.1987679416218326;12.059046929149488,8.135465275172262,0.6712286101510783;2.815090975823076,6.463228877950914,1.2634178007431798;5.790360542588909,2.4897971670893067,0.6022125085452587;9.234931875989169,8.968973427063696,0.9272157097562964;13.619027374542062,16.921585417536505,1.8985684855350595"
0,drone_7,7.686,17.111,16.812,10.415,"12.490122794642673,14.524118664258328,1.2177104880992673;3.5851741553475525,9.46953385614989,1.9753506676662225;4.988569067677522,8.876299434514745,2.2235696665707962;12.465054598292834,3.3763697742015,1.82750451174921;10.664813798968744,19.016373984386036,0.30993584043901773;6.084274742183141,14.405226785943801,0.30616159070290483;2.0313683141325805,14.842392259762283,1.872765855205629;3.745300624679297,8.15770637970245,0.4647193043743064;9.204039077585724,9.99886821575417,0.43172784188781776;18.919293663784792,6.615525636905164,0.8399201569536242;3.961359999477389,13.85252635917922,0.40579651882727863;3.475221895148813,16.122790896114843,1.278549731634581;1.6671990494626623,7.773627250723232,0.37738774338945413;8.582549091068355,14.231208734629035,1.1987679416218326;12.059046929149488,8.135465275172262,0.6712286101510783;2.815090975823076,6.463228877950914,1.2634178007431798;5.790360542588909,2.4897971670893067,0.6022125085452587;9.234931875989169,8.968973427063696,0.9272157097562964;13.619027374542062,16.921585417536505,1.8985684855350595"
0,drone_8,17.357,3.135,16.812,10.415,"12.490122794642673,14.524118664258328,1.2177104880992673;3.5851741553475525,9.46953385614989,1.9753506676662225;4.988569067677522,8.876299434514745,2.2235696665707962;12.465054598292834,3.3763697742015,1.82750451174921;10.664813798968744,19.016373984386036,0.30993584043901773;6.084274742183141,14.405226785943801,0.30616159070290483;2.0313683141325805,14.842392259762283,1.872765855205629;3.745300624679297,8.15770637970245,0.4647193043743064;9.204039077585724,9.99886821575417,0.43172784188781776;18.919293663784792,6.615525636905164,0.8399201569536242;3.961359999477389,13.85252635917922,0.40579651882727863;3.475221895148813,16.122790896114843,1.278549731634581;1.6671990494626623,7.773627250723232,0.37738774338945413;8.582549091068355,14.231208734629035,1.1987679416218326;12.059046929149488,8.135465275172262,0.6712286101510783;2.815090975823076,6.463228877950914,1.2634178007431798;5.790360542588909,2.4897971670893067,0.6022125085452587;9.234931875989169,8.968973427063696,0.9272157097562964;13.619027374542062,16.921585417536505,1.8985684855350595"
0,drone_9,1.603,4.008,16.812,10.415,"12.490122794642673,14.524118664258328,1.2177104880992673;3.5851741553475525,9.46953385614989,1.9753506676662225;4.988569067677522,8.876299434514745,2.2235696665707962;12.465054598292834,3.3763697742015,1.82750451174921;10.664813798968744,19.016373984386036,0.30993584043901773;6.084274742183141,14.405226785943801,0.30616159070290483;2.0313683141325805,14.842392259762283,1.872765855205629;3.745300624679297,8.15770637970245,0.4647193043743064;9.204039077585724,9.99886821575417,0.43172784188781776;18.919293663784792,6.615525636905164,0.8399201569536242;3.961359999477389,13.85252635917922,0.40579651882727863;3.475221895148813,16.122790896114843,1.278549731634581;1.6671990494626623,7.773627250723232,0.37738774338945413;8.582549091068355,14.231208734629035,1.1987679416218326;12.059046929149488,8.135465275172262,0.6712286101510783;2.815090975823076,6.463228877950914,1.2634178007431798;5.790360542588909,2.4897971670893067,0.6022125085452587;9.234931875989169,8.968973427063696,0.9272157097562964;13.619027374542062,16.921585417536505,1.8985684855350595"
