Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,2.372,2.121,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
0,drone_1,3.286,10.513,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
0,drone_2,10.307,3.741,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
0,drone_3,6.444,8.269,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
0,drone_4,13.456,11.279,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
0,drone_5,9.799,2.998,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
0,drone_6,12.362,15.394,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
0,drone_7,8.079,1.453,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
0,drone_8,4.012,15.897,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
0,drone_9,3.699,12.369,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
1,drone_0,2.472,2.221,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
1,drone_1,3.256,10.413,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
1,drone_2,10.207,3.841,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
1,drone_3,6.344,8.169,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
1,drone_4,13.540,11.179,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
1,drone_5,9.699,3.098,3.275,6.981,"5.87816023655229,19.00063974709764,0.3476467001867445;2.6973184950207316,18.432586992424152,0.21863902858581052;12.397710591638122,6.426124522911849,1.2321304326283669;12.577865459115733,2.8060761275886996,0.20205431995064746;8.02713168636862,11.793890522670157,0.27442200284845947;18.438147393701847,7.011559677612604,1.0339907699575703;11.400470443294518,1.0919063438964458,0.7385253392075143;18.30443925893784,16.15089908878444,0.27623253717798835;8.609245515695843,16.79179213681289,1.2960546639761723;3.0949049436258997,4.285040682187763,0.3730863784783596;9.268415843549416,16.87781930978429,1.0790603160384369;13.002266045793952,5.4309589096259145,0.7054257392528027;7.247954004532871,10.31042790887958,1.7149148661589633;10.77533657234094,4.790453219537622,0.20976993968497862;6.248408235692034,1.545449814230643,0.6442830495723734;10.617439477254523,10.442569549552946,2.34338860658811;12.444462648300272,18.43487617485067,0.6978642418594174;12.24981108974376,13.302758691996798,1.0252554812521144;16.051122737122416,16.11396443330403,1.7466202229920316;5.603289124728591,15.234663495618458,0.4957112339449564;11.36134514019064,14.954724212273895,0.6898263320127128;17.33249683231837,10.058444838028256,1.7041169229752264;14.739455961621275,10.535920000468622,0.4303187866924183;6.9016086408638255,3.9110890295695198,2.3036458044448005"
