Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,14.447,3.134,11.742,12.393,"3.954637803624222,16.08652725892626,0.31118975258404774;16.44485679219608,14.0892331465798,0.25217670325813907;8.622937813709687,14.871213744600034,0.40438442374981953;14.314061859951678,7.206514614260421,1.6678950443469014;1.9127691159613254,11.20006623812169,0.9159986993585787;11.99675205880835,18.520356087082344,0.651820830420697;8.551400074412859,14.658522066505295,1.8337275757313418;8.202882440953724,4.16324195340457,2.0675612851170224;1.7442500645032766,13.415654586216323,1.3536109962153453;5.371725762455087,18.917605813803622,0.33199448429364753;4.293104141573296,8.058507838212206,0.47703322388399666;1.4622623781791462,16.43441712517368,0.23383237119209963;2.6898130076487257,0.6887055868444747,0.3913853405601269;18.11282792775627,13.95707062252817,0.42088749842927575;1.0871995690547827,19.629488824155377,0.20430688092862798;6.603207148825192,7.279847764099682,0.39011437651463443;12.349060063843904,7.2246524735717506,0.45032865472320666;7.065390630959559,8.121911672182865,2.253744224692654;10.452438931193353,2.7712670328475575,0.2170513358137407;9.168860236599073,12.42108584745749,0.42112044638378127;8.896547145375338,12.576628732959056,0.4226486220747564;18.354442088283413,12.037451499640227,0.39035205654567573;6.859042466705537,2.845019010396628,1.9433962922852586;7.20251822603948,10.392504085210165,0.6274113219787988;6.7223889033699304,3.460218921001406,0.2855961859780103;18.788643963234616,14.479699464088382,1.1161651293299364"
0,drone_1,10.620,4.214,11.742,12.393,"3.954637803624222,16.08652725892626,0.31118975258404774;16.44485679219608,14.0892331465798,0.25217670325813907;8.622937813709687,14.871213744600034,0.40438442374981953;14.314061859951678,7.206514614260421,1.6678950443469014;1.9127691159613254,11.20006623812169,0.9159986993585787;11.99675205880835,18.520356087082344,0.651820830420697;8.551400074412859,14.658522066505295,1.8337275757313418;8.202882440953724,4.16324195340457,2.0675612851170224;1.7442500645032766,13.415654586216323,1.3536109962153453;5.371725762455087,18.917605813803622,0.33199448429364753;4.293104141573296,8.058507838212206,0.47703322388399666;1.4622623781791462,16.43441712517368,0.23383237119209963;2.6898130076487257,0.6887055868444747,0.3913853405601269;18.11282792775627,13.95707062252817,0.42088749842927575;1.0871995690547827,19.629488824155377,0.20430688092862798;6.603207148825192,7.279847764099682,0.39011437651463443;12.349060063843904,7.2246524735717506,0.45032865472320666;7.065390630959559,8.121911672182865,2.253744224692654;10.452438931193353,2.7712670328475575,0.2170513358137407;9.168860236599073,12.42108584745749,0.42112044638378127;8.896547145375338,12.576628732959056,0.4226486220747564;18.354442088283413,12.037451499640227,0.39035205654567573;6.859042466705537,2.845019010396628,1.9433962922852586;7.20251822603948,10.392504085210165,0.6274113219787988;6.7223889033699304,3.460218921001406,0.2855961859780103;18.788643963234616,14.479699464088382,1.1161651293299364"
0,drone_2,1.704,5.364,11.742,12.393,"3.954637803624222,16.08652725892626,0.31118975258404774;16.44485679219608,14.0892331465798,0.25217670325813907;8.622937813709687,14.871213744600034,0.40438442374981953;14.314061859951678,7.206514614260421,1.6678950443469014;1.9127691159613254,11.20006623812169,0.9159986993585787;11.99675205880835,18.520356087082344,0.651820830420697;8.551400074412859,14.658522066505295,1.8337275757313418;8.202882440953724,4.16324195340457,2.0675612851170224;1.7442500645032766,13.415654586216323,1.3536109962153453;5.371725762455087,18.917605813803622,0.33199448429364753;4.293104141573296,8.058507838212206,0.47703322388399666;1.4622623781791462,16.43441712517368,0.23383237119209963;2.6898130076487257,0.6887055868444747,0.3913853405601269;18.11282792775627,13.95707062252817,0.42088749842927575;1.0871995690547827,19.629488824155377,0.20430688092862798;6.603207148825192,7.279847764099682,0.39011437651463443;12.349060063843904,7.2246524735717506,0.45032865472320666;7.065390630959559,8.121911672182865,2.253744224692654;10.452438931193353,2.7712670328475575,0.2170513358137407;9.168860236599073,12.42108584745749,0.42112044638378127;8.896547145375338,12.576628732959056,0.4226486220747564;18.354442088283413,12.037451499640227,0.39035205654567573;6.859042466705537,2.845019010396628,1.9433962922852586;7.20251822603948,10.392504085210165,0.6274113219787988;6.7223889033699304,3.460218921001406,0.2855961859780103;18.788643963234616,14.479699464088382,1.1161651293299364"
0,drone_3,1.055,8.617,11.742,12.393,"3.954637803624222,16.08652725892626,0.31118975258404774;16.44485679219608,14.0892331465798,0.25217670325813907;8.622937813709687,14.871213744600034,0.40438442374981953;14.314061859951678,7.206514614260421,1.6678950443469014;1.9127691159613254,11.20006623812169,0.9159986993585787;11.99675205880835,18.520356087082344,0.651820830420697;8.551400074412859,14.658522066505295,1.8337275757313418;8.202882440953724,4.16324195340457,2.0675612851170224;1.7442500645032766,13.415654586216323,1.3536109962153453;5.371725762455087,18.917605813803622,0.33199448429364753;4.293104141573296,8.058507838212206,0.47703322388399666;1.4622623781791462,16.43441712517368,0.23383237119209963;2.6898130076487257,0.6887055868444747,0.3913853405601269;18.11282792775627,13.95707062252817,0.42088749842927575;1.0871995690547827,19.629488824155377,0.20430688092862798;6.603207148825192,7.279847764099682,0.39011437651463443;12.349060063843904,7.2246524735717506,0.45032865472320666;7.065390630959559,8.121911672182865,2.253744224692654;10.452438931193353,2.7712670328475575,0.2170513358137407;9.168860236599073,12.42108584745749,0.42112044638378127;8.896547145375338,12.576628732959056,0.4226486220747564;18.354442088283413,12.037451499640227,0.39035205654567573;6.859042466705537,2.845019010396628,1.9433962922852586;7.20251822603948,10.392504085210165,0.6274113219787988;6.7223889033699304,3.460218921001406,0.2855961859780103;18.788643963234616,14.479699464088382,1.1161651293299364"
0,drone_4,10.659,4.281,11.742,12.393,"3.954637803624222,16.08652725892626,0.31118975258404774;16.44485679219608,14.0892331465798,0.25217670325813907;8.622937813709687,14.871213744600034,0.40438442374981953;14.314061859951678,7.206514614260421,1.6678950443469014;1.9127691159613254,11.20006623812169,0.9159986993585787;11.99675205880835,18.520356087082344,0.651820830420697;8.551400074412859,14.658522066505295,1.8337275757313418;8.202882440953724,4.16324195340457,2.0675612851170224;1.7442500645032766,13.415654586216323,1.3536109962153453;5.371725762455087,18.917605813803622,0.33199448429364753;4.293104141573296,8.058507838212206,0.47703322388399666;1.4622623781791462,16.43441712517368,0.23383237119209963;2.6898130076487257,0.6887055868444747,0.3913853405601269;18.11282792775627,13.95707062252817,0.42088749842927575;1.0871995690547827,19.629488824155377,0.20430688092862798;6.603207148825192,7.279847764099682,0.39011437651463443;12.349060063843904,7.2246524735717506,0.45032865472320666;7.065390630959559,8.121911672182865,2.253744224692654;10.452438931193353,2.7712670328475575,0.2170513358137407;9.168860236599073,12.42108584745749,0.42112044638378127;8.896547145375338,12.576628732959056,0.4226486220747564;18.354442088283413,12.037451499640227,0.39035205654567573;6.859042466705537,2.845019010396628,1.9433962922852586;7.20251822603948,10.392504085210165,0.6274113219787988;6.7223889033699304,3.460218921001406,0.2855961859780103;18.788643963234616,14.479699464088382,1.1161651293299364"
0,drone_5,13.652,12.961,11.742,12.393,"3.954637803624222,16.08652725892626,0.31118975258404774;16.44485679219608,14.0892331465798,0.25217670325813907;8.622937813709687,14.871213744600034,0.40438442374981953;14.314061859951678,7.206514614260421,1.6678950443469014;1.9127691159613254,11.20006623812169,0.9159986993585787;11.99675205880835,18.520356087082344,0.651820830420697;8.551400074412859,14.658522066505295,1.8337275757313418;8.202882440953724,4.16324195340457,2.0675612851170224;1.7442500645032766,13.415654586216323,1.3536109962153453;5.371725762455087,18.917605813803622,0.33199448429364753;4.293104141573296,8.058507838212206,0.47703322388399666;1.4622623781791462,16.43441712517368,0.23383237119209963;2.6898130076487257,0.6887055868444747,0.3913853405601269;18.11282792775627,13.95707062252817,0.42088749842927575;1.0871995690547827,19.629488824155377,0.20430688092862798;6.603207148825192,7.279847764099682,0.39011437651463443;12.349060063843904,7.2246524735717506,0.45032865472320666;7.065390630959559,8.121911672182865,2.253744224692654;10.452438931193353,2.7712670328475575,0.2170513358137407;9.168860236599073,12.42108584745749,0.42112044638378127;8.896547145375338,12.576628732959056,0.4226486220747564;18.354442088283413,12.037451499640227,0.39035205654567573;6.859042466705537,2.845019010396628,1.9433962922852586;7.20251822603948,10.392504085210165,0.6274113219787988;6.7223889033699304,3.460218921001406,0.2855961859780103;18.788643963234616,14.479699464088382,1.1161651293299364"
0,drone_6,17.782,12.926,11.742,12.393,"3.954637803624222,16.08652725892626,0.31118975258404774;16.44485679219608,14.0892331465798,0.25217670325813907;8.622937813709687,14.871213744600034,0.40438442374981953;14.314061859951678,7.206514614260421,1.6678950443469014;1.9127691159613254,11.20006623812169,0.9159986993585787;11.99675205880835,18.520356087082344,0.651820830420697;8.551400074412859,14.658522066505295,1.8337275757313418;8.202882440953724,4.16324195340457,2.0675612851170224;1.7442500645032766,13.415654586216323,1.3536109962153453;5.371725762455087,18.917605813803622,0.33199448429364753;4.293104141573296,8.058507838212206,0.47703322388399666;1.4622623781791462,16.43441712517368,0.23383237119209963;2.6898130076487257,0.6887055868444747,0.3913853405601269;18.11282792775627,13.95707062252817,0.42088749842927575;1.0871995690547827,19.629488824155377,0.20430688092862798;6.603207148825192,7.279847764099682,0.39011437651463443;12.349060063843904,7.2246524735717506,0.45032865472320666;7.065390630959559,8.121911672182865,2.253744224692654;10.452438931193353,2.7712670328475575,0.2170513358137407;9.168860236599073,12.42108584745749,0.42112044638378127;8.896547145375338,12.576628732959056,0.4226486220747564;18.354442088283413,12.037451499640227,0.39035205654567573;6.859042466705537,2.845019010396628,1.9433962922852586;7.20251822603948,10.392504085210165,0.6274113219787988;6.7223889033699304,3.460218921001406,0.2855961859780103;18.788643963234616,14.479699464088382,1.1161651293299364"
0,drone_7,16.729,7.349,11.742,12.393,"3.954637803624222,16.08652725892626,0.31118975258404774;16.44485679219608,14.0892331465798,0.25217670325813907;8.622937813709687,14.871213744600034,0.40438442374981953;14.314061859951678,7.206514614260421,1.6678950443469014;1.9127691159613254,11.20006623812169,0.9159986993585787;11.99675205880835,18.520356087082344,0.651820830420697;8.551400074412859,14.658522066505295,1.8337275757313418;8.202882440953724,4.16324195340457,2.0675612851170224;1.7442500645032766,13.415654586216323,1.3536109962153453;5.371725762455087,18.917605813803622,0.33199448429364753;4.293104141573296,8.058507838212206,0.47703322388399666;1.4622623781791462,16.43441712517368,0.23383237119209963;2.6898130076487257,0.6887055868444747,0.3913853405601269;18.11282792775627,13.95707062252817,0.42088749842927575;1.0871995690547827,19.629488824155377,0.20430688092862798;6.603207148825192,7.279847764099682,0.39011437651463443;12.349060063843904,7.2246524735717506,0.45032865472320666;7.065390630959559,8.121911672182865,2.253744224692654;10.452438931193353,2.7712670328475575,0.2170513358137407;9.168860236599073,12.42108584745749,0.42112044638378127;8.896547145375338,12.576628732959056,0.4226486220747564;18.354442088283413,12.037451499640227,0.39035205654567573;6.859042466705537,2.845019010396628,1.9433962922852586;7.20251822603948,10.392504085210165,0.6274113219787988;6.7223889033699304,3.460218921001406,0.2855961859780103;18.788643963234616,14.479699464088382,1.1161651293299364"
0,drone_8,17.150,18.376,11.742,12.393,"3.954637803624222,16.08652725892626,0.31118975258404774;16.44485679219608,14.0892331465798,0.25217670325813907;8.622937813709687,14.871213744600034,0.40438442374981953;14.314061859951678,7.206514614260421,1.6678950443469014;1.9127691159613254,11.20006623812169,0.9159986993585787;11.99675205880835,18.520356087082344,0.651820830420697;8.551400074412859,14.658522066505295,1.8337275757313418;8.202882440953724,4.16324195340457,2.0675612851170224;1.7442500645032766,13.415654586216323,1.3536109962153453;5.371725762455087,18.917605813803622,0.33199448429364753;4.293104141573296,8.058507838212206,0.47703322388399666;1.4622623781791462,16.43441712517368,0.23383237119209963;2.6898130076487257,0.6887055868444747,0.3913853405601269;18.11282792775627,13.95707062252817,0.42088749842927575;1.0871995690547827,19.629488824155377,0.20430688092862798;6.603207148825192,7.279847764099682,0.39011437651463443;12.349060063843904,7.2246524735717506,0.45032865472320666;7.065390630959559,8.121911672182865,2.253744224692654;10.452438931193353,2.7712670328475575,0.2170513358137407;9.168860236599073,12.42108584745749,0.42112044638378127;8.896547145375338,12.576628732959056,0.4226486220747564;18.354442088283413,12.037451499640227,0.39035205654567573;6.859042466705537,2.845019010396628,1.9433962922852586;7.20251822603948,10.392504085210165,0.6274113219787988;6.7223889033699304,3.460218921001406,0.2855961859780103;18.788643963234616,14.479699464088382,1.1161651293299364"
0,drone_9,17.366,15.834,11.742,12.393,"3.954637803624222,16.08652725892626,0.31118975258404774;16.44485679219608,14.0892331465798,0.25217670325813907;8.622937813709687,14.871213744600034,0.40438442374981953;14.314061859951678,7.206514614260421,1.6678950443469014;1.9127691159613254,11.20006623812169,0.9159986993585787;11.99675205880835,18.520356087082344,0.651820830420697;8.551400074412859,14.658522066505295,1.8337275757313418;8.202882440953724,4.16324195340457,2.0675612851170224;1.7442500645032766,13.415654586216323,1.3536109962153453;5.371725762455087,18.917605813803622,0.33199448429364753;4.293104141573296,8.058507838212206,0.47703322388399666;1.4622623781791462,16.43441712517368,0.23383237119209963;2.6898130076487257,0.6887055868444747,0.3913853405601269;18.11282792775627,13.95707062252817,0.42088749842927575;1.0871995690547827,19.629488824155377,0.20430688092862798;6.603207148825192,7.279847764099682,0.39011437651463443;12.349060063843904,7.2246524735717506,0.45032865472320666;7.065390630959559,8.121911672182865,2.253744224692654;10.452438931193353,2.7712670328475575,0.2170513358137407;9.168860236599073,12.42108584745749,0.42112044638378127;8.896547145375338,12.576628732959056,0.4226486220747564;18.354442088283413,12.037451499640227,0.39035205654567573;6.859042466705537,2.845019010396628,1.9433962922852586;7.20251822603948,10.392504085210165,0.6274113219787988;6.7223889033699304,3.460218921001406,0.2855961859780103;18.788643963234616,14.479699464088382,1.1161651293299364"
