Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,4.325,5.756,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
0,drone_1,16.453,7.256,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
0,drone_2,10.402,4.306,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
0,drone_3,6.145,10.907,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
0,drone_4,18.486,1.203,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
0,drone_5,16.807,2.795,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
0,drone_6,1.103,15.415,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
0,drone_7,10.222,14.024,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
0,drone_8,16.568,10.174,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
0,drone_9,18.732,1.736,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
