Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,4.358,12.050,15.974,12.716,"8.873709157856899,5.251391714152962,1.7772665411678497;2.055512492841547,11.079357649955211,1.7078396493584456;1.028899447824743,15.116294270189838,0.25379153008896005;16.18671720466731,6.3280222450223285,0.28959354050014774;4.884938235215307,1.8829024629438527,0.3002166461330664;2.2305277722176595,12.789104946096211,0.613678706000134;5.820779847848819,8.761824597575306,1.7820896432026663;16.116637236264182,6.465299365328092,0.30192737975778583;5.481239900889637,5.147812760016347,1.077900808158179;19.103159875138214,2.716175819013092,0.36250932190623786;9.095042719800775,7.429522113824156,1.3795770320721013;14.552649601735528,2.7961513525595842,1.2303806055454887;18.395981029338873,15.36788000014515,0.4416081083502546;8.323738921735538,11.306228620096693,0.7312689486366835;10.015668193161925,5.785228700311858,0.6628310181372284;8.91886614216233,3.408348243102588,1.304487263544706;13.570812561639894,3.7867090681851874,1.660338539786903;18.590609406186232,8.899895317362217,1.3618288033155128;5.430522231709001,16.525438764005283,0.2478718718752949;17.487281967112434,7.240954983717909,0.36951151762849377;8.779354396212526,13.456066293739026,1.6106470404837838;9.789432495122192,14.0492598495162,0.7029922772759549;14.470960801583145,5.662027062292062,0.22117766023109797"
0,drone_1,6.254,3.344,15.974,12.716,"8.873709157856899,5.251391714152962,1.7772665411678497;2.055512492841547,11.079357649955211,1.7078396493584456;1.028899447824743,15.116294270189838,0.25379153008896005;16.18671720466731,6.3280222450223285,0.28959354050014774;4.884938235215307,1.8829024629438527,0.3002166461330664;2.2305277722176595,12.789104946096211,0.613678706000134;5.820779847848819,8.761824597575306,1.7820896432026663;16.116637236264182,6.465299365328092,0.30192737975778583;5.481239900889637,5.147812760016347,1.077900808158179;19.103159875138214,2.716175819013092,0.36250932190623786;9.095042719800775,7.429522113824156,1.3795770320721013;14.552649601735528,2.7961513525595842,1.2303806055454887;18.395981029338873,15.36788000014515,0.4416081083502546;8.323738921735538,11.306228620096693,0.7312689486366835;10.015668193161925,5.785228700311858,0.6628310181372284;8.91886614216233,3.408348243102588,1.304487263544706;13.570812561639894,3.7867090681851874,1.660338539786903;18.590609406186232,8.899895317362217,1.3618288033155128;5.430522231709001,16.525438764005283,0.2478718718752949;17.487281967112434,7.240954983717909,0.36951151762849377;8.779354396212526,13.456066293739026,1.6106470404837838;9.789432495122192,14.0492598495162,0.7029922772759549;14.470960801583145,5.662027062292062,0.22117766023109797"
0,drone_2,14.778,10.503,15.974,12.716,"8.873709157856899,5.251391714152962,1.7772665411678497;2.055512492841547,11.079357649955211,1.7078396493584456;1.028899447824743,15.116294270189838,0.25379153008896005;16.18671720466731,6.3280222450223285,0.28959354050014774;4.884938235215307,1.8829024629438527,0.3002166461330664;2.2305277722176595,12.789104946096211,0.613678706000134;5.820779847848819,8.761824597575306,1.7820896432026663;16.116637236264182,6.465299365328092,0.30192737975778583;5.481239900889637,5.147812760016347,1.077900808158179;19.103159875138214,2.716175819013092,0.36250932190623786;9.095042719800775,7.429522113824156,1.3795770320721013;14.552649601735528,2.7961513525595842,1.2303806055454887;18.395981029338873,15.36788000014515,0.4416081083502546;8.323738921735538,11.306228620096693,0.7312689486366835;10.015668193161925,5.785228700311858,0.6628310181372284;8.91886614216233,3.408348243102588,1.304487263544706;13.570812561639894,3.7867090681851874,1.660338539786903;18.590609406186232,8.899895317362217,1.3618288033155128;5.430522231709001,16.525438764005283,0.2478718718752949;17.487281967112434,7.240954983717909,0.36951151762849377;8.779354396212526,13.456066293739026,1.6106470404837838;9.789432495122192,14.0492598495162,0.7029922772759549;14.470960801583145,5.662027062292062,0.22117766023109797"
0,drone_3,2.464,15.171,15.974,12.716,"8.873709157856899,5.251391714152962,1.7772665411678497;2.055512492841547,11.079357649955211,1.7078396493584456;1.028899447824743,15.116294270189838,0.25379153008896005;16.18671720466731,6.3280222450223285,0.28959354050014774;4.884938235215307,1.8829024629438527,0.3002166461330664;2.2305277722176595,12.789104946096211,0.613678706000134;5.820779847848819,8.761824597575306,1.7820896432026663;16.116637236264182,6.465299365328092,0.30192737975778583;5.481239900889637,5.147812760016347,1.077900808158179;19.103159875138214,2.716175819013092,0.36250932190623786;9.095042719800775,7.429522113824156,1.3795770320721013;14.552649601735528,2.7961513525595842,1.2303806055454887;18.395981029338873,15.36788000014515,0.4416081083502546;8.323738921735538,11.306228620096693,0.7312689486366835;10.015668193161925,5.785228700311858,0.6628310181372284;8.91886614216233,3.408348243102588,1.304487263544706;13.570812561639894,3.7867090681851874,1.660338539786903;18.590609406186232,8.899895317362217,1.3618288033155128;5.430522231709001,16.525438764005283,0.2478718718752949;17.487281967112434,7.240954983717909,0.36951151762849377;8.779354396212526,13.456066293739026,1.6106470404837838;9.789432495122192,14.0492598495162,0.7029922772759549;14.470960801583145,5.662027062292062,0.22117766023109797"
0,drone_4,13.581,7.889,15.974,12.716,"8.873709157856899,5.251391714152962,1.7772665411678497;2.055512492841547,11.079357649955211,1.7078396493584456;1.028899447824743,15.116294270189838,0.25379153008896005;16.18671720466731,6.3280222450223285,0.28959354050014774;4.884938235215307,1.8829024629438527,0.3002166461330664;2.2305277722176595,12.789104946096211,0.613678706000134;5.820779847848819,8.761824597575306,1.7820896432026663;16.116637236264182,6.465299365328092,0.30192737975778583;5.481239900889637,5.147812760016347,1.077900808158179;19.103159875138214,2.716175819013092,0.36250932190623786;9.095042719800775,7.429522113824156,1.3795770320721013;14.552649601735528,2.7961513525595842,1.2303806055454887;18.395981029338873,15.36788000014515,0.4416081083502546;8.323738921735538,11.306228620096693,0.7312689486366835;10.015668193161925,5.785228700311858,0.6628310181372284;8.91886614216233,3.408348243102588,1.304487263544706;13.570812561639894,3.7867090681851874,1.660338539786903;18.590609406186232,8.899895317362217,1.3618288033155128;5.430522231709001,16.525438764005283,0.2478718718752949;17.487281967112434,7.240954983717909,0.36951151762849377;8.779354396212526,13.456066293739026,1.6106470404837838;9.789432495122192,14.0492598495162,0.7029922772759549;14.470960801583145,5.662027062292062,0.22117766023109797"
0,drone_5,14.980,17.077,15.974,12.716,"8.873709157856899,5.251391714152962,1.7772665411678497;2.055512492841547,11.079357649955211,1.7078396493584456;1.028899447824743,15.116294270189838,0.25379153008896005;16.18671720466731,6.3280222450223285,0.28959354050014774;4.884938235215307,1.8829024629438527,0.3002166461330664;2.2305277722176595,12.789104946096211,0.613678706000134;5.820779847848819,8.761824597575306,1.7820896432026663;16.116637236264182,6.465299365328092,0.30192737975778583;5.481239900889637,5.147812760016347,1.077900808158179;19.103159875138214,2.716175819013092,0.36250932190623786;9.095042719800775,7.429522113824156,1.3795770320721013;14.552649601735528,2.7961513525595842,1.2303806055454887;18.395981029338873,15.36788000014515,0.4416081083502546;8.323738921735538,11.306228620096693,0.7312689486366835;10.015668193161925,5.785228700311858,0.6628310181372284;8.91886614216233,3.408348243102588,1.304487263544706;13.570812561639894,3.7867090681851874,1.660338539786903;18.590609406186232,8.899895317362217,1.3618288033155128;5.430522231709001,16.525438764005283,0.2478718718752949;17.487281967112434,7.240954983717909,0.36951151762849377;8.779354396212526,13.456066293739026,1.6106470404837838;9.789432495122192,14.0492598495162,0.7029922772759549;14.470960801583145,5.662027062292062,0.22117766023109797"
0,drone_6,13.363,13.129,15.974,12.716,"8.873709157856899,5.251391714152962,1.7772665411678497;2.055512492841547,11.079357649955211,1.7078396493584456;1.028899447824743,15.116294270189838,0.25379153008896005;16.18671720466731,6.3280222450223285,0.28959354050014774;4.884938235215307,1.8829024629438527,0.3002166461330664;2.2305277722176595,12.789104946096211,0.613678706000134;5.820779847848819,8.761824597575306,1.7820896432026663;16.116637236264182,6.465299365328092,0.30192737975778583;5.481239900889637,5.147812760016347,1.077900808158179;19.103159875138214,2.716175819013092,0.36250932190623786;9.095042719800775,7.429522113824156,1.3795770320721013;14.552649601735528,2.7961513525595842,1.2303806055454887;18.395981029338873,15.36788000014515,0.4416081083502546;8.323738921735538,11.306228620096693,0.7312689486366835;10.015668193161925,5.785228700311858,0.6628310181372284;8.91886614216233,3.408348243102588,1.304487263544706;13.570812561639894,3.7867090681851874,1.660338539786903;18.590609406186232,8.899895317362217,1.3618288033155128;5.430522231709001,16.525438764005283,0.2478718718752949;17.487281967112434,7.240954983717909,0.36951151762849377;8.779354396212526,13.456066293739026,1.6106470404837838;9.789432495122192,14.0492598495162,0.7029922772759549;14.470960801583145,5.662027062292062,0.22117766023109797"
0,drone_7,10.872,13.190,15.974,12.716,"8.873709157856899,5.251391714152962,1.7772665411678497;2.055512492841547,11.079357649955211,1.7078396493584456;1.028899447824743,15.116294270189838,0.25379153008896005;16.18671720466731,6.3280222450223285,0.28959354050014774;4.884938235215307,1.8829024629438527,0.3002166461330664;2.2305277722176595,12.789104946096211,0.613678706000134;5.820779847848819,8.761824597575306,1.7820896432026663;16.116637236264182,6.465299365328092,0.30192737975778583;5.481239900889637,5.147812760016347,1.077900808158179;19.103159875138214,2.716175819013092,0.36250932190623786;9.095042719800775,7.429522113824156,1.3795770320721013;14.552649601735528,2.7961513525595842,1.2303806055454887;18.395981029338873,15.36788000014515,0.4416081083502546;8.323738921735538,11.306228620096693,0.7312689486366835;10.015668193161925,5.785228700311858,0.6628310181372284;8.91886614216233,3.408348243102588,1.304487263544706;13.570812561639894,3.7867090681851874,1.660338539786903;18.590609406186232,8.899895317362217,1.3618288033155128;5.430522231709001,16.525438764005283,0.2478718718752949;17.487281967112434,7.240954983717909,0.36951151762849377;8.779354396212526,13.456066293739026,1.6106470404837838;9.789432495122192,14.0492598495162,0.7029922772759549;14.470960801583145,5.662027062292062,0.22117766023109797"
0,drone_8,15.319,13.974,15.974,12.716,"8.873709157856899,5.251391714152962,1.7772665411678497;2.055512492841547,11.079357649955211,1.7078396493584456;1.028899447824743,15.116294270189838,0.25379153008896005;16.18671720466731,6.3280222450223285,0.28959354050014774;4.884938235215307,1.8829024629438527,0.3002166461330664;2.2305277722176595,12.789104946096211,0.613678706000134;5.820779847848819,8.761824597575306,1.7820896432026663;16.116637236264182,6.465299365328092,0.30192737975778583;5.481239900889637,5.147812760016347,1.077900808158179;19.103159875138214,2.716175819013092,0.36250932190623786;9.095042719800775,7.429522113824156,1.3795770320721013;14.552649601735528,2.7961513525595842,1.2303806055454887;18.395981029338873,15.36788000014515,0.4416081083502546;8.323738921735538,11.306228620096693,0.7312689486366835;10.015668193161925,5.785228700311858,0.6628310181372284;8.91886614216233,3.408348243102588,1.304487263544706;13.570812561639894,3.7867090681851874,1.660338539786903;18.590609406186232,8.899895317362217,1.3618288033155128;5.430522231709001,16.525438764005283,0.2478718718752949;17.487281967112434,7.240954983717909,0.36951151762849377;8.779354396212526,13.456066293739026,1.6106470404837838;9.789432495122192,14.0492598495162,0.7029922772759549;14.470960801583145,5.662027062292062,0.22117766023109797"
0,drone_9,11.595,15.130,15.974,12.716,"8.873709157856899,5.251391714152962,1.7772665411678497;2.055512492841547,11.079357649955211,1.7078396493584456;1.028899447824743,15.116294270189838,0.25379153008896005;16.18671720466731,6.3280222450223285,0.28959354050014774;4.884938235215307,1.8829024629438527,0.3002166461330664;2.2305277722176595,12.789104946096211,0.613678706000134;5.820779847848819,8.761824597575306,1.7820896432026663;16.116637236264182,6.465299365328092,0.30192737975778583;5.481239900889637,5.147812760016347,1.077900808158179;19.103159875138214,2.716175819013092,0.36250932190623786;9.095042719800775,7.429522113824156,1.3795770320721013;14.552649601735528,2.7961513525595842,1.2303806055454887;18.395981029338873,15.36788000014515,0.4416081083502546;8.323738921735538,11.306228620096693,0.7312689486366835;10.015668193161925,5.785228700311858,0.6628310181372284;8.91886614216233,3.408348243102588,1.304487263544706;13.570812561639894,3.7867090681851874,1.660338539786903;18.590609406186232,8.899895317362217,1.3618288033155128;5.430522231709001,16.525438764005283,0.2478718718752949;17.487281967112434,7.240954983717909,0.36951151762849377;8.779354396212526,13.456066293739026,1.6106470404837838;9.789432495122192,14.0492598495162,0.7029922772759549;14.470960801583145,5.662027062292062,0.22117766023109797"
