Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,3.616,14.697,16.834,13.993,"17.65502881425657,7.648386549844707,0.43106295494112823;7.551148228876678,2.7661067181227352,0.3437387467711899;16.278458000428706,5.808722836438303,0.28793207046819175;7.954914600147221,5.104636708398096,1.1952035941921937;15.235722498879817,3.058574732020719,0.6228923602320607;16.67887418512158,5.562393036953066,0.6461130492949518;1.7120734692273594,17.553687288538132,0.21274226443079886;4.393018060549856,13.857490588802154,0.33714616402724584;8.77505296625299,16.59687351584494,1.310739839783444;14.840705175867141,16.964862197976526,0.3122109229216749;3.554817171467197,12.657164263482347,0.42543236141800256;1.9403279868914924,3.7784634223555686,0.2590852812240476;7.379015923555141,12.781865273703755,2.2948056114874493;10.910086585300187,7.031901955948105,1.9243002901547595;6.986809594666296,4.897746601433577,1.6676096969634862;15.49150642555525,3.6526171594690124,0.9048080096269194;15.856522024292957,6.249819069949723,2.29143666874137;7.783393888045152,7.642824701380828,1.742277111681359"
0,drone_1,1.119,9.214,16.834,13.993,"17.65502881425657,7.648386549844707,0.43106295494112823;7.551148228876678,2.7661067181227352,0.3437387467711899;16.278458000428706,5.808722836438303,0.28793207046819175;7.954914600147221,5.104636708398096,1.1952035941921937;15.235722498879817,3.058574732020719,0.6228923602320607;16.67887418512158,5.562393036953066,0.6461130492949518;1.7120734692273594,17.553687288538132,0.21274226443079886;4.393018060549856,13.857490588802154,0.33714616402724584;8.77505296625299,16.59687351584494,1.310739839783444;14.840705175867141,16.964862197976526,0.3122109229216749;3.554817171467197,12.657164263482347,0.42543236141800256;1.9403279868914924,3.7784634223555686,0.2590852812240476;7.379015923555141,12.781865273703755,2.2948056114874493;10.910086585300187,7.031901955948105,1.9243002901547595;6.986809594666296,4.897746601433577,1.6676096969634862;15.49150642555525,3.6526171594690124,0.9048080096269194;15.856522024292957,6.249819069949723,2.29143666874137;7.783393888045152,7.642824701380828,1.742277111681359"
0,drone_2,14.267,9.018,16.834,13.993,"17.65502881425657,7.648386549844707,0.43106295494112823;7.551148228876678,2.7661067181227352,0.3437387467711899;16.278458000428706,5.808722836438303,0.28793207046819175;7.954914600147221,5.104636708398096,1.1952035941921937;15.235722498879817,3.058574732020719,0.6228923602320607;16.67887418512158,5.562393036953066,0.6461130492949518;1.7120734692273594,17.553687288538132,0.21274226443079886;4.393018060549856,13.857490588802154,0.33714616402724584;8.77505296625299,16.59687351584494,1.310739839783444;14.840705175867141,16.964862197976526,0.3122109229216749;3.554817171467197,12.657164263482347,0.42543236141800256;1.9403279868914924,3.7784634223555686,0.2590852812240476;7.379015923555141,12.781865273703755,2.2948056114874493;10.910086585300187,7.031901955948105,1.9243002901547595;6.986809594666296,4.897746601433577,1.6676096969634862;15.49150642555525,3.6526171594690124,0.9048080096269194;15.856522024292957,6.249819069949723,2.29143666874137;7.783393888045152,7.642824701380828,1.742277111681359"
0,drone_3,18.153,3.323,16.834,13.993,"17.65502881425657,7.648386549844707,0.43106295494112823;7.551148228876678,2.7661067181227352,0.3437387467711899;16.278458000428706,5.808722836438303,0.28793207046819175;7.954914600147221,5.104636708398096,1.1952035941921937;15.235722498879817,3.058574732020719,0.6228923602320607;16.67887418512158,5.562393036953066,0.6461130492949518;1.7120734692273594,17.553687288538132,0.21274226443079886;4.393018060549856,13.857490588802154,0.33714616402724584;8.77505296625299,16.59687351584494,1.310739839783444;14.840705175867141,16.964862197976526,0.3122109229216749;3.554817171467197,12.657164263482347,0.42543236141800256;1.9403279868914924,3.7784634223555686,0.2590852812240476;7.379015923555141,12.781865273703755,2.2948056114874493;10.910086585300187,7.031901955948105,1.9243002901547595;6.986809594666296,4.897746601433577,1.6676096969634862;15.49150642555525,3.6526171594690124,0.9048080096269194;15.856522024292957,6.249819069949723,2.29143666874137;7.783393888045152,7.642824701380828,1.742277111681359"
0,drone_4,11.448,4.693,16.834,13.993,"17.65502881425657,7.648386549844707,0.43106295494112823;7.551148228876678,2.7661067181227352,0.3437387467711899;16.278458000428706,5.808722836438303,0.28793207046819175;7.954914600147221,5.104636708398096,1.1952035941921937;15.235722498879817,3.058574732020719,0.6228923602320607;16.67887418512158,5.562393036953066,0.6461130492949518;1.7120734692273594,17.553687288538132,0.21274226443079886;4.393018060549856,13.857490588802154,0.33714616402724584;8.77505296625299,16.59687351584494,1.310739839783444;14.840705175867141,16.964862197976526,0.3122109229216749;3.554817171467197,12.657164263482347,0.42543236141800256;1.9403279868914924,3.7784634223555686,0.2590852812240476;7.379015923555141,12.781865273703755,2.2948056114874493;10.910086585300187,7.031901955948105,1.9243002901547595;6.986809594666296,4.897746601433577,1.6676096969634862;15.49150642555525,3.6526171594690124,0.9048080096269194;15.856522024292957,6.249819069949723,2.29143666874137;7.783393888045152,7.642824701380828,1.742277111681359"
0,drone_5,16.050,17.820,16.834,13.993,"17.65502881425657,7.648386549844707,0.43106295494112823;7.551148228876678,2.7661067181227352,0.3437387467711899;16.278458000428706,5.808722836438303,0.28793207046819175;7.954914600147221,5.104636708398096,1.1952035941921937;15.235722498879817,3.058574732020719,0.6228923602320607;16.67887418512158,5.562393036953066,0.6461130492949518;1.7120734692273594,17.553687288538132,0.21274226443079886;4.393018060549856,13.857490588802154,0.33714616402724584;8.77505296625299,16.59687351584494,1.310739839783444;14.840705175867141,16.964862197976526,0.3122109229216749;3.554817171467197,12.657164263482347,0.42543236141800256;1.9403279868914924,3.7784634223555686,0.2590852812240476;7.379015923555141,12.781865273703755,2.2948056114874493;10.910086585300187,7.031901955948105,1.9243002901547595;6.986809594666296,4.897746601433577,1.6676096969634862;15.49150642555525,3.6526171594690124,0.9048080096269194;15.856522024292957,6.249819069949723,2.29143666874137;7.783393888045152,7.642824701380828,1.742277111681359"
0,drone_6,2.801,1.374,16.834,13.993,"17.65502881425657,7.648386549844707,0.43106295494112823;7.551148228876678,2.7661067181227352,0.3437387467711899;16.278458000428706,5.808722836438303,0.28793207046819175;7.954914600147221,5.104636708398096,1.1952035941921937;15.235722498879817,3.058574732020719,0.6228923602320607;16.67887418512158,5.562393036953066,0.6461130492949518;1.7120734692273594,17.553687288538132,0.21274226443079886;4.393018060549856,13.857490588802154,0.33714616402724584;8.77505296625299,16.59687351584494,1.310739839783444;14.840705175867141,16.964862197976526,0.3122109229216749;3.554817171467197,12.657164263482347,0.42543236141800256;1.9403279868914924,3.7784634223555686,0.2590852812240476;7.379015923555141,12.781865273703755,2.2948056114874493;10.910086585300187,7.031901955948105,1.9243002901547595;6.986809594666296,4.897746601433577,1.6676096969634862;15.49150642555525,3.6526171594690124,0.9048080096269194;15.856522024292957,6.249819069949723,2.29143666874137;7.783393888045152,7.642824701380828,1.742277111681359"
0,drone_7,16.018,8.986,16.834,13.993,"17.65502881425657,7.648386549844707,0.43106295494112823;7.551148228876678,2.7661067181227352,0.3437387467711899;16.278458000428706,5.808722836438303,0.28793207046819175;7.954914600147221,5.104636708398096,1.1952035941921937;15.235722498879817,3.058574732020719,0.6228923602320607;16.67887418512158,5.562393036953066,0.6461130492949518;1.7120734692273594,17.553687288538132,0.21274226443079886;4.393018060549856,13.857490588802154,0.33714616402724584;8.77505296625299,16.59687351584494,1.310739839783444;14.840705175867141,16.964862197976526,0.3122109229216749;3.554817171467197,12.657164263482347,0.42543236141800256;1.9403279868914924,3.7784634223555686,0.2590852812240476;7.379015923555141,12.781865273703755,2.2948056114874493;10.910086585300187,7.031901955948105,1.9243002901547595;6.986809594666296,4.897746601433577,1.6676096969634862;15.49150642555525,3.6526171594690124,0.9048080096269194;15.856522024292957,6.249819069949723,2.29143666874137;7.783393888045152,7.642824701380828,1.742277111681359"
0,drone_8,9.428,1.220,16.834,13.993,"17.65502881425657,7.648386549844707,0.43106295494112823;7.551148228876678,2.7661067181227352,0.3437387467711899;16.278458000428706,5.808722836438303,0.28793207046819175;7.954914600147221,5.104636708398096,1.1952035941921937;15.235722498879817,3.058574732020719,0.6228923602320607;16.67887418512158,5.562393036953066,0.6461130492949518;1.7120734692273594,17.553687288538132,0.21274226443079886;4.393018060549856,13.857490588802154,0.33714616402724584;8.77505296625299,16.59687351584494,1.310739839783444;14.840705175867141,16.964862197976526,0.3122109229216749;3.554817171467197,12.657164263482347,0.42543236141800256;1.9403279868914924,3.7784634223555686,0.2590852812240476;7.379015923555141,12.781865273703755,2.2948056114874493;10.910086585300187,7.031901955948105,1.9243002901547595;6.986809594666296,4.897746601433577,1.6676096969634862;15.49150642555525,3.6526171594690124,0.9048080096269194;15.856522024292957,6.249819069949723,2.29143666874137;7.783393888045152,7.642824701380828,1.742277111681359"
0,drone_9,16.980,10.272,16.834,13.993,"17.65502881425657,7.648386549844707,0.43106295494112823;7.551148228876678,2.7661067181227352,0.3437387467711899;16.278458000428706,5.808722836438303,0.28793207046819175;7.954914600147221,5.104636708398096,1.1952035941921937;15.235722498879817,3.058574732020719,0.6228923602320607;16.67887418512158,5.562393036953066,0.6461130492949518;1.7120734692273594,17.553687288538132,0.21274226443079886;4.393018060549856,13.857490588802154,0.33714616402724584;8.77505296625299,16.59687351584494,1.310739839783444;14.840705175867141,16.964862197976526,0.3122109229216749;3.554817171467197,12.657164263482347,0.42543236141800256;1.9403279868914924,3.7784634223555686,0.2590852812240476;7.379015923555141,12.781865273703755,2.2948056114874493;10.910086585300187,7.031901955948105,1.9243002901547595;6.986809594666296,4.897746601433577,1.6676096969634862;15.49150642555525,3.6526171594690124,0.9048080096269194;15.856522024292957,6.249819069949723,2.29143666874137;7.783393888045152,7.642824701380828,1.742277111681359"
