Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,9.608,2.327,6.282,3.349,"9.14557579903645,9.909321028895123,2.072563236159825;1.772763561196827,15.445969403940769,1.1983982826462583;16.075802397541423,7.9355864739170165,0.3755175043339179;17.90888666555537,15.216426037774712,1.3148239014622525;11.505509564058151,12.910996762345246,1.5587428461868431;2.2579302956767715,3.26298411485661,0.4405961425768029;3.356157961618205,8.057084189407265,0.2534889876382338;13.52176026584712,16.62627076799685,2.3850054861843346;0.7220814879801218,17.976279613618622,0.48264241412560316;16.8192033464527,7.69363992195117,1.9367194582553167;9.929411598422892,11.416934902906258,0.2134610864139997;16.5021262739649,9.35606091620114,1.3093936881004868;13.487531839856636,7.4564844513272535,0.3039226457902137;16.272636805135274,3.6233447412490207,1.331103549482488;1.9682878342800585,5.4460413827134975,1.0140854284429186;4.12671466574313,1.7740981353659662,0.20046453133547074;8.357035722891267,8.82608623868129,2.479423559904584"
0,drone_1,7.791,4.734,6.282,3.349,"9.14557579903645,9.909321028895123,2.072563236159825;1.772763561196827,15.445969403940769,1.1983982826462583;16.075802397541423,7.9355864739170165,0.3755175043339179;17.90888666555537,15.216426037774712,1.3148239014622525;11.505509564058151,12.910996762345246,1.5587428461868431;2.2579302956767715,3.26298411485661,0.4405961425768029;3.356157961618205,8.057084189407265,0.2534889876382338;13.52176026584712,16.62627076799685,2.3850054861843346;0.7220814879801218,17.976279613618622,0.48264241412560316;16.8192033464527,7.69363992195117,1.9367194582553167;9.929411598422892,11.416934902906258,0.2134610864139997;16.5021262739649,9.35606091620114,1.3093936881004868;13.487531839856636,7.4564844513272535,0.3039226457902137;16.272636805135274,3.6233447412490207,1.331103549482488;1.9682878342800585,5.4460413827134975,1.0140854284429186;4.12671466574313,1.7740981353659662,0.20046453133547074;8.357035722891267,8.82608623868129,2.479423559904584"
0,drone_2,18.437,3.542,6.282,3.349,"9.14557579903645,9.909321028895123,2.072563236159825;1.772763561196827,15.445969403940769,1.1983982826462583;16.075802397541423,7.9355864739170165,0.3755175043339179;17.90888666555537,15.216426037774712,1.3148239014622525;11.505509564058151,12.910996762345246,1.5587428461868431;2.2579302956767715,3.26298411485661,0.4405961425768029;3.356157961618205,8.057084189407265,0.2534889876382338;13.52176026584712,16.62627076799685,2.3850054861843346;0.7220814879801218,17.976279613618622,0.48264241412560316;16.8192033464527,7.69363992195117,1.9367194582553167;9.929411598422892,11.416934902906258,0.2134610864139997;16.5021262739649,9.35606091620114,1.3093936881004868;13.487531839856636,7.4564844513272535,0.3039226457902137;16.272636805135274,3.6233447412490207,1.331103549482488;1.9682878342800585,5.4460413827134975,1.0140854284429186;4.12671466574313,1.7740981353659662,0.20046453133547074;8.357035722891267,8.82608623868129,2.479423559904584"
0,drone_3,13.192,3.305,6.282,3.349,"9.14557579903645,9.909321028895123,2.072563236159825;1.772763561196827,15.445969403940769,1.1983982826462583;16.075802397541423,7.9355864739170165,0.3755175043339179;17.90888666555537,15.216426037774712,1.3148239014622525;11.505509564058151,12.910996762345246,1.5587428461868431;2.2579302956767715,3.26298411485661,0.4405961425768029;3.356157961618205,8.057084189407265,0.2534889876382338;13.52176026584712,16.62627076799685,2.3850054861843346;0.7220814879801218,17.976279613618622,0.48264241412560316;16.8192033464527,7.69363992195117,1.9367194582553167;9.929411598422892,11.416934902906258,0.2134610864139997;16.5021262739649,9.35606091620114,1.3093936881004868;13.487531839856636,7.4564844513272535,0.3039226457902137;16.272636805135274,3.6233447412490207,1.331103549482488;1.9682878342800585,5.4460413827134975,1.0140854284429186;4.12671466574313,1.7740981353659662,0.20046453133547074;8.357035722891267,8.82608623868129,2.479423559904584"
0,drone_4,14.997,1.095,6.282,3.349,"9.14557579903645,9.909321028895123,2.072563236159825;1.772763561196827,15.445969403940769,1.1983982826462583;16.075802397541423,7.9355864739170165,0.3755175043339179;17.90888666555537,15.216426037774712,1.3148239014622525;11.505509564058151,12.910996762345246,1.5587428461868431;2.2579302956767715,3.26298411485661,0.4405961425768029;3.356157961618205,8.057084189407265,0.2534889876382338;13.52176026584712,16.62627076799685,2.3850054861843346;0.7220814879801218,17.976279613618622,0.48264241412560316;16.8192033464527,7.69363992195117,1.9367194582553167;9.929411598422892,11.416934902906258,0.2134610864139997;16.5021262739649,9.35606091620114,1.3093936881004868;13.487531839856636,7.4564844513272535,0.3039226457902137;16.272636805135274,3.6233447412490207,1.331103549482488;1.9682878342800585,5.4460413827134975,1.0140854284429186;4.12671466574313,1.7740981353659662,0.20046453133547074;8.357035722891267,8.82608623868129,2.479423559904584"
0,drone_5,12.094,10.500,6.282,3.349,"9.14557579903645,9.909321028895123,2.072563236159825;1.772763561196827,15.445969403940769,1.1983982826462583;16.075802397541423,7.9355864739170165,0.3755175043339179;17.90888666555537,15.216426037774712,1.3148239014622525;11.505509564058151,12.910996762345246,1.5587428461868431;2.2579302956767715,3.26298411485661,0.4405961425768029;3.356157961618205,8.057084189407265,0.2534889876382338;13.52176026584712,16.62627076799685,2.3850054861843346;0.7220814879801218,17.976279613618622,0.48264241412560316;16.8192033464527,7.69363992195117,1.9367194582553167;9.929411598422892,11.416934902906258,0.2134610864139997;16.5021262739649,9.35606091620114,1.3093936881004868;13.487531839856636,7.4564844513272535,0.3039226457902137;16.272636805135274,3.6233447412490207,1.331103549482488;1.9682878342800585,5.4460413827134975,1.0140854284429186;4.12671466574313,1.7740981353659662,0.20046453133547074;8.357035722891267,8.82608623868129,2.479423559904584"
0,drone_6,4.902,14.788,6.282,3.349,"9.14557579903645,9.909321028895123,2.072563236159825;1.772763561196827,15.445969403940769,1.1983982826462583;16.075802397541423,7.9355864739170165,0.3755175043339179;17.90888666555537,15.216426037774712,1.3148239014622525;11.505509564058151,12.910996762345246,1.5587428461868431;2.2579302956767715,3.26298411485661,0.4405961425768029;3.356157961618205,8.057084189407265,0.2534889876382338;13.52176026584712,16.62627076799685,2.3850054861843346;0.7220814879801218,17.976279613618622,0.48264241412560316;16.8192033464527,7.69363992195117,1.9367194582553167;9.929411598422892,11.416934902906258,0.2134610864139997;16.5021262739649,9.35606091620114,1.3093936881004868;13.487531839856636,7.4564844513272535,0.3039226457902137;16.272636805135274,3.6233447412490207,1.331103549482488;1.9682878342800585,5.4460413827134975,1.0140854284429186;4.12671466574313,1.7740981353659662,0.20046453133547074;8.357035722891267,8.82608623868129,2.479423559904584"
0,drone_7,4.260,12.781,6.282,3.349,"9.14557579903645,9.909321028895123,2.072563236159825;1.772763561196827,15.445969403940769,1.1983982826462583;16.075802397541423,7.9355864739170165,0.3755175043339179;17.90888666555537,15.216426037774712,1.3148239014622525;11.505509564058151,12.910996762345246,1.5587428461868431;2.2579302956767715,3.26298411485661,0.4405961425768029;3.356157961618205,8.057084189407265,0.2534889876382338;13.52176026584712,16.62627076799685,2.3850054861843346;0.7220814879801218,17.976279613618622,0.48264241412560316;16.8192033464527,7.69363992195117,1.9367194582553167;9.929411598422892,11.416934902906258,0.2134610864139997;16.5021262739649,9.35606091620114,1.3093936881004868;13.487531839856636,7.4564844513272535,0.3039226457902137;16.272636805135274,3.6233447412490207,1.331103549482488;1.9682878342800585,5.4460413827134975,1.0140854284429186;4.12671466574313,1.7740981353659662,0.20046453133547074;8.357035722891267,8.82608623868129,2.479423559904584"
0,drone_8,7.071,5.344,6.282,3.349,"9.14557579903645,9.909321028895123,2.072563236159825;1.772763561196827,15.445969403940769,1.1983982826462583;16.075802397541423,7.9355864739170165,0.3755175043339179;17.90888666555537,15.216426037774712,1.3148239014622525;11.505509564058151,12.910996762345246,1.5587428461868431;2.2579302956767715,3.26298411485661,0.4405961425768029;3.356157961618205,8.057084189407265,0.2534889876382338;13.52176026584712,16.62627076799685,2.3850054861843346;0.7220814879801218,17.976279613618622,0.48264241412560316;16.8192033464527,7.69363992195117,1.9367194582553167;9.929411598422892,11.416934902906258,0.2134610864139997;16.5021262739649,9.35606091620114,1.3093936881004868;13.487531839856636,7.4564844513272535,0.3039226457902137;16.272636805135274,3.6233447412490207,1.331103549482488;1.9682878342800585,5.4460413827134975,1.0140854284429186;4.12671466574313,1.7740981353659662,0.20046453133547074;8.357035722891267,8.82608623868129,2.479423559904584"
0,drone_9,9.010,3.614,6.282,3.349,"9.14557579903645,9.909321028895123,2.072563236159825;1.772763561196827,15.445969403940769,1.1983982826462583;16.075802397541423,7.9355864739170165,0.3755175043339179;17.90888666555537,15.216426037774712,1.3148239014622525;11.505509564058151,12.910996762345246,1.5587428461868431;2.2579302956767715,3.26298411485661,0.4405961425768029;3.356157961618205,8.057084189407265,0.2534889876382338;13.52176026584712,16.62627076799685,2.3850054861843346;0.7220814879801218,17.976279613618622,0.48264241412560316;16.8192033464527,7.69363992195117,1.9367194582553167;9.929411598422892,11.416934902906258,0.2134610864139997;16.5021262739649,9.35606091620114,1.3093936881004868;13.487531839856636,7.4564844513272535,0.3039226457902137;16.272636805135274,3.6233447412490207,1.331103549482488;1.9682878342800585,5.4460413827134975,1.0140854284429186;4.12671466574313,1.7740981353659662,0.20046453133547074;8.357035722891267,8.82608623868129,2.479423559904584"
