Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.788,15.095,17.004,7.857,"7.590817050199165,2.8627065600052166,2.303431131526233;17.330666943324726,3.4356845756063925,0.4785353993922829;6.3157603849257455,7.513342179744553,1.3036666388988176;3.36809170337872,7.380814083526767,2.2233077133107746;8.355429881583543,7.875364683520212,2.166023519214967;4.1480601224501665,8.55621527133582,0.4425011588342336;2.3140987908893638,17.94896237102344,0.45299071211696534;10.015933352580351,3.749915566790621,0.36179160886391937;5.479223439568474,10.885425934205673,1.0289091299324475;4.578898790907006,18.375319840161417,0.38792702460562845;5.467726738457688,8.93265535729525,0.43235110800333576;9.988968801387442,9.470019638356847,2.130388056338566;7.356245825073403,13.239388733136241,1.1138726970302504;13.733109072387146,17.997577773364377,0.31116148067873795;10.472885283642576,13.428370927386698,2.371373038446902"
0,drone_1,10.635,18.197,17.004,7.857,"7.590817050199165,2.8627065600052166,2.303431131526233;17.330666943324726,3.4356845756063925,0.4785353993922829;6.3157603849257455,7.513342179744553,1.3036666388988176;3.36809170337872,7.380814083526767,2.2233077133107746;8.355429881583543,7.875364683520212,2.166023519214967;4.1480601224501665,8.55621527133582,0.4425011588342336;2.3140987908893638,17.94896237102344,0.45299071211696534;10.015933352580351,3.749915566790621,0.36179160886391937;5.479223439568474,10.885425934205673,1.0289091299324475;4.578898790907006,18.375319840161417,0.38792702460562845;5.467726738457688,8.93265535729525,0.43235110800333576;9.988968801387442,9.470019638356847,2.130388056338566;7.356245825073403,13.239388733136241,1.1138726970302504;13.733109072387146,17.997577773364377,0.31116148067873795;10.472885283642576,13.428370927386698,2.371373038446902"
0,drone_2,15.765,14.042,17.004,7.857,"7.590817050199165,2.8627065600052166,2.303431131526233;17.330666943324726,3.4356845756063925,0.4785353993922829;6.3157603849257455,7.513342179744553,1.3036666388988176;3.36809170337872,7.380814083526767,2.2233077133107746;8.355429881583543,7.875364683520212,2.166023519214967;4.1480601224501665,8.55621527133582,0.4425011588342336;2.3140987908893638,17.94896237102344,0.45299071211696534;10.015933352580351,3.749915566790621,0.36179160886391937;5.479223439568474,10.885425934205673,1.0289091299324475;4.578898790907006,18.375319840161417,0.38792702460562845;5.467726738457688,8.93265535729525,0.43235110800333576;9.988968801387442,9.470019638356847,2.130388056338566;7.356245825073403,13.239388733136241,1.1138726970302504;13.733109072387146,17.997577773364377,0.31116148067873795;10.472885283642576,13.428370927386698,2.371373038446902"
0,drone_3,4.906,2.678,17.004,7.857,"7.590817050199165,2.8627065600052166,2.303431131526233;17.330666943324726,3.4356845756063925,0.4785353993922829;6.3157603849257455,7.513342179744553,1.3036666388988176;3.36809170337872,7.380814083526767,2.2233077133107746;8.355429881583543,7.875364683520212,2.166023519214967;4.1480601224501665,8.55621527133582,0.4425011588342336;2.3140987908893638,17.94896237102344,0.45299071211696534;10.015933352580351,3.749915566790621,0.36179160886391937;5.479223439568474,10.885425934205673,1.0289091299324475;4.578898790907006,18.375319840161417,0.38792702460562845;5.467726738457688,8.93265535729525,0.43235110800333576;9.988968801387442,9.470019638356847,2.130388056338566;7.356245825073403,13.239388733136241,1.1138726970302504;13.733109072387146,17.997577773364377,0.31116148067873795;10.472885283642576,13.428370927386698,2.371373038446902"
0,drone_4,18.029,14.142,17.004,7.857,"7.590817050199165,2.8627065600052166,2.303431131526233;17.330666943324726,3.4356845756063925,0.4785353993922829;6.3157603849257455,7.513342179744553,1.3036666388988176;3.36809170337872,7.380814083526767,2.2233077133107746;8.355429881583543,7.875364683520212,2.166023519214967;4.1480601224501665,8.55621527133582,0.4425011588342336;2.3140987908893638,17.94896237102344,0.45299071211696534;10.015933352580351,3.749915566790621,0.36179160886391937;5.479223439568474,10.885425934205673,1.0289091299324475;4.578898790907006,18.375319840161417,0.38792702460562845;5.467726738457688,8.93265535729525,0.43235110800333576;9.988968801387442,9.470019638356847,2.130388056338566;7.356245825073403,13.239388733136241,1.1138726970302504;13.733109072387146,17.997577773364377,0.31116148067873795;10.472885283642576,13.428370927386698,2.371373038446902"
0,drone_5,6.130,4.870,17.004,7.857,"7.590817050199165,2.8627065600052166,2.303431131526233;17.330666943324726,3.4356845756063925,0.4785353993922829;6.3157603849257455,7.513342179744553,1.3036666388988176;3.36809170337872,7.380814083526767,2.2233077133107746;8.355429881583543,7.875364683520212,2.166023519214967;4.1480601224501665,8.55621527133582,0.4425011588342336;2.3140987908893638,17.94896237102344,0.45299071211696534;10.015933352580351,3.749915566790621,0.36179160886391937;5.479223439568474,10.885425934205673,1.0289091299324475;4.578898790907006,18.375319840161417,0.38792702460562845;5.467726738457688,8.93265535729525,0.43235110800333576;9.988968801387442,9.470019638356847,2.130388056338566;7.356245825073403,13.239388733136241,1.1138726970302504;13.733109072387146,17.997577773364377,0.31116148067873795;10.472885283642576,13.428370927386698,2.371373038446902"
0,drone_6,15.495,7.129,17.004,7.857,"7.590817050199165,2.8627065600052166,2.303431131526233;17.330666943324726,3.4356845756063925,0.4785353993922829;6.3157603849257455,7.513342179744553,1.3036666388988176;3.36809170337872,7.380814083526767,2.2233077133107746;8.355429881583543,7.875364683520212,2.166023519214967;4.1480601224501665,8.55621527133582,0.4425011588342336;2.3140987908893638,17.94896237102344,0.45299071211696534;10.015933352580351,3.749915566790621,0.36179160886391937;5.479223439568474,10.885425934205673,1.0289091299324475;4.578898790907006,18.375319840161417,0.38792702460562845;5.467726738457688,8.93265535729525,0.43235110800333576;9.988968801387442,9.470019638356847,2.130388056338566;7.356245825073403,13.239388733136241,1.1138726970302504;13.733109072387146,17.997577773364377,0.31116148067873795;10.472885283642576,13.428370927386698,2.371373038446902"
0,drone_7,14.477,16.943,17.004,7.857,"7.590817050199165,2.8627065600052166,2.303431131526233;17.330666943324726,3.4356845756063925,0.4785353993922829;6.3157603849257455,7.513342179744553,1.3036666388988176;3.36809170337872,7.380814083526767,2.2233077133107746;8.355429881583543,7.875364683520212,2.166023519214967;4.1480601224501665,8.55621527133582,0.4425011588342336;2.3140987908893638,17.94896237102344,0.45299071211696534;10.015933352580351,3.749915566790621,0.36179160886391937;5.479223439568474,10.885425934205673,1.0289091299324475;4.578898790907006,18.375319840161417,0.38792702460562845;5.467726738457688,8.93265535729525,0.43235110800333576;9.988968801387442,9.470019638356847,2.130388056338566;7.356245825073403,13.239388733136241,1.1138726970302504;13.733109072387146,17.997577773364377,0.31116148067873795;10.472885283642576,13.428370927386698,2.371373038446902"
0,drone_8,16.497,17.850,17.004,7.857,"7.590817050199165,2.8627065600052166,2.303431131526233;17.330666943324726,3.4356845756063925,0.4785353993922829;6.3157603849257455,7.513342179744553,1.3036666388988176;3.36809170337872,7.380814083526767,2.2233077133107746;8.355429881583543,7.875364683520212,2.166023519214967;4.1480601224501665,8.55621527133582,0.4425011588342336;2.3140987908893638,17.94896237102344,0.45299071211696534;10.015933352580351,3.749915566790621,0.36179160886391937;5.479223439568474,10.885425934205673,1.0289091299324475;4.578898790907006,18.375319840161417,0.38792702460562845;5.467726738457688,8.93265535729525,0.43235110800333576;9.988968801387442,9.470019638356847,2.130388056338566;7.356245825073403,13.239388733136241,1.1138726970302504;13.733109072387146,17.997577773364377,0.31116148067873795;10.472885283642576,13.428370927386698,2.371373038446902"
0,drone_9,13.149,8.616,17.004,7.857,"7.590817050199165,2.8627065600052166,2.303431131526233;17.330666943324726,3.4356845756063925,0.4785353993922829;6.3157603849257455,7.513342179744553,1.3036666388988176;3.36809170337872,7.380814083526767,2.2233077133107746;8.355429881583543,7.875364683520212,2.166023519214967;4.1480601224501665,8.55621527133582,0.4425011588342336;2.3140987908893638,17.94896237102344,0.45299071211696534;10.015933352580351,3.749915566790621,0.36179160886391937;5.479223439568474,10.885425934205673,1.0289091299324475;4.578898790907006,18.375319840161417,0.38792702460562845;5.467726738457688,8.93265535729525,0.43235110800333576;9.988968801387442,9.470019638356847,2.130388056338566;7.356245825073403,13.239388733136241,1.1138726970302504;13.733109072387146,17.997577773364377,0.31116148067873795;10.472885283642576,13.428370927386698,2.371373038446902"
