Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,10.771,3.789,15.423,16.219,"6.402046210729183,17.217668639950787,0.7194470417960428;2.558421122661905,8.43665825189066,2.38542608758153;18.722431966756165,12.782171289302168,1.2181450025801546;1.5603945801731336,2.4501044543812585,1.3378583965869106;10.16709144712448,15.281628745177073,0.29934016871635283;18.542461624179836,9.180077448295007,0.9308363273275685;0.9592210485287634,12.416493742664276,0.43463456431839265;7.118847699989033,10.75078302669632,0.8555322364701097;7.551199158710155,14.812780807198186,1.2423550498621125;18.51249747796318,12.145385832026578,0.6081463098985098;7.96142585677689,9.66301413844954,1.3817646187531178;18.683990216011615,18.382539223387205,0.349496953368971;18.403863043596182,10.290590615070554,0.30228421855058324;18.515607749458642,11.569440872043241,1.1460575081006077;1.289746555433425,18.218050780085846,0.9357886559612523;16.640173663090103,8.094154822785475,0.8038920840325716;10.097563338237208,6.161345742892391,1.7307292560646106;4.52500719916628,14.941763356762458,1.945056606398294;10.039380014862443,14.700959662907243,0.8468658630280452"
0,drone_1,10.904,12.088,15.423,16.219,"6.402046210729183,17.217668639950787,0.7194470417960428;2.558421122661905,8.43665825189066,2.38542608758153;18.722431966756165,12.782171289302168,1.2181450025801546;1.5603945801731336,2.4501044543812585,1.3378583965869106;10.16709144712448,15.281628745177073,0.29934016871635283;18.542461624179836,9.180077448295007,0.9308363273275685;0.9592210485287634,12.416493742664276,0.43463456431839265;7.118847699989033,10.75078302669632,0.8555322364701097;7.551199158710155,14.812780807198186,1.2423550498621125;18.51249747796318,12.145385832026578,0.6081463098985098;7.96142585677689,9.66301413844954,1.3817646187531178;18.683990216011615,18.382539223387205,0.349496953368971;18.403863043596182,10.290590615070554,0.30228421855058324;18.515607749458642,11.569440872043241,1.1460575081006077;1.289746555433425,18.218050780085846,0.9357886559612523;16.640173663090103,8.094154822785475,0.8038920840325716;10.097563338237208,6.161345742892391,1.7307292560646106;4.52500719916628,14.941763356762458,1.945056606398294;10.039380014862443,14.700959662907243,0.8468658630280452"
0,drone_2,8.156,16.258,15.423,16.219,"6.402046210729183,17.217668639950787,0.7194470417960428;2.558421122661905,8.43665825189066,2.38542608758153;18.722431966756165,12.782171289302168,1.2181450025801546;1.5603945801731336,2.4501044543812585,1.3378583965869106;10.16709144712448,15.281628745177073,0.29934016871635283;18.542461624179836,9.180077448295007,0.9308363273275685;0.9592210485287634,12.416493742664276,0.43463456431839265;7.118847699989033,10.75078302669632,0.8555322364701097;7.551199158710155,14.812780807198186,1.2423550498621125;18.51249747796318,12.145385832026578,0.6081463098985098;7.96142585677689,9.66301413844954,1.3817646187531178;18.683990216011615,18.382539223387205,0.349496953368971;18.403863043596182,10.290590615070554,0.30228421855058324;18.515607749458642,11.569440872043241,1.1460575081006077;1.289746555433425,18.218050780085846,0.9357886559612523;16.640173663090103,8.094154822785475,0.8038920840325716;10.097563338237208,6.161345742892391,1.7307292560646106;4.52500719916628,14.941763356762458,1.945056606398294;10.039380014862443,14.700959662907243,0.8468658630280452"
0,drone_3,12.171,18.084,15.423,16.219,"6.402046210729183,17.217668639950787,0.7194470417960428;2.558421122661905,8.43665825189066,2.38542608758153;18.722431966756165,12.782171289302168,1.2181450025801546;1.5603945801731336,2.4501044543812585,1.3378583965869106;10.16709144712448,15.281628745177073,0.29934016871635283;18.542461624179836,9.180077448295007,0.9308363273275685;0.9592210485287634,12.416493742664276,0.43463456431839265;7.118847699989033,10.75078302669632,0.8555322364701097;7.551199158710155,14.812780807198186,1.2423550498621125;18.51249747796318,12.145385832026578,0.6081463098985098;7.96142585677689,9.66301413844954,1.3817646187531178;18.683990216011615,18.382539223387205,0.349496953368971;18.403863043596182,10.290590615070554,0.30228421855058324;18.515607749458642,11.569440872043241,1.1460575081006077;1.289746555433425,18.218050780085846,0.9357886559612523;16.640173663090103,8.094154822785475,0.8038920840325716;10.097563338237208,6.161345742892391,1.7307292560646106;4.52500719916628,14.941763356762458,1.945056606398294;10.039380014862443,14.700959662907243,0.8468658630280452"
0,drone_4,5.637,5.492,15.423,16.219,"6.402046210729183,17.217668639950787,0.7194470417960428;2.558421122661905,8.43665825189066,2.38542608758153;18.722431966756165,12.782171289302168,1.2181450025801546;1.5603945801731336,2.4501044543812585,1.3378583965869106;10.16709144712448,15.281628745177073,0.29934016871635283;18.542461624179836,9.180077448295007,0.9308363273275685;0.9592210485287634,12.416493742664276,0.43463456431839265;7.118847699989033,10.75078302669632,0.8555322364701097;7.551199158710155,14.812780807198186,1.2423550498621125;18.51249747796318,12.145385832026578,0.6081463098985098;7.96142585677689,9.66301413844954,1.3817646187531178;18.683990216011615,18.382539223387205,0.349496953368971;18.403863043596182,10.290590615070554,0.30228421855058324;18.515607749458642,11.569440872043241,1.1460575081006077;1.289746555433425,18.218050780085846,0.9357886559612523;16.640173663090103,8.094154822785475,0.8038920840325716;10.097563338237208,6.161345742892391,1.7307292560646106;4.52500719916628,14.941763356762458,1.945056606398294;10.039380014862443,14.700959662907243,0.8468658630280452"
0,drone_5,18.375,5.054,15.423,16.219,"6.402046210729183,17.217668639950787,0.7194470417960428;2.558421122661905,8.43665825189066,2.38542608758153;18.722431966756165,12.782171289302168,1.2181450025801546;1.5603945801731336,2.4501044543812585,1.3378583965869106;10.16709144712448,15.281628745177073,0.29934016871635283;18.542461624179836,9.180077448295007,0.9308363273275685;0.9592210485287634,12.416493742664276,0.43463456431839265;7.118847699989033,10.75078302669632,0.8555322364701097;7.551199158710155,14.812780807198186,1.2423550498621125;18.51249747796318,12.145385832026578,0.6081463098985098;7.96142585677689,9.66301413844954,1.3817646187531178;18.683990216011615,18.382539223387205,0.349496953368971;18.403863043596182,10.290590615070554,0.30228421855058324;18.515607749458642,11.569440872043241,1.1460575081006077;1.289746555433425,18.218050780085846,0.9357886559612523;16.640173663090103,8.094154822785475,0.8038920840325716;10.097563338237208,6.161345742892391,1.7307292560646106;4.52500719916628,14.941763356762458,1.945056606398294;10.039380014862443,14.700959662907243,0.8468658630280452"
0,drone_6,4.892,6.976,15.423,16.219,"6.402046210729183,17.217668639950787,0.7194470417960428;2.558421122661905,8.43665825189066,2.38542608758153;18.722431966756165,12.782171289302168,1.2181450025801546;1.5603945801731336,2.4501044543812585,1.3378583965869106;10.16709144712448,15.281628745177073,0.29934016871635283;18.542461624179836,9.180077448295007,0.9308363273275685;0.9592210485287634,12.416493742664276,0.43463456431839265;7.118847699989033,10.75078302669632,0.8555322364701097;7.551199158710155,14.812780807198186,1.2423550498621125;18.51249747796318,12.145385832026578,0.6081463098985098;7.96142585677689,9.66301413844954,1.3817646187531178;18.683990216011615,18.382539223387205,0.349496953368971;18.403863043596182,10.290590615070554,0.30228421855058324;18.515607749458642,11.569440872043241,1.1460575081006077;1.289746555433425,18.218050780085846,0.9357886559612523;16.640173663090103,8.094154822785475,0.8038920840325716;10.097563338237208,6.161345742892391,1.7307292560646106;4.52500719916628,14.941763356762458,1.945056606398294;10.039380014862443,14.700959662907243,0.8468658630280452"
0,drone_7,16.843,14.750,15.423,16.219,"6.402046210729183,17.217668639950787,0.7194470417960428;2.558421122661905,8.43665825189066,2.38542608758153;18.722431966756165,12.782171289302168,1.2181450025801546;1.5603945801731336,2.4501044543812585,1.3378583965869106;10.16709144712448,15.281628745177073,0.29934016871635283;18.542461624179836,9.180077448295007,0.9308363273275685;0.9592210485287634,12.416493742664276,0.43463456431839265;7.118847699989033,10.75078302669632,0.8555322364701097;7.551199158710155,14.812780807198186,1.2423550498621125;18.51249747796318,12.145385832026578,0.6081463098985098;7.96142585677689,9.66301413844954,1.3817646187531178;18.683990216011615,18.382539223387205,0.349496953368971;18.403863043596182,10.290590615070554,0.30228421855058324;18.515607749458642,11.569440872043241,1.1460575081006077;1.289746555433425,18.218050780085846,0.9357886559612523;16.640173663090103,8.094154822785475,0.8038920840325716;10.097563338237208,6.161345742892391,1.7307292560646106;4.52500719916628,14.941763356762458,1.945056606398294;10.039380014862443,14.700959662907243,0.8468658630280452"
0,drone_8,16.479,12.212,15.423,16.219,"6.402046210729183,17.217668639950787,0.7194470417960428;2.558421122661905,8.43665825189066,2.38542608758153;18.722431966756165,12.782171289302168,1.2181450025801546;1.5603945801731336,2.4501044543812585,1.3378583965869106;10.16709144712448,15.281628745177073,0.29934016871635283;18.542461624179836,9.180077448295007,0.9308363273275685;0.9592210485287634,12.416493742664276,0.43463456431839265;7.118847699989033,10.75078302669632,0.8555322364701097;7.551199158710155,14.812780807198186,1.2423550498621125;18.51249747796318,12.145385832026578,0.6081463098985098;7.96142585677689,9.66301413844954,1.3817646187531178;18.683990216011615,18.382539223387205,0.349496953368971;18.403863043596182,10.290590615070554,0.30228421855058324;18.515607749458642,11.569440872043241,1.1460575081006077;1.289746555433425,18.218050780085846,0.9357886559612523;16.640173663090103,8.094154822785475,0.8038920840325716;10.097563338237208,6.161345742892391,1.7307292560646106;4.52500719916628,14.941763356762458,1.945056606398294;10.039380014862443,14.700959662907243,0.8468658630280452"
0,drone_9,15.480,11.499,15.423,16.219,"6.402046210729183,17.217668639950787,0.7194470417960428;2.558421122661905,8.43665825189066,2.38542608758153;18.722431966756165,12.782171289302168,1.2181450025801546;1.5603945801731336,2.4501044543812585,1.3378583965869106;10.16709144712448,15.281628745177073,0.29934016871635283;18.542461624179836,9.180077448295007,0.9308363273275685;0.9592210485287634,12.416493742664276,0.43463456431839265;7.118847699989033,10.75078302669632,0.8555322364701097;7.551199158710155,14.812780807198186,1.2423550498621125;18.51249747796318,12.145385832026578,0.6081463098985098;7.96142585677689,9.66301413844954,1.3817646187531178;18.683990216011615,18.382539223387205,0.349496953368971;18.403863043596182,10.290590615070554,0.30228421855058324;18.515607749458642,11.569440872043241,1.1460575081006077;1.289746555433425,18.218050780085846,0.9357886559612523;16.640173663090103,8.094154822785475,0.8038920840325716;10.097563338237208,6.161345742892391,1.7307292560646106;4.52500719916628,14.941763356762458,1.945056606398294;10.039380014862443,14.700959662907243,0.8468658630280452"
