Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,15.591,17.467,7.721,16.716,"18.99128540394735,8.431572754190267,0.941456584562669;17.810775196145922,15.497704096620302,1.3813599297966397;3.7599691446904293,12.012602833234615,1.3987772691498264;11.938613844839255,16.50096670805541,0.3505624645987374;1.6818307495336273,10.43536998717042,0.9878638278973517;14.902018043163528,15.771580599110264,1.1096755100867697;12.668271388048526,3.9825462448739257,2.2368633601432215;15.061330150306883,11.47841330165182,0.488568026312505;2.0373480141062457,1.1281460767585492,0.8130172879730962;2.956897096631521,11.4095639809832,1.3732272256027258;18.284984228041722,12.635860082208207,0.27189620058428776;15.677543168476967,2.463847166294808,0.4129768767545371;4.788691288383946,6.460860035290804,0.8118501306153042;8.349376991765427,6.951836120182218,0.23934018514592723;14.454573640440854,18.75803787780815,0.34455359156682863;13.555040311591428,4.486577493879389,2.0780313197023474;15.168792315209304,6.787428090679709,1.8731789346104866;1.165968593091945,6.893437431110499,1.0420305628577347;14.809999036745417,6.923676853192392,2.0411481357838572"
0,drone_1,7.898,4.414,7.721,16.716,"18.99128540394735,8.431572754190267,0.941456584562669;17.810775196145922,15.497704096620302,1.3813599297966397;3.7599691446904293,12.012602833234615,1.3987772691498264;11.938613844839255,16.50096670805541,0.3505624645987374;1.6818307495336273,10.43536998717042,0.9878638278973517;14.902018043163528,15.771580599110264,1.1096755100867697;12.668271388048526,3.9825462448739257,2.2368633601432215;15.061330150306883,11.47841330165182,0.488568026312505;2.0373480141062457,1.1281460767585492,0.8130172879730962;2.956897096631521,11.4095639809832,1.3732272256027258;18.284984228041722,12.635860082208207,0.27189620058428776;15.677543168476967,2.463847166294808,0.4129768767545371;4.788691288383946,6.460860035290804,0.8118501306153042;8.349376991765427,6.951836120182218,0.23934018514592723;14.454573640440854,18.75803787780815,0.34455359156682863;13.555040311591428,4.486577493879389,2.0780313197023474;15.168792315209304,6.787428090679709,1.8731789346104866;1.165968593091945,6.893437431110499,1.0420305628577347;14.809999036745417,6.923676853192392,2.0411481357838572"
0,drone_2,17.410,18.787,7.721,16.716,"18.99128540394735,8.431572754190267,0.941456584562669;17.810775196145922,15.497704096620302,1.3813599297966397;3.7599691446904293,12.012602833234615,1.3987772691498264;11.938613844839255,16.50096670805541,0.3505624645987374;1.6818307495336273,10.43536998717042,0.9878638278973517;14.902018043163528,15.771580599110264,1.1096755100867697;12.668271388048526,3.9825462448739257,2.2368633601432215;15.061330150306883,11.47841330165182,0.488568026312505;2.0373480141062457,1.1281460767585492,0.8130172879730962;2.956897096631521,11.4095639809832,1.3732272256027258;18.284984228041722,12.635860082208207,0.27189620058428776;15.677543168476967,2.463847166294808,0.4129768767545371;4.788691288383946,6.460860035290804,0.8118501306153042;8.349376991765427,6.951836120182218,0.23934018514592723;14.454573640440854,18.75803787780815,0.34455359156682863;13.555040311591428,4.486577493879389,2.0780313197023474;15.168792315209304,6.787428090679709,1.8731789346104866;1.165968593091945,6.893437431110499,1.0420305628577347;14.809999036745417,6.923676853192392,2.0411481357838572"
0,drone_3,8.866,9.321,7.721,16.716,"18.99128540394735,8.431572754190267,0.941456584562669;17.810775196145922,15.497704096620302,1.3813599297966397;3.7599691446904293,12.012602833234615,1.3987772691498264;11.938613844839255,16.50096670805541,0.3505624645987374;1.6818307495336273,10.43536998717042,0.9878638278973517;14.902018043163528,15.771580599110264,1.1096755100867697;12.668271388048526,3.9825462448739257,2.2368633601432215;15.061330150306883,11.47841330165182,0.488568026312505;2.0373480141062457,1.1281460767585492,0.8130172879730962;2.956897096631521,11.4095639809832,1.3732272256027258;18.284984228041722,12.635860082208207,0.27189620058428776;15.677543168476967,2.463847166294808,0.4129768767545371;4.788691288383946,6.460860035290804,0.8118501306153042;8.349376991765427,6.951836120182218,0.23934018514592723;14.454573640440854,18.75803787780815,0.34455359156682863;13.555040311591428,4.486577493879389,2.0780313197023474;15.168792315209304,6.787428090679709,1.8731789346104866;1.165968593091945,6.893437431110499,1.0420305628577347;14.809999036745417,6.923676853192392,2.0411481357838572"
0,drone_4,3.470,7.534,7.721,16.716,"18.99128540394735,8.431572754190267,0.941456584562669;17.810775196145922,15.497704096620302,1.3813599297966397;3.7599691446904293,12.012602833234615,1.3987772691498264;11.938613844839255,16.50096670805541,0.3505624645987374;1.6818307495336273,10.43536998717042,0.9878638278973517;14.902018043163528,15.771580599110264,1.1096755100867697;12.668271388048526,3.9825462448739257,2.2368633601432215;15.061330150306883,11.47841330165182,0.488568026312505;2.0373480141062457,1.1281460767585492,0.8130172879730962;2.956897096631521,11.4095639809832,1.3732272256027258;18.284984228041722,12.635860082208207,0.27189620058428776;15.677543168476967,2.463847166294808,0.4129768767545371;4.788691288383946,6.460860035290804,0.8118501306153042;8.349376991765427,6.951836120182218,0.23934018514592723;14.454573640440854,18.75803787780815,0.34455359156682863;13.555040311591428,4.486577493879389,2.0780313197023474;15.168792315209304,6.787428090679709,1.8731789346104866;1.165968593091945,6.893437431110499,1.0420305628577347;14.809999036745417,6.923676853192392,2.0411481357838572"
0,drone_5,8.287,4.971,7.721,16.716,"18.99128540394735,8.431572754190267,0.941456584562669;17.810775196145922,15.497704096620302,1.3813599297966397;3.7599691446904293,12.012602833234615,1.3987772691498264;11.938613844839255,16.50096670805541,0.3505624645987374;1.6818307495336273,10.43536998717042,0.9878638278973517;14.902018043163528,15.771580599110264,1.1096755100867697;12.668271388048526,3.9825462448739257,2.2368633601432215;15.061330150306883,11.47841330165182,0.488568026312505;2.0373480141062457,1.1281460767585492,0.8130172879730962;2.956897096631521,11.4095639809832,1.3732272256027258;18.284984228041722,12.635860082208207,0.27189620058428776;15.677543168476967,2.463847166294808,0.4129768767545371;4.788691288383946,6.460860035290804,0.8118501306153042;8.349376991765427,6.951836120182218,0.23934018514592723;14.454573640440854,18.75803787780815,0.34455359156682863;13.555040311591428,4.486577493879389,2.0780313197023474;15.168792315209304,6.787428090679709,1.8731789346104866;1.165968593091945,6.893437431110499,1.0420305628577347;14.809999036745417,6.923676853192392,2.0411481357838572"
0,drone_6,8.922,2.712,7.721,16.716,"18.99128540394735,8.431572754190267,0.941456584562669;17.810775196145922,15.497704096620302,1.3813599297966397;3.7599691446904293,12.012602833234615,1.3987772691498264;11.938613844839255,16.50096670805541,0.3505624645987374;1.6818307495336273,10.43536998717042,0.9878638278973517;14.902018043163528,15.771580599110264,1.1096755100867697;12.668271388048526,3.9825462448739257,2.2368633601432215;15.061330150306883,11.47841330165182,0.488568026312505;2.0373480141062457,1.1281460767585492,0.8130172879730962;2.956897096631521,11.4095639809832,1.3732272256027258;18.284984228041722,12.635860082208207,0.27189620058428776;15.677543168476967,2.463847166294808,0.4129768767545371;4.788691288383946,6.460860035290804,0.8118501306153042;8.349376991765427,6.951836120182218,0.23934018514592723;14.454573640440854,18.75803787780815,0.34455359156682863;13.555040311591428,4.486577493879389,2.0780313197023474;15.168792315209304,6.787428090679709,1.8731789346104866;1.165968593091945,6.893437431110499,1.0420305628577347;14.809999036745417,6.923676853192392,2.0411481357838572"
0,drone_7,6.148,13.400,7.721,16.716,"18.99128540394735,8.431572754190267,0.941456584562669;17.810775196145922,15.497704096620302,1.3813599297966397;3.7599691446904293,12.012602833234615,1.3987772691498264;11.938613844839255,16.50096670805541,0.3505624645987374;1.6818307495336273,10.43536998717042,0.9878638278973517;14.902018043163528,15.771580599110264,1.1096755100867697;12.668271388048526,3.9825462448739257,2.2368633601432215;15.061330150306883,11.47841330165182,0.488568026312505;2.0373480141062457,1.1281460767585492,0.8130172879730962;2.956897096631521,11.4095639809832,1.3732272256027258;18.284984228041722,12.635860082208207,0.27189620058428776;15.677543168476967,2.463847166294808,0.4129768767545371;4.788691288383946,6.460860035290804,0.8118501306153042;8.349376991765427,6.951836120182218,0.23934018514592723;14.454573640440854,18.75803787780815,0.34455359156682863;13.555040311591428,4.486577493879389,2.0780313197023474;15.168792315209304,6.787428090679709,1.8731789346104866;1.165968593091945,6.893437431110499,1.0420305628577347;14.809999036745417,6.923676853192392,2.0411481357838572"
0,drone_8,9.313,12.242,7.721,16.716,"18.99128540394735,8.431572754190267,0.941456584562669;17.810775196145922,15.497704096620302,1.3813599297966397;3.7599691446904293,12.012602833234615,1.3987772691498264;11.938613844839255,16.50096670805541,0.3505624645987374;1.6818307495336273,10.43536998717042,0.9878638278973517;14.902018043163528,15.771580599110264,1.1096755100867697;12.668271388048526,3.9825462448739257,2.2368633601432215;15.061330150306883,11.47841330165182,0.488568026312505;2.0373480141062457,1.1281460767585492,0.8130172879730962;2.956897096631521,11.4095639809832,1.3732272256027258;18.284984228041722,12.635860082208207,0.27189620058428776;15.677543168476967,2.463847166294808,0.4129768767545371;4.788691288383946,6.460860035290804,0.8118501306153042;8.349376991765427,6.951836120182218,0.23934018514592723;14.454573640440854,18.75803787780815,0.34455359156682863;13.555040311591428,4.486577493879389,2.0780313197023474;15.168792315209304,6.787428090679709,1.8731789346104866;1.165968593091945,6.893437431110499,1.0420305628577347;14.809999036745417,6.923676853192392,2.0411481357838572"
0,drone_9,9.166,14.156,7.721,16.716,"18.99128540394735,8.431572754190267,0.941456584562669;17.810775196145922,15.497704096620302,1.3813599297966397;3.7599691446904293,12.012602833234615,1.3987772691498264;11.938613844839255,16.50096670805541,0.3505624645987374;1.6818307495336273,10.43536998717042,0.9878638278973517;14.902018043163528,15.771580599110264,1.1096755100867697;12.668271388048526,3.9825462448739257,2.2368633601432215;15.061330150306883,11.47841330165182,0.488568026312505;2.0373480141062457,1.1281460767585492,0.8130172879730962;2.956897096631521,11.4095639809832,1.3732272256027258;18.284984228041722,12.635860082208207,0.27189620058428776;15.677543168476967,2.463847166294808,0.4129768767545371;4.788691288383946,6.460860035290804,0.8118501306153042;8.349376991765427,6.951836120182218,0.23934018514592723;14.454573640440854,18.75803787780815,0.34455359156682863;13.555040311591428,4.486577493879389,2.0780313197023474;15.168792315209304,6.787428090679709,1.8731789346104866;1.165968593091945,6.893437431110499,1.0420305628577347;14.809999036745417,6.923676853192392,2.0411481357838572"
