Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,13.657,6.945,5.443,12.800,"13.92724167113668,9.255043015881776,1.3465462294001527;15.834346896523401,16.96922134359665,0.45886360210735844;17.21279333927375,3.693955152096204,0.8934232887990452;1.5939021848131492,13.525531010015207,1.356687002242837;11.79806904337239,17.9827494274137,1.931009852445638;8.74883100914292,8.613024124804177,1.134975905282377;18.530287740733836,7.239992098276603,0.9428624639918717;9.696758866354664,10.357269376756863,0.36292190026932675;18.1145678442612,5.80699835012748,0.7535559528354657;10.437455896442579,18.626565366391173,0.34998748769213694;11.898944164019637,0.7949921997500989,0.2313485406172842;0.8625500982499578,11.567018731468123,0.20802133691182534;12.091950915728091,1.2043088990515742,0.7439272742892084;10.577541601758789,10.47393767361548,1.053588168528965;2.609305145822452,4.5150680054301,1.3486614911860801;2.5631367597944603,8.511996310632743,0.424527060037947;9.461257437849394,15.43793123993619,2.4234549268066923;4.908186192570689,3.841114231953362,1.2720030239450164;11.991209186009375,17.42082229059535,1.2720556541813328;7.6315514330568845,9.921757326800371,1.338762597656339"
0,drone_1,9.346,6.012,5.443,12.800,"13.92724167113668,9.255043015881776,1.3465462294001527;15.834346896523401,16.96922134359665,0.45886360210735844;17.21279333927375,3.693955152096204,0.8934232887990452;1.5939021848131492,13.525531010015207,1.356687002242837;11.79806904337239,17.9827494274137,1.931009852445638;8.74883100914292,8.613024124804177,1.134975905282377;18.530287740733836,7.239992098276603,0.9428624639918717;9.696758866354664,10.357269376756863,0.36292190026932675;18.1145678442612,5.80699835012748,0.7535559528354657;10.437455896442579,18.626565366391173,0.34998748769213694;11.898944164019637,0.7949921997500989,0.2313485406172842;0.8625500982499578,11.567018731468123,0.20802133691182534;12.091950915728091,1.2043088990515742,0.7439272742892084;10.577541601758789,10.47393767361548,1.053588168528965;2.609305145822452,4.5150680054301,1.3486614911860801;2.5631367597944603,8.511996310632743,0.424527060037947;9.461257437849394,15.43793123993619,2.4234549268066923;4.908186192570689,3.841114231953362,1.2720030239450164;11.991209186009375,17.42082229059535,1.2720556541813328;7.6315514330568845,9.921757326800371,1.338762597656339"
0,drone_2,1.393,7.852,5.443,12.800,"13.92724167113668,9.255043015881776,1.3465462294001527;15.834346896523401,16.96922134359665,0.45886360210735844;17.21279333927375,3.693955152096204,0.8934232887990452;1.5939021848131492,13.525531010015207,1.356687002242837;11.79806904337239,17.9827494274137,1.931009852445638;8.74883100914292,8.613024124804177,1.134975905282377;18.530287740733836,7.239992098276603,0.9428624639918717;9.696758866354664,10.357269376756863,0.36292190026932675;18.1145678442612,5.80699835012748,0.7535559528354657;10.437455896442579,18.626565366391173,0.34998748769213694;11.898944164019637,0.7949921997500989,0.2313485406172842;0.8625500982499578,11.567018731468123,0.20802133691182534;12.091950915728091,1.2043088990515742,0.7439272742892084;10.577541601758789,10.47393767361548,1.053588168528965;2.609305145822452,4.5150680054301,1.3486614911860801;2.5631367597944603,8.511996310632743,0.424527060037947;9.461257437849394,15.43793123993619,2.4234549268066923;4.908186192570689,3.841114231953362,1.2720030239450164;11.991209186009375,17.42082229059535,1.2720556541813328;7.6315514330568845,9.921757326800371,1.338762597656339"
0,drone_3,14.600,12.012,5.443,12.800,"13.92724167113668,9.255043015881776,1.3465462294001527;15.834346896523401,16.96922134359665,0.45886360210735844;17.21279333927375,3.693955152096204,0.8934232887990452;1.5939021848131492,13.525531010015207,1.356687002242837;11.79806904337239,17.9827494274137,1.931009852445638;8.74883100914292,8.613024124804177,1.134975905282377;18.530287740733836,7.239992098276603,0.9428624639918717;9.696758866354664,10.357269376756863,0.36292190026932675;18.1145678442612,5.80699835012748,0.7535559528354657;10.437455896442579,18.626565366391173,0.34998748769213694;11.898944164019637,0.7949921997500989,0.2313485406172842;0.8625500982499578,11.567018731468123,0.20802133691182534;12.091950915728091,1.2043088990515742,0.7439272742892084;10.577541601758789,10.47393767361548,1.053588168528965;2.609305145822452,4.5150680054301,1.3486614911860801;2.5631367597944603,8.511996310632743,0.424527060037947;9.461257437849394,15.43793123993619,2.4234549268066923;4.908186192570689,3.841114231953362,1.2720030239450164;11.991209186009375,17.42082229059535,1.2720556541813328;7.6315514330568845,9.921757326800371,1.338762597656339"
0,drone_4,14.687,6.081,5.443,12.800,"13.92724167113668,9.255043015881776,1.3465462294001527;15.834346896523401,16.96922134359665,0.45886360210735844;17.21279333927375,3.693955152096204,0.8934232887990452;1.5939021848131492,13.525531010015207,1.356687002242837;11.79806904337239,17.9827494274137,1.931009852445638;8.74883100914292,8.613024124804177,1.134975905282377;18.530287740733836,7.239992098276603,0.9428624639918717;9.696758866354664,10.357269376756863,0.36292190026932675;18.1145678442612,5.80699835012748,0.7535559528354657;10.437455896442579,18.626565366391173,0.34998748769213694;11.898944164019637,0.7949921997500989,0.2313485406172842;0.8625500982499578,11.567018731468123,0.20802133691182534;12.091950915728091,1.2043088990515742,0.7439272742892084;10.577541601758789,10.47393767361548,1.053588168528965;2.609305145822452,4.5150680054301,1.3486614911860801;2.5631367597944603,8.511996310632743,0.424527060037947;9.461257437849394,15.43793123993619,2.4234549268066923;4.908186192570689,3.841114231953362,1.2720030239450164;11.991209186009375,17.42082229059535,1.2720556541813328;7.6315514330568845,9.921757326800371,1.338762597656339"
0,drone_5,7.781,6.966,5.443,12.800,"13.92724167113668,9.255043015881776,1.3465462294001527;15.834346896523401,16.96922134359665,0.45886360210735844;17.21279333927375,3.693955152096204,0.8934232887990452;1.5939021848131492,13.525531010015207,1.356687002242837;11.79806904337239,17.9827494274137,1.931009852445638;8.74883100914292,8.613024124804177,1.134975905282377;18.530287740733836,7.239992098276603,0.9428624639918717;9.696758866354664,10.357269376756863,0.36292190026932675;18.1145678442612,5.80699835012748,0.7535559528354657;10.437455896442579,18.626565366391173,0.34998748769213694;11.898944164019637,0.7949921997500989,0.2313485406172842;0.8625500982499578,11.567018731468123,0.20802133691182534;12.091950915728091,1.2043088990515742,0.7439272742892084;10.577541601758789,10.47393767361548,1.053588168528965;2.609305145822452,4.5150680054301,1.3486614911860801;2.5631367597944603,8.511996310632743,0.424527060037947;9.461257437849394,15.43793123993619,2.4234549268066923;4.908186192570689,3.841114231953362,1.2720030239450164;11.991209186009375,17.42082229059535,1.2720556541813328;7.6315514330568845,9.921757326800371,1.338762597656339"
0,drone_6,2.372,10.702,5.443,12.800,"13.92724167113668,9.255043015881776,1.3465462294001527;15.834346896523401,16.96922134359665,0.45886360210735844;17.21279333927375,3.693955152096204,0.8934232887990452;1.5939021848131492,13.525531010015207,1.356687002242837;11.79806904337239,17.9827494274137,1.931009852445638;8.74883100914292,8.613024124804177,1.134975905282377;18.530287740733836,7.239992098276603,0.9428624639918717;9.696758866354664,10.357269376756863,0.36292190026932675;18.1145678442612,5.80699835012748,0.7535559528354657;10.437455896442579,18.626565366391173,0.34998748769213694;11.898944164019637,0.7949921997500989,0.2313485406172842;0.8625500982499578,11.567018731468123,0.20802133691182534;12.091950915728091,1.2043088990515742,0.7439272742892084;10.577541601758789,10.47393767361548,1.053588168528965;2.609305145822452,4.5150680054301,1.3486614911860801;2.5631367597944603,8.511996310632743,0.424527060037947;9.461257437849394,15.43793123993619,2.4234549268066923;4.908186192570689,3.841114231953362,1.2720030239450164;11.991209186009375,17.42082229059535,1.2720556541813328;7.6315514330568845,9.921757326800371,1.338762597656339"
0,drone_7,12.722,2.656,5.443,12.800,"13.92724167113668,9.255043015881776,1.3465462294001527;15.834346896523401,16.96922134359665,0.45886360210735844;17.21279333927375,3.693955152096204,0.8934232887990452;1.5939021848131492,13.525531010015207,1.356687002242837;11.79806904337239,17.9827494274137,1.931009852445638;8.74883100914292,8.613024124804177,1.134975905282377;18.530287740733836,7.239992098276603,0.9428624639918717;9.696758866354664,10.357269376756863,0.36292190026932675;18.1145678442612,5.80699835012748,0.7535559528354657;10.437455896442579,18.626565366391173,0.34998748769213694;11.898944164019637,0.7949921997500989,0.2313485406172842;0.8625500982499578,11.567018731468123,0.20802133691182534;12.091950915728091,1.2043088990515742,0.7439272742892084;10.577541601758789,10.47393767361548,1.053588168528965;2.609305145822452,4.5150680054301,1.3486614911860801;2.5631367597944603,8.511996310632743,0.424527060037947;9.461257437849394,15.43793123993619,2.4234549268066923;4.908186192570689,3.841114231953362,1.2720030239450164;11.991209186009375,17.42082229059535,1.2720556541813328;7.6315514330568845,9.921757326800371,1.338762597656339"
0,drone_8,14.834,15.405,5.443,12.800,"13.92724167113668,9.255043015881776,1.3465462294001527;15.834346896523401,16.96922134359665,0.45886360210735844;17.21279333927375,3.693955152096204,0.8934232887990452;1.5939021848131492,13.525531010015207,1.356687002242837;11.79806904337239,17.9827494274137,1.931009852445638;8.74883100914292,8.613024124804177,1.134975905282377;18.530287740733836,7.239992098276603,0.9428624639918717;9.696758866354664,10.357269376756863,0.36292190026932675;18.1145678442612,5.80699835012748,0.7535559528354657;10.437455896442579,18.626565366391173,0.34998748769213694;11.898944164019637,0.7949921997500989,0.2313485406172842;0.8625500982499578,11.567018731468123,0.20802133691182534;12.091950915728091,1.2043088990515742,0.7439272742892084;10.577541601758789,10.47393767361548,1.053588168528965;2.609305145822452,4.5150680054301,1.3486614911860801;2.5631367597944603,8.511996310632743,0.424527060037947;9.461257437849394,15.43793123993619,2.4234549268066923;4.908186192570689,3.841114231953362,1.2720030239450164;11.991209186009375,17.42082229059535,1.2720556541813328;7.6315514330568845,9.921757326800371,1.338762597656339"
0,drone_9,17.987,2.487,5.443,12.800,"13.92724167113668,9.255043015881776,1.3465462294001527;15.834346896523401,16.96922134359665,0.45886360210735844;17.21279333927375,3.693955152096204,0.8934232887990452;1.5939021848131492,13.525531010015207,1.356687002242837;11.79806904337239,17.9827494274137,1.931009852445638;8.74883100914292,8.613024124804177,1.134975905282377;18.530287740733836,7.239992098276603,0.9428624639918717;9.696758866354664,10.357269376756863,0.36292190026932675;18.1145678442612,5.80699835012748,0.7535559528354657;10.437455896442579,18.626565366391173,0.34998748769213694;11.898944164019637,0.7949921997500989,0.2313485406172842;0.8625500982499578,11.567018731468123,0.20802133691182534;12.091950915728091,1.2043088990515742,0.7439272742892084;10.577541601758789,10.47393767361548,1.053588168528965;2.609305145822452,4.5150680054301,1.3486614911860801;2.5631367597944603,8.511996310632743,0.424527060037947;9.461257437849394,15.43793123993619,2.4234549268066923;4.908186192570689,3.841114231953362,1.2720030239450164;11.991209186009375,17.42082229059535,1.2720556541813328;7.6315514330568845,9.921757326800371,1.338762597656339"
