Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,5.127,3.600,8.261,6.624,"10.46438832053393,16.396973103806864,0.3177334996423247;13.769484402237875,5.683844295243769,0.3518954315945847;9.805791563395971,3.1097409730464673,0.8882527793380722;17.535580862753754,15.28772339456216,1.6344522743900574;18.901431914089038,1.3554033685064852,0.23141591792396898;0.4175629466074864,4.908337161656799,0.28547366635672333;6.216522058012512,2.1575255883042512,1.169659310352127;3.028203824492844,13.449203353232107,2.4315770128506573;11.646648169736912,0.4202026023412549,0.41003980221614256;16.425082350857856,5.6388860399476135,0.26285102856988446;8.157002712081116,15.701249936368956,1.0844534110390274;19.357255533424297,0.6190361088566004,0.3366935115312849;0.5994886910248638,4.09023754200518,0.40102425225262317;12.460558460443433,16.589443846213783,1.8624508118872427;4.29559692875981,11.238636095329973,1.5650950041708058;1.4068047645765955,6.8824042421956575,0.2582556080949795;17.82174600776719,4.8522481141259375,0.8577954474788737;4.832553522384298,11.2105208900972,1.3550596038311271;7.690870724993362,15.953947002104751,2.4091401758089503"
0,drone_1,5.028,7.674,8.261,6.624,"10.46438832053393,16.396973103806864,0.3177334996423247;13.769484402237875,5.683844295243769,0.3518954315945847;9.805791563395971,3.1097409730464673,0.8882527793380722;17.535580862753754,15.28772339456216,1.6344522743900574;18.901431914089038,1.3554033685064852,0.23141591792396898;0.4175629466074864,4.908337161656799,0.28547366635672333;6.216522058012512,2.1575255883042512,1.169659310352127;3.028203824492844,13.449203353232107,2.4315770128506573;11.646648169736912,0.4202026023412549,0.41003980221614256;16.425082350857856,5.6388860399476135,0.26285102856988446;8.157002712081116,15.701249936368956,1.0844534110390274;19.357255533424297,0.6190361088566004,0.3366935115312849;0.5994886910248638,4.09023754200518,0.40102425225262317;12.460558460443433,16.589443846213783,1.8624508118872427;4.29559692875981,11.238636095329973,1.5650950041708058;1.4068047645765955,6.8824042421956575,0.2582556080949795;17.82174600776719,4.8522481141259375,0.8577954474788737;4.832553522384298,11.2105208900972,1.3550596038311271;7.690870724993362,15.953947002104751,2.4091401758089503"
0,drone_2,8.877,4.805,8.261,6.624,"10.46438832053393,16.396973103806864,0.3177334996423247;13.769484402237875,5.683844295243769,0.3518954315945847;9.805791563395971,3.1097409730464673,0.8882527793380722;17.535580862753754,15.28772339456216,1.6344522743900574;18.901431914089038,1.3554033685064852,0.23141591792396898;0.4175629466074864,4.908337161656799,0.28547366635672333;6.216522058012512,2.1575255883042512,1.169659310352127;3.028203824492844,13.449203353232107,2.4315770128506573;11.646648169736912,0.4202026023412549,0.41003980221614256;16.425082350857856,5.6388860399476135,0.26285102856988446;8.157002712081116,15.701249936368956,1.0844534110390274;19.357255533424297,0.6190361088566004,0.3366935115312849;0.5994886910248638,4.09023754200518,0.40102425225262317;12.460558460443433,16.589443846213783,1.8624508118872427;4.29559692875981,11.238636095329973,1.5650950041708058;1.4068047645765955,6.8824042421956575,0.2582556080949795;17.82174600776719,4.8522481141259375,0.8577954474788737;4.832553522384298,11.2105208900972,1.3550596038311271;7.690870724993362,15.953947002104751,2.4091401758089503"
0,drone_3,9.646,9.530,8.261,6.624,"10.46438832053393,16.396973103806864,0.3177334996423247;13.769484402237875,5.683844295243769,0.3518954315945847;9.805791563395971,3.1097409730464673,0.8882527793380722;17.535580862753754,15.28772339456216,1.6344522743900574;18.901431914089038,1.3554033685064852,0.23141591792396898;0.4175629466074864,4.908337161656799,0.28547366635672333;6.216522058012512,2.1575255883042512,1.169659310352127;3.028203824492844,13.449203353232107,2.4315770128506573;11.646648169736912,0.4202026023412549,0.41003980221614256;16.425082350857856,5.6388860399476135,0.26285102856988446;8.157002712081116,15.701249936368956,1.0844534110390274;19.357255533424297,0.6190361088566004,0.3366935115312849;0.5994886910248638,4.09023754200518,0.40102425225262317;12.460558460443433,16.589443846213783,1.8624508118872427;4.29559692875981,11.238636095329973,1.5650950041708058;1.4068047645765955,6.8824042421956575,0.2582556080949795;17.82174600776719,4.8522481141259375,0.8577954474788737;4.832553522384298,11.2105208900972,1.3550596038311271;7.690870724993362,15.953947002104751,2.4091401758089503"
0,drone_4,9.655,10.488,8.261,6.624,"10.46438832053393,16.396973103806864,0.3177334996423247;13.769484402237875,5.683844295243769,0.3518954315945847;9.805791563395971,3.1097409730464673,0.8882527793380722;17.535580862753754,15.28772339456216,1.6344522743900574;18.901431914089038,1.3554033685064852,0.23141591792396898;0.4175629466074864,4.908337161656799,0.28547366635672333;6.216522058012512,2.1575255883042512,1.169659310352127;3.028203824492844,13.449203353232107,2.4315770128506573;11.646648169736912,0.4202026023412549,0.41003980221614256;16.425082350857856,5.6388860399476135,0.26285102856988446;8.157002712081116,15.701249936368956,1.0844534110390274;19.357255533424297,0.6190361088566004,0.3366935115312849;0.5994886910248638,4.09023754200518,0.40102425225262317;12.460558460443433,16.589443846213783,1.8624508118872427;4.29559692875981,11.238636095329973,1.5650950041708058;1.4068047645765955,6.8824042421956575,0.2582556080949795;17.82174600776719,4.8522481141259375,0.8577954474788737;4.832553522384298,11.2105208900972,1.3550596038311271;7.690870724993362,15.953947002104751,2.4091401758089503"
0,drone_5,1.654,6.379,8.261,6.624,"10.46438832053393,16.396973103806864,0.3177334996423247;13.769484402237875,5.683844295243769,0.3518954315945847;9.805791563395971,3.1097409730464673,0.8882527793380722;17.535580862753754,15.28772339456216,1.6344522743900574;18.901431914089038,1.3554033685064852,0.23141591792396898;0.4175629466074864,4.908337161656799,0.28547366635672333;6.216522058012512,2.1575255883042512,1.169659310352127;3.028203824492844,13.449203353232107,2.4315770128506573;11.646648169736912,0.4202026023412549,0.41003980221614256;16.425082350857856,5.6388860399476135,0.26285102856988446;8.157002712081116,15.701249936368956,1.0844534110390274;19.357255533424297,0.6190361088566004,0.3366935115312849;0.5994886910248638,4.09023754200518,0.40102425225262317;12.460558460443433,16.589443846213783,1.8624508118872427;4.29559692875981,11.238636095329973,1.5650950041708058;1.4068047645765955,6.8824042421956575,0.2582556080949795;17.82174600776719,4.8522481141259375,0.8577954474788737;4.832553522384298,11.2105208900972,1.3550596038311271;7.690870724993362,15.953947002104751,2.4091401758089503"
0,drone_6,4.662,4.507,8.261,6.624,"10.46438832053393,16.396973103806864,0.3177334996423247;13.769484402237875,5.683844295243769,0.3518954315945847;9.805791563395971,3.1097409730464673,0.8882527793380722;17.535580862753754,15.28772339456216,1.6344522743900574;18.901431914089038,1.3554033685064852,0.23141591792396898;0.4175629466074864,4.908337161656799,0.28547366635672333;6.216522058012512,2.1575255883042512,1.169659310352127;3.028203824492844,13.449203353232107,2.4315770128506573;11.646648169736912,0.4202026023412549,0.41003980221614256;16.425082350857856,5.6388860399476135,0.26285102856988446;8.157002712081116,15.701249936368956,1.0844534110390274;19.357255533424297,0.6190361088566004,0.3366935115312849;0.5994886910248638,4.09023754200518,0.40102425225262317;12.460558460443433,16.589443846213783,1.8624508118872427;4.29559692875981,11.238636095329973,1.5650950041708058;1.4068047645765955,6.8824042421956575,0.2582556080949795;17.82174600776719,4.8522481141259375,0.8577954474788737;4.832553522384298,11.2105208900972,1.3550596038311271;7.690870724993362,15.953947002104751,2.4091401758089503"
0,drone_7,2.605,5.806,8.261,6.624,"10.46438832053393,16.396973103806864,0.3177334996423247;13.769484402237875,5.683844295243769,0.3518954315945847;9.805791563395971,3.1097409730464673,0.8882527793380722;17.535580862753754,15.28772339456216,1.6344522743900574;18.901431914089038,1.3554033685064852,0.23141591792396898;0.4175629466074864,4.908337161656799,0.28547366635672333;6.216522058012512,2.1575255883042512,1.169659310352127;3.028203824492844,13.449203353232107,2.4315770128506573;11.646648169736912,0.4202026023412549,0.41003980221614256;16.425082350857856,5.6388860399476135,0.26285102856988446;8.157002712081116,15.701249936368956,1.0844534110390274;19.357255533424297,0.6190361088566004,0.3366935115312849;0.5994886910248638,4.09023754200518,0.40102425225262317;12.460558460443433,16.589443846213783,1.8624508118872427;4.29559692875981,11.238636095329973,1.5650950041708058;1.4068047645765955,6.8824042421956575,0.2582556080949795;17.82174600776719,4.8522481141259375,0.8577954474788737;4.832553522384298,11.2105208900972,1.3550596038311271;7.690870724993362,15.953947002104751,2.4091401758089503"
0,drone_8,2.487,8.237,8.261,6.624,"10.46438832053393,16.396973103806864,0.3177334996423247;13.769484402237875,5.683844295243769,0.3518954315945847;9.805791563395971,3.1097409730464673,0.8882527793380722;17.535580862753754,15.28772339456216,1.6344522743900574;18.901431914089038,1.3554033685064852,0.23141591792396898;0.4175629466074864,4.908337161656799,0.28547366635672333;6.216522058012512,2.1575255883042512,1.169659310352127;3.028203824492844,13.449203353232107,2.4315770128506573;11.646648169736912,0.4202026023412549,0.41003980221614256;16.425082350857856,5.6388860399476135,0.26285102856988446;8.157002712081116,15.701249936368956,1.0844534110390274;19.357255533424297,0.6190361088566004,0.3366935115312849;0.5994886910248638,4.09023754200518,0.40102425225262317;12.460558460443433,16.589443846213783,1.8624508118872427;4.29559692875981,11.238636095329973,1.5650950041708058;1.4068047645765955,6.8824042421956575,0.2582556080949795;17.82174600776719,4.8522481141259375,0.8577954474788737;4.832553522384298,11.2105208900972,1.3550596038311271;7.690870724993362,15.953947002104751,2.4091401758089503"
0,drone_9,5.148,1.341,8.261,6.624,"10.46438832053393,16.396973103806864,0.3177334996423247;13.769484402237875,5.683844295243769,0.3518954315945847;9.805791563395971,3.1097409730464673,0.8882527793380722;17.535580862753754,15.28772339456216,1.6344522743900574;18.901431914089038,1.3554033685064852,0.23141591792396898;0.4175629466074864,4.908337161656799,0.28547366635672333;6.216522058012512,2.1575255883042512,1.169659310352127;3.028203824492844,13.449203353232107,2.4315770128506573;11.646648169736912,0.4202026023412549,0.41003980221614256;16.425082350857856,5.6388860399476135,0.26285102856988446;8.157002712081116,15.701249936368956,1.0844534110390274;19.357255533424297,0.6190361088566004,0.3366935115312849;0.5994886910248638,4.09023754200518,0.40102425225262317;12.460558460443433,16.589443846213783,1.8624508118872427;4.29559692875981,11.238636095329973,1.5650950041708058;1.4068047645765955,6.8824042421956575,0.2582556080949795;17.82174600776719,4.8522481141259375,0.8577954474788737;4.832553522384298,11.2105208900972,1.3550596038311271;7.690870724993362,15.953947002104751,2.4091401758089503"
