Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,15.047,12.882,17.758,4.933,"6.2150777163083175,5.753970472314738,1.1823046040719818;10.227216135731872,5.997134748631313,1.3694194056373241;9.587247698853322,12.99367859931496,1.141097061683663;17.582061229954867,12.438023106116042,0.6248315681513933;9.550782473217001,9.63300549047619,1.1287236596569334;6.989712379113483,11.575797149610151,1.124468219895013;9.048845558938055,9.743665193480469,0.7769774077923416;8.113736647750516,17.372976406272112,1.9428697508157282;19.309705075116007,8.35698530932195,0.49196484479430147;13.952672399562541,6.526684900127046,0.32180763609110324;5.884414186751334,1.3018090783879388,0.38434080583905683;1.2534194962892047,5.330641872132829,1.1699264143992447;15.658788223896803,9.388836266994513,2.449056003981757;4.208326735988196,6.232765522311984,0.9489871601394362;2.320686551901429,9.713544864570391,0.3471219854350741;4.450202155697551,13.877093948143312,1.6617777414120753;10.170240772335836,7.6344083148037925,1.2070712991898527;6.270476700840666,7.816241701443843,0.27806637789089916;13.302916657262651,5.97933794237986,1.0721826554289218"
0,drone_1,5.311,9.612,17.758,4.933,"6.2150777163083175,5.753970472314738,1.1823046040719818;10.227216135731872,5.997134748631313,1.3694194056373241;9.587247698853322,12.99367859931496,1.141097061683663;17.582061229954867,12.438023106116042,0.6248315681513933;9.550782473217001,9.63300549047619,1.1287236596569334;6.989712379113483,11.575797149610151,1.124468219895013;9.048845558938055,9.743665193480469,0.7769774077923416;8.113736647750516,17.372976406272112,1.9428697508157282;19.309705075116007,8.35698530932195,0.49196484479430147;13.952672399562541,6.526684900127046,0.32180763609110324;5.884414186751334,1.3018090783879388,0.38434080583905683;1.2534194962892047,5.330641872132829,1.1699264143992447;15.658788223896803,9.388836266994513,2.449056003981757;4.208326735988196,6.232765522311984,0.9489871601394362;2.320686551901429,9.713544864570391,0.3471219854350741;4.450202155697551,13.877093948143312,1.6617777414120753;10.170240772335836,7.6344083148037925,1.2070712991898527;6.270476700840666,7.816241701443843,0.27806637789089916;13.302916657262651,5.97933794237986,1.0721826554289218"
0,drone_2,1.029,17.379,17.758,4.933,"6.2150777163083175,5.753970472314738,1.1823046040719818;10.227216135731872,5.997134748631313,1.3694194056373241;9.587247698853322,12.99367859931496,1.141097061683663;17.582061229954867,12.438023106116042,0.6248315681513933;9.550782473217001,9.63300549047619,1.1287236596569334;6.989712379113483,11.575797149610151,1.124468219895013;9.048845558938055,9.743665193480469,0.7769774077923416;8.113736647750516,17.372976406272112,1.9428697508157282;19.309705075116007,8.35698530932195,0.49196484479430147;13.952672399562541,6.526684900127046,0.32180763609110324;5.884414186751334,1.3018090783879388,0.38434080583905683;1.2534194962892047,5.330641872132829,1.1699264143992447;15.658788223896803,9.388836266994513,2.449056003981757;4.208326735988196,6.232765522311984,0.9489871601394362;2.320686551901429,9.713544864570391,0.3471219854350741;4.450202155697551,13.877093948143312,1.6617777414120753;10.170240772335836,7.6344083148037925,1.2070712991898527;6.270476700840666,7.816241701443843,0.27806637789089916;13.302916657262651,5.97933794237986,1.0721826554289218"
0,drone_3,5.873,12.604,17.758,4.933,"6.2150777163083175,5.753970472314738,1.1823046040719818;10.227216135731872,5.997134748631313,1.3694194056373241;9.587247698853322,12.99367859931496,1.141097061683663;17.582061229954867,12.438023106116042,0.6248315681513933;9.550782473217001,9.63300549047619,1.1287236596569334;6.989712379113483,11.575797149610151,1.124468219895013;9.048845558938055,9.743665193480469,0.7769774077923416;8.113736647750516,17.372976406272112,1.9428697508157282;19.309705075116007,8.35698530932195,0.49196484479430147;13.952672399562541,6.526684900127046,0.32180763609110324;5.884414186751334,1.3018090783879388,0.38434080583905683;1.2534194962892047,5.330641872132829,1.1699264143992447;15.658788223896803,9.388836266994513,2.449056003981757;4.208326735988196,6.232765522311984,0.9489871601394362;2.320686551901429,9.713544864570391,0.3471219854350741;4.450202155697551,13.877093948143312,1.6617777414120753;10.170240772335836,7.6344083148037925,1.2070712991898527;6.270476700840666,7.816241701443843,0.27806637789089916;13.302916657262651,5.97933794237986,1.0721826554289218"
0,drone_4,13.505,4.086,17.758,4.933,"6.2150777163083175,5.753970472314738,1.1823046040719818;10.227216135731872,5.997134748631313,1.3694194056373241;9.587247698853322,12.99367859931496,1.141097061683663;17.582061229954867,12.438023106116042,0.6248315681513933;9.550782473217001,9.63300549047619,1.1287236596569334;6.989712379113483,11.575797149610151,1.124468219895013;9.048845558938055,9.743665193480469,0.7769774077923416;8.113736647750516,17.372976406272112,1.9428697508157282;19.309705075116007,8.35698530932195,0.49196484479430147;13.952672399562541,6.526684900127046,0.32180763609110324;5.884414186751334,1.3018090783879388,0.38434080583905683;1.2534194962892047,5.330641872132829,1.1699264143992447;15.658788223896803,9.388836266994513,2.449056003981757;4.208326735988196,6.232765522311984,0.9489871601394362;2.320686551901429,9.713544864570391,0.3471219854350741;4.450202155697551,13.877093948143312,1.6617777414120753;10.170240772335836,7.6344083148037925,1.2070712991898527;6.270476700840666,7.816241701443843,0.27806637789089916;13.302916657262651,5.97933794237986,1.0721826554289218"
0,drone_5,10.500,3.495,17.758,4.933,"6.2150777163083175,5.753970472314738,1.1823046040719818;10.227216135731872,5.997134748631313,1.3694194056373241;9.587247698853322,12.99367859931496,1.141097061683663;17.582061229954867,12.438023106116042,0.6248315681513933;9.550782473217001,9.63300549047619,1.1287236596569334;6.989712379113483,11.575797149610151,1.124468219895013;9.048845558938055,9.743665193480469,0.7769774077923416;8.113736647750516,17.372976406272112,1.9428697508157282;19.309705075116007,8.35698530932195,0.49196484479430147;13.952672399562541,6.526684900127046,0.32180763609110324;5.884414186751334,1.3018090783879388,0.38434080583905683;1.2534194962892047,5.330641872132829,1.1699264143992447;15.658788223896803,9.388836266994513,2.449056003981757;4.208326735988196,6.232765522311984,0.9489871601394362;2.320686551901429,9.713544864570391,0.3471219854350741;4.450202155697551,13.877093948143312,1.6617777414120753;10.170240772335836,7.6344083148037925,1.2070712991898527;6.270476700840666,7.816241701443843,0.27806637789089916;13.302916657262651,5.97933794237986,1.0721826554289218"
0,drone_6,9.390,11.351,17.758,4.933,"6.2150777163083175,5.753970472314738,1.1823046040719818;10.227216135731872,5.997134748631313,1.3694194056373241;9.587247698853322,12.99367859931496,1.141097061683663;17.582061229954867,12.438023106116042,0.6248315681513933;9.550782473217001,9.63300549047619,1.1287236596569334;6.989712379113483,11.575797149610151,1.124468219895013;9.048845558938055,9.743665193480469,0.7769774077923416;8.113736647750516,17.372976406272112,1.9428697508157282;19.309705075116007,8.35698530932195,0.49196484479430147;13.952672399562541,6.526684900127046,0.32180763609110324;5.884414186751334,1.3018090783879388,0.38434080583905683;1.2534194962892047,5.330641872132829,1.1699264143992447;15.658788223896803,9.388836266994513,2.449056003981757;4.208326735988196,6.232765522311984,0.9489871601394362;2.320686551901429,9.713544864570391,0.3471219854350741;4.450202155697551,13.877093948143312,1.6617777414120753;10.170240772335836,7.6344083148037925,1.2070712991898527;6.270476700840666,7.816241701443843,0.27806637789089916;13.302916657262651,5.97933794237986,1.0721826554289218"
0,drone_7,10.664,15.606,17.758,4.933,"6.2150777163083175,5.753970472314738,1.1823046040719818;10.227216135731872,5.997134748631313,1.3694194056373241;9.587247698853322,12.99367859931496,1.141097061683663;17.582061229954867,12.438023106116042,0.6248315681513933;9.550782473217001,9.63300549047619,1.1287236596569334;6.989712379113483,11.575797149610151,1.124468219895013;9.048845558938055,9.743665193480469,0.7769774077923416;8.113736647750516,17.372976406272112,1.9428697508157282;19.309705075116007,8.35698530932195,0.49196484479430147;13.952672399562541,6.526684900127046,0.32180763609110324;5.884414186751334,1.3018090783879388,0.38434080583905683;1.2534194962892047,5.330641872132829,1.1699264143992447;15.658788223896803,9.388836266994513,2.449056003981757;4.208326735988196,6.232765522311984,0.9489871601394362;2.320686551901429,9.713544864570391,0.3471219854350741;4.450202155697551,13.877093948143312,1.6617777414120753;10.170240772335836,7.6344083148037925,1.2070712991898527;6.270476700840666,7.816241701443843,0.27806637789089916;13.302916657262651,5.97933794237986,1.0721826554289218"
0,drone_8,12.563,12.109,17.758,4.933,"6.2150777163083175,5.753970472314738,1.1823046040719818;10.227216135731872,5.997134748631313,1.3694194056373241;9.587247698853322,12.99367859931496,1.141097061683663;17.582061229954867,12.438023106116042,0.6248315681513933;9.550782473217001,9.63300549047619,1.1287236596569334;6.989712379113483,11.575797149610151,1.124468219895013;9.048845558938055,9.743665193480469,0.7769774077923416;8.113736647750516,17.372976406272112,1.9428697508157282;19.309705075116007,8.35698530932195,0.49196484479430147;13.952672399562541,6.526684900127046,0.32180763609110324;5.884414186751334,1.3018090783879388,0.38434080583905683;1.2534194962892047,5.330641872132829,1.1699264143992447;15.658788223896803,9.388836266994513,2.449056003981757;4.208326735988196,6.232765522311984,0.9489871601394362;2.320686551901429,9.713544864570391,0.3471219854350741;4.450202155697551,13.877093948143312,1.6617777414120753;10.170240772335836,7.6344083148037925,1.2070712991898527;6.270476700840666,7.816241701443843,0.27806637789089916;13.302916657262651,5.97933794237986,1.0721826554289218"
0,drone_9,17.360,15.626,17.758,4.933,"6.2150777163083175,5.753970472314738,1.1823046040719818;10.227216135731872,5.997134748631313,1.3694194056373241;9.587247698853322,12.99367859931496,1.141097061683663;17.582061229954867,12.438023106116042,0.6248315681513933;9.550782473217001,9.63300549047619,1.1287236596569334;6.989712379113483,11.575797149610151,1.124468219895013;9.048845558938055,9.743665193480469,0.7769774077923416;8.113736647750516,17.372976406272112,1.9428697508157282;19.309705075116007,8.35698530932195,0.49196484479430147;13.952672399562541,6.526684900127046,0.32180763609110324;5.884414186751334,1.3018090783879388,0.38434080583905683;1.2534194962892047,5.330641872132829,1.1699264143992447;15.658788223896803,9.388836266994513,2.449056003981757;4.208326735988196,6.232765522311984,0.9489871601394362;2.320686551901429,9.713544864570391,0.3471219854350741;4.450202155697551,13.877093948143312,1.6617777414120753;10.170240772335836,7.6344083148037925,1.2070712991898527;6.270476700840666,7.816241701443843,0.27806637789089916;13.302916657262651,5.97933794237986,1.0721826554289218"
1,drone_0,15.048,12.782,17.758,4.933,"6.2150777163083175,5.753970472314738,1.1823046040719818;10.227216135731872,5.997134748631313,1.3694194056373241;9.587247698853322,12.99367859931496,1.141097061683663;17.582061229954867,12.438023106116042,0.6248315681513933;9.550782473217001,9.63300549047619,1.1287236596569334;6.989712379113483,11.575797149610151,1.124468219895013;9.048845558938055,9.743665193480469,0.7769774077923416;8.113736647750516,17.372976406272112,1.9428697508157282;19.309705075116007,8.35698530932195,0.49196484479430147;13.952672399562541,6.526684900127046,0.32180763609110324;5.884414186751334,1.3018090783879388,0.38434080583905683;1.2534194962892047,5.330641872132829,1.1699264143992447;15.658788223896803,9.388836266994513,2.449056003981757;4.208326735988196,6.232765522311984,0.9489871601394362;2.320686551901429,9.713544864570391,0.3471219854350741;4.450202155697551,13.877093948143312,1.6617777414120753;10.170240772335836,7.6344083148037925,1.2070712991898527;6.270476700840666,7.816241701443843,0.27806637789089916;13.302916657262651,5.97933794237986,1.0721826554289218"
