Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,11.086,6.709,8.496,4.232,"12.200151736844283,1.7207007538994323,0.7407858833625638;3.0419521677450656,15.791521538934362,2.4975579601545337;3.1301986682430125,3.2037253160620107,0.49807414648222637;2.9712106878990685,14.60158757354983,0.20954052954762561;2.333250560593473,8.9122419643868,0.2619756031445088;2.1288855809715437,3.634019593657486,1.5495559332665474;6.781045485663103,11.054519516747114,0.49316730003587433;15.30051170589818,6.384201500165698,0.761879505740433;6.299115553321248,15.048156572511964,0.47331687165028036;5.865803373190886,5.424676893316711,0.8688910404155439;7.673487314226978,11.077531758668217,2.2530831384376575;14.60424272476557,15.36360266951834,0.8212808709222212;9.255194881476847,12.281986951095188,0.31180703830810064;4.217192389175535,11.13790874383211,0.6475156810387098;11.253961063333637,17.051252470386615,1.9042981597049216;3.144039875897141,5.7833248497750525,1.750516930488146;14.192080502859305,8.688713692721986,1.515884325561139"
0,drone_1,14.009,3.497,8.496,4.232,"12.200151736844283,1.7207007538994323,0.7407858833625638;3.0419521677450656,15.791521538934362,2.4975579601545337;3.1301986682430125,3.2037253160620107,0.49807414648222637;2.9712106878990685,14.60158757354983,0.20954052954762561;2.333250560593473,8.9122419643868,0.2619756031445088;2.1288855809715437,3.634019593657486,1.5495559332665474;6.781045485663103,11.054519516747114,0.49316730003587433;15.30051170589818,6.384201500165698,0.761879505740433;6.299115553321248,15.048156572511964,0.47331687165028036;5.865803373190886,5.424676893316711,0.8688910404155439;7.673487314226978,11.077531758668217,2.2530831384376575;14.60424272476557,15.36360266951834,0.8212808709222212;9.255194881476847,12.281986951095188,0.31180703830810064;4.217192389175535,11.13790874383211,0.6475156810387098;11.253961063333637,17.051252470386615,1.9042981597049216;3.144039875897141,5.7833248497750525,1.750516930488146;14.192080502859305,8.688713692721986,1.515884325561139"
0,drone_2,16.626,17.785,8.496,4.232,"12.200151736844283,1.7207007538994323,0.7407858833625638;3.0419521677450656,15.791521538934362,2.4975579601545337;3.1301986682430125,3.2037253160620107,0.49807414648222637;2.9712106878990685,14.60158757354983,0.20954052954762561;2.333250560593473,8.9122419643868,0.2619756031445088;2.1288855809715437,3.634019593657486,1.5495559332665474;6.781045485663103,11.054519516747114,0.49316730003587433;15.30051170589818,6.384201500165698,0.761879505740433;6.299115553321248,15.048156572511964,0.47331687165028036;5.865803373190886,5.424676893316711,0.8688910404155439;7.673487314226978,11.077531758668217,2.2530831384376575;14.60424272476557,15.36360266951834,0.8212808709222212;9.255194881476847,12.281986951095188,0.31180703830810064;4.217192389175535,11.13790874383211,0.6475156810387098;11.253961063333637,17.051252470386615,1.9042981597049216;3.144039875897141,5.7833248497750525,1.750516930488146;14.192080502859305,8.688713692721986,1.515884325561139"
0,drone_3,13.288,6.147,8.496,4.232,"12.200151736844283,1.7207007538994323,0.7407858833625638;3.0419521677450656,15.791521538934362,2.4975579601545337;3.1301986682430125,3.2037253160620107,0.49807414648222637;2.9712106878990685,14.60158757354983,0.20954052954762561;2.333250560593473,8.9122419643868,0.2619756031445088;2.1288855809715437,3.634019593657486,1.5495559332665474;6.781045485663103,11.054519516747114,0.49316730003587433;15.30051170589818,6.384201500165698,0.761879505740433;6.299115553321248,15.048156572511964,0.47331687165028036;5.865803373190886,5.424676893316711,0.8688910404155439;7.673487314226978,11.077531758668217,2.2530831384376575;14.60424272476557,15.36360266951834,0.8212808709222212;9.255194881476847,12.281986951095188,0.31180703830810064;4.217192389175535,11.13790874383211,0.6475156810387098;11.253961063333637,17.051252470386615,1.9042981597049216;3.144039875897141,5.7833248497750525,1.750516930488146;14.192080502859305,8.688713692721986,1.515884325561139"
0,drone_4,7.894,17.946,8.496,4.232,"12.200151736844283,1.7207007538994323,0.7407858833625638;3.0419521677450656,15.791521538934362,2.4975579601545337;3.1301986682430125,3.2037253160620107,0.49807414648222637;2.9712106878990685,14.60158757354983,0.20954052954762561;2.333250560593473,8.9122419643868,0.2619756031445088;2.1288855809715437,3.634019593657486,1.5495559332665474;6.781045485663103,11.054519516747114,0.49316730003587433;15.30051170589818,6.384201500165698,0.761879505740433;6.299115553321248,15.048156572511964,0.47331687165028036;5.865803373190886,5.424676893316711,0.8688910404155439;7.673487314226978,11.077531758668217,2.2530831384376575;14.60424272476557,15.36360266951834,0.8212808709222212;9.255194881476847,12.281986951095188,0.31180703830810064;4.217192389175535,11.13790874383211,0.6475156810387098;11.253961063333637,17.051252470386615,1.9042981597049216;3.144039875897141,5.7833248497750525,1.750516930488146;14.192080502859305,8.688713692721986,1.515884325561139"
0,drone_5,9.016,7.936,8.496,4.232,"12.200151736844283,1.7207007538994323,0.7407858833625638;3.0419521677450656,15.791521538934362,2.4975579601545337;3.1301986682430125,3.2037253160620107,0.49807414648222637;2.9712106878990685,14.60158757354983,0.20954052954762561;2.333250560593473,8.9122419643868,0.2619756031445088;2.1288855809715437,3.634019593657486,1.5495559332665474;6.781045485663103,11.054519516747114,0.49316730003587433;15.30051170589818,6.384201500165698,0.761879505740433;6.299115553321248,15.048156572511964,0.47331687165028036;5.865803373190886,5.424676893316711,0.8688910404155439;7.673487314226978,11.077531758668217,2.2530831384376575;14.60424272476557,15.36360266951834,0.8212808709222212;9.255194881476847,12.281986951095188,0.31180703830810064;4.217192389175535,11.13790874383211,0.6475156810387098;11.253961063333637,17.051252470386615,1.9042981597049216;3.144039875897141,5.7833248497750525,1.750516930488146;14.192080502859305,8.688713692721986,1.515884325561139"
0,drone_6,15.489,15.884,8.496,4.232,"12.200151736844283,1.7207007538994323,0.7407858833625638;3.0419521677450656,15.791521538934362,2.4975579601545337;3.1301986682430125,3.2037253160620107,0.49807414648222637;2.9712106878990685,14.60158757354983,0.20954052954762561;2.333250560593473,8.9122419643868,0.2619756031445088;2.1288855809715437,3.634019593657486,1.5495559332665474;6.781045485663103,11.054519516747114,0.49316730003587433;15.30051170589818,6.384201500165698,0.761879505740433;6.299115553321248,15.048156572511964,0.47331687165028036;5.865803373190886,5.424676893316711,0.8688910404155439;7.673487314226978,11.077531758668217,2.2530831384376575;14.60424272476557,15.36360266951834,0.8212808709222212;9.255194881476847,12.281986951095188,0.31180703830810064;4.217192389175535,11.13790874383211,0.6475156810387098;11.253961063333637,17.051252470386615,1.9042981597049216;3.144039875897141,5.7833248497750525,1.750516930488146;14.192080502859305,8.688713692721986,1.515884325561139"
0,drone_7,17.042,4.345,8.496,4.232,"12.200151736844283,1.7207007538994323,0.7407858833625638;3.0419521677450656,15.791521538934362,2.4975579601545337;3.1301986682430125,3.2037253160620107,0.49807414648222637;2.9712106878990685,14.60158757354983,0.20954052954762561;2.333250560593473,8.9122419643868,0.2619756031445088;2.1288855809715437,3.634019593657486,1.5495559332665474;6.781045485663103,11.054519516747114,0.49316730003587433;15.30051170589818,6.384201500165698,0.761879505740433;6.299115553321248,15.048156572511964,0.47331687165028036;5.865803373190886,5.424676893316711,0.8688910404155439;7.673487314226978,11.077531758668217,2.2530831384376575;14.60424272476557,15.36360266951834,0.8212808709222212;9.255194881476847,12.281986951095188,0.31180703830810064;4.217192389175535,11.13790874383211,0.6475156810387098;11.253961063333637,17.051252470386615,1.9042981597049216;3.144039875897141,5.7833248497750525,1.750516930488146;14.192080502859305,8.688713692721986,1.515884325561139"
0,drone_8,18.619,17.063,8.496,4.232,"12.200151736844283,1.7207007538994323,0.7407858833625638;3.0419521677450656,15.791521538934362,2.4975579601545337;3.1301986682430125,3.2037253160620107,0.49807414648222637;2.9712106878990685,14.60158757354983,0.20954052954762561;2.333250560593473,8.9122419643868,0.2619756031445088;2.1288855809715437,3.634019593657486,1.5495559332665474;6.781045485663103,11.054519516747114,0.49316730003587433;15.30051170589818,6.384201500165698,0.761879505740433;6.299115553321248,15.048156572511964,0.47331687165028036;5.865803373190886,5.424676893316711,0.8688910404155439;7.673487314226978,11.077531758668217,2.2530831384376575;14.60424272476557,15.36360266951834,0.8212808709222212;9.255194881476847,12.281986951095188,0.31180703830810064;4.217192389175535,11.13790874383211,0.6475156810387098;11.253961063333637,17.051252470386615,1.9042981597049216;3.144039875897141,5.7833248497750525,1.750516930488146;14.192080502859305,8.688713692721986,1.515884325561139"
0,drone_9,12.759,10.739,8.496,4.232,"12.200151736844283,1.7207007538994323,0.7407858833625638;3.0419521677450656,15.791521538934362,2.4975579601545337;3.1301986682430125,3.2037253160620107,0.49807414648222637;2.9712106878990685,14.60158757354983,0.20954052954762561;2.333250560593473,8.9122419643868,0.2619756031445088;2.1288855809715437,3.634019593657486,1.5495559332665474;6.781045485663103,11.054519516747114,0.49316730003587433;15.30051170589818,6.384201500165698,0.761879505740433;6.299115553321248,15.048156572511964,0.47331687165028036;5.865803373190886,5.424676893316711,0.8688910404155439;7.673487314226978,11.077531758668217,2.2530831384376575;14.60424272476557,15.36360266951834,0.8212808709222212;9.255194881476847,12.281986951095188,0.31180703830810064;4.217192389175535,11.13790874383211,0.6475156810387098;11.253961063333637,17.051252470386615,1.9042981597049216;3.144039875897141,5.7833248497750525,1.750516930488146;14.192080502859305,8.688713692721986,1.515884325561139"
