Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,14.976,17.240,8.486,14.514,"19.460921949800333,16.315709174713472,0.22558718880001072;8.21589555126814,6.594704414832753,2.317252608922873;6.332860852300452,4.54794550205091,0.3930189595826994;16.20721633431391,17.8638684393254,0.2786787085356615;1.8378465632269017,6.147702748981063,1.0478980275023941;4.140793825629459,0.7890908742076084,0.3233234942270079;5.752377588734006,3.318225905386414,1.604556307766864;4.088231282960994,3.9522160792110146,0.3921107396687289;5.150604881544397,3.8255848836291055,0.48574623126223015;19.283299552576302,7.105406822037389,0.3888637819263865;9.388141483917845,9.309762405419947,0.6061761251801551;15.558509847319325,4.036678347157275,1.2625777082296765;4.7084340809582805,18.94147322346469,0.7262897133992691;18.47834265804602,17.367169392634572,0.7872462530197015;11.86959516787257,4.021175604688643,0.25608565929378396;14.339903380621806,8.101755828942695,0.7587494117921594;11.240440535156605,17.8328458578864,0.2562258929075323;5.801425508543691,18.82008593436432,0.2793391712871022;14.633890069399754,15.005865466327212,0.41353962903746844;15.784144047288683,4.263163119053147,1.0842572348757664;17.8610844903168,9.982886055933946,1.5725459428591464;2.5405528535093866,3.8187396983918505,1.8022177739549203;6.149876500375619,18.580007603784065,1.3412268041792985;5.4119094441188205,16.954235038497437,1.9112901707964163"
0,drone_1,8.245,10.818,8.486,14.514,"19.460921949800333,16.315709174713472,0.22558718880001072;8.21589555126814,6.594704414832753,2.317252608922873;6.332860852300452,4.54794550205091,0.3930189595826994;16.20721633431391,17.8638684393254,0.2786787085356615;1.8378465632269017,6.147702748981063,1.0478980275023941;4.140793825629459,0.7890908742076084,0.3233234942270079;5.752377588734006,3.318225905386414,1.604556307766864;4.088231282960994,3.9522160792110146,0.3921107396687289;5.150604881544397,3.8255848836291055,0.48574623126223015;19.283299552576302,7.105406822037389,0.3888637819263865;9.388141483917845,9.309762405419947,0.6061761251801551;15.558509847319325,4.036678347157275,1.2625777082296765;4.7084340809582805,18.94147322346469,0.7262897133992691;18.47834265804602,17.367169392634572,0.7872462530197015;11.86959516787257,4.021175604688643,0.25608565929378396;14.339903380621806,8.101755828942695,0.7587494117921594;11.240440535156605,17.8328458578864,0.2562258929075323;5.801425508543691,18.82008593436432,0.2793391712871022;14.633890069399754,15.005865466327212,0.41353962903746844;15.784144047288683,4.263163119053147,1.0842572348757664;17.8610844903168,9.982886055933946,1.5725459428591464;2.5405528535093866,3.8187396983918505,1.8022177739549203;6.149876500375619,18.580007603784065,1.3412268041792985;5.4119094441188205,16.954235038497437,1.9112901707964163"
0,drone_2,5.684,5.456,8.486,14.514,"19.460921949800333,16.315709174713472,0.22558718880001072;8.21589555126814,6.594704414832753,2.317252608922873;6.332860852300452,4.54794550205091,0.3930189595826994;16.20721633431391,17.8638684393254,0.2786787085356615;1.8378465632269017,6.147702748981063,1.0478980275023941;4.140793825629459,0.7890908742076084,0.3233234942270079;5.752377588734006,3.318225905386414,1.604556307766864;4.088231282960994,3.9522160792110146,0.3921107396687289;5.150604881544397,3.8255848836291055,0.48574623126223015;19.283299552576302,7.105406822037389,0.3888637819263865;9.388141483917845,9.309762405419947,0.6061761251801551;15.558509847319325,4.036678347157275,1.2625777082296765;4.7084340809582805,18.94147322346469,0.7262897133992691;18.47834265804602,17.367169392634572,0.7872462530197015;11.86959516787257,4.021175604688643,0.25608565929378396;14.339903380621806,8.101755828942695,0.7587494117921594;11.240440535156605,17.8328458578864,0.2562258929075323;5.801425508543691,18.82008593436432,0.2793391712871022;14.633890069399754,15.005865466327212,0.41353962903746844;15.784144047288683,4.263163119053147,1.0842572348757664;17.8610844903168,9.982886055933946,1.5725459428591464;2.5405528535093866,3.8187396983918505,1.8022177739549203;6.149876500375619,18.580007603784065,1.3412268041792985;5.4119094441188205,16.954235038497437,1.9112901707964163"
0,drone_3,10.952,14.663,8.486,14.514,"19.460921949800333,16.315709174713472,0.22558718880001072;8.21589555126814,6.594704414832753,2.317252608922873;6.332860852300452,4.54794550205091,0.3930189595826994;16.20721633431391,17.8638684393254,0.2786787085356615;1.8378465632269017,6.147702748981063,1.0478980275023941;4.140793825629459,0.7890908742076084,0.3233234942270079;5.752377588734006,3.318225905386414,1.604556307766864;4.088231282960994,3.9522160792110146,0.3921107396687289;5.150604881544397,3.8255848836291055,0.48574623126223015;19.283299552576302,7.105406822037389,0.3888637819263865;9.388141483917845,9.309762405419947,0.6061761251801551;15.558509847319325,4.036678347157275,1.2625777082296765;4.7084340809582805,18.94147322346469,0.7262897133992691;18.47834265804602,17.367169392634572,0.7872462530197015;11.86959516787257,4.021175604688643,0.25608565929378396;14.339903380621806,8.101755828942695,0.7587494117921594;11.240440535156605,17.8328458578864,0.2562258929075323;5.801425508543691,18.82008593436432,0.2793391712871022;14.633890069399754,15.005865466327212,0.41353962903746844;15.784144047288683,4.263163119053147,1.0842572348757664;17.8610844903168,9.982886055933946,1.5725459428591464;2.5405528535093866,3.8187396983918505,1.8022177739549203;6.149876500375619,18.580007603784065,1.3412268041792985;5.4119094441188205,16.954235038497437,1.9112901707964163"
0,drone_4,18.839,18.850,8.486,14.514,"19.460921949800333,16.315709174713472,0.22558718880001072;8.21589555126814,6.594704414832753,2.317252608922873;6.332860852300452,4.54794550205091,0.3930189595826994;16.20721633431391,17.8638684393254,0.2786787085356615;1.8378465632269017,6.147702748981063,1.0478980275023941;4.140793825629459,0.7890908742076084,0.3233234942270079;5.752377588734006,3.318225905386414,1.604556307766864;4.088231282960994,3.9522160792110146,0.3921107396687289;5.150604881544397,3.8255848836291055,0.48574623126223015;19.283299552576302,7.105406822037389,0.3888637819263865;9.388141483917845,9.309762405419947,0.6061761251801551;15.558509847319325,4.036678347157275,1.2625777082296765;4.7084340809582805,18.94147322346469,0.7262897133992691;18.47834265804602,17.367169392634572,0.7872462530197015;11.86959516787257,4.021175604688643,0.25608565929378396;14.339903380621806,8.101755828942695,0.7587494117921594;11.240440535156605,17.8328458578864,0.2562258929075323;5.801425508543691,18.82008593436432,0.2793391712871022;14.633890069399754,15.005865466327212,0.41353962903746844;15.784144047288683,4.263163119053147,1.0842572348757664;17.8610844903168,9.982886055933946,1.5725459428591464;2.5405528535093866,3.8187396983918505,1.8022177739549203;6.149876500375619,18.580007603784065,1.3412268041792985;5.4119094441188205,16.954235038497437,1.9112901707964163"
0,drone_5,7.211,14.483,8.486,14.514,"19.460921949800333,16.315709174713472,0.22558718880001072;8.21589555126814,6.594704414832753,2.317252608922873;6.332860852300452,4.54794550205091,0.3930189595826994;16.20721633431391,17.8638684393254,0.2786787085356615;1.8378465632269017,6.147702748981063,1.0478980275023941;4.140793825629459,0.7890908742076084,0.3233234942270079;5.752377588734006,3.318225905386414,1.604556307766864;4.088231282960994,3.9522160792110146,0.3921107396687289;5.150604881544397,3.8255848836291055,0.48574623126223015;19.283299552576302,7.105406822037389,0.3888637819263865;9.388141483917845,9.309762405419947,0.6061761251801551;15.558509847319325,4.036678347157275,1.2625777082296765;4.7084340809582805,18.94147322346469,0.7262897133992691;18.47834265804602,17.367169392634572,0.7872462530197015;11.86959516787257,4.021175604688643,0.25608565929378396;14.339903380621806,8.101755828942695,0.7587494117921594;11.240440535156605,17.8328458578864,0.2562258929075323;5.801425508543691,18.82008593436432,0.2793391712871022;14.633890069399754,15.005865466327212,0.41353962903746844;15.784144047288683,4.263163119053147,1.0842572348757664;17.8610844903168,9.982886055933946,1.5725459428591464;2.5405528535093866,3.8187396983918505,1.8022177739549203;6.149876500375619,18.580007603784065,1.3412268041792985;5.4119094441188205,16.954235038497437,1.9112901707964163"
0,drone_6,13.783,2.398,8.486,14.514,"19.460921949800333,16.315709174713472,0.22558718880001072;8.21589555126814,6.594704414832753,2.317252608922873;6.332860852300452,4.54794550205091,0.3930189595826994;16.20721633431391,17.8638684393254,0.2786787085356615;1.8378465632269017,6.147702748981063,1.0478980275023941;4.140793825629459,0.7890908742076084,0.3233234942270079;5.752377588734006,3.318225905386414,1.604556307766864;4.088231282960994,3.9522160792110146,0.3921107396687289;5.150604881544397,3.8255848836291055,0.48574623126223015;19.283299552576302,7.105406822037389,0.3888637819263865;9.388141483917845,9.309762405419947,0.6061761251801551;15.558509847319325,4.036678347157275,1.2625777082296765;4.7084340809582805,18.94147322346469,0.7262897133992691;18.47834265804602,17.367169392634572,0.7872462530197015;11.86959516787257,4.021175604688643,0.25608565929378396;14.339903380621806,8.101755828942695,0.7587494117921594;11.240440535156605,17.8328458578864,0.2562258929075323;5.801425508543691,18.82008593436432,0.2793391712871022;14.633890069399754,15.005865466327212,0.41353962903746844;15.784144047288683,4.263163119053147,1.0842572348757664;17.8610844903168,9.982886055933946,1.5725459428591464;2.5405528535093866,3.8187396983918505,1.8022177739549203;6.149876500375619,18.580007603784065,1.3412268041792985;5.4119094441188205,16.954235038497437,1.9112901707964163"
0,drone_7,7.751,16.365,8.486,14.514,"19.460921949800333,16.315709174713472,0.22558718880001072;8.21589555126814,6.594704414832753,2.317252608922873;6.332860852300452,4.54794550205091,0.3930189595826994;16.20721633431391,17.8638684393254,0.2786787085356615;1.8378465632269017,6.147702748981063,1.0478980275023941;4.140793825629459,0.7890908742076084,0.3233234942270079;5.752377588734006,3.318225905386414,1.604556307766864;4.088231282960994,3.9522160792110146,0.3921107396687289;5.150604881544397,3.8255848836291055,0.48574623126223015;19.283299552576302,7.105406822037389,0.3888637819263865;9.388141483917845,9.309762405419947,0.6061761251801551;15.558509847319325,4.036678347157275,1.2625777082296765;4.7084340809582805,18.94147322346469,0.7262897133992691;18.47834265804602,17.367169392634572,0.7872462530197015;11.86959516787257,4.021175604688643,0.25608565929378396;14.339903380621806,8.101755828942695,0.7587494117921594;11.240440535156605,17.8328458578864,0.2562258929075323;5.801425508543691,18.82008593436432,0.2793391712871022;14.633890069399754,15.005865466327212,0.41353962903746844;15.784144047288683,4.263163119053147,1.0842572348757664;17.8610844903168,9.982886055933946,1.5725459428591464;2.5405528535093866,3.8187396983918505,1.8022177739549203;6.149876500375619,18.580007603784065,1.3412268041792985;5.4119094441188205,16.954235038497437,1.9112901707964163"
0,drone_8,3.674,13.392,8.486,14.514,"19.460921949800333,16.315709174713472,0.22558718880001072;8.21589555126814,6.594704414832753,2.317252608922873;6.332860852300452,4.54794550205091,0.3930189595826994;16.20721633431391,17.8638684393254,0.2786787085356615;1.8378465632269017,6.147702748981063,1.0478980275023941;4.140793825629459,0.7890908742076084,0.3233234942270079;5.752377588734006,3.318225905386414,1.604556307766864;4.088231282960994,3.9522160792110146,0.3921107396687289;5.150604881544397,3.8255848836291055,0.48574623126223015;19.283299552576302,7.105406822037389,0.3888637819263865;9.388141483917845,9.309762405419947,0.6061761251801551;15.558509847319325,4.036678347157275,1.2625777082296765;4.7084340809582805,18.94147322346469,0.7262897133992691;18.47834265804602,17.367169392634572,0.7872462530197015;11.86959516787257,4.021175604688643,0.25608565929378396;14.339903380621806,8.101755828942695,0.7587494117921594;11.240440535156605,17.8328458578864,0.2562258929075323;5.801425508543691,18.82008593436432,0.2793391712871022;14.633890069399754,15.005865466327212,0.41353962903746844;15.784144047288683,4.263163119053147,1.0842572348757664;17.8610844903168,9.982886055933946,1.5725459428591464;2.5405528535093866,3.8187396983918505,1.8022177739549203;6.149876500375619,18.580007603784065,1.3412268041792985;5.4119094441188205,16.954235038497437,1.9112901707964163"
0,drone_9,7.430,15.108,8.486,14.514,"19.460921949800333,16.315709174713472,0.22558718880001072;8.21589555126814,6.594704414832753,2.317252608922873;6.332860852300452,4.54794550205091,0.3930189595826994;16.20721633431391,17.8638684393254,0.2786787085356615;1.8378465632269017,6.147702748981063,1.0478980275023941;4.140793825629459,0.7890908742076084,0.3233234942270079;5.752377588734006,3.318225905386414,1.604556307766864;4.088231282960994,3.9522160792110146,0.3921107396687289;5.150604881544397,3.8255848836291055,0.48574623126223015;19.283299552576302,7.105406822037389,0.3888637819263865;9.388141483917845,9.309762405419947,0.6061761251801551;15.558509847319325,4.036678347157275,1.2625777082296765;4.7084340809582805,18.94147322346469,0.7262897133992691;18.47834265804602,17.367169392634572,0.7872462530197015;11.86959516787257,4.021175604688643,0.25608565929378396;14.339903380621806,8.101755828942695,0.7587494117921594;11.240440535156605,17.8328458578864,0.2562258929075323;5.801425508543691,18.82008593436432,0.2793391712871022;14.633890069399754,15.005865466327212,0.41353962903746844;15.784144047288683,4.263163119053147,1.0842572348757664;17.8610844903168,9.982886055933946,1.5725459428591464;2.5405528535093866,3.8187396983918505,1.8022177739549203;6.149876500375619,18.580007603784065,1.3412268041792985;5.4119094441188205,16.954235038497437,1.9112901707964163"
