Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,1.644,10.386,5.070,10.036,"17.563223786703045,5.235931747042866,0.22039655784543644;9.283170638964421,13.24417231424458,2.2697494915889824;0.9121465052675776,12.926138123836648,0.7461452256712064;7.328878708671148,17.18765215477927,0.27037450065633506;6.5804404515698565,3.296521592388017,2.2380778103054526;6.970848946630127,19.6642034369179,0.31788733904606126;15.648638857952472,4.134823969014739,1.222615762488744;18.998200087106618,8.971131915226131,0.21966273087649296;9.909017839856133,9.432267488825792,0.3850089771894751;9.096197629344823,8.358983011395512,1.0005469640716507;10.110736080419253,7.691838697615694,1.8564399583373918;0.6034132053838904,18.888101251983205,0.26971462110138655;10.116851952226657,6.786173201393886,1.8254623170987814;9.797840580218198,14.733828535319534,0.3463964877996222;6.274778186368871,1.901345447590633,0.9518671398185903;12.391274445570797,10.111210484470387,0.489785842200331;2.9367158275575544,7.848212682380382,0.9466171330013613;14.596099269442217,0.7227760333564882,0.2587367298455071;11.238448615953693,5.6571064222553185,1.2286336046058812;11.83356469708511,12.074174300088812,1.3770968876912717"
0,drone_1,17.795,14.716,5.070,10.036,"17.563223786703045,5.235931747042866,0.22039655784543644;9.283170638964421,13.24417231424458,2.2697494915889824;0.9121465052675776,12.926138123836648,0.7461452256712064;7.328878708671148,17.18765215477927,0.27037450065633506;6.5804404515698565,3.296521592388017,2.2380778103054526;6.970848946630127,19.6642034369179,0.31788733904606126;15.648638857952472,4.134823969014739,1.222615762488744;18.998200087106618,8.971131915226131,0.21966273087649296;9.909017839856133,9.432267488825792,0.3850089771894751;9.096197629344823,8.358983011395512,1.0005469640716507;10.110736080419253,7.691838697615694,1.8564399583373918;0.6034132053838904,18.888101251983205,0.26971462110138655;10.116851952226657,6.786173201393886,1.8254623170987814;9.797840580218198,14.733828535319534,0.3463964877996222;6.274778186368871,1.901345447590633,0.9518671398185903;12.391274445570797,10.111210484470387,0.489785842200331;2.9367158275575544,7.848212682380382,0.9466171330013613;14.596099269442217,0.7227760333564882,0.2587367298455071;11.238448615953693,5.6571064222553185,1.2286336046058812;11.83356469708511,12.074174300088812,1.3770968876912717"
0,drone_2,16.652,15.791,5.070,10.036,"17.563223786703045,5.235931747042866,0.22039655784543644;9.283170638964421,13.24417231424458,2.2697494915889824;0.9121465052675776,12.926138123836648,0.7461452256712064;7.328878708671148,17.18765215477927,0.27037450065633506;6.5804404515698565,3.296521592388017,2.2380778103054526;6.970848946630127,19.6642034369179,0.31788733904606126;15.648638857952472,4.134823969014739,1.222615762488744;18.998200087106618,8.971131915226131,0.21966273087649296;9.909017839856133,9.432267488825792,0.3850089771894751;9.096197629344823,8.358983011395512,1.0005469640716507;10.110736080419253,7.691838697615694,1.8564399583373918;0.6034132053838904,18.888101251983205,0.26971462110138655;10.116851952226657,6.786173201393886,1.8254623170987814;9.797840580218198,14.733828535319534,0.3463964877996222;6.274778186368871,1.901345447590633,0.9518671398185903;12.391274445570797,10.111210484470387,0.489785842200331;2.9367158275575544,7.848212682380382,0.9466171330013613;14.596099269442217,0.7227760333564882,0.2587367298455071;11.238448615953693,5.6571064222553185,1.2286336046058812;11.83356469708511,12.074174300088812,1.3770968876912717"
0,drone_3,5.888,6.513,5.070,10.036,"17.563223786703045,5.235931747042866,0.22039655784543644;9.283170638964421,13.24417231424458,2.2697494915889824;0.9121465052675776,12.926138123836648,0.7461452256712064;7.328878708671148,17.18765215477927,0.27037450065633506;6.5804404515698565,3.296521592388017,2.2380778103054526;6.970848946630127,19.6642034369179,0.31788733904606126;15.648638857952472,4.134823969014739,1.222615762488744;18.998200087106618,8.971131915226131,0.21966273087649296;9.909017839856133,9.432267488825792,0.3850089771894751;9.096197629344823,8.358983011395512,1.0005469640716507;10.110736080419253,7.691838697615694,1.8564399583373918;0.6034132053838904,18.888101251983205,0.26971462110138655;10.116851952226657,6.786173201393886,1.8254623170987814;9.797840580218198,14.733828535319534,0.3463964877996222;6.274778186368871,1.901345447590633,0.9518671398185903;12.391274445570797,10.111210484470387,0.489785842200331;2.9367158275575544,7.848212682380382,0.9466171330013613;14.596099269442217,0.7227760333564882,0.2587367298455071;11.238448615953693,5.6571064222553185,1.2286336046058812;11.83356469708511,12.074174300088812,1.3770968876912717"
0,drone_4,13.748,12.653,5.070,10.036,"17.563223786703045,5.235931747042866,0.22039655784543644;9.283170638964421,13.24417231424458,2.2697494915889824;0.9121465052675776,12.926138123836648,0.7461452256712064;7.328878708671148,17.18765215477927,0.27037450065633506;6.5804404515698565,3.296521592388017,2.2380778103054526;6.970848946630127,19.6642034369179,0.31788733904606126;15.648638857952472,4.134823969014739,1.222615762488744;18.998200087106618,8.971131915226131,0.21966273087649296;9.909017839856133,9.432267488825792,0.3850089771894751;9.096197629344823,8.358983011395512,1.0005469640716507;10.110736080419253,7.691838697615694,1.8564399583373918;0.6034132053838904,18.888101251983205,0.26971462110138655;10.116851952226657,6.786173201393886,1.8254623170987814;9.797840580218198,14.733828535319534,0.3463964877996222;6.274778186368871,1.901345447590633,0.9518671398185903;12.391274445570797,10.111210484470387,0.489785842200331;2.9367158275575544,7.848212682380382,0.9466171330013613;14.596099269442217,0.7227760333564882,0.2587367298455071;11.238448615953693,5.6571064222553185,1.2286336046058812;11.83356469708511,12.074174300088812,1.3770968876912717"
0,drone_5,8.148,5.823,5.070,10.036,"17.563223786703045,5.235931747042866,0.22039655784543644;9.283170638964421,13.24417231424458,2.2697494915889824;0.9121465052675776,12.926138123836648,0.7461452256712064;7.328878708671148,17.18765215477927,0.27037450065633506;6.5804404515698565,3.296521592388017,2.2380778103054526;6.970848946630127,19.6642034369179,0.31788733904606126;15.648638857952472,4.134823969014739,1.222615762488744;18.998200087106618,8.971131915226131,0.21966273087649296;9.909017839856133,9.432267488825792,0.3850089771894751;9.096197629344823,8.358983011395512,1.0005469640716507;10.110736080419253,7.691838697615694,1.8564399583373918;0.6034132053838904,18.888101251983205,0.26971462110138655;10.116851952226657,6.786173201393886,1.8254623170987814;9.797840580218198,14.733828535319534,0.3463964877996222;6.274778186368871,1.901345447590633,0.9518671398185903;12.391274445570797,10.111210484470387,0.489785842200331;2.9367158275575544,7.848212682380382,0.9466171330013613;14.596099269442217,0.7227760333564882,0.2587367298455071;11.238448615953693,5.6571064222553185,1.2286336046058812;11.83356469708511,12.074174300088812,1.3770968876912717"
0,drone_6,18.017,10.113,5.070,10.036,"17.563223786703045,5.235931747042866,0.22039655784543644;9.283170638964421,13.24417231424458,2.2697494915889824;0.9121465052675776,12.926138123836648,0.7461452256712064;7.328878708671148,17.18765215477927,0.27037450065633506;6.5804404515698565,3.296521592388017,2.2380778103054526;6.970848946630127,19.6642034369179,0.31788733904606126;15.648638857952472,4.134823969014739,1.222615762488744;18.998200087106618,8.971131915226131,0.21966273087649296;9.909017839856133,9.432267488825792,0.3850089771894751;9.096197629344823,8.358983011395512,1.0005469640716507;10.110736080419253,7.691838697615694,1.8564399583373918;0.6034132053838904,18.888101251983205,0.26971462110138655;10.116851952226657,6.786173201393886,1.8254623170987814;9.797840580218198,14.733828535319534,0.3463964877996222;6.274778186368871,1.901345447590633,0.9518671398185903;12.391274445570797,10.111210484470387,0.489785842200331;2.9367158275575544,7.848212682380382,0.9466171330013613;14.596099269442217,0.7227760333564882,0.2587367298455071;11.238448615953693,5.6571064222553185,1.2286336046058812;11.83356469708511,12.074174300088812,1.3770968876912717"
0,drone_7,14.080,7.600,5.070,10.036,"17.563223786703045,5.235931747042866,0.22039655784543644;9.283170638964421,13.24417231424458,2.2697494915889824;0.9121465052675776,12.926138123836648,0.7461452256712064;7.328878708671148,17.18765215477927,0.27037450065633506;6.5804404515698565,3.296521592388017,2.2380778103054526;6.970848946630127,19.6642034369179,0.31788733904606126;15.648638857952472,4.134823969014739,1.222615762488744;18.998200087106618,8.971131915226131,0.21966273087649296;9.909017839856133,9.432267488825792,0.3850089771894751;9.096197629344823,8.358983011395512,1.0005469640716507;10.110736080419253,7.691838697615694,1.8564399583373918;0.6034132053838904,18.888101251983205,0.26971462110138655;10.116851952226657,6.786173201393886,1.8254623170987814;9.797840580218198,14.733828535319534,0.3463964877996222;6.274778186368871,1.901345447590633,0.9518671398185903;12.391274445570797,10.111210484470387,0.489785842200331;2.9367158275575544,7.848212682380382,0.9466171330013613;14.596099269442217,0.7227760333564882,0.2587367298455071;11.238448615953693,5.6571064222553185,1.2286336046058812;11.83356469708511,12.074174300088812,1.3770968876912717"
0,drone_8,1.242,5.406,5.070,10.036,"17.563223786703045,5.235931747042866,0.22039655784543644;9.283170638964421,13.24417231424458,2.2697494915889824;0.9121465052675776,12.926138123836648,0.7461452256712064;7.328878708671148,17.18765215477927,0.27037450065633506;6.5804404515698565,3.296521592388017,2.2380778103054526;6.970848946630127,19.6642034369179,0.31788733904606126;15.648638857952472,4.134823969014739,1.222615762488744;18.998200087106618,8.971131915226131,0.21966273087649296;9.909017839856133,9.432267488825792,0.3850089771894751;9.096197629344823,8.358983011395512,1.0005469640716507;10.110736080419253,7.691838697615694,1.8564399583373918;0.6034132053838904,18.888101251983205,0.26971462110138655;10.116851952226657,6.786173201393886,1.8254623170987814;9.797840580218198,14.733828535319534,0.3463964877996222;6.274778186368871,1.901345447590633,0.9518671398185903;12.391274445570797,10.111210484470387,0.489785842200331;2.9367158275575544,7.848212682380382,0.9466171330013613;14.596099269442217,0.7227760333564882,0.2587367298455071;11.238448615953693,5.6571064222553185,1.2286336046058812;11.83356469708511,12.074174300088812,1.3770968876912717"
0,drone_9,16.138,7.388,5.070,10.036,"17.563223786703045,5.235931747042866,0.22039655784543644;9.283170638964421,13.24417231424458,2.2697494915889824;0.9121465052675776,12.926138123836648,0.7461452256712064;7.328878708671148,17.18765215477927,0.27037450065633506;6.5804404515698565,3.296521592388017,2.2380778103054526;6.970848946630127,19.6642034369179,0.31788733904606126;15.648638857952472,4.134823969014739,1.222615762488744;18.998200087106618,8.971131915226131,0.21966273087649296;9.909017839856133,9.432267488825792,0.3850089771894751;9.096197629344823,8.358983011395512,1.0005469640716507;10.110736080419253,7.691838697615694,1.8564399583373918;0.6034132053838904,18.888101251983205,0.26971462110138655;10.116851952226657,6.786173201393886,1.8254623170987814;9.797840580218198,14.733828535319534,0.3463964877996222;6.274778186368871,1.901345447590633,0.9518671398185903;12.391274445570797,10.111210484470387,0.489785842200331;2.9367158275575544,7.848212682380382,0.9466171330013613;14.596099269442217,0.7227760333564882,0.2587367298455071;11.238448615953693,5.6571064222553185,1.2286336046058812;11.83356469708511,12.074174300088812,1.3770968876912717"
