Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,15.804,6.606,7.269,4.508,"9.910832354943057,13.699856031045828,0.315422363350811;3.7787400139081995,5.878073662799698,1.6512653242290054;12.413800806407483,0.9636646507507463,0.709036955977442;18.688181156690586,12.294022678479323,0.26484011421406745;15.775989440762977,8.963725748250098,1.003247154356445;13.177371698302911,9.278376547037674,1.2511844342372984;13.242880724277398,0.7253246892200347,0.4228852214241727;11.472275028577192,15.241159274140442,0.21557232992605796;3.6199083761016,10.451968405952584,0.29720370045837485;4.042826934411565,5.154939174046829,1.0200830353124766;8.364779531785967,8.230457243092491,0.8083958227292287;16.8780490755283,10.992223617047884,0.45704407885265;2.7502403140625797,6.1392648751383785,0.31290620408112824;7.804895065993614,16.243686083088235,2.217201474261562;8.857370278616141,16.75807245570313,0.38705837761639983;13.292730499449702,13.662517453034322,2.2222995636955845;14.963951186736178,15.036008483276238,1.8415877731919101;19.384304112706594,6.386002380993452,0.30974705040838824;3.584120569666476,11.342582686097451,0.41710896394772334;14.355896078018898,9.965942202296477,2.38903364981825"
0,drone_1,13.118,4.137,7.269,4.508,"9.910832354943057,13.699856031045828,0.315422363350811;3.7787400139081995,5.878073662799698,1.6512653242290054;12.413800806407483,0.9636646507507463,0.709036955977442;18.688181156690586,12.294022678479323,0.26484011421406745;15.775989440762977,8.963725748250098,1.003247154356445;13.177371698302911,9.278376547037674,1.2511844342372984;13.242880724277398,0.7253246892200347,0.4228852214241727;11.472275028577192,15.241159274140442,0.21557232992605796;3.6199083761016,10.451968405952584,0.29720370045837485;4.042826934411565,5.154939174046829,1.0200830353124766;8.364779531785967,8.230457243092491,0.8083958227292287;16.8780490755283,10.992223617047884,0.45704407885265;2.7502403140625797,6.1392648751383785,0.31290620408112824;7.804895065993614,16.243686083088235,2.217201474261562;8.857370278616141,16.75807245570313,0.38705837761639983;13.292730499449702,13.662517453034322,2.2222995636955845;14.963951186736178,15.036008483276238,1.8415877731919101;19.384304112706594,6.386002380993452,0.30974705040838824;3.584120569666476,11.342582686097451,0.41710896394772334;14.355896078018898,9.965942202296477,2.38903364981825"
0,drone_2,10.457,8.316,7.269,4.508,"9.910832354943057,13.699856031045828,0.315422363350811;3.7787400139081995,5.878073662799698,1.6512653242290054;12.413800806407483,0.9636646507507463,0.709036955977442;18.688181156690586,12.294022678479323,0.26484011421406745;15.775989440762977,8.963725748250098,1.003247154356445;13.177371698302911,9.278376547037674,1.2511844342372984;13.242880724277398,0.7253246892200347,0.4228852214241727;11.472275028577192,15.241159274140442,0.21557232992605796;3.6199083761016,10.451968405952584,0.29720370045837485;4.042826934411565,5.154939174046829,1.0200830353124766;8.364779531785967,8.230457243092491,0.8083958227292287;16.8780490755283,10.992223617047884,0.45704407885265;2.7502403140625797,6.1392648751383785,0.31290620408112824;7.804895065993614,16.243686083088235,2.217201474261562;8.857370278616141,16.75807245570313,0.38705837761639983;13.292730499449702,13.662517453034322,2.2222995636955845;14.963951186736178,15.036008483276238,1.8415877731919101;19.384304112706594,6.386002380993452,0.30974705040838824;3.584120569666476,11.342582686097451,0.41710896394772334;14.355896078018898,9.965942202296477,2.38903364981825"
0,drone_3,5.364,12.629,7.269,4.508,"9.910832354943057,13.699856031045828,0.315422363350811;3.7787400139081995,5.878073662799698,1.6512653242290054;12.413800806407483,0.9636646507507463,0.709036955977442;18.688181156690586,12.294022678479323,0.26484011421406745;15.775989440762977,8.963725748250098,1.003247154356445;13.177371698302911,9.278376547037674,1.2511844342372984;13.242880724277398,0.7253246892200347,0.4228852214241727;11.472275028577192,15.241159274140442,0.21557232992605796;3.6199083761016,10.451968405952584,0.29720370045837485;4.042826934411565,5.154939174046829,1.0200830353124766;8.364779531785967,8.230457243092491,0.8083958227292287;16.8780490755283,10.992223617047884,0.45704407885265;2.7502403140625797,6.1392648751383785,0.31290620408112824;7.804895065993614,16.243686083088235,2.217201474261562;8.857370278616141,16.75807245570313,0.38705837761639983;13.292730499449702,13.662517453034322,2.2222995636955845;14.963951186736178,15.036008483276238,1.8415877731919101;19.384304112706594,6.386002380993452,0.30974705040838824;3.584120569666476,11.342582686097451,0.41710896394772334;14.355896078018898,9.965942202296477,2.38903364981825"
0,drone_4,7.187,1.967,7.269,4.508,"9.910832354943057,13.699856031045828,0.315422363350811;3.7787400139081995,5.878073662799698,1.6512653242290054;12.413800806407483,0.9636646507507463,0.709036955977442;18.688181156690586,12.294022678479323,0.26484011421406745;15.775989440762977,8.963725748250098,1.003247154356445;13.177371698302911,9.278376547037674,1.2511844342372984;13.242880724277398,0.7253246892200347,0.4228852214241727;11.472275028577192,15.241159274140442,0.21557232992605796;3.6199083761016,10.451968405952584,0.29720370045837485;4.042826934411565,5.154939174046829,1.0200830353124766;8.364779531785967,8.230457243092491,0.8083958227292287;16.8780490755283,10.992223617047884,0.45704407885265;2.7502403140625797,6.1392648751383785,0.31290620408112824;7.804895065993614,16.243686083088235,2.217201474261562;8.857370278616141,16.75807245570313,0.38705837761639983;13.292730499449702,13.662517453034322,2.2222995636955845;14.963951186736178,15.036008483276238,1.8415877731919101;19.384304112706594,6.386002380993452,0.30974705040838824;3.584120569666476,11.342582686097451,0.41710896394772334;14.355896078018898,9.965942202296477,2.38903364981825"
0,drone_5,16.362,3.947,7.269,4.508,"9.910832354943057,13.699856031045828,0.315422363350811;3.7787400139081995,5.878073662799698,1.6512653242290054;12.413800806407483,0.9636646507507463,0.709036955977442;18.688181156690586,12.294022678479323,0.26484011421406745;15.775989440762977,8.963725748250098,1.003247154356445;13.177371698302911,9.278376547037674,1.2511844342372984;13.242880724277398,0.7253246892200347,0.4228852214241727;11.472275028577192,15.241159274140442,0.21557232992605796;3.6199083761016,10.451968405952584,0.29720370045837485;4.042826934411565,5.154939174046829,1.0200830353124766;8.364779531785967,8.230457243092491,0.8083958227292287;16.8780490755283,10.992223617047884,0.45704407885265;2.7502403140625797,6.1392648751383785,0.31290620408112824;7.804895065993614,16.243686083088235,2.217201474261562;8.857370278616141,16.75807245570313,0.38705837761639983;13.292730499449702,13.662517453034322,2.2222995636955845;14.963951186736178,15.036008483276238,1.8415877731919101;19.384304112706594,6.386002380993452,0.30974705040838824;3.584120569666476,11.342582686097451,0.41710896394772334;14.355896078018898,9.965942202296477,2.38903364981825"
0,drone_6,13.512,18.336,7.269,4.508,"9.910832354943057,13.699856031045828,0.315422363350811;3.7787400139081995,5.878073662799698,1.6512653242290054;12.413800806407483,0.9636646507507463,0.709036955977442;18.688181156690586,12.294022678479323,0.26484011421406745;15.775989440762977,8.963725748250098,1.003247154356445;13.177371698302911,9.278376547037674,1.2511844342372984;13.242880724277398,0.7253246892200347,0.4228852214241727;11.472275028577192,15.241159274140442,0.21557232992605796;3.6199083761016,10.451968405952584,0.29720370045837485;4.042826934411565,5.154939174046829,1.0200830353124766;8.364779531785967,8.230457243092491,0.8083958227292287;16.8780490755283,10.992223617047884,0.45704407885265;2.7502403140625797,6.1392648751383785,0.31290620408112824;7.804895065993614,16.243686083088235,2.217201474261562;8.857370278616141,16.75807245570313,0.38705837761639983;13.292730499449702,13.662517453034322,2.2222995636955845;14.963951186736178,15.036008483276238,1.8415877731919101;19.384304112706594,6.386002380993452,0.30974705040838824;3.584120569666476,11.342582686097451,0.41710896394772334;14.355896078018898,9.965942202296477,2.38903364981825"
0,drone_7,16.378,6.393,7.269,4.508,"9.910832354943057,13.699856031045828,0.315422363350811;3.7787400139081995,5.878073662799698,1.6512653242290054;12.413800806407483,0.9636646507507463,0.709036955977442;18.688181156690586,12.294022678479323,0.26484011421406745;15.775989440762977,8.963725748250098,1.003247154356445;13.177371698302911,9.278376547037674,1.2511844342372984;13.242880724277398,0.7253246892200347,0.4228852214241727;11.472275028577192,15.241159274140442,0.21557232992605796;3.6199083761016,10.451968405952584,0.29720370045837485;4.042826934411565,5.154939174046829,1.0200830353124766;8.364779531785967,8.230457243092491,0.8083958227292287;16.8780490755283,10.992223617047884,0.45704407885265;2.7502403140625797,6.1392648751383785,0.31290620408112824;7.804895065993614,16.243686083088235,2.217201474261562;8.857370278616141,16.75807245570313,0.38705837761639983;13.292730499449702,13.662517453034322,2.2222995636955845;14.963951186736178,15.036008483276238,1.8415877731919101;19.384304112706594,6.386002380993452,0.30974705040838824;3.584120569666476,11.342582686097451,0.41710896394772334;14.355896078018898,9.965942202296477,2.38903364981825"
0,drone_8,1.440,7.494,7.269,4.508,"9.910832354943057,13.699856031045828,0.315422363350811;3.7787400139081995,5.878073662799698,1.6512653242290054;12.413800806407483,0.9636646507507463,0.709036955977442;18.688181156690586,12.294022678479323,0.26484011421406745;15.775989440762977,8.963725748250098,1.003247154356445;13.177371698302911,9.278376547037674,1.2511844342372984;13.242880724277398,0.7253246892200347,0.4228852214241727;11.472275028577192,15.241159274140442,0.21557232992605796;3.6199083761016,10.451968405952584,0.29720370045837485;4.042826934411565,5.154939174046829,1.0200830353124766;8.364779531785967,8.230457243092491,0.8083958227292287;16.8780490755283,10.992223617047884,0.45704407885265;2.7502403140625797,6.1392648751383785,0.31290620408112824;7.804895065993614,16.243686083088235,2.217201474261562;8.857370278616141,16.75807245570313,0.38705837761639983;13.292730499449702,13.662517453034322,2.2222995636955845;14.963951186736178,15.036008483276238,1.8415877731919101;19.384304112706594,6.386002380993452,0.30974705040838824;3.584120569666476,11.342582686097451,0.41710896394772334;14.355896078018898,9.965942202296477,2.38903364981825"
0,drone_9,6.310,13.300,7.269,4.508,"9.910832354943057,13.699856031045828,0.315422363350811;3.7787400139081995,5.878073662799698,1.6512653242290054;12.413800806407483,0.9636646507507463,0.709036955977442;18.688181156690586,12.294022678479323,0.26484011421406745;15.775989440762977,8.963725748250098,1.003247154356445;13.177371698302911,9.278376547037674,1.2511844342372984;13.242880724277398,0.7253246892200347,0.4228852214241727;11.472275028577192,15.241159274140442,0.21557232992605796;3.6199083761016,10.451968405952584,0.29720370045837485;4.042826934411565,5.154939174046829,1.0200830353124766;8.364779531785967,8.230457243092491,0.8083958227292287;16.8780490755283,10.992223617047884,0.45704407885265;2.7502403140625797,6.1392648751383785,0.31290620408112824;7.804895065993614,16.243686083088235,2.217201474261562;8.857370278616141,16.75807245570313,0.38705837761639983;13.292730499449702,13.662517453034322,2.2222995636955845;14.963951186736178,15.036008483276238,1.8415877731919101;19.384304112706594,6.386002380993452,0.30974705040838824;3.584120569666476,11.342582686097451,0.41710896394772334;14.355896078018898,9.965942202296477,2.38903364981825"
