Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,2.459,10.248,2.943,5.187,"7.984092480850091,12.226967274554557,0.6154853177087914;9.639487770100738,12.287388705791217,0.27051796314489257;5.629899223485839,2.960779787228016,0.23476747359994452;8.917597167065137,3.0289947546386,0.8354694946344944;14.31858819828918,4.695906843735382,0.4885413901915273;5.986801775321922,13.563837008008656,0.601043278620065;10.750669633964696,1.967704370915983,1.3942364973798331;3.7823058802314176,13.50882147780554,1.3591013692637395;17.625554768857253,11.097594837606781,2.0954846947348353;17.681564932814805,7.6717984865680435,1.304969768633954;11.199512816088761,17.736297332582115,0.7807945634784582;13.506305805512973,9.9476668643277,0.986199300475113;14.42268124783472,8.75868850818213,1.8039983536146502;8.87196234305649,3.7360411559652826,1.1648738040354059;19.49761763113128,5.756111541585324,0.2804791273565861;2.247637141751884,13.700168831198,0.8156452920117211;15.917614727224162,3.6568276723427413,2.364912406138472;18.33738148308785,4.2338748537304705,0.3436172159699723;9.8308868854874,4.463882940804011,1.6008740980034193"
0,drone_1,16.067,16.979,2.943,5.187,"7.984092480850091,12.226967274554557,0.6154853177087914;9.639487770100738,12.287388705791217,0.27051796314489257;5.629899223485839,2.960779787228016,0.23476747359994452;8.917597167065137,3.0289947546386,0.8354694946344944;14.31858819828918,4.695906843735382,0.4885413901915273;5.986801775321922,13.563837008008656,0.601043278620065;10.750669633964696,1.967704370915983,1.3942364973798331;3.7823058802314176,13.50882147780554,1.3591013692637395;17.625554768857253,11.097594837606781,2.0954846947348353;17.681564932814805,7.6717984865680435,1.304969768633954;11.199512816088761,17.736297332582115,0.7807945634784582;13.506305805512973,9.9476668643277,0.986199300475113;14.42268124783472,8.75868850818213,1.8039983536146502;8.87196234305649,3.7360411559652826,1.1648738040354059;19.49761763113128,5.756111541585324,0.2804791273565861;2.247637141751884,13.700168831198,0.8156452920117211;15.917614727224162,3.6568276723427413,2.364912406138472;18.33738148308785,4.2338748537304705,0.3436172159699723;9.8308868854874,4.463882940804011,1.6008740980034193"
0,drone_2,12.091,6.453,2.943,5.187,"7.984092480850091,12.226967274554557,0.6154853177087914;9.639487770100738,12.287388705791217,0.27051796314489257;5.629899223485839,2.960779787228016,0.23476747359994452;8.917597167065137,3.0289947546386,0.8354694946344944;14.31858819828918,4.695906843735382,0.4885413901915273;5.986801775321922,13.563837008008656,0.601043278620065;10.750669633964696,1.967704370915983,1.3942364973798331;3.7823058802314176,13.50882147780554,1.3591013692637395;17.625554768857253,11.097594837606781,2.0954846947348353;17.681564932814805,7.6717984865680435,1.304969768633954;11.199512816088761,17.736297332582115,0.7807945634784582;13.506305805512973,9.9476668643277,0.986199300475113;14.42268124783472,8.75868850818213,1.8039983536146502;8.87196234305649,3.7360411559652826,1.1648738040354059;19.49761763113128,5.756111541585324,0.2804791273565861;2.247637141751884,13.700168831198,0.8156452920117211;15.917614727224162,3.6568276723427413,2.364912406138472;18.33738148308785,4.2338748537304705,0.3436172159699723;9.8308868854874,4.463882940804011,1.6008740980034193"
0,drone_3,7.377,6.273,2.943,5.187,"7.984092480850091,12.226967274554557,0.6154853177087914;9.639487770100738,12.287388705791217,0.27051796314489257;5.629899223485839,2.960779787228016,0.23476747359994452;8.917597167065137,3.0289947546386,0.8354694946344944;14.31858819828918,4.695906843735382,0.4885413901915273;5.986801775321922,13.563837008008656,0.601043278620065;10.750669633964696,1.967704370915983,1.3942364973798331;3.7823058802314176,13.50882147780554,1.3591013692637395;17.625554768857253,11.097594837606781,2.0954846947348353;17.681564932814805,7.6717984865680435,1.304969768633954;11.199512816088761,17.736297332582115,0.7807945634784582;13.506305805512973,9.9476668643277,0.986199300475113;14.42268124783472,8.75868850818213,1.8039983536146502;8.87196234305649,3.7360411559652826,1.1648738040354059;19.49761763113128,5.756111541585324,0.2804791273565861;2.247637141751884,13.700168831198,0.8156452920117211;15.917614727224162,3.6568276723427413,2.364912406138472;18.33738148308785,4.2338748537304705,0.3436172159699723;9.8308868854874,4.463882940804011,1.6008740980034193"
0,drone_4,16.155,17.137,2.943,5.187,"7.984092480850091,12.226967274554557,0.6154853177087914;9.639487770100738,12.287388705791217,0.27051796314489257;5.629899223485839,2.960779787228016,0.23476747359994452;8.917597167065137,3.0289947546386,0.8354694946344944;14.31858819828918,4.695906843735382,0.4885413901915273;5.986801775321922,13.563837008008656,0.601043278620065;10.750669633964696,1.967704370915983,1.3942364973798331;3.7823058802314176,13.50882147780554,1.3591013692637395;17.625554768857253,11.097594837606781,2.0954846947348353;17.681564932814805,7.6717984865680435,1.304969768633954;11.199512816088761,17.736297332582115,0.7807945634784582;13.506305805512973,9.9476668643277,0.986199300475113;14.42268124783472,8.75868850818213,1.8039983536146502;8.87196234305649,3.7360411559652826,1.1648738040354059;19.49761763113128,5.756111541585324,0.2804791273565861;2.247637141751884,13.700168831198,0.8156452920117211;15.917614727224162,3.6568276723427413,2.364912406138472;18.33738148308785,4.2338748537304705,0.3436172159699723;9.8308868854874,4.463882940804011,1.6008740980034193"
0,drone_5,14.980,13.622,2.943,5.187,"7.984092480850091,12.226967274554557,0.6154853177087914;9.639487770100738,12.287388705791217,0.27051796314489257;5.629899223485839,2.960779787228016,0.23476747359994452;8.917597167065137,3.0289947546386,0.8354694946344944;14.31858819828918,4.695906843735382,0.4885413901915273;5.986801775321922,13.563837008008656,0.601043278620065;10.750669633964696,1.967704370915983,1.3942364973798331;3.7823058802314176,13.50882147780554,1.3591013692637395;17.625554768857253,11.097594837606781,2.0954846947348353;17.681564932814805,7.6717984865680435,1.304969768633954;11.199512816088761,17.736297332582115,0.7807945634784582;13.506305805512973,9.9476668643277,0.986199300475113;14.42268124783472,8.75868850818213,1.8039983536146502;8.87196234305649,3.7360411559652826,1.1648738040354059;19.49761763113128,5.756111541585324,0.2804791273565861;2.247637141751884,13.700168831198,0.8156452920117211;15.917614727224162,3.6568276723427413,2.364912406138472;18.33738148308785,4.2338748537304705,0.3436172159699723;9.8308868854874,4.463882940804011,1.6008740980034193"
0,drone_6,7.781,5.625,2.943,5.187,"7.984092480850091,12.226967274554557,0.6154853177087914;9.639487770100738,12.287388705791217,0.27051796314489257;5.629899223485839,2.960779787228016,0.23476747359994452;8.917597167065137,3.0289947546386,0.8354694946344944;14.31858819828918,4.695906843735382,0.4885413901915273;5.986801775321922,13.563837008008656,0.601043278620065;10.750669633964696,1.967704370915983,1.3942364973798331;3.7823058802314176,13.50882147780554,1.3591013692637395;17.625554768857253,11.097594837606781,2.0954846947348353;17.681564932814805,7.6717984865680435,1.304969768633954;11.199512816088761,17.736297332582115,0.7807945634784582;13.506305805512973,9.9476668643277,0.986199300475113;14.42268124783472,8.75868850818213,1.8039983536146502;8.87196234305649,3.7360411559652826,1.1648738040354059;19.49761763113128,5.756111541585324,0.2804791273565861;2.247637141751884,13.700168831198,0.8156452920117211;15.917614727224162,3.6568276723427413,2.364912406138472;18.33738148308785,4.2338748537304705,0.3436172159699723;9.8308868854874,4.463882940804011,1.6008740980034193"
0,drone_7,9.168,1.862,2.943,5.187,"7.984092480850091,12.226967274554557,0.6154853177087914;9.639487770100738,12.287388705791217,0.27051796314489257;5.629899223485839,2.960779787228016,0.23476747359994452;8.917597167065137,3.0289947546386,0.8354694946344944;14.31858819828918,4.695906843735382,0.4885413901915273;5.986801775321922,13.563837008008656,0.601043278620065;10.750669633964696,1.967704370915983,1.3942364973798331;3.7823058802314176,13.50882147780554,1.3591013692637395;17.625554768857253,11.097594837606781,2.0954846947348353;17.681564932814805,7.6717984865680435,1.304969768633954;11.199512816088761,17.736297332582115,0.7807945634784582;13.506305805512973,9.9476668643277,0.986199300475113;14.42268124783472,8.75868850818213,1.8039983536146502;8.87196234305649,3.7360411559652826,1.1648738040354059;19.49761763113128,5.756111541585324,0.2804791273565861;2.247637141751884,13.700168831198,0.8156452920117211;15.917614727224162,3.6568276723427413,2.364912406138472;18.33738148308785,4.2338748537304705,0.3436172159699723;9.8308868854874,4.463882940804011,1.6008740980034193"
0,drone_8,3.999,1.910,2.943,5.187,"7.984092480850091,12.226967274554557,0.6154853177087914;9.639487770100738,12.287388705791217,0.27051796314489257;5.629899223485839,2.960779787228016,0.23476747359994452;8.917597167065137,3.0289947546386,0.8354694946344944;14.31858819828918,4.695906843735382,0.4885413901915273;5.986801775321922,13.563837008008656,0.601043278620065;10.750669633964696,1.967704370915983,1.3942364973798331;3.7823058802314176,13.50882147780554,1.3591013692637395;17.625554768857253,11.097594837606781,2.0954846947348353;17.681564932814805,7.6717984865680435,1.304969768633954;11.199512816088761,17.736297332582115,0.7807945634784582;13.506305805512973,9.9476668643277,0.986199300475113;14.42268124783472,8.75868850818213,1.8039983536146502;8.87196234305649,3.7360411559652826,1.1648738040354059;19.49761763113128,5.756111541585324,0.2804791273565861;2.247637141751884,13.700168831198,0.8156452920117211;15.917614727224162,3.6568276723427413,2.364912406138472;18.33738148308785,4.2338748537304705,0.3436172159699723;9.8308868854874,4.463882940804011,1.6008740980034193"
0,drone_9,11.622,18.570,2.943,5.187,"7.984092480850091,12.226967274554557,0.6154853177087914;9.639487770100738,12.287388705791217,0.27051796314489257;5.629899223485839,2.960779787228016,0.23476747359994452;8.917597167065137,3.0289947546386,0.8354694946344944;14.31858819828918,4.695906843735382,0.4885413901915273;5.986801775321922,13.563837008008656,0.601043278620065;10.750669633964696,1.967704370915983,1.3942364973798331;3.7823058802314176,13.50882147780554,1.3591013692637395;17.625554768857253,11.097594837606781,2.0954846947348353;17.681564932814805,7.6717984865680435,1.304969768633954;11.199512816088761,17.736297332582115,0.7807945634784582;13.506305805512973,9.9476668643277,0.986199300475113;14.42268124783472,8.75868850818213,1.8039983536146502;8.87196234305649,3.7360411559652826,1.1648738040354059;19.49761763113128,5.756111541585324,0.2804791273565861;2.247637141751884,13.700168831198,0.8156452920117211;15.917614727224162,3.6568276723427413,2.364912406138472;18.33738148308785,4.2338748537304705,0.3436172159699723;9.8308868854874,4.463882940804011,1.6008740980034193"
