Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,3.737,14.642,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
0,drone_1,7.096,15.073,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
0,drone_2,9.834,3.058,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
0,drone_3,5.351,18.671,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
0,drone_4,14.806,9.251,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
0,drone_5,13.701,8.421,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
0,drone_6,14.619,16.855,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
0,drone_7,1.033,15.172,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
0,drone_8,15.813,1.316,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
0,drone_9,3.353,2.544,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
1,drone_0,3.837,14.542,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
1,drone_1,7.196,14.973,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
1,drone_2,9.734,3.158,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
1,drone_3,5.451,18.571,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
1,drone_4,14.706,9.351,8.507,13.931,"4.129371649492292,15.706372882885661,0.3708155644812935;16.963359855655817,16.839844904720895,2.0855319536035846;6.576016270641512,15.44215948087856,0.35671159012559706;5.132805215167671,3.403650249306244,0.6031823348459052;9.70829777425493,5.659232713259375,0.2430566770583404;4.839489367055111,1.341252709864293,0.27397683682763685;14.521407290884536,6.549586138002164,1.7290798156128449;13.094138277348168,6.1421234439010055,0.499750862724943;17.846474144548306,2.6147874396063955,2.0940336111676823;11.305607409814018,17.407130187351044,2.368830115961226;2.85005268531148,10.35570766843507,2.3388073266170535;2.5259236464549817,5.366680656610113,1.2054837429442857;5.498166318558331,13.960002596191627,0.30421193594636325;12.63236269345374,19.65622560238925,0.21073860880585085;7.762050645664567,18.68912629788626,0.29165711031748265"
