Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,17.913,14.640,4.500,11.205,"3.3864493120358397,18.644192027859766,0.3154285298997659;14.422350563505463,14.609723373080792,1.3263895015138216;8.48022746016716,19.094309474418708,0.28667748745915755;12.761024889740186,6.103210206571712,0.2085529712698485;8.911883757756858,3.9094673015767816,2.4213111162910455;9.679903501246258,3.8904823235668675,1.364532903008104;17.603637680189177,4.169982554405738,0.7977565457055995;5.8107028250439035,3.615075012409509,0.9956483697563685;17.41516096044863,9.76388607910657,0.9816551844088299;15.710607767976727,9.372810667763842,0.3889501060167312;4.99739042320639,2.9303647653395197,1.705104174958457;9.898449597287602,4.806416820611262,1.386831466865483;14.075191557941935,15.84264606856799,1.9841388268032287;6.772561682646689,5.882538904870947,0.6911390859827362;14.034044973744257,15.583563563977846,1.5194175966850396;19.15353111047666,8.82271322443884,0.21267881110966358;4.125075977665852,14.381012827453974,1.1384236997538533;8.386152440343508,3.200284648306272,0.3527047267170146"
0,drone_1,1.467,17.003,4.500,11.205,"3.3864493120358397,18.644192027859766,0.3154285298997659;14.422350563505463,14.609723373080792,1.3263895015138216;8.48022746016716,19.094309474418708,0.28667748745915755;12.761024889740186,6.103210206571712,0.2085529712698485;8.911883757756858,3.9094673015767816,2.4213111162910455;9.679903501246258,3.8904823235668675,1.364532903008104;17.603637680189177,4.169982554405738,0.7977565457055995;5.8107028250439035,3.615075012409509,0.9956483697563685;17.41516096044863,9.76388607910657,0.9816551844088299;15.710607767976727,9.372810667763842,0.3889501060167312;4.99739042320639,2.9303647653395197,1.705104174958457;9.898449597287602,4.806416820611262,1.386831466865483;14.075191557941935,15.84264606856799,1.9841388268032287;6.772561682646689,5.882538904870947,0.6911390859827362;14.034044973744257,15.583563563977846,1.5194175966850396;19.15353111047666,8.82271322443884,0.21267881110966358;4.125075977665852,14.381012827453974,1.1384236997538533;8.386152440343508,3.200284648306272,0.3527047267170146"
0,drone_2,13.900,6.313,4.500,11.205,"3.3864493120358397,18.644192027859766,0.3154285298997659;14.422350563505463,14.609723373080792,1.3263895015138216;8.48022746016716,19.094309474418708,0.28667748745915755;12.761024889740186,6.103210206571712,0.2085529712698485;8.911883757756858,3.9094673015767816,2.4213111162910455;9.679903501246258,3.8904823235668675,1.364532903008104;17.603637680189177,4.169982554405738,0.7977565457055995;5.8107028250439035,3.615075012409509,0.9956483697563685;17.41516096044863,9.76388607910657,0.9816551844088299;15.710607767976727,9.372810667763842,0.3889501060167312;4.99739042320639,2.9303647653395197,1.705104174958457;9.898449597287602,4.806416820611262,1.386831466865483;14.075191557941935,15.84264606856799,1.9841388268032287;6.772561682646689,5.882538904870947,0.6911390859827362;14.034044973744257,15.583563563977846,1.5194175966850396;19.15353111047666,8.82271322443884,0.21267881110966358;4.125075977665852,14.381012827453974,1.1384236997538533;8.386152440343508,3.200284648306272,0.3527047267170146"
0,drone_3,14.352,1.968,4.500,11.205,"3.3864493120358397,18.644192027859766,0.3154285298997659;14.422350563505463,14.609723373080792,1.3263895015138216;8.48022746016716,19.094309474418708,0.28667748745915755;12.761024889740186,6.103210206571712,0.2085529712698485;8.911883757756858,3.9094673015767816,2.4213111162910455;9.679903501246258,3.8904823235668675,1.364532903008104;17.603637680189177,4.169982554405738,0.7977565457055995;5.8107028250439035,3.615075012409509,0.9956483697563685;17.41516096044863,9.76388607910657,0.9816551844088299;15.710607767976727,9.372810667763842,0.3889501060167312;4.99739042320639,2.9303647653395197,1.705104174958457;9.898449597287602,4.806416820611262,1.386831466865483;14.075191557941935,15.84264606856799,1.9841388268032287;6.772561682646689,5.882538904870947,0.6911390859827362;14.034044973744257,15.583563563977846,1.5194175966850396;19.15353111047666,8.82271322443884,0.21267881110966358;4.125075977665852,14.381012827453974,1.1384236997538533;8.386152440343508,3.200284648306272,0.3527047267170146"
0,drone_4,3.251,5.267,4.500,11.205,"3.3864493120358397,18.644192027859766,0.3154285298997659;14.422350563505463,14.609723373080792,1.3263895015138216;8.48022746016716,19.094309474418708,0.28667748745915755;12.761024889740186,6.103210206571712,0.2085529712698485;8.911883757756858,3.9094673015767816,2.4213111162910455;9.679903501246258,3.8904823235668675,1.364532903008104;17.603637680189177,4.169982554405738,0.7977565457055995;5.8107028250439035,3.615075012409509,0.9956483697563685;17.41516096044863,9.76388607910657,0.9816551844088299;15.710607767976727,9.372810667763842,0.3889501060167312;4.99739042320639,2.9303647653395197,1.705104174958457;9.898449597287602,4.806416820611262,1.386831466865483;14.075191557941935,15.84264606856799,1.9841388268032287;6.772561682646689,5.882538904870947,0.6911390859827362;14.034044973744257,15.583563563977846,1.5194175966850396;19.15353111047666,8.82271322443884,0.21267881110966358;4.125075977665852,14.381012827453974,1.1384236997538533;8.386152440343508,3.200284648306272,0.3527047267170146"
0,drone_5,12.720,6.643,4.500,11.205,"3.3864493120358397,18.644192027859766,0.3154285298997659;14.422350563505463,14.609723373080792,1.3263895015138216;8.48022746016716,19.094309474418708,0.28667748745915755;12.761024889740186,6.103210206571712,0.2085529712698485;8.911883757756858,3.9094673015767816,2.4213111162910455;9.679903501246258,3.8904823235668675,1.364532903008104;17.603637680189177,4.169982554405738,0.7977565457055995;5.8107028250439035,3.615075012409509,0.9956483697563685;17.41516096044863,9.76388607910657,0.9816551844088299;15.710607767976727,9.372810667763842,0.3889501060167312;4.99739042320639,2.9303647653395197,1.705104174958457;9.898449597287602,4.806416820611262,1.386831466865483;14.075191557941935,15.84264606856799,1.9841388268032287;6.772561682646689,5.882538904870947,0.6911390859827362;14.034044973744257,15.583563563977846,1.5194175966850396;19.15353111047666,8.82271322443884,0.21267881110966358;4.125075977665852,14.381012827453974,1.1384236997538533;8.386152440343508,3.200284648306272,0.3527047267170146"
0,drone_6,16.240,13.470,4.500,11.205,"3.3864493120358397,18.644192027859766,0.3154285298997659;14.422350563505463,14.609723373080792,1.3263895015138216;8.48022746016716,19.094309474418708,0.28667748745915755;12.761024889740186,6.103210206571712,0.2085529712698485;8.911883757756858,3.9094673015767816,2.4213111162910455;9.679903501246258,3.8904823235668675,1.364532903008104;17.603637680189177,4.169982554405738,0.7977565457055995;5.8107028250439035,3.615075012409509,0.9956483697563685;17.41516096044863,9.76388607910657,0.9816551844088299;15.710607767976727,9.372810667763842,0.3889501060167312;4.99739042320639,2.9303647653395197,1.705104174958457;9.898449597287602,4.806416820611262,1.386831466865483;14.075191557941935,15.84264606856799,1.9841388268032287;6.772561682646689,5.882538904870947,0.6911390859827362;14.034044973744257,15.583563563977846,1.5194175966850396;19.15353111047666,8.82271322443884,0.21267881110966358;4.125075977665852,14.381012827453974,1.1384236997538533;8.386152440343508,3.200284648306272,0.3527047267170146"
0,drone_7,11.996,6.060,4.500,11.205,"3.3864493120358397,18.644192027859766,0.3154285298997659;14.422350563505463,14.609723373080792,1.3263895015138216;8.48022746016716,19.094309474418708,0.28667748745915755;12.761024889740186,6.103210206571712,0.2085529712698485;8.911883757756858,3.9094673015767816,2.4213111162910455;9.679903501246258,3.8904823235668675,1.364532903008104;17.603637680189177,4.169982554405738,0.7977565457055995;5.8107028250439035,3.615075012409509,0.9956483697563685;17.41516096044863,9.76388607910657,0.9816551844088299;15.710607767976727,9.372810667763842,0.3889501060167312;4.99739042320639,2.9303647653395197,1.705104174958457;9.898449597287602,4.806416820611262,1.386831466865483;14.075191557941935,15.84264606856799,1.9841388268032287;6.772561682646689,5.882538904870947,0.6911390859827362;14.034044973744257,15.583563563977846,1.5194175966850396;19.15353111047666,8.82271322443884,0.21267881110966358;4.125075977665852,14.381012827453974,1.1384236997538533;8.386152440343508,3.200284648306272,0.3527047267170146"
0,drone_8,10.372,13.819,4.500,11.205,"3.3864493120358397,18.644192027859766,0.3154285298997659;14.422350563505463,14.609723373080792,1.3263895015138216;8.48022746016716,19.094309474418708,0.28667748745915755;12.761024889740186,6.103210206571712,0.2085529712698485;8.911883757756858,3.9094673015767816,2.4213111162910455;9.679903501246258,3.8904823235668675,1.364532903008104;17.603637680189177,4.169982554405738,0.7977565457055995;5.8107028250439035,3.615075012409509,0.9956483697563685;17.41516096044863,9.76388607910657,0.9816551844088299;15.710607767976727,9.372810667763842,0.3889501060167312;4.99739042320639,2.9303647653395197,1.705104174958457;9.898449597287602,4.806416820611262,1.386831466865483;14.075191557941935,15.84264606856799,1.9841388268032287;6.772561682646689,5.882538904870947,0.6911390859827362;14.034044973744257,15.583563563977846,1.5194175966850396;19.15353111047666,8.82271322443884,0.21267881110966358;4.125075977665852,14.381012827453974,1.1384236997538533;8.386152440343508,3.200284648306272,0.3527047267170146"
0,drone_9,14.304,2.241,4.500,11.205,"3.3864493120358397,18.644192027859766,0.3154285298997659;14.422350563505463,14.609723373080792,1.3263895015138216;8.48022746016716,19.094309474418708,0.28667748745915755;12.761024889740186,6.103210206571712,0.2085529712698485;8.911883757756858,3.9094673015767816,2.4213111162910455;9.679903501246258,3.8904823235668675,1.364532903008104;17.603637680189177,4.169982554405738,0.7977565457055995;5.8107028250439035,3.615075012409509,0.9956483697563685;17.41516096044863,9.76388607910657,0.9816551844088299;15.710607767976727,9.372810667763842,0.3889501060167312;4.99739042320639,2.9303647653395197,1.705104174958457;9.898449597287602,4.806416820611262,1.386831466865483;14.075191557941935,15.84264606856799,1.9841388268032287;6.772561682646689,5.882538904870947,0.6911390859827362;14.034044973744257,15.583563563977846,1.5194175966850396;19.15353111047666,8.82271322443884,0.21267881110966358;4.125075977665852,14.381012827453974,1.1384236997538533;8.386152440343508,3.200284648306272,0.3527047267170146"
