Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,4.702,5.956,5.657,6.741,"17.56998469833271,8.147549136463294,1.2528716156961668;11.7851294533944,14.386421454374752,0.20852039708788772;13.984878278690665,8.222016151623754,0.8110354938994296;12.068134319202976,0.9472966753738689,0.8533200566554351;5.07538319786965,17.194563482974157,0.777430306589538;11.218926895234741,16.685071597637823,1.3305053475049031;14.649146577289953,6.962565116421985,2.1960320959546205;1.5843557297172466,4.800451469170424,0.9078220312602381;12.800940183339346,0.8091221715795673,0.2980917198065732;13.075155537008172,7.421268451825165,0.9975009761825324;11.657762330966591,10.597394646536399,0.36413940017964685;14.261886823384627,11.258422249270463,0.9763872141235073;2.4202852565735236,2.085498031102235,0.6905922322709283;6.883459332245885,11.162006709228763,1.3012594821554115;15.044558971835608,16.697433615280097,1.6139549377814149;4.104490339698875,13.03716016734292,1.7347173159878861;6.099657654257335,16.28330401592543,1.2562406060609814;17.465419046276363,17.466867278137745,0.454792224244498;4.070695270574317,4.243247097032176,0.3124659950338119;15.218532268666083,11.750565411047042,0.2715776331920406;14.346395685827867,8.820721769023166,0.9099824388949577;12.69115044026684,1.1708913748649192,0.34921599706030504;1.4840632893882688,7.756173054015642,0.8079636569325133;8.021150847423655,4.557231512209299,0.20225141359681276;13.579630079430109,8.081668083679025,0.2788376229187936;19.290962604869765,2.41517775189418,0.4120273065640309;7.493909373515503,17.412890041791492,0.4213844247186876;19.26647998113022,12.297781310801602,0.4659892325620595;9.006526432564392,4.074681383752833,0.9357836387262617"
0,drone_1,6.773,12.954,5.657,6.741,"17.56998469833271,8.147549136463294,1.2528716156961668;11.7851294533944,14.386421454374752,0.20852039708788772;13.984878278690665,8.222016151623754,0.8110354938994296;12.068134319202976,0.9472966753738689,0.8533200566554351;5.07538319786965,17.194563482974157,0.777430306589538;11.218926895234741,16.685071597637823,1.3305053475049031;14.649146577289953,6.962565116421985,2.1960320959546205;1.5843557297172466,4.800451469170424,0.9078220312602381;12.800940183339346,0.8091221715795673,0.2980917198065732;13.075155537008172,7.421268451825165,0.9975009761825324;11.657762330966591,10.597394646536399,0.36413940017964685;14.261886823384627,11.258422249270463,0.9763872141235073;2.4202852565735236,2.085498031102235,0.6905922322709283;6.883459332245885,11.162006709228763,1.3012594821554115;15.044558971835608,16.697433615280097,1.6139549377814149;4.104490339698875,13.03716016734292,1.7347173159878861;6.099657654257335,16.28330401592543,1.2562406060609814;17.465419046276363,17.466867278137745,0.454792224244498;4.070695270574317,4.243247097032176,0.3124659950338119;15.218532268666083,11.750565411047042,0.2715776331920406;14.346395685827867,8.820721769023166,0.9099824388949577;12.69115044026684,1.1708913748649192,0.34921599706030504;1.4840632893882688,7.756173054015642,0.8079636569325133;8.021150847423655,4.557231512209299,0.20225141359681276;13.579630079430109,8.081668083679025,0.2788376229187936;19.290962604869765,2.41517775189418,0.4120273065640309;7.493909373515503,17.412890041791492,0.4213844247186876;19.26647998113022,12.297781310801602,0.4659892325620595;9.006526432564392,4.074681383752833,0.9357836387262617"
0,drone_2,2.473,11.227,5.657,6.741,"17.56998469833271,8.147549136463294,1.2528716156961668;11.7851294533944,14.386421454374752,0.20852039708788772;13.984878278690665,8.222016151623754,0.8110354938994296;12.068134319202976,0.9472966753738689,0.8533200566554351;5.07538319786965,17.194563482974157,0.777430306589538;11.218926895234741,16.685071597637823,1.3305053475049031;14.649146577289953,6.962565116421985,2.1960320959546205;1.5843557297172466,4.800451469170424,0.9078220312602381;12.800940183339346,0.8091221715795673,0.2980917198065732;13.075155537008172,7.421268451825165,0.9975009761825324;11.657762330966591,10.597394646536399,0.36413940017964685;14.261886823384627,11.258422249270463,0.9763872141235073;2.4202852565735236,2.085498031102235,0.6905922322709283;6.883459332245885,11.162006709228763,1.3012594821554115;15.044558971835608,16.697433615280097,1.6139549377814149;4.104490339698875,13.03716016734292,1.7347173159878861;6.099657654257335,16.28330401592543,1.2562406060609814;17.465419046276363,17.466867278137745,0.454792224244498;4.070695270574317,4.243247097032176,0.3124659950338119;15.218532268666083,11.750565411047042,0.2715776331920406;14.346395685827867,8.820721769023166,0.9099824388949577;12.69115044026684,1.1708913748649192,0.34921599706030504;1.4840632893882688,7.756173054015642,0.8079636569325133;8.021150847423655,4.557231512209299,0.20225141359681276;13.579630079430109,8.081668083679025,0.2788376229187936;19.290962604869765,2.41517775189418,0.4120273065640309;7.493909373515503,17.412890041791492,0.4213844247186876;19.26647998113022,12.297781310801602,0.4659892325620595;9.006526432564392,4.074681383752833,0.9357836387262617"
0,drone_3,18.505,1.175,5.657,6.741,"17.56998469833271,8.147549136463294,1.2528716156961668;11.7851294533944,14.386421454374752,0.20852039708788772;13.984878278690665,8.222016151623754,0.8110354938994296;12.068134319202976,0.9472966753738689,0.8533200566554351;5.07538319786965,17.194563482974157,0.777430306589538;11.218926895234741,16.685071597637823,1.3305053475049031;14.649146577289953,6.962565116421985,2.1960320959546205;1.5843557297172466,4.800451469170424,0.9078220312602381;12.800940183339346,0.8091221715795673,0.2980917198065732;13.075155537008172,7.421268451825165,0.9975009761825324;11.657762330966591,10.597394646536399,0.36413940017964685;14.261886823384627,11.258422249270463,0.9763872141235073;2.4202852565735236,2.085498031102235,0.6905922322709283;6.883459332245885,11.162006709228763,1.3012594821554115;15.044558971835608,16.697433615280097,1.6139549377814149;4.104490339698875,13.03716016734292,1.7347173159878861;6.099657654257335,16.28330401592543,1.2562406060609814;17.465419046276363,17.466867278137745,0.454792224244498;4.070695270574317,4.243247097032176,0.3124659950338119;15.218532268666083,11.750565411047042,0.2715776331920406;14.346395685827867,8.820721769023166,0.9099824388949577;12.69115044026684,1.1708913748649192,0.34921599706030504;1.4840632893882688,7.756173054015642,0.8079636569325133;8.021150847423655,4.557231512209299,0.20225141359681276;13.579630079430109,8.081668083679025,0.2788376229187936;19.290962604869765,2.41517775189418,0.4120273065640309;7.493909373515503,17.412890041791492,0.4213844247186876;19.26647998113022,12.297781310801602,0.4659892325620595;9.006526432564392,4.074681383752833,0.9357836387262617"
0,drone_4,7.918,13.014,5.657,6.741,"17.56998469833271,8.147549136463294,1.2528716156961668;11.7851294533944,14.386421454374752,0.20852039708788772;13.984878278690665,8.222016151623754,0.8110354938994296;12.068134319202976,0.9472966753738689,0.8533200566554351;5.07538319786965,17.194563482974157,0.777430306589538;11.218926895234741,16.685071597637823,1.3305053475049031;14.649146577289953,6.962565116421985,2.1960320959546205;1.5843557297172466,4.800451469170424,0.9078220312602381;12.800940183339346,0.8091221715795673,0.2980917198065732;13.075155537008172,7.421268451825165,0.9975009761825324;11.657762330966591,10.597394646536399,0.36413940017964685;14.261886823384627,11.258422249270463,0.9763872141235073;2.4202852565735236,2.085498031102235,0.6905922322709283;6.883459332245885,11.162006709228763,1.3012594821554115;15.044558971835608,16.697433615280097,1.6139549377814149;4.104490339698875,13.03716016734292,1.7347173159878861;6.099657654257335,16.28330401592543,1.2562406060609814;17.465419046276363,17.466867278137745,0.454792224244498;4.070695270574317,4.243247097032176,0.3124659950338119;15.218532268666083,11.750565411047042,0.2715776331920406;14.346395685827867,8.820721769023166,0.9099824388949577;12.69115044026684,1.1708913748649192,0.34921599706030504;1.4840632893882688,7.756173054015642,0.8079636569325133;8.021150847423655,4.557231512209299,0.20225141359681276;13.579630079430109,8.081668083679025,0.2788376229187936;19.290962604869765,2.41517775189418,0.4120273065640309;7.493909373515503,17.412890041791492,0.4213844247186876;19.26647998113022,12.297781310801602,0.4659892325620595;9.006526432564392,4.074681383752833,0.9357836387262617"
0,drone_5,13.715,18.720,5.657,6.741,"17.56998469833271,8.147549136463294,1.2528716156961668;11.7851294533944,14.386421454374752,0.20852039708788772;13.984878278690665,8.222016151623754,0.8110354938994296;12.068134319202976,0.9472966753738689,0.8533200566554351;5.07538319786965,17.194563482974157,0.777430306589538;11.218926895234741,16.685071597637823,1.3305053475049031;14.649146577289953,6.962565116421985,2.1960320959546205;1.5843557297172466,4.800451469170424,0.9078220312602381;12.800940183339346,0.8091221715795673,0.2980917198065732;13.075155537008172,7.421268451825165,0.9975009761825324;11.657762330966591,10.597394646536399,0.36413940017964685;14.261886823384627,11.258422249270463,0.9763872141235073;2.4202852565735236,2.085498031102235,0.6905922322709283;6.883459332245885,11.162006709228763,1.3012594821554115;15.044558971835608,16.697433615280097,1.6139549377814149;4.104490339698875,13.03716016734292,1.7347173159878861;6.099657654257335,16.28330401592543,1.2562406060609814;17.465419046276363,17.466867278137745,0.454792224244498;4.070695270574317,4.243247097032176,0.3124659950338119;15.218532268666083,11.750565411047042,0.2715776331920406;14.346395685827867,8.820721769023166,0.9099824388949577;12.69115044026684,1.1708913748649192,0.34921599706030504;1.4840632893882688,7.756173054015642,0.8079636569325133;8.021150847423655,4.557231512209299,0.20225141359681276;13.579630079430109,8.081668083679025,0.2788376229187936;19.290962604869765,2.41517775189418,0.4120273065640309;7.493909373515503,17.412890041791492,0.4213844247186876;19.26647998113022,12.297781310801602,0.4659892325620595;9.006526432564392,4.074681383752833,0.9357836387262617"
0,drone_6,15.287,13.240,5.657,6.741,"17.56998469833271,8.147549136463294,1.2528716156961668;11.7851294533944,14.386421454374752,0.20852039708788772;13.984878278690665,8.222016151623754,0.8110354938994296;12.068134319202976,0.9472966753738689,0.8533200566554351;5.07538319786965,17.194563482974157,0.777430306589538;11.218926895234741,16.685071597637823,1.3305053475049031;14.649146577289953,6.962565116421985,2.1960320959546205;1.5843557297172466,4.800451469170424,0.9078220312602381;12.800940183339346,0.8091221715795673,0.2980917198065732;13.075155537008172,7.421268451825165,0.9975009761825324;11.657762330966591,10.597394646536399,0.36413940017964685;14.261886823384627,11.258422249270463,0.9763872141235073;2.4202852565735236,2.085498031102235,0.6905922322709283;6.883459332245885,11.162006709228763,1.3012594821554115;15.044558971835608,16.697433615280097,1.6139549377814149;4.104490339698875,13.03716016734292,1.7347173159878861;6.099657654257335,16.28330401592543,1.2562406060609814;17.465419046276363,17.466867278137745,0.454792224244498;4.070695270574317,4.243247097032176,0.3124659950338119;15.218532268666083,11.750565411047042,0.2715776331920406;14.346395685827867,8.820721769023166,0.9099824388949577;12.69115044026684,1.1708913748649192,0.34921599706030504;1.4840632893882688,7.756173054015642,0.8079636569325133;8.021150847423655,4.557231512209299,0.20225141359681276;13.579630079430109,8.081668083679025,0.2788376229187936;19.290962604869765,2.41517775189418,0.4120273065640309;7.493909373515503,17.412890041791492,0.4213844247186876;19.26647998113022,12.297781310801602,0.4659892325620595;9.006526432564392,4.074681383752833,0.9357836387262617"
0,drone_7,8.459,16.629,5.657,6.741,"17.56998469833271,8.147549136463294,1.2528716156961668;11.7851294533944,14.386421454374752,0.20852039708788772;13.984878278690665,8.222016151623754,0.8110354938994296;12.068134319202976,0.9472966753738689,0.8533200566554351;5.07538319786965,17.194563482974157,0.777430306589538;11.218926895234741,16.685071597637823,1.3305053475049031;14.649146577289953,6.962565116421985,2.1960320959546205;1.5843557297172466,4.800451469170424,0.9078220312602381;12.800940183339346,0.8091221715795673,0.2980917198065732;13.075155537008172,7.421268451825165,0.9975009761825324;11.657762330966591,10.597394646536399,0.36413940017964685;14.261886823384627,11.258422249270463,0.9763872141235073;2.4202852565735236,2.085498031102235,0.6905922322709283;6.883459332245885,11.162006709228763,1.3012594821554115;15.044558971835608,16.697433615280097,1.6139549377814149;4.104490339698875,13.03716016734292,1.7347173159878861;6.099657654257335,16.28330401592543,1.2562406060609814;17.465419046276363,17.466867278137745,0.454792224244498;4.070695270574317,4.243247097032176,0.3124659950338119;15.218532268666083,11.750565411047042,0.2715776331920406;14.346395685827867,8.820721769023166,0.9099824388949577;12.69115044026684,1.1708913748649192,0.34921599706030504;1.4840632893882688,7.756173054015642,0.8079636569325133;8.021150847423655,4.557231512209299,0.20225141359681276;13.579630079430109,8.081668083679025,0.2788376229187936;19.290962604869765,2.41517775189418,0.4120273065640309;7.493909373515503,17.412890041791492,0.4213844247186876;19.26647998113022,12.297781310801602,0.4659892325620595;9.006526432564392,4.074681383752833,0.9357836387262617"
0,drone_8,4.956,1.124,5.657,6.741,"17.56998469833271,8.147549136463294,1.2528716156961668;11.7851294533944,14.386421454374752,0.20852039708788772;13.984878278690665,8.222016151623754,0.8110354938994296;12.068134319202976,0.9472966753738689,0.8533200566554351;5.07538319786965,17.194563482974157,0.777430306589538;11.218926895234741,16.685071597637823,1.3305053475049031;14.649146577289953,6.962565116421985,2.1960320959546205;1.5843557297172466,4.800451469170424,0.9078220312602381;12.800940183339346,0.8091221715795673,0.2980917198065732;13.075155537008172,7.421268451825165,0.9975009761825324;11.657762330966591,10.597394646536399,0.36413940017964685;14.261886823384627,11.258422249270463,0.9763872141235073;2.4202852565735236,2.085498031102235,0.6905922322709283;6.883459332245885,11.162006709228763,1.3012594821554115;15.044558971835608,16.697433615280097,1.6139549377814149;4.104490339698875,13.03716016734292,1.7347173159878861;6.099657654257335,16.28330401592543,1.2562406060609814;17.465419046276363,17.466867278137745,0.454792224244498;4.070695270574317,4.243247097032176,0.3124659950338119;15.218532268666083,11.750565411047042,0.2715776331920406;14.346395685827867,8.820721769023166,0.9099824388949577;12.69115044026684,1.1708913748649192,0.34921599706030504;1.4840632893882688,7.756173054015642,0.8079636569325133;8.021150847423655,4.557231512209299,0.20225141359681276;13.579630079430109,8.081668083679025,0.2788376229187936;19.290962604869765,2.41517775189418,0.4120273065640309;7.493909373515503,17.412890041791492,0.4213844247186876;19.26647998113022,12.297781310801602,0.4659892325620595;9.006526432564392,4.074681383752833,0.9357836387262617"
0,drone_9,1.240,14.174,5.657,6.741,"17.56998469833271,8.147549136463294,1.2528716156961668;11.7851294533944,14.386421454374752,0.20852039708788772;13.984878278690665,8.222016151623754,0.8110354938994296;12.068134319202976,0.9472966753738689,0.8533200566554351;5.07538319786965,17.194563482974157,0.777430306589538;11.218926895234741,16.685071597637823,1.3305053475049031;14.649146577289953,6.962565116421985,2.1960320959546205;1.5843557297172466,4.800451469170424,0.9078220312602381;12.800940183339346,0.8091221715795673,0.2980917198065732;13.075155537008172,7.421268451825165,0.9975009761825324;11.657762330966591,10.597394646536399,0.36413940017964685;14.261886823384627,11.258422249270463,0.9763872141235073;2.4202852565735236,2.085498031102235,0.6905922322709283;6.883459332245885,11.162006709228763,1.3012594821554115;15.044558971835608,16.697433615280097,1.6139549377814149;4.104490339698875,13.03716016734292,1.7347173159878861;6.099657654257335,16.28330401592543,1.2562406060609814;17.465419046276363,17.466867278137745,0.454792224244498;4.070695270574317,4.243247097032176,0.3124659950338119;15.218532268666083,11.750565411047042,0.2715776331920406;14.346395685827867,8.820721769023166,0.9099824388949577;12.69115044026684,1.1708913748649192,0.34921599706030504;1.4840632893882688,7.756173054015642,0.8079636569325133;8.021150847423655,4.557231512209299,0.20225141359681276;13.579630079430109,8.081668083679025,0.2788376229187936;19.290962604869765,2.41517775189418,0.4120273065640309;7.493909373515503,17.412890041791492,0.4213844247186876;19.26647998113022,12.297781310801602,0.4659892325620595;9.006526432564392,4.074681383752833,0.9357836387262617"
