Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,11.401,2.701,13.639,4.700,"4.539342968073812,15.682942548801742,2.04754559246248;14.052093896879272,11.230028797913926,0.9441655439144757;17.16577481692523,9.614725774931287,0.2092136436157761;18.86738960198119,13.185441486959201,0.8824479772644315;16.698397607615576,11.11994756323235,0.36551845302929536;17.457919105016924,17.19336866140975,0.47431861869427666;2.14590039966487,12.394301624887365,1.763588290990492;11.585995240391702,13.87579219290559,0.4920484826921545;15.912249200552994,14.590046497062188,0.22621186174733912;9.288209663945082,1.5032431257902683,0.259027060806822;7.013325971815135,2.0148518493242737,0.6214268517129005;5.760359029969914,10.743789203772744,1.3854122304384249;18.0488974291562,9.640750389384724,1.6004103503685898;11.318315350523823,17.558170951776148,0.6880735655752056;10.761555924275013,15.253645311990988,1.7558164189320924;15.567667553465439,2.396912984690023,0.37601745416631027;16.453166653227058,7.814147898216217,0.395780937243698;11.322005694512352,13.781331457355394,0.2727178915366656;18.083914503864158,10.774040105789206,1.0022331918039722;3.9748028591881774,15.827957759933344,1.151880183928026;18.48723898351589,8.906364397626897,0.30817406526003377;15.522478545858153,9.303334614943525,0.3670833306465301;18.826191072951236,11.44332923877222,0.38383487641253355;2.568853502827939,1.8511828143862408,0.41438764402877604;4.909096027402709,1.3513686511609935,1.240003349431491;7.676265266907464,2.6734684539302678,2.4097406857316654"
0,drone_1,18.051,1.341,13.639,4.700,"4.539342968073812,15.682942548801742,2.04754559246248;14.052093896879272,11.230028797913926,0.9441655439144757;17.16577481692523,9.614725774931287,0.2092136436157761;18.86738960198119,13.185441486959201,0.8824479772644315;16.698397607615576,11.11994756323235,0.36551845302929536;17.457919105016924,17.19336866140975,0.47431861869427666;2.14590039966487,12.394301624887365,1.763588290990492;11.585995240391702,13.87579219290559,0.4920484826921545;15.912249200552994,14.590046497062188,0.22621186174733912;9.288209663945082,1.5032431257902683,0.259027060806822;7.013325971815135,2.0148518493242737,0.6214268517129005;5.760359029969914,10.743789203772744,1.3854122304384249;18.0488974291562,9.640750389384724,1.6004103503685898;11.318315350523823,17.558170951776148,0.6880735655752056;10.761555924275013,15.253645311990988,1.7558164189320924;15.567667553465439,2.396912984690023,0.37601745416631027;16.453166653227058,7.814147898216217,0.395780937243698;11.322005694512352,13.781331457355394,0.2727178915366656;18.083914503864158,10.774040105789206,1.0022331918039722;3.9748028591881774,15.827957759933344,1.151880183928026;18.48723898351589,8.906364397626897,0.30817406526003377;15.522478545858153,9.303334614943525,0.3670833306465301;18.826191072951236,11.44332923877222,0.38383487641253355;2.568853502827939,1.8511828143862408,0.41438764402877604;4.909096027402709,1.3513686511609935,1.240003349431491;7.676265266907464,2.6734684539302678,2.4097406857316654"
0,drone_2,2.699,6.171,13.639,4.700,"4.539342968073812,15.682942548801742,2.04754559246248;14.052093896879272,11.230028797913926,0.9441655439144757;17.16577481692523,9.614725774931287,0.2092136436157761;18.86738960198119,13.185441486959201,0.8824479772644315;16.698397607615576,11.11994756323235,0.36551845302929536;17.457919105016924,17.19336866140975,0.47431861869427666;2.14590039966487,12.394301624887365,1.763588290990492;11.585995240391702,13.87579219290559,0.4920484826921545;15.912249200552994,14.590046497062188,0.22621186174733912;9.288209663945082,1.5032431257902683,0.259027060806822;7.013325971815135,2.0148518493242737,0.6214268517129005;5.760359029969914,10.743789203772744,1.3854122304384249;18.0488974291562,9.640750389384724,1.6004103503685898;11.318315350523823,17.558170951776148,0.6880735655752056;10.761555924275013,15.253645311990988,1.7558164189320924;15.567667553465439,2.396912984690023,0.37601745416631027;16.453166653227058,7.814147898216217,0.395780937243698;11.322005694512352,13.781331457355394,0.2727178915366656;18.083914503864158,10.774040105789206,1.0022331918039722;3.9748028591881774,15.827957759933344,1.151880183928026;18.48723898351589,8.906364397626897,0.30817406526003377;15.522478545858153,9.303334614943525,0.3670833306465301;18.826191072951236,11.44332923877222,0.38383487641253355;2.568853502827939,1.8511828143862408,0.41438764402877604;4.909096027402709,1.3513686511609935,1.240003349431491;7.676265266907464,2.6734684539302678,2.4097406857316654"
0,drone_3,13.597,4.935,13.639,4.700,"4.539342968073812,15.682942548801742,2.04754559246248;14.052093896879272,11.230028797913926,0.9441655439144757;17.16577481692523,9.614725774931287,0.2092136436157761;18.86738960198119,13.185441486959201,0.8824479772644315;16.698397607615576,11.11994756323235,0.36551845302929536;17.457919105016924,17.19336866140975,0.47431861869427666;2.14590039966487,12.394301624887365,1.763588290990492;11.585995240391702,13.87579219290559,0.4920484826921545;15.912249200552994,14.590046497062188,0.22621186174733912;9.288209663945082,1.5032431257902683,0.259027060806822;7.013325971815135,2.0148518493242737,0.6214268517129005;5.760359029969914,10.743789203772744,1.3854122304384249;18.0488974291562,9.640750389384724,1.6004103503685898;11.318315350523823,17.558170951776148,0.6880735655752056;10.761555924275013,15.253645311990988,1.7558164189320924;15.567667553465439,2.396912984690023,0.37601745416631027;16.453166653227058,7.814147898216217,0.395780937243698;11.322005694512352,13.781331457355394,0.2727178915366656;18.083914503864158,10.774040105789206,1.0022331918039722;3.9748028591881774,15.827957759933344,1.151880183928026;18.48723898351589,8.906364397626897,0.30817406526003377;15.522478545858153,9.303334614943525,0.3670833306465301;18.826191072951236,11.44332923877222,0.38383487641253355;2.568853502827939,1.8511828143862408,0.41438764402877604;4.909096027402709,1.3513686511609935,1.240003349431491;7.676265266907464,2.6734684539302678,2.4097406857316654"
0,drone_4,18.340,7.474,13.639,4.700,"4.539342968073812,15.682942548801742,2.04754559246248;14.052093896879272,11.230028797913926,0.9441655439144757;17.16577481692523,9.614725774931287,0.2092136436157761;18.86738960198119,13.185441486959201,0.8824479772644315;16.698397607615576,11.11994756323235,0.36551845302929536;17.457919105016924,17.19336866140975,0.47431861869427666;2.14590039966487,12.394301624887365,1.763588290990492;11.585995240391702,13.87579219290559,0.4920484826921545;15.912249200552994,14.590046497062188,0.22621186174733912;9.288209663945082,1.5032431257902683,0.259027060806822;7.013325971815135,2.0148518493242737,0.6214268517129005;5.760359029969914,10.743789203772744,1.3854122304384249;18.0488974291562,9.640750389384724,1.6004103503685898;11.318315350523823,17.558170951776148,0.6880735655752056;10.761555924275013,15.253645311990988,1.7558164189320924;15.567667553465439,2.396912984690023,0.37601745416631027;16.453166653227058,7.814147898216217,0.395780937243698;11.322005694512352,13.781331457355394,0.2727178915366656;18.083914503864158,10.774040105789206,1.0022331918039722;3.9748028591881774,15.827957759933344,1.151880183928026;18.48723898351589,8.906364397626897,0.30817406526003377;15.522478545858153,9.303334614943525,0.3670833306465301;18.826191072951236,11.44332923877222,0.38383487641253355;2.568853502827939,1.8511828143862408,0.41438764402877604;4.909096027402709,1.3513686511609935,1.240003349431491;7.676265266907464,2.6734684539302678,2.4097406857316654"
0,drone_5,15.601,7.460,13.639,4.700,"4.539342968073812,15.682942548801742,2.04754559246248;14.052093896879272,11.230028797913926,0.9441655439144757;17.16577481692523,9.614725774931287,0.2092136436157761;18.86738960198119,13.185441486959201,0.8824479772644315;16.698397607615576,11.11994756323235,0.36551845302929536;17.457919105016924,17.19336866140975,0.47431861869427666;2.14590039966487,12.394301624887365,1.763588290990492;11.585995240391702,13.87579219290559,0.4920484826921545;15.912249200552994,14.590046497062188,0.22621186174733912;9.288209663945082,1.5032431257902683,0.259027060806822;7.013325971815135,2.0148518493242737,0.6214268517129005;5.760359029969914,10.743789203772744,1.3854122304384249;18.0488974291562,9.640750389384724,1.6004103503685898;11.318315350523823,17.558170951776148,0.6880735655752056;10.761555924275013,15.253645311990988,1.7558164189320924;15.567667553465439,2.396912984690023,0.37601745416631027;16.453166653227058,7.814147898216217,0.395780937243698;11.322005694512352,13.781331457355394,0.2727178915366656;18.083914503864158,10.774040105789206,1.0022331918039722;3.9748028591881774,15.827957759933344,1.151880183928026;18.48723898351589,8.906364397626897,0.30817406526003377;15.522478545858153,9.303334614943525,0.3670833306465301;18.826191072951236,11.44332923877222,0.38383487641253355;2.568853502827939,1.8511828143862408,0.41438764402877604;4.909096027402709,1.3513686511609935,1.240003349431491;7.676265266907464,2.6734684539302678,2.4097406857316654"
0,drone_6,9.338,12.406,13.639,4.700,"4.539342968073812,15.682942548801742,2.04754559246248;14.052093896879272,11.230028797913926,0.9441655439144757;17.16577481692523,9.614725774931287,0.2092136436157761;18.86738960198119,13.185441486959201,0.8824479772644315;16.698397607615576,11.11994756323235,0.36551845302929536;17.457919105016924,17.19336866140975,0.47431861869427666;2.14590039966487,12.394301624887365,1.763588290990492;11.585995240391702,13.87579219290559,0.4920484826921545;15.912249200552994,14.590046497062188,0.22621186174733912;9.288209663945082,1.5032431257902683,0.259027060806822;7.013325971815135,2.0148518493242737,0.6214268517129005;5.760359029969914,10.743789203772744,1.3854122304384249;18.0488974291562,9.640750389384724,1.6004103503685898;11.318315350523823,17.558170951776148,0.6880735655752056;10.761555924275013,15.253645311990988,1.7558164189320924;15.567667553465439,2.396912984690023,0.37601745416631027;16.453166653227058,7.814147898216217,0.395780937243698;11.322005694512352,13.781331457355394,0.2727178915366656;18.083914503864158,10.774040105789206,1.0022331918039722;3.9748028591881774,15.827957759933344,1.151880183928026;18.48723898351589,8.906364397626897,0.30817406526003377;15.522478545858153,9.303334614943525,0.3670833306465301;18.826191072951236,11.44332923877222,0.38383487641253355;2.568853502827939,1.8511828143862408,0.41438764402877604;4.909096027402709,1.3513686511609935,1.240003349431491;7.676265266907464,2.6734684539302678,2.4097406857316654"
0,drone_7,12.414,3.295,13.639,4.700,"4.539342968073812,15.682942548801742,2.04754559246248;14.052093896879272,11.230028797913926,0.9441655439144757;17.16577481692523,9.614725774931287,0.2092136436157761;18.86738960198119,13.185441486959201,0.8824479772644315;16.698397607615576,11.11994756323235,0.36551845302929536;17.457919105016924,17.19336866140975,0.47431861869427666;2.14590039966487,12.394301624887365,1.763588290990492;11.585995240391702,13.87579219290559,0.4920484826921545;15.912249200552994,14.590046497062188,0.22621186174733912;9.288209663945082,1.5032431257902683,0.259027060806822;7.013325971815135,2.0148518493242737,0.6214268517129005;5.760359029969914,10.743789203772744,1.3854122304384249;18.0488974291562,9.640750389384724,1.6004103503685898;11.318315350523823,17.558170951776148,0.6880735655752056;10.761555924275013,15.253645311990988,1.7558164189320924;15.567667553465439,2.396912984690023,0.37601745416631027;16.453166653227058,7.814147898216217,0.395780937243698;11.322005694512352,13.781331457355394,0.2727178915366656;18.083914503864158,10.774040105789206,1.0022331918039722;3.9748028591881774,15.827957759933344,1.151880183928026;18.48723898351589,8.906364397626897,0.30817406526003377;15.522478545858153,9.303334614943525,0.3670833306465301;18.826191072951236,11.44332923877222,0.38383487641253355;2.568853502827939,1.8511828143862408,0.41438764402877604;4.909096027402709,1.3513686511609935,1.240003349431491;7.676265266907464,2.6734684539302678,2.4097406857316654"
0,drone_8,17.144,2.942,13.639,4.700,"4.539342968073812,15.682942548801742,2.04754559246248;14.052093896879272,11.230028797913926,0.9441655439144757;17.16577481692523,9.614725774931287,0.2092136436157761;18.86738960198119,13.185441486959201,0.8824479772644315;16.698397607615576,11.11994756323235,0.36551845302929536;17.457919105016924,17.19336866140975,0.47431861869427666;2.14590039966487,12.394301624887365,1.763588290990492;11.585995240391702,13.87579219290559,0.4920484826921545;15.912249200552994,14.590046497062188,0.22621186174733912;9.288209663945082,1.5032431257902683,0.259027060806822;7.013325971815135,2.0148518493242737,0.6214268517129005;5.760359029969914,10.743789203772744,1.3854122304384249;18.0488974291562,9.640750389384724,1.6004103503685898;11.318315350523823,17.558170951776148,0.6880735655752056;10.761555924275013,15.253645311990988,1.7558164189320924;15.567667553465439,2.396912984690023,0.37601745416631027;16.453166653227058,7.814147898216217,0.395780937243698;11.322005694512352,13.781331457355394,0.2727178915366656;18.083914503864158,10.774040105789206,1.0022331918039722;3.9748028591881774,15.827957759933344,1.151880183928026;18.48723898351589,8.906364397626897,0.30817406526003377;15.522478545858153,9.303334614943525,0.3670833306465301;18.826191072951236,11.44332923877222,0.38383487641253355;2.568853502827939,1.8511828143862408,0.41438764402877604;4.909096027402709,1.3513686511609935,1.240003349431491;7.676265266907464,2.6734684539302678,2.4097406857316654"
0,drone_9,12.427,6.932,13.639,4.700,"4.539342968073812,15.682942548801742,2.04754559246248;14.052093896879272,11.230028797913926,0.9441655439144757;17.16577481692523,9.614725774931287,0.2092136436157761;18.86738960198119,13.185441486959201,0.8824479772644315;16.698397607615576,11.11994756323235,0.36551845302929536;17.457919105016924,17.19336866140975,0.47431861869427666;2.14590039966487,12.394301624887365,1.763588290990492;11.585995240391702,13.87579219290559,0.4920484826921545;15.912249200552994,14.590046497062188,0.22621186174733912;9.288209663945082,1.5032431257902683,0.259027060806822;7.013325971815135,2.0148518493242737,0.6214268517129005;5.760359029969914,10.743789203772744,1.3854122304384249;18.0488974291562,9.640750389384724,1.6004103503685898;11.318315350523823,17.558170951776148,0.6880735655752056;10.761555924275013,15.253645311990988,1.7558164189320924;15.567667553465439,2.396912984690023,0.37601745416631027;16.453166653227058,7.814147898216217,0.395780937243698;11.322005694512352,13.781331457355394,0.2727178915366656;18.083914503864158,10.774040105789206,1.0022331918039722;3.9748028591881774,15.827957759933344,1.151880183928026;18.48723898351589,8.906364397626897,0.30817406526003377;15.522478545858153,9.303334614943525,0.3670833306465301;18.826191072951236,11.44332923877222,0.38383487641253355;2.568853502827939,1.8511828143862408,0.41438764402877604;4.909096027402709,1.3513686511609935,1.240003349431491;7.676265266907464,2.6734684539302678,2.4097406857316654"
