Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,17.495,11.336,8.430,13.899,"18.046077602658723,1.1168888522491045,0.37517661255851964;7.502503370247038,11.060547559691816,0.9671847279416387;13.889797067295941,12.378850415859663,0.21177027577431984;11.831559840531401,2.7658039899986657,2.0044962158711472;1.9451035221435604,17.14223889914764,1.323498437326727;15.384706805204786,17.41854548389825,1.055585801514582;9.285418685376778,9.732285140540545,0.26484980033408356;7.371145853723545,8.13984440632254,1.878392704273739;7.447908365257749,17.817318901540904,0.6310330488086521;3.2160582852470867,1.2700200998798283,0.3916173149109268;11.328275109938616,3.552136842403673,0.40045416852683213;16.026180554739614,12.944535954064825,0.753393856404205;4.986206988271789,14.88575229036089,0.3150880618386407;8.280063007587358,9.551478560804092,2.0894327764126928;3.9511564741094745,17.358958139441718,0.26763456702485333;13.118150947065537,3.494246128883122,2.4481168761006296;5.199227281458676,6.7633732078722195,0.2932387924158685;6.500839102065957,6.24592811884393,0.2900686439976179;4.917931317371641,5.977768065667986,1.0470629221376253;2.1447577682765075,9.703339782750804,0.4014554857175566;7.999313619616554,18.076539454999494,0.30207916100797755;9.497095914661317,6.479463845393854,2.4904547006649174"
0,drone_1,4.390,3.084,8.430,13.899,"18.046077602658723,1.1168888522491045,0.37517661255851964;7.502503370247038,11.060547559691816,0.9671847279416387;13.889797067295941,12.378850415859663,0.21177027577431984;11.831559840531401,2.7658039899986657,2.0044962158711472;1.9451035221435604,17.14223889914764,1.323498437326727;15.384706805204786,17.41854548389825,1.055585801514582;9.285418685376778,9.732285140540545,0.26484980033408356;7.371145853723545,8.13984440632254,1.878392704273739;7.447908365257749,17.817318901540904,0.6310330488086521;3.2160582852470867,1.2700200998798283,0.3916173149109268;11.328275109938616,3.552136842403673,0.40045416852683213;16.026180554739614,12.944535954064825,0.753393856404205;4.986206988271789,14.88575229036089,0.3150880618386407;8.280063007587358,9.551478560804092,2.0894327764126928;3.9511564741094745,17.358958139441718,0.26763456702485333;13.118150947065537,3.494246128883122,2.4481168761006296;5.199227281458676,6.7633732078722195,0.2932387924158685;6.500839102065957,6.24592811884393,0.2900686439976179;4.917931317371641,5.977768065667986,1.0470629221376253;2.1447577682765075,9.703339782750804,0.4014554857175566;7.999313619616554,18.076539454999494,0.30207916100797755;9.497095914661317,6.479463845393854,2.4904547006649174"
0,drone_2,7.950,14.081,8.430,13.899,"18.046077602658723,1.1168888522491045,0.37517661255851964;7.502503370247038,11.060547559691816,0.9671847279416387;13.889797067295941,12.378850415859663,0.21177027577431984;11.831559840531401,2.7658039899986657,2.0044962158711472;1.9451035221435604,17.14223889914764,1.323498437326727;15.384706805204786,17.41854548389825,1.055585801514582;9.285418685376778,9.732285140540545,0.26484980033408356;7.371145853723545,8.13984440632254,1.878392704273739;7.447908365257749,17.817318901540904,0.6310330488086521;3.2160582852470867,1.2700200998798283,0.3916173149109268;11.328275109938616,3.552136842403673,0.40045416852683213;16.026180554739614,12.944535954064825,0.753393856404205;4.986206988271789,14.88575229036089,0.3150880618386407;8.280063007587358,9.551478560804092,2.0894327764126928;3.9511564741094745,17.358958139441718,0.26763456702485333;13.118150947065537,3.494246128883122,2.4481168761006296;5.199227281458676,6.7633732078722195,0.2932387924158685;6.500839102065957,6.24592811884393,0.2900686439976179;4.917931317371641,5.977768065667986,1.0470629221376253;2.1447577682765075,9.703339782750804,0.4014554857175566;7.999313619616554,18.076539454999494,0.30207916100797755;9.497095914661317,6.479463845393854,2.4904547006649174"
0,drone_3,16.846,10.307,8.430,13.899,"18.046077602658723,1.1168888522491045,0.37517661255851964;7.502503370247038,11.060547559691816,0.9671847279416387;13.889797067295941,12.378850415859663,0.21177027577431984;11.831559840531401,2.7658039899986657,2.0044962158711472;1.9451035221435604,17.14223889914764,1.323498437326727;15.384706805204786,17.41854548389825,1.055585801514582;9.285418685376778,9.732285140540545,0.26484980033408356;7.371145853723545,8.13984440632254,1.878392704273739;7.447908365257749,17.817318901540904,0.6310330488086521;3.2160582852470867,1.2700200998798283,0.3916173149109268;11.328275109938616,3.552136842403673,0.40045416852683213;16.026180554739614,12.944535954064825,0.753393856404205;4.986206988271789,14.88575229036089,0.3150880618386407;8.280063007587358,9.551478560804092,2.0894327764126928;3.9511564741094745,17.358958139441718,0.26763456702485333;13.118150947065537,3.494246128883122,2.4481168761006296;5.199227281458676,6.7633732078722195,0.2932387924158685;6.500839102065957,6.24592811884393,0.2900686439976179;4.917931317371641,5.977768065667986,1.0470629221376253;2.1447577682765075,9.703339782750804,0.4014554857175566;7.999313619616554,18.076539454999494,0.30207916100797755;9.497095914661317,6.479463845393854,2.4904547006649174"
0,drone_4,1.360,10.801,8.430,13.899,"18.046077602658723,1.1168888522491045,0.37517661255851964;7.502503370247038,11.060547559691816,0.9671847279416387;13.889797067295941,12.378850415859663,0.21177027577431984;11.831559840531401,2.7658039899986657,2.0044962158711472;1.9451035221435604,17.14223889914764,1.323498437326727;15.384706805204786,17.41854548389825,1.055585801514582;9.285418685376778,9.732285140540545,0.26484980033408356;7.371145853723545,8.13984440632254,1.878392704273739;7.447908365257749,17.817318901540904,0.6310330488086521;3.2160582852470867,1.2700200998798283,0.3916173149109268;11.328275109938616,3.552136842403673,0.40045416852683213;16.026180554739614,12.944535954064825,0.753393856404205;4.986206988271789,14.88575229036089,0.3150880618386407;8.280063007587358,9.551478560804092,2.0894327764126928;3.9511564741094745,17.358958139441718,0.26763456702485333;13.118150947065537,3.494246128883122,2.4481168761006296;5.199227281458676,6.7633732078722195,0.2932387924158685;6.500839102065957,6.24592811884393,0.2900686439976179;4.917931317371641,5.977768065667986,1.0470629221376253;2.1447577682765075,9.703339782750804,0.4014554857175566;7.999313619616554,18.076539454999494,0.30207916100797755;9.497095914661317,6.479463845393854,2.4904547006649174"
0,drone_5,8.611,15.880,8.430,13.899,"18.046077602658723,1.1168888522491045,0.37517661255851964;7.502503370247038,11.060547559691816,0.9671847279416387;13.889797067295941,12.378850415859663,0.21177027577431984;11.831559840531401,2.7658039899986657,2.0044962158711472;1.9451035221435604,17.14223889914764,1.323498437326727;15.384706805204786,17.41854548389825,1.055585801514582;9.285418685376778,9.732285140540545,0.26484980033408356;7.371145853723545,8.13984440632254,1.878392704273739;7.447908365257749,17.817318901540904,0.6310330488086521;3.2160582852470867,1.2700200998798283,0.3916173149109268;11.328275109938616,3.552136842403673,0.40045416852683213;16.026180554739614,12.944535954064825,0.753393856404205;4.986206988271789,14.88575229036089,0.3150880618386407;8.280063007587358,9.551478560804092,2.0894327764126928;3.9511564741094745,17.358958139441718,0.26763456702485333;13.118150947065537,3.494246128883122,2.4481168761006296;5.199227281458676,6.7633732078722195,0.2932387924158685;6.500839102065957,6.24592811884393,0.2900686439976179;4.917931317371641,5.977768065667986,1.0470629221376253;2.1447577682765075,9.703339782750804,0.4014554857175566;7.999313619616554,18.076539454999494,0.30207916100797755;9.497095914661317,6.479463845393854,2.4904547006649174"
0,drone_6,16.294,1.105,8.430,13.899,"18.046077602658723,1.1168888522491045,0.37517661255851964;7.502503370247038,11.060547559691816,0.9671847279416387;13.889797067295941,12.378850415859663,0.21177027577431984;11.831559840531401,2.7658039899986657,2.0044962158711472;1.9451035221435604,17.14223889914764,1.323498437326727;15.384706805204786,17.41854548389825,1.055585801514582;9.285418685376778,9.732285140540545,0.26484980033408356;7.371145853723545,8.13984440632254,1.878392704273739;7.447908365257749,17.817318901540904,0.6310330488086521;3.2160582852470867,1.2700200998798283,0.3916173149109268;11.328275109938616,3.552136842403673,0.40045416852683213;16.026180554739614,12.944535954064825,0.753393856404205;4.986206988271789,14.88575229036089,0.3150880618386407;8.280063007587358,9.551478560804092,2.0894327764126928;3.9511564741094745,17.358958139441718,0.26763456702485333;13.118150947065537,3.494246128883122,2.4481168761006296;5.199227281458676,6.7633732078722195,0.2932387924158685;6.500839102065957,6.24592811884393,0.2900686439976179;4.917931317371641,5.977768065667986,1.0470629221376253;2.1447577682765075,9.703339782750804,0.4014554857175566;7.999313619616554,18.076539454999494,0.30207916100797755;9.497095914661317,6.479463845393854,2.4904547006649174"
0,drone_7,4.133,1.505,8.430,13.899,"18.046077602658723,1.1168888522491045,0.37517661255851964;7.502503370247038,11.060547559691816,0.9671847279416387;13.889797067295941,12.378850415859663,0.21177027577431984;11.831559840531401,2.7658039899986657,2.0044962158711472;1.9451035221435604,17.14223889914764,1.323498437326727;15.384706805204786,17.41854548389825,1.055585801514582;9.285418685376778,9.732285140540545,0.26484980033408356;7.371145853723545,8.13984440632254,1.878392704273739;7.447908365257749,17.817318901540904,0.6310330488086521;3.2160582852470867,1.2700200998798283,0.3916173149109268;11.328275109938616,3.552136842403673,0.40045416852683213;16.026180554739614,12.944535954064825,0.753393856404205;4.986206988271789,14.88575229036089,0.3150880618386407;8.280063007587358,9.551478560804092,2.0894327764126928;3.9511564741094745,17.358958139441718,0.26763456702485333;13.118150947065537,3.494246128883122,2.4481168761006296;5.199227281458676,6.7633732078722195,0.2932387924158685;6.500839102065957,6.24592811884393,0.2900686439976179;4.917931317371641,5.977768065667986,1.0470629221376253;2.1447577682765075,9.703339782750804,0.4014554857175566;7.999313619616554,18.076539454999494,0.30207916100797755;9.497095914661317,6.479463845393854,2.4904547006649174"
0,drone_8,5.685,11.739,8.430,13.899,"18.046077602658723,1.1168888522491045,0.37517661255851964;7.502503370247038,11.060547559691816,0.9671847279416387;13.889797067295941,12.378850415859663,0.21177027577431984;11.831559840531401,2.7658039899986657,2.0044962158711472;1.9451035221435604,17.14223889914764,1.323498437326727;15.384706805204786,17.41854548389825,1.055585801514582;9.285418685376778,9.732285140540545,0.26484980033408356;7.371145853723545,8.13984440632254,1.878392704273739;7.447908365257749,17.817318901540904,0.6310330488086521;3.2160582852470867,1.2700200998798283,0.3916173149109268;11.328275109938616,3.552136842403673,0.40045416852683213;16.026180554739614,12.944535954064825,0.753393856404205;4.986206988271789,14.88575229036089,0.3150880618386407;8.280063007587358,9.551478560804092,2.0894327764126928;3.9511564741094745,17.358958139441718,0.26763456702485333;13.118150947065537,3.494246128883122,2.4481168761006296;5.199227281458676,6.7633732078722195,0.2932387924158685;6.500839102065957,6.24592811884393,0.2900686439976179;4.917931317371641,5.977768065667986,1.0470629221376253;2.1447577682765075,9.703339782750804,0.4014554857175566;7.999313619616554,18.076539454999494,0.30207916100797755;9.497095914661317,6.479463845393854,2.4904547006649174"
0,drone_9,13.843,9.643,8.430,13.899,"18.046077602658723,1.1168888522491045,0.37517661255851964;7.502503370247038,11.060547559691816,0.9671847279416387;13.889797067295941,12.378850415859663,0.21177027577431984;11.831559840531401,2.7658039899986657,2.0044962158711472;1.9451035221435604,17.14223889914764,1.323498437326727;15.384706805204786,17.41854548389825,1.055585801514582;9.285418685376778,9.732285140540545,0.26484980033408356;7.371145853723545,8.13984440632254,1.878392704273739;7.447908365257749,17.817318901540904,0.6310330488086521;3.2160582852470867,1.2700200998798283,0.3916173149109268;11.328275109938616,3.552136842403673,0.40045416852683213;16.026180554739614,12.944535954064825,0.753393856404205;4.986206988271789,14.88575229036089,0.3150880618386407;8.280063007587358,9.551478560804092,2.0894327764126928;3.9511564741094745,17.358958139441718,0.26763456702485333;13.118150947065537,3.494246128883122,2.4481168761006296;5.199227281458676,6.7633732078722195,0.2932387924158685;6.500839102065957,6.24592811884393,0.2900686439976179;4.917931317371641,5.977768065667986,1.0470629221376253;2.1447577682765075,9.703339782750804,0.4014554857175566;7.999313619616554,18.076539454999494,0.30207916100797755;9.497095914661317,6.479463845393854,2.4904547006649174"
