Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,12.319,15.526,6.042,6.002,"16.03515302337171,2.2047208743024695,0.9587752545348225;1.3922845237724606,7.815619182242305,0.9567677613004903;14.666563238511065,10.630543864248125,0.29458217718209573;18.34580033396748,13.388954503996565,1.1922569967346184;15.674736391109944,5.883977320536848,0.41501924372630716;15.673866598621773,8.10789185945594,0.21784901122662997;2.8341984913048712,15.630940762959643,0.7792664601690874;12.974607996024424,11.705588927622227,0.8232347771601128;16.719288563265323,8.307758872684618,0.8086221340078769;14.252849018246845,11.689397447384113,1.2129208583340905;12.846122372668738,7.25491935255162,0.20118630854354724;9.533343210455564,12.54660270352025,1.167739225142944;14.648747886095046,1.8935002047247453,1.74623873926236;18.022911073862204,2.7360918827874463,0.3023054990334382;7.042479015158946,14.758561514568882,1.5096246800523694;1.419090668193548,0.45758646337951614,0.37261404612936944;13.678354984961935,18.10822733325531,1.3561626447764885;14.478434903925972,10.00477560223138,1.1863821182179448;15.539070326600354,5.406447194895702,1.0976628422216195;8.490123523545003,14.359620868110278,1.9047890140542878;7.5764244363364055,15.149087042491455,1.8393490025569514;2.4394119406892543,12.484664625787929,0.6691166263553034"
0,drone_1,4.042,8.734,6.042,6.002,"16.03515302337171,2.2047208743024695,0.9587752545348225;1.3922845237724606,7.815619182242305,0.9567677613004903;14.666563238511065,10.630543864248125,0.29458217718209573;18.34580033396748,13.388954503996565,1.1922569967346184;15.674736391109944,5.883977320536848,0.41501924372630716;15.673866598621773,8.10789185945594,0.21784901122662997;2.8341984913048712,15.630940762959643,0.7792664601690874;12.974607996024424,11.705588927622227,0.8232347771601128;16.719288563265323,8.307758872684618,0.8086221340078769;14.252849018246845,11.689397447384113,1.2129208583340905;12.846122372668738,7.25491935255162,0.20118630854354724;9.533343210455564,12.54660270352025,1.167739225142944;14.648747886095046,1.8935002047247453,1.74623873926236;18.022911073862204,2.7360918827874463,0.3023054990334382;7.042479015158946,14.758561514568882,1.5096246800523694;1.419090668193548,0.45758646337951614,0.37261404612936944;13.678354984961935,18.10822733325531,1.3561626447764885;14.478434903925972,10.00477560223138,1.1863821182179448;15.539070326600354,5.406447194895702,1.0976628422216195;8.490123523545003,14.359620868110278,1.9047890140542878;7.5764244363364055,15.149087042491455,1.8393490025569514;2.4394119406892543,12.484664625787929,0.6691166263553034"
0,drone_2,3.676,5.430,6.042,6.002,"16.03515302337171,2.2047208743024695,0.9587752545348225;1.3922845237724606,7.815619182242305,0.9567677613004903;14.666563238511065,10.630543864248125,0.29458217718209573;18.34580033396748,13.388954503996565,1.1922569967346184;15.674736391109944,5.883977320536848,0.41501924372630716;15.673866598621773,8.10789185945594,0.21784901122662997;2.8341984913048712,15.630940762959643,0.7792664601690874;12.974607996024424,11.705588927622227,0.8232347771601128;16.719288563265323,8.307758872684618,0.8086221340078769;14.252849018246845,11.689397447384113,1.2129208583340905;12.846122372668738,7.25491935255162,0.20118630854354724;9.533343210455564,12.54660270352025,1.167739225142944;14.648747886095046,1.8935002047247453,1.74623873926236;18.022911073862204,2.7360918827874463,0.3023054990334382;7.042479015158946,14.758561514568882,1.5096246800523694;1.419090668193548,0.45758646337951614,0.37261404612936944;13.678354984961935,18.10822733325531,1.3561626447764885;14.478434903925972,10.00477560223138,1.1863821182179448;15.539070326600354,5.406447194895702,1.0976628422216195;8.490123523545003,14.359620868110278,1.9047890140542878;7.5764244363364055,15.149087042491455,1.8393490025569514;2.4394119406892543,12.484664625787929,0.6691166263553034"
0,drone_3,6.945,4.303,6.042,6.002,"16.03515302337171,2.2047208743024695,0.9587752545348225;1.3922845237724606,7.815619182242305,0.9567677613004903;14.666563238511065,10.630543864248125,0.29458217718209573;18.34580033396748,13.388954503996565,1.1922569967346184;15.674736391109944,5.883977320536848,0.41501924372630716;15.673866598621773,8.10789185945594,0.21784901122662997;2.8341984913048712,15.630940762959643,0.7792664601690874;12.974607996024424,11.705588927622227,0.8232347771601128;16.719288563265323,8.307758872684618,0.8086221340078769;14.252849018246845,11.689397447384113,1.2129208583340905;12.846122372668738,7.25491935255162,0.20118630854354724;9.533343210455564,12.54660270352025,1.167739225142944;14.648747886095046,1.8935002047247453,1.74623873926236;18.022911073862204,2.7360918827874463,0.3023054990334382;7.042479015158946,14.758561514568882,1.5096246800523694;1.419090668193548,0.45758646337951614,0.37261404612936944;13.678354984961935,18.10822733325531,1.3561626447764885;14.478434903925972,10.00477560223138,1.1863821182179448;15.539070326600354,5.406447194895702,1.0976628422216195;8.490123523545003,14.359620868110278,1.9047890140542878;7.5764244363364055,15.149087042491455,1.8393490025569514;2.4394119406892543,12.484664625787929,0.6691166263553034"
0,drone_4,7.577,9.646,6.042,6.002,"16.03515302337171,2.2047208743024695,0.9587752545348225;1.3922845237724606,7.815619182242305,0.9567677613004903;14.666563238511065,10.630543864248125,0.29458217718209573;18.34580033396748,13.388954503996565,1.1922569967346184;15.674736391109944,5.883977320536848,0.41501924372630716;15.673866598621773,8.10789185945594,0.21784901122662997;2.8341984913048712,15.630940762959643,0.7792664601690874;12.974607996024424,11.705588927622227,0.8232347771601128;16.719288563265323,8.307758872684618,0.8086221340078769;14.252849018246845,11.689397447384113,1.2129208583340905;12.846122372668738,7.25491935255162,0.20118630854354724;9.533343210455564,12.54660270352025,1.167739225142944;14.648747886095046,1.8935002047247453,1.74623873926236;18.022911073862204,2.7360918827874463,0.3023054990334382;7.042479015158946,14.758561514568882,1.5096246800523694;1.419090668193548,0.45758646337951614,0.37261404612936944;13.678354984961935,18.10822733325531,1.3561626447764885;14.478434903925972,10.00477560223138,1.1863821182179448;15.539070326600354,5.406447194895702,1.0976628422216195;8.490123523545003,14.359620868110278,1.9047890140542878;7.5764244363364055,15.149087042491455,1.8393490025569514;2.4394119406892543,12.484664625787929,0.6691166263553034"
0,drone_5,17.679,4.699,6.042,6.002,"16.03515302337171,2.2047208743024695,0.9587752545348225;1.3922845237724606,7.815619182242305,0.9567677613004903;14.666563238511065,10.630543864248125,0.29458217718209573;18.34580033396748,13.388954503996565,1.1922569967346184;15.674736391109944,5.883977320536848,0.41501924372630716;15.673866598621773,8.10789185945594,0.21784901122662997;2.8341984913048712,15.630940762959643,0.7792664601690874;12.974607996024424,11.705588927622227,0.8232347771601128;16.719288563265323,8.307758872684618,0.8086221340078769;14.252849018246845,11.689397447384113,1.2129208583340905;12.846122372668738,7.25491935255162,0.20118630854354724;9.533343210455564,12.54660270352025,1.167739225142944;14.648747886095046,1.8935002047247453,1.74623873926236;18.022911073862204,2.7360918827874463,0.3023054990334382;7.042479015158946,14.758561514568882,1.5096246800523694;1.419090668193548,0.45758646337951614,0.37261404612936944;13.678354984961935,18.10822733325531,1.3561626447764885;14.478434903925972,10.00477560223138,1.1863821182179448;15.539070326600354,5.406447194895702,1.0976628422216195;8.490123523545003,14.359620868110278,1.9047890140542878;7.5764244363364055,15.149087042491455,1.8393490025569514;2.4394119406892543,12.484664625787929,0.6691166263553034"
0,drone_6,4.454,15.859,6.042,6.002,"16.03515302337171,2.2047208743024695,0.9587752545348225;1.3922845237724606,7.815619182242305,0.9567677613004903;14.666563238511065,10.630543864248125,0.29458217718209573;18.34580033396748,13.388954503996565,1.1922569967346184;15.674736391109944,5.883977320536848,0.41501924372630716;15.673866598621773,8.10789185945594,0.21784901122662997;2.8341984913048712,15.630940762959643,0.7792664601690874;12.974607996024424,11.705588927622227,0.8232347771601128;16.719288563265323,8.307758872684618,0.8086221340078769;14.252849018246845,11.689397447384113,1.2129208583340905;12.846122372668738,7.25491935255162,0.20118630854354724;9.533343210455564,12.54660270352025,1.167739225142944;14.648747886095046,1.8935002047247453,1.74623873926236;18.022911073862204,2.7360918827874463,0.3023054990334382;7.042479015158946,14.758561514568882,1.5096246800523694;1.419090668193548,0.45758646337951614,0.37261404612936944;13.678354984961935,18.10822733325531,1.3561626447764885;14.478434903925972,10.00477560223138,1.1863821182179448;15.539070326600354,5.406447194895702,1.0976628422216195;8.490123523545003,14.359620868110278,1.9047890140542878;7.5764244363364055,15.149087042491455,1.8393490025569514;2.4394119406892543,12.484664625787929,0.6691166263553034"
0,drone_7,17.014,5.207,6.042,6.002,"16.03515302337171,2.2047208743024695,0.9587752545348225;1.3922845237724606,7.815619182242305,0.9567677613004903;14.666563238511065,10.630543864248125,0.29458217718209573;18.34580033396748,13.388954503996565,1.1922569967346184;15.674736391109944,5.883977320536848,0.41501924372630716;15.673866598621773,8.10789185945594,0.21784901122662997;2.8341984913048712,15.630940762959643,0.7792664601690874;12.974607996024424,11.705588927622227,0.8232347771601128;16.719288563265323,8.307758872684618,0.8086221340078769;14.252849018246845,11.689397447384113,1.2129208583340905;12.846122372668738,7.25491935255162,0.20118630854354724;9.533343210455564,12.54660270352025,1.167739225142944;14.648747886095046,1.8935002047247453,1.74623873926236;18.022911073862204,2.7360918827874463,0.3023054990334382;7.042479015158946,14.758561514568882,1.5096246800523694;1.419090668193548,0.45758646337951614,0.37261404612936944;13.678354984961935,18.10822733325531,1.3561626447764885;14.478434903925972,10.00477560223138,1.1863821182179448;15.539070326600354,5.406447194895702,1.0976628422216195;8.490123523545003,14.359620868110278,1.9047890140542878;7.5764244363364055,15.149087042491455,1.8393490025569514;2.4394119406892543,12.484664625787929,0.6691166263553034"
0,drone_8,5.880,12.961,6.042,6.002,"16.03515302337171,2.2047208743024695,0.9587752545348225;1.3922845237724606,7.815619182242305,0.9567677613004903;14.666563238511065,10.630543864248125,0.29458217718209573;18.34580033396748,13.388954503996565,1.1922569967346184;15.674736391109944,5.883977320536848,0.41501924372630716;15.673866598621773,8.10789185945594,0.21784901122662997;2.8341984913048712,15.630940762959643,0.7792664601690874;12.974607996024424,11.705588927622227,0.8232347771601128;16.719288563265323,8.307758872684618,0.8086221340078769;14.252849018246845,11.689397447384113,1.2129208583340905;12.846122372668738,7.25491935255162,0.20118630854354724;9.533343210455564,12.54660270352025,1.167739225142944;14.648747886095046,1.8935002047247453,1.74623873926236;18.022911073862204,2.7360918827874463,0.3023054990334382;7.042479015158946,14.758561514568882,1.5096246800523694;1.419090668193548,0.45758646337951614,0.37261404612936944;13.678354984961935,18.10822733325531,1.3561626447764885;14.478434903925972,10.00477560223138,1.1863821182179448;15.539070326600354,5.406447194895702,1.0976628422216195;8.490123523545003,14.359620868110278,1.9047890140542878;7.5764244363364055,15.149087042491455,1.8393490025569514;2.4394119406892543,12.484664625787929,0.6691166263553034"
0,drone_9,15.953,9.170,6.042,6.002,"16.03515302337171,2.2047208743024695,0.9587752545348225;1.3922845237724606,7.815619182242305,0.9567677613004903;14.666563238511065,10.630543864248125,0.29458217718209573;18.34580033396748,13.388954503996565,1.1922569967346184;15.674736391109944,5.883977320536848,0.41501924372630716;15.673866598621773,8.10789185945594,0.21784901122662997;2.8341984913048712,15.630940762959643,0.7792664601690874;12.974607996024424,11.705588927622227,0.8232347771601128;16.719288563265323,8.307758872684618,0.8086221340078769;14.252849018246845,11.689397447384113,1.2129208583340905;12.846122372668738,7.25491935255162,0.20118630854354724;9.533343210455564,12.54660270352025,1.167739225142944;14.648747886095046,1.8935002047247453,1.74623873926236;18.022911073862204,2.7360918827874463,0.3023054990334382;7.042479015158946,14.758561514568882,1.5096246800523694;1.419090668193548,0.45758646337951614,0.37261404612936944;13.678354984961935,18.10822733325531,1.3561626447764885;14.478434903925972,10.00477560223138,1.1863821182179448;15.539070326600354,5.406447194895702,1.0976628422216195;8.490123523545003,14.359620868110278,1.9047890140542878;7.5764244363364055,15.149087042491455,1.8393490025569514;2.4394119406892543,12.484664625787929,0.6691166263553034"
