Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,11.983,4.832,14.577,13.089,"1.3350298764964927,12.397597355007656,1.020371470226382;1.4813262529386113,11.516396242873332,0.27184327240550954;2.1566475207258167,13.443365049736773,0.23140779631836228;5.978890924425604,2.5040158896959888,0.3312548407512587;7.466239233285963,0.43895492675026726,0.34019148420712464;11.943226400351453,17.420386493861063,1.7567896142758856;3.952127611617869,6.924209333898573,0.3061791335059699;2.7939625586120624,16.620310441867975,0.4453524746676058;17.806981184516744,3.604379604668708,0.26056937078434134;19.114756560520213,12.724960526214357,0.25881215316006445;3.983489355562655,2.9528007926981745,0.42923436328029263;3.203966011333703,13.711137526981952,1.088168765639532;13.567876828075184,18.30288677790985,0.49626607430882574;6.05280383921033,1.848909826896117,0.24097829340168617;16.013989524137887,16.903618516764112,0.49196726492706333;5.317952551333678,14.213042633368891,1.0130883243675939;10.83699972017214,6.844307143081348,1.1399101077409983;9.159528759686154,4.610444873193268,2.1159904962241187;7.403398065407776,14.39484960177561,2.0580446321102115;8.87456316150794,15.179258804611774,2.168337026594764;8.472494284310972,16.06241941135686,0.9216029004572639;17.121599697219597,16.72176296365307,1.5025403289481427"
0,drone_1,17.842,11.455,14.577,13.089,"1.3350298764964927,12.397597355007656,1.020371470226382;1.4813262529386113,11.516396242873332,0.27184327240550954;2.1566475207258167,13.443365049736773,0.23140779631836228;5.978890924425604,2.5040158896959888,0.3312548407512587;7.466239233285963,0.43895492675026726,0.34019148420712464;11.943226400351453,17.420386493861063,1.7567896142758856;3.952127611617869,6.924209333898573,0.3061791335059699;2.7939625586120624,16.620310441867975,0.4453524746676058;17.806981184516744,3.604379604668708,0.26056937078434134;19.114756560520213,12.724960526214357,0.25881215316006445;3.983489355562655,2.9528007926981745,0.42923436328029263;3.203966011333703,13.711137526981952,1.088168765639532;13.567876828075184,18.30288677790985,0.49626607430882574;6.05280383921033,1.848909826896117,0.24097829340168617;16.013989524137887,16.903618516764112,0.49196726492706333;5.317952551333678,14.213042633368891,1.0130883243675939;10.83699972017214,6.844307143081348,1.1399101077409983;9.159528759686154,4.610444873193268,2.1159904962241187;7.403398065407776,14.39484960177561,2.0580446321102115;8.87456316150794,15.179258804611774,2.168337026594764;8.472494284310972,16.06241941135686,0.9216029004572639;17.121599697219597,16.72176296365307,1.5025403289481427"
0,drone_2,2.420,8.119,14.577,13.089,"1.3350298764964927,12.397597355007656,1.020371470226382;1.4813262529386113,11.516396242873332,0.27184327240550954;2.1566475207258167,13.443365049736773,0.23140779631836228;5.978890924425604,2.5040158896959888,0.3312548407512587;7.466239233285963,0.43895492675026726,0.34019148420712464;11.943226400351453,17.420386493861063,1.7567896142758856;3.952127611617869,6.924209333898573,0.3061791335059699;2.7939625586120624,16.620310441867975,0.4453524746676058;17.806981184516744,3.604379604668708,0.26056937078434134;19.114756560520213,12.724960526214357,0.25881215316006445;3.983489355562655,2.9528007926981745,0.42923436328029263;3.203966011333703,13.711137526981952,1.088168765639532;13.567876828075184,18.30288677790985,0.49626607430882574;6.05280383921033,1.848909826896117,0.24097829340168617;16.013989524137887,16.903618516764112,0.49196726492706333;5.317952551333678,14.213042633368891,1.0130883243675939;10.83699972017214,6.844307143081348,1.1399101077409983;9.159528759686154,4.610444873193268,2.1159904962241187;7.403398065407776,14.39484960177561,2.0580446321102115;8.87456316150794,15.179258804611774,2.168337026594764;8.472494284310972,16.06241941135686,0.9216029004572639;17.121599697219597,16.72176296365307,1.5025403289481427"
0,drone_3,5.055,1.016,14.577,13.089,"1.3350298764964927,12.397597355007656,1.020371470226382;1.4813262529386113,11.516396242873332,0.27184327240550954;2.1566475207258167,13.443365049736773,0.23140779631836228;5.978890924425604,2.5040158896959888,0.3312548407512587;7.466239233285963,0.43895492675026726,0.34019148420712464;11.943226400351453,17.420386493861063,1.7567896142758856;3.952127611617869,6.924209333898573,0.3061791335059699;2.7939625586120624,16.620310441867975,0.4453524746676058;17.806981184516744,3.604379604668708,0.26056937078434134;19.114756560520213,12.724960526214357,0.25881215316006445;3.983489355562655,2.9528007926981745,0.42923436328029263;3.203966011333703,13.711137526981952,1.088168765639532;13.567876828075184,18.30288677790985,0.49626607430882574;6.05280383921033,1.848909826896117,0.24097829340168617;16.013989524137887,16.903618516764112,0.49196726492706333;5.317952551333678,14.213042633368891,1.0130883243675939;10.83699972017214,6.844307143081348,1.1399101077409983;9.159528759686154,4.610444873193268,2.1159904962241187;7.403398065407776,14.39484960177561,2.0580446321102115;8.87456316150794,15.179258804611774,2.168337026594764;8.472494284310972,16.06241941135686,0.9216029004572639;17.121599697219597,16.72176296365307,1.5025403289481427"
0,drone_4,7.552,2.396,14.577,13.089,"1.3350298764964927,12.397597355007656,1.020371470226382;1.4813262529386113,11.516396242873332,0.27184327240550954;2.1566475207258167,13.443365049736773,0.23140779631836228;5.978890924425604,2.5040158896959888,0.3312548407512587;7.466239233285963,0.43895492675026726,0.34019148420712464;11.943226400351453,17.420386493861063,1.7567896142758856;3.952127611617869,6.924209333898573,0.3061791335059699;2.7939625586120624,16.620310441867975,0.4453524746676058;17.806981184516744,3.604379604668708,0.26056937078434134;19.114756560520213,12.724960526214357,0.25881215316006445;3.983489355562655,2.9528007926981745,0.42923436328029263;3.203966011333703,13.711137526981952,1.088168765639532;13.567876828075184,18.30288677790985,0.49626607430882574;6.05280383921033,1.848909826896117,0.24097829340168617;16.013989524137887,16.903618516764112,0.49196726492706333;5.317952551333678,14.213042633368891,1.0130883243675939;10.83699972017214,6.844307143081348,1.1399101077409983;9.159528759686154,4.610444873193268,2.1159904962241187;7.403398065407776,14.39484960177561,2.0580446321102115;8.87456316150794,15.179258804611774,2.168337026594764;8.472494284310972,16.06241941135686,0.9216029004572639;17.121599697219597,16.72176296365307,1.5025403289481427"
0,drone_5,13.968,16.370,14.577,13.089,"1.3350298764964927,12.397597355007656,1.020371470226382;1.4813262529386113,11.516396242873332,0.27184327240550954;2.1566475207258167,13.443365049736773,0.23140779631836228;5.978890924425604,2.5040158896959888,0.3312548407512587;7.466239233285963,0.43895492675026726,0.34019148420712464;11.943226400351453,17.420386493861063,1.7567896142758856;3.952127611617869,6.924209333898573,0.3061791335059699;2.7939625586120624,16.620310441867975,0.4453524746676058;17.806981184516744,3.604379604668708,0.26056937078434134;19.114756560520213,12.724960526214357,0.25881215316006445;3.983489355562655,2.9528007926981745,0.42923436328029263;3.203966011333703,13.711137526981952,1.088168765639532;13.567876828075184,18.30288677790985,0.49626607430882574;6.05280383921033,1.848909826896117,0.24097829340168617;16.013989524137887,16.903618516764112,0.49196726492706333;5.317952551333678,14.213042633368891,1.0130883243675939;10.83699972017214,6.844307143081348,1.1399101077409983;9.159528759686154,4.610444873193268,2.1159904962241187;7.403398065407776,14.39484960177561,2.0580446321102115;8.87456316150794,15.179258804611774,2.168337026594764;8.472494284310972,16.06241941135686,0.9216029004572639;17.121599697219597,16.72176296365307,1.5025403289481427"
0,drone_6,13.481,6.144,14.577,13.089,"1.3350298764964927,12.397597355007656,1.020371470226382;1.4813262529386113,11.516396242873332,0.27184327240550954;2.1566475207258167,13.443365049736773,0.23140779631836228;5.978890924425604,2.5040158896959888,0.3312548407512587;7.466239233285963,0.43895492675026726,0.34019148420712464;11.943226400351453,17.420386493861063,1.7567896142758856;3.952127611617869,6.924209333898573,0.3061791335059699;2.7939625586120624,16.620310441867975,0.4453524746676058;17.806981184516744,3.604379604668708,0.26056937078434134;19.114756560520213,12.724960526214357,0.25881215316006445;3.983489355562655,2.9528007926981745,0.42923436328029263;3.203966011333703,13.711137526981952,1.088168765639532;13.567876828075184,18.30288677790985,0.49626607430882574;6.05280383921033,1.848909826896117,0.24097829340168617;16.013989524137887,16.903618516764112,0.49196726492706333;5.317952551333678,14.213042633368891,1.0130883243675939;10.83699972017214,6.844307143081348,1.1399101077409983;9.159528759686154,4.610444873193268,2.1159904962241187;7.403398065407776,14.39484960177561,2.0580446321102115;8.87456316150794,15.179258804611774,2.168337026594764;8.472494284310972,16.06241941135686,0.9216029004572639;17.121599697219597,16.72176296365307,1.5025403289481427"
0,drone_7,18.990,10.774,14.577,13.089,"1.3350298764964927,12.397597355007656,1.020371470226382;1.4813262529386113,11.516396242873332,0.27184327240550954;2.1566475207258167,13.443365049736773,0.23140779631836228;5.978890924425604,2.5040158896959888,0.3312548407512587;7.466239233285963,0.43895492675026726,0.34019148420712464;11.943226400351453,17.420386493861063,1.7567896142758856;3.952127611617869,6.924209333898573,0.3061791335059699;2.7939625586120624,16.620310441867975,0.4453524746676058;17.806981184516744,3.604379604668708,0.26056937078434134;19.114756560520213,12.724960526214357,0.25881215316006445;3.983489355562655,2.9528007926981745,0.42923436328029263;3.203966011333703,13.711137526981952,1.088168765639532;13.567876828075184,18.30288677790985,0.49626607430882574;6.05280383921033,1.848909826896117,0.24097829340168617;16.013989524137887,16.903618516764112,0.49196726492706333;5.317952551333678,14.213042633368891,1.0130883243675939;10.83699972017214,6.844307143081348,1.1399101077409983;9.159528759686154,4.610444873193268,2.1159904962241187;7.403398065407776,14.39484960177561,2.0580446321102115;8.87456316150794,15.179258804611774,2.168337026594764;8.472494284310972,16.06241941135686,0.9216029004572639;17.121599697219597,16.72176296365307,1.5025403289481427"
0,drone_8,10.400,2.354,14.577,13.089,"1.3350298764964927,12.397597355007656,1.020371470226382;1.4813262529386113,11.516396242873332,0.27184327240550954;2.1566475207258167,13.443365049736773,0.23140779631836228;5.978890924425604,2.5040158896959888,0.3312548407512587;7.466239233285963,0.43895492675026726,0.34019148420712464;11.943226400351453,17.420386493861063,1.7567896142758856;3.952127611617869,6.924209333898573,0.3061791335059699;2.7939625586120624,16.620310441867975,0.4453524746676058;17.806981184516744,3.604379604668708,0.26056937078434134;19.114756560520213,12.724960526214357,0.25881215316006445;3.983489355562655,2.9528007926981745,0.42923436328029263;3.203966011333703,13.711137526981952,1.088168765639532;13.567876828075184,18.30288677790985,0.49626607430882574;6.05280383921033,1.848909826896117,0.24097829340168617;16.013989524137887,16.903618516764112,0.49196726492706333;5.317952551333678,14.213042633368891,1.0130883243675939;10.83699972017214,6.844307143081348,1.1399101077409983;9.159528759686154,4.610444873193268,2.1159904962241187;7.403398065407776,14.39484960177561,2.0580446321102115;8.87456316150794,15.179258804611774,2.168337026594764;8.472494284310972,16.06241941135686,0.9216029004572639;17.121599697219597,16.72176296365307,1.5025403289481427"
0,drone_9,5.432,5.695,14.577,13.089,"1.3350298764964927,12.397597355007656,1.020371470226382;1.4813262529386113,11.516396242873332,0.27184327240550954;2.1566475207258167,13.443365049736773,0.23140779631836228;5.978890924425604,2.5040158896959888,0.3312548407512587;7.466239233285963,0.43895492675026726,0.34019148420712464;11.943226400351453,17.420386493861063,1.7567896142758856;3.952127611617869,6.924209333898573,0.3061791335059699;2.7939625586120624,16.620310441867975,0.4453524746676058;17.806981184516744,3.604379604668708,0.26056937078434134;19.114756560520213,12.724960526214357,0.25881215316006445;3.983489355562655,2.9528007926981745,0.42923436328029263;3.203966011333703,13.711137526981952,1.088168765639532;13.567876828075184,18.30288677790985,0.49626607430882574;6.05280383921033,1.848909826896117,0.24097829340168617;16.013989524137887,16.903618516764112,0.49196726492706333;5.317952551333678,14.213042633368891,1.0130883243675939;10.83699972017214,6.844307143081348,1.1399101077409983;9.159528759686154,4.610444873193268,2.1159904962241187;7.403398065407776,14.39484960177561,2.0580446321102115;8.87456316150794,15.179258804611774,2.168337026594764;8.472494284310972,16.06241941135686,0.9216029004572639;17.121599697219597,16.72176296365307,1.5025403289481427"
