Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,17.740,17.934,16.052,3.136,"13.651958815087028,11.336540396074092,2.1473256244294294;6.2834205179715825,17.308579791756795,0.9201871671240829;14.809404487896883,5.9530774351369,0.26146906827197347;11.249634923180121,17.712451373476213,1.1215716680711305;5.92186922025944,13.394952395929977,0.33797838422245396;15.007633712253138,11.289707184505456,0.2422960700827626;0.5542862032564918,7.276290898206554,0.4044187067893164;2.2846082642506294,5.412631735748332,0.30432575441903414;0.9269052758186542,1.4636071496499243,0.2873368687946432;9.739499256045827,5.975282682476208,0.9121344909805345;4.162885236903234,6.944112271244412,0.33473329453986755;1.5593271464135925,11.030518931688004,1.3794237572727437;9.841332431335024,15.783212195633128,2.422791939201428;10.971854636720373,16.665390835115865,1.131251866127882;10.340237142083264,12.049997016827536,0.42342634753841235;18.801078437495974,4.348265706084455,0.838246221374259;13.563369451983268,8.700345772192236,1.2072044745098491;13.138300900674745,17.75425031629384,0.4327793889198317;4.723665075852498,2.3084494958510082,2.2508529969973505;11.851439201809791,17.176457660296823,0.3158538765094281;13.81128743828218,8.03571395889939,1.0437981025751453"
0,drone_1,14.549,14.517,16.052,3.136,"13.651958815087028,11.336540396074092,2.1473256244294294;6.2834205179715825,17.308579791756795,0.9201871671240829;14.809404487896883,5.9530774351369,0.26146906827197347;11.249634923180121,17.712451373476213,1.1215716680711305;5.92186922025944,13.394952395929977,0.33797838422245396;15.007633712253138,11.289707184505456,0.2422960700827626;0.5542862032564918,7.276290898206554,0.4044187067893164;2.2846082642506294,5.412631735748332,0.30432575441903414;0.9269052758186542,1.4636071496499243,0.2873368687946432;9.739499256045827,5.975282682476208,0.9121344909805345;4.162885236903234,6.944112271244412,0.33473329453986755;1.5593271464135925,11.030518931688004,1.3794237572727437;9.841332431335024,15.783212195633128,2.422791939201428;10.971854636720373,16.665390835115865,1.131251866127882;10.340237142083264,12.049997016827536,0.42342634753841235;18.801078437495974,4.348265706084455,0.838246221374259;13.563369451983268,8.700345772192236,1.2072044745098491;13.138300900674745,17.75425031629384,0.4327793889198317;4.723665075852498,2.3084494958510082,2.2508529969973505;11.851439201809791,17.176457660296823,0.3158538765094281;13.81128743828218,8.03571395889939,1.0437981025751453"
0,drone_2,17.581,18.556,16.052,3.136,"13.651958815087028,11.336540396074092,2.1473256244294294;6.2834205179715825,17.308579791756795,0.9201871671240829;14.809404487896883,5.9530774351369,0.26146906827197347;11.249634923180121,17.712451373476213,1.1215716680711305;5.92186922025944,13.394952395929977,0.33797838422245396;15.007633712253138,11.289707184505456,0.2422960700827626;0.5542862032564918,7.276290898206554,0.4044187067893164;2.2846082642506294,5.412631735748332,0.30432575441903414;0.9269052758186542,1.4636071496499243,0.2873368687946432;9.739499256045827,5.975282682476208,0.9121344909805345;4.162885236903234,6.944112271244412,0.33473329453986755;1.5593271464135925,11.030518931688004,1.3794237572727437;9.841332431335024,15.783212195633128,2.422791939201428;10.971854636720373,16.665390835115865,1.131251866127882;10.340237142083264,12.049997016827536,0.42342634753841235;18.801078437495974,4.348265706084455,0.838246221374259;13.563369451983268,8.700345772192236,1.2072044745098491;13.138300900674745,17.75425031629384,0.4327793889198317;4.723665075852498,2.3084494958510082,2.2508529969973505;11.851439201809791,17.176457660296823,0.3158538765094281;13.81128743828218,8.03571395889939,1.0437981025751453"
0,drone_3,9.519,3.966,16.052,3.136,"13.651958815087028,11.336540396074092,2.1473256244294294;6.2834205179715825,17.308579791756795,0.9201871671240829;14.809404487896883,5.9530774351369,0.26146906827197347;11.249634923180121,17.712451373476213,1.1215716680711305;5.92186922025944,13.394952395929977,0.33797838422245396;15.007633712253138,11.289707184505456,0.2422960700827626;0.5542862032564918,7.276290898206554,0.4044187067893164;2.2846082642506294,5.412631735748332,0.30432575441903414;0.9269052758186542,1.4636071496499243,0.2873368687946432;9.739499256045827,5.975282682476208,0.9121344909805345;4.162885236903234,6.944112271244412,0.33473329453986755;1.5593271464135925,11.030518931688004,1.3794237572727437;9.841332431335024,15.783212195633128,2.422791939201428;10.971854636720373,16.665390835115865,1.131251866127882;10.340237142083264,12.049997016827536,0.42342634753841235;18.801078437495974,4.348265706084455,0.838246221374259;13.563369451983268,8.700345772192236,1.2072044745098491;13.138300900674745,17.75425031629384,0.4327793889198317;4.723665075852498,2.3084494958510082,2.2508529969973505;11.851439201809791,17.176457660296823,0.3158538765094281;13.81128743828218,8.03571395889939,1.0437981025751453"
0,drone_4,9.175,7.040,16.052,3.136,"13.651958815087028,11.336540396074092,2.1473256244294294;6.2834205179715825,17.308579791756795,0.9201871671240829;14.809404487896883,5.9530774351369,0.26146906827197347;11.249634923180121,17.712451373476213,1.1215716680711305;5.92186922025944,13.394952395929977,0.33797838422245396;15.007633712253138,11.289707184505456,0.2422960700827626;0.5542862032564918,7.276290898206554,0.4044187067893164;2.2846082642506294,5.412631735748332,0.30432575441903414;0.9269052758186542,1.4636071496499243,0.2873368687946432;9.739499256045827,5.975282682476208,0.9121344909805345;4.162885236903234,6.944112271244412,0.33473329453986755;1.5593271464135925,11.030518931688004,1.3794237572727437;9.841332431335024,15.783212195633128,2.422791939201428;10.971854636720373,16.665390835115865,1.131251866127882;10.340237142083264,12.049997016827536,0.42342634753841235;18.801078437495974,4.348265706084455,0.838246221374259;13.563369451983268,8.700345772192236,1.2072044745098491;13.138300900674745,17.75425031629384,0.4327793889198317;4.723665075852498,2.3084494958510082,2.2508529969973505;11.851439201809791,17.176457660296823,0.3158538765094281;13.81128743828218,8.03571395889939,1.0437981025751453"
0,drone_5,15.778,16.182,16.052,3.136,"13.651958815087028,11.336540396074092,2.1473256244294294;6.2834205179715825,17.308579791756795,0.9201871671240829;14.809404487896883,5.9530774351369,0.26146906827197347;11.249634923180121,17.712451373476213,1.1215716680711305;5.92186922025944,13.394952395929977,0.33797838422245396;15.007633712253138,11.289707184505456,0.2422960700827626;0.5542862032564918,7.276290898206554,0.4044187067893164;2.2846082642506294,5.412631735748332,0.30432575441903414;0.9269052758186542,1.4636071496499243,0.2873368687946432;9.739499256045827,5.975282682476208,0.9121344909805345;4.162885236903234,6.944112271244412,0.33473329453986755;1.5593271464135925,11.030518931688004,1.3794237572727437;9.841332431335024,15.783212195633128,2.422791939201428;10.971854636720373,16.665390835115865,1.131251866127882;10.340237142083264,12.049997016827536,0.42342634753841235;18.801078437495974,4.348265706084455,0.838246221374259;13.563369451983268,8.700345772192236,1.2072044745098491;13.138300900674745,17.75425031629384,0.4327793889198317;4.723665075852498,2.3084494958510082,2.2508529969973505;11.851439201809791,17.176457660296823,0.3158538765094281;13.81128743828218,8.03571395889939,1.0437981025751453"
0,drone_6,7.353,4.160,16.052,3.136,"13.651958815087028,11.336540396074092,2.1473256244294294;6.2834205179715825,17.308579791756795,0.9201871671240829;14.809404487896883,5.9530774351369,0.26146906827197347;11.249634923180121,17.712451373476213,1.1215716680711305;5.92186922025944,13.394952395929977,0.33797838422245396;15.007633712253138,11.289707184505456,0.2422960700827626;0.5542862032564918,7.276290898206554,0.4044187067893164;2.2846082642506294,5.412631735748332,0.30432575441903414;0.9269052758186542,1.4636071496499243,0.2873368687946432;9.739499256045827,5.975282682476208,0.9121344909805345;4.162885236903234,6.944112271244412,0.33473329453986755;1.5593271464135925,11.030518931688004,1.3794237572727437;9.841332431335024,15.783212195633128,2.422791939201428;10.971854636720373,16.665390835115865,1.131251866127882;10.340237142083264,12.049997016827536,0.42342634753841235;18.801078437495974,4.348265706084455,0.838246221374259;13.563369451983268,8.700345772192236,1.2072044745098491;13.138300900674745,17.75425031629384,0.4327793889198317;4.723665075852498,2.3084494958510082,2.2508529969973505;11.851439201809791,17.176457660296823,0.3158538765094281;13.81128743828218,8.03571395889939,1.0437981025751453"
0,drone_7,7.169,14.855,16.052,3.136,"13.651958815087028,11.336540396074092,2.1473256244294294;6.2834205179715825,17.308579791756795,0.9201871671240829;14.809404487896883,5.9530774351369,0.26146906827197347;11.249634923180121,17.712451373476213,1.1215716680711305;5.92186922025944,13.394952395929977,0.33797838422245396;15.007633712253138,11.289707184505456,0.2422960700827626;0.5542862032564918,7.276290898206554,0.4044187067893164;2.2846082642506294,5.412631735748332,0.30432575441903414;0.9269052758186542,1.4636071496499243,0.2873368687946432;9.739499256045827,5.975282682476208,0.9121344909805345;4.162885236903234,6.944112271244412,0.33473329453986755;1.5593271464135925,11.030518931688004,1.3794237572727437;9.841332431335024,15.783212195633128,2.422791939201428;10.971854636720373,16.665390835115865,1.131251866127882;10.340237142083264,12.049997016827536,0.42342634753841235;18.801078437495974,4.348265706084455,0.838246221374259;13.563369451983268,8.700345772192236,1.2072044745098491;13.138300900674745,17.75425031629384,0.4327793889198317;4.723665075852498,2.3084494958510082,2.2508529969973505;11.851439201809791,17.176457660296823,0.3158538765094281;13.81128743828218,8.03571395889939,1.0437981025751453"
0,drone_8,1.704,8.335,16.052,3.136,"13.651958815087028,11.336540396074092,2.1473256244294294;6.2834205179715825,17.308579791756795,0.9201871671240829;14.809404487896883,5.9530774351369,0.26146906827197347;11.249634923180121,17.712451373476213,1.1215716680711305;5.92186922025944,13.394952395929977,0.33797838422245396;15.007633712253138,11.289707184505456,0.2422960700827626;0.5542862032564918,7.276290898206554,0.4044187067893164;2.2846082642506294,5.412631735748332,0.30432575441903414;0.9269052758186542,1.4636071496499243,0.2873368687946432;9.739499256045827,5.975282682476208,0.9121344909805345;4.162885236903234,6.944112271244412,0.33473329453986755;1.5593271464135925,11.030518931688004,1.3794237572727437;9.841332431335024,15.783212195633128,2.422791939201428;10.971854636720373,16.665390835115865,1.131251866127882;10.340237142083264,12.049997016827536,0.42342634753841235;18.801078437495974,4.348265706084455,0.838246221374259;13.563369451983268,8.700345772192236,1.2072044745098491;13.138300900674745,17.75425031629384,0.4327793889198317;4.723665075852498,2.3084494958510082,2.2508529969973505;11.851439201809791,17.176457660296823,0.3158538765094281;13.81128743828218,8.03571395889939,1.0437981025751453"
0,drone_9,8.376,9.955,16.052,3.136,"13.651958815087028,11.336540396074092,2.1473256244294294;6.2834205179715825,17.308579791756795,0.9201871671240829;14.809404487896883,5.9530774351369,0.26146906827197347;11.249634923180121,17.712451373476213,1.1215716680711305;5.92186922025944,13.394952395929977,0.33797838422245396;15.007633712253138,11.289707184505456,0.2422960700827626;0.5542862032564918,7.276290898206554,0.4044187067893164;2.2846082642506294,5.412631735748332,0.30432575441903414;0.9269052758186542,1.4636071496499243,0.2873368687946432;9.739499256045827,5.975282682476208,0.9121344909805345;4.162885236903234,6.944112271244412,0.33473329453986755;1.5593271464135925,11.030518931688004,1.3794237572727437;9.841332431335024,15.783212195633128,2.422791939201428;10.971854636720373,16.665390835115865,1.131251866127882;10.340237142083264,12.049997016827536,0.42342634753841235;18.801078437495974,4.348265706084455,0.838246221374259;13.563369451983268,8.700345772192236,1.2072044745098491;13.138300900674745,17.75425031629384,0.4327793889198317;4.723665075852498,2.3084494958510082,2.2508529969973505;11.851439201809791,17.176457660296823,0.3158538765094281;13.81128743828218,8.03571395889939,1.0437981025751453"
