Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,9.275,10.553,15.538,12.848,"19.02552378904332,8.798187275918904,0.6596496709073743;14.95770504641586,19.5614100419767,0.2683674505776921;11.635012581108434,2.776240729374487,0.3361922881925272;4.163016539748107,13.405867086810147,0.3885060228578612;9.26225034463596,2.2061224245926585,0.35879119718877683;2.8298440423560303,16.74128107393406,0.9916731926868672;8.970348971562295,15.669461921259522,1.231994865742947;6.5684469159440155,3.7327565846425266,1.7168656466670984;2.4843637141621913,2.0084314185633776,0.8794829243829957;15.798652951661795,5.264867092925106,0.6372879571890595;2.7000951788076613,7.833047665939172,0.7279091018467466;0.6160392244504276,17.446343140066872,0.25721568573101783;4.208471332171449,14.487333853951101,1.1537920073877441;15.311261930281384,1.7535255300238504,0.46572691414627193;4.3447745078255275,10.472081572195389,1.2018141433317067;2.07317966824344,2.5525157797003075,0.4769548862434195;6.346164899117282,8.62813694689573,1.9795953053021376;1.229541483910788,13.91106969050217,1.149756802342999;10.81632947720355,12.299867590203371,0.7364237805519164;8.661371904523623,2.511395492447078,1.0346650286082035;16.541579257509632,4.59410177531376,1.8527932047668023;2.4508545774663335,0.9603832393625074,0.7736581235161708;7.96338865430845,9.933927939653355,0.22078820000400806;10.882025675557722,12.537184659227732,1.1989656174390138;6.650647737925246,10.014910323053137,0.4189021547941184;18.882801691628426,8.028085152960724,0.2628103184006608;15.004703413999383,4.663648298143936,0.26041027517487214;12.939506589343454,3.0909759400618304,0.21060711712747332;8.278022392037085,0.9766291016816278,0.4925677491878865;12.985444362811638,7.84614063436509,1.30587263039118"
0,drone_1,7.991,5.291,15.538,12.848,"19.02552378904332,8.798187275918904,0.6596496709073743;14.95770504641586,19.5614100419767,0.2683674505776921;11.635012581108434,2.776240729374487,0.3361922881925272;4.163016539748107,13.405867086810147,0.3885060228578612;9.26225034463596,2.2061224245926585,0.35879119718877683;2.8298440423560303,16.74128107393406,0.9916731926868672;8.970348971562295,15.669461921259522,1.231994865742947;6.5684469159440155,3.7327565846425266,1.7168656466670984;2.4843637141621913,2.0084314185633776,0.8794829243829957;15.798652951661795,5.264867092925106,0.6372879571890595;2.7000951788076613,7.833047665939172,0.7279091018467466;0.6160392244504276,17.446343140066872,0.25721568573101783;4.208471332171449,14.487333853951101,1.1537920073877441;15.311261930281384,1.7535255300238504,0.46572691414627193;4.3447745078255275,10.472081572195389,1.2018141433317067;2.07317966824344,2.5525157797003075,0.4769548862434195;6.346164899117282,8.62813694689573,1.9795953053021376;1.229541483910788,13.91106969050217,1.149756802342999;10.81632947720355,12.299867590203371,0.7364237805519164;8.661371904523623,2.511395492447078,1.0346650286082035;16.541579257509632,4.59410177531376,1.8527932047668023;2.4508545774663335,0.9603832393625074,0.7736581235161708;7.96338865430845,9.933927939653355,0.22078820000400806;10.882025675557722,12.537184659227732,1.1989656174390138;6.650647737925246,10.014910323053137,0.4189021547941184;18.882801691628426,8.028085152960724,0.2628103184006608;15.004703413999383,4.663648298143936,0.26041027517487214;12.939506589343454,3.0909759400618304,0.21060711712747332;8.278022392037085,0.9766291016816278,0.4925677491878865;12.985444362811638,7.84614063436509,1.30587263039118"
0,drone_2,14.284,13.997,15.538,12.848,"19.02552378904332,8.798187275918904,0.6596496709073743;14.95770504641586,19.5614100419767,0.2683674505776921;11.635012581108434,2.776240729374487,0.3361922881925272;4.163016539748107,13.405867086810147,0.3885060228578612;9.26225034463596,2.2061224245926585,0.35879119718877683;2.8298440423560303,16.74128107393406,0.9916731926868672;8.970348971562295,15.669461921259522,1.231994865742947;6.5684469159440155,3.7327565846425266,1.7168656466670984;2.4843637141621913,2.0084314185633776,0.8794829243829957;15.798652951661795,5.264867092925106,0.6372879571890595;2.7000951788076613,7.833047665939172,0.7279091018467466;0.6160392244504276,17.446343140066872,0.25721568573101783;4.208471332171449,14.487333853951101,1.1537920073877441;15.311261930281384,1.7535255300238504,0.46572691414627193;4.3447745078255275,10.472081572195389,1.2018141433317067;2.07317966824344,2.5525157797003075,0.4769548862434195;6.346164899117282,8.62813694689573,1.9795953053021376;1.229541483910788,13.91106969050217,1.149756802342999;10.81632947720355,12.299867590203371,0.7364237805519164;8.661371904523623,2.511395492447078,1.0346650286082035;16.541579257509632,4.59410177531376,1.8527932047668023;2.4508545774663335,0.9603832393625074,0.7736581235161708;7.96338865430845,9.933927939653355,0.22078820000400806;10.882025675557722,12.537184659227732,1.1989656174390138;6.650647737925246,10.014910323053137,0.4189021547941184;18.882801691628426,8.028085152960724,0.2628103184006608;15.004703413999383,4.663648298143936,0.26041027517487214;12.939506589343454,3.0909759400618304,0.21060711712747332;8.278022392037085,0.9766291016816278,0.4925677491878865;12.985444362811638,7.84614063436509,1.30587263039118"
0,drone_3,16.725,8.129,15.538,12.848,"19.02552378904332,8.798187275918904,0.6596496709073743;14.95770504641586,19.5614100419767,0.2683674505776921;11.635012581108434,2.776240729374487,0.3361922881925272;4.163016539748107,13.405867086810147,0.3885060228578612;9.26225034463596,2.2061224245926585,0.35879119718877683;2.8298440423560303,16.74128107393406,0.9916731926868672;8.970348971562295,15.669461921259522,1.231994865742947;6.5684469159440155,3.7327565846425266,1.7168656466670984;2.4843637141621913,2.0084314185633776,0.8794829243829957;15.798652951661795,5.264867092925106,0.6372879571890595;2.7000951788076613,7.833047665939172,0.7279091018467466;0.6160392244504276,17.446343140066872,0.25721568573101783;4.208471332171449,14.487333853951101,1.1537920073877441;15.311261930281384,1.7535255300238504,0.46572691414627193;4.3447745078255275,10.472081572195389,1.2018141433317067;2.07317966824344,2.5525157797003075,0.4769548862434195;6.346164899117282,8.62813694689573,1.9795953053021376;1.229541483910788,13.91106969050217,1.149756802342999;10.81632947720355,12.299867590203371,0.7364237805519164;8.661371904523623,2.511395492447078,1.0346650286082035;16.541579257509632,4.59410177531376,1.8527932047668023;2.4508545774663335,0.9603832393625074,0.7736581235161708;7.96338865430845,9.933927939653355,0.22078820000400806;10.882025675557722,12.537184659227732,1.1989656174390138;6.650647737925246,10.014910323053137,0.4189021547941184;18.882801691628426,8.028085152960724,0.2628103184006608;15.004703413999383,4.663648298143936,0.26041027517487214;12.939506589343454,3.0909759400618304,0.21060711712747332;8.278022392037085,0.9766291016816278,0.4925677491878865;12.985444362811638,7.84614063436509,1.30587263039118"
0,drone_4,13.480,15.163,15.538,12.848,"19.02552378904332,8.798187275918904,0.6596496709073743;14.95770504641586,19.5614100419767,0.2683674505776921;11.635012581108434,2.776240729374487,0.3361922881925272;4.163016539748107,13.405867086810147,0.3885060228578612;9.26225034463596,2.2061224245926585,0.35879119718877683;2.8298440423560303,16.74128107393406,0.9916731926868672;8.970348971562295,15.669461921259522,1.231994865742947;6.5684469159440155,3.7327565846425266,1.7168656466670984;2.4843637141621913,2.0084314185633776,0.8794829243829957;15.798652951661795,5.264867092925106,0.6372879571890595;2.7000951788076613,7.833047665939172,0.7279091018467466;0.6160392244504276,17.446343140066872,0.25721568573101783;4.208471332171449,14.487333853951101,1.1537920073877441;15.311261930281384,1.7535255300238504,0.46572691414627193;4.3447745078255275,10.472081572195389,1.2018141433317067;2.07317966824344,2.5525157797003075,0.4769548862434195;6.346164899117282,8.62813694689573,1.9795953053021376;1.229541483910788,13.91106969050217,1.149756802342999;10.81632947720355,12.299867590203371,0.7364237805519164;8.661371904523623,2.511395492447078,1.0346650286082035;16.541579257509632,4.59410177531376,1.8527932047668023;2.4508545774663335,0.9603832393625074,0.7736581235161708;7.96338865430845,9.933927939653355,0.22078820000400806;10.882025675557722,12.537184659227732,1.1989656174390138;6.650647737925246,10.014910323053137,0.4189021547941184;18.882801691628426,8.028085152960724,0.2628103184006608;15.004703413999383,4.663648298143936,0.26041027517487214;12.939506589343454,3.0909759400618304,0.21060711712747332;8.278022392037085,0.9766291016816278,0.4925677491878865;12.985444362811638,7.84614063436509,1.30587263039118"
0,drone_5,17.492,15.667,15.538,12.848,"19.02552378904332,8.798187275918904,0.6596496709073743;14.95770504641586,19.5614100419767,0.2683674505776921;11.635012581108434,2.776240729374487,0.3361922881925272;4.163016539748107,13.405867086810147,0.3885060228578612;9.26225034463596,2.2061224245926585,0.35879119718877683;2.8298440423560303,16.74128107393406,0.9916731926868672;8.970348971562295,15.669461921259522,1.231994865742947;6.5684469159440155,3.7327565846425266,1.7168656466670984;2.4843637141621913,2.0084314185633776,0.8794829243829957;15.798652951661795,5.264867092925106,0.6372879571890595;2.7000951788076613,7.833047665939172,0.7279091018467466;0.6160392244504276,17.446343140066872,0.25721568573101783;4.208471332171449,14.487333853951101,1.1537920073877441;15.311261930281384,1.7535255300238504,0.46572691414627193;4.3447745078255275,10.472081572195389,1.2018141433317067;2.07317966824344,2.5525157797003075,0.4769548862434195;6.346164899117282,8.62813694689573,1.9795953053021376;1.229541483910788,13.91106969050217,1.149756802342999;10.81632947720355,12.299867590203371,0.7364237805519164;8.661371904523623,2.511395492447078,1.0346650286082035;16.541579257509632,4.59410177531376,1.8527932047668023;2.4508545774663335,0.9603832393625074,0.7736581235161708;7.96338865430845,9.933927939653355,0.22078820000400806;10.882025675557722,12.537184659227732,1.1989656174390138;6.650647737925246,10.014910323053137,0.4189021547941184;18.882801691628426,8.028085152960724,0.2628103184006608;15.004703413999383,4.663648298143936,0.26041027517487214;12.939506589343454,3.0909759400618304,0.21060711712747332;8.278022392037085,0.9766291016816278,0.4925677491878865;12.985444362811638,7.84614063436509,1.30587263039118"
0,drone_6,7.898,13.521,15.538,12.848,"19.02552378904332,8.798187275918904,0.6596496709073743;14.95770504641586,19.5614100419767,0.2683674505776921;11.635012581108434,2.776240729374487,0.3361922881925272;4.163016539748107,13.405867086810147,0.3885060228578612;9.26225034463596,2.2061224245926585,0.35879119718877683;2.8298440423560303,16.74128107393406,0.9916731926868672;8.970348971562295,15.669461921259522,1.231994865742947;6.5684469159440155,3.7327565846425266,1.7168656466670984;2.4843637141621913,2.0084314185633776,0.8794829243829957;15.798652951661795,5.264867092925106,0.6372879571890595;2.7000951788076613,7.833047665939172,0.7279091018467466;0.6160392244504276,17.446343140066872,0.25721568573101783;4.208471332171449,14.487333853951101,1.1537920073877441;15.311261930281384,1.7535255300238504,0.46572691414627193;4.3447745078255275,10.472081572195389,1.2018141433317067;2.07317966824344,2.5525157797003075,0.4769548862434195;6.346164899117282,8.62813694689573,1.9795953053021376;1.229541483910788,13.91106969050217,1.149756802342999;10.81632947720355,12.299867590203371,0.7364237805519164;8.661371904523623,2.511395492447078,1.0346650286082035;16.541579257509632,4.59410177531376,1.8527932047668023;2.4508545774663335,0.9603832393625074,0.7736581235161708;7.96338865430845,9.933927939653355,0.22078820000400806;10.882025675557722,12.537184659227732,1.1989656174390138;6.650647737925246,10.014910323053137,0.4189021547941184;18.882801691628426,8.028085152960724,0.2628103184006608;15.004703413999383,4.663648298143936,0.26041027517487214;12.939506589343454,3.0909759400618304,0.21060711712747332;8.278022392037085,0.9766291016816278,0.4925677491878865;12.985444362811638,7.84614063436509,1.30587263039118"
0,drone_7,18.954,4.195,15.538,12.848,"19.02552378904332,8.798187275918904,0.6596496709073743;14.95770504641586,19.5614100419767,0.2683674505776921;11.635012581108434,2.776240729374487,0.3361922881925272;4.163016539748107,13.405867086810147,0.3885060228578612;9.26225034463596,2.2061224245926585,0.35879119718877683;2.8298440423560303,16.74128107393406,0.9916731926868672;8.970348971562295,15.669461921259522,1.231994865742947;6.5684469159440155,3.7327565846425266,1.7168656466670984;2.4843637141621913,2.0084314185633776,0.8794829243829957;15.798652951661795,5.264867092925106,0.6372879571890595;2.7000951788076613,7.833047665939172,0.7279091018467466;0.6160392244504276,17.446343140066872,0.25721568573101783;4.208471332171449,14.487333853951101,1.1537920073877441;15.311261930281384,1.7535255300238504,0.46572691414627193;4.3447745078255275,10.472081572195389,1.2018141433317067;2.07317966824344,2.5525157797003075,0.4769548862434195;6.346164899117282,8.62813694689573,1.9795953053021376;1.229541483910788,13.91106969050217,1.149756802342999;10.81632947720355,12.299867590203371,0.7364237805519164;8.661371904523623,2.511395492447078,1.0346650286082035;16.541579257509632,4.59410177531376,1.8527932047668023;2.4508545774663335,0.9603832393625074,0.7736581235161708;7.96338865430845,9.933927939653355,0.22078820000400806;10.882025675557722,12.537184659227732,1.1989656174390138;6.650647737925246,10.014910323053137,0.4189021547941184;18.882801691628426,8.028085152960724,0.2628103184006608;15.004703413999383,4.663648298143936,0.26041027517487214;12.939506589343454,3.0909759400618304,0.21060711712747332;8.278022392037085,0.9766291016816278,0.4925677491878865;12.985444362811638,7.84614063436509,1.30587263039118"
0,drone_8,16.610,17.636,15.538,12.848,"19.02552378904332,8.798187275918904,0.6596496709073743;14.95770504641586,19.5614100419767,0.2683674505776921;11.635012581108434,2.776240729374487,0.3361922881925272;4.163016539748107,13.405867086810147,0.3885060228578612;9.26225034463596,2.2061224245926585,0.35879119718877683;2.8298440423560303,16.74128107393406,0.9916731926868672;8.970348971562295,15.669461921259522,1.231994865742947;6.5684469159440155,3.7327565846425266,1.7168656466670984;2.4843637141621913,2.0084314185633776,0.8794829243829957;15.798652951661795,5.264867092925106,0.6372879571890595;2.7000951788076613,7.833047665939172,0.7279091018467466;0.6160392244504276,17.446343140066872,0.25721568573101783;4.208471332171449,14.487333853951101,1.1537920073877441;15.311261930281384,1.7535255300238504,0.46572691414627193;4.3447745078255275,10.472081572195389,1.2018141433317067;2.07317966824344,2.5525157797003075,0.4769548862434195;6.346164899117282,8.62813694689573,1.9795953053021376;1.229541483910788,13.91106969050217,1.149756802342999;10.81632947720355,12.299867590203371,0.7364237805519164;8.661371904523623,2.511395492447078,1.0346650286082035;16.541579257509632,4.59410177531376,1.8527932047668023;2.4508545774663335,0.9603832393625074,0.7736581235161708;7.96338865430845,9.933927939653355,0.22078820000400806;10.882025675557722,12.537184659227732,1.1989656174390138;6.650647737925246,10.014910323053137,0.4189021547941184;18.882801691628426,8.028085152960724,0.2628103184006608;15.004703413999383,4.663648298143936,0.26041027517487214;12.939506589343454,3.0909759400618304,0.21060711712747332;8.278022392037085,0.9766291016816278,0.4925677491878865;12.985444362811638,7.84614063436509,1.30587263039118"
0,drone_9,13.643,4.024,15.538,12.848,"19.02552378904332,8.798187275918904,0.6596496709073743;14.95770504641586,19.5614100419767,0.2683674505776921;11.635012581108434,2.776240729374487,0.3361922881925272;4.163016539748107,13.405867086810147,0.3885060228578612;9.26225034463596,2.2061224245926585,0.35879119718877683;2.8298440423560303,16.74128107393406,0.9916731926868672;8.970348971562295,15.669461921259522,1.231994865742947;6.5684469159440155,3.7327565846425266,1.7168656466670984;2.4843637141621913,2.0084314185633776,0.8794829243829957;15.798652951661795,5.264867092925106,0.6372879571890595;2.7000951788076613,7.833047665939172,0.7279091018467466;0.6160392244504276,17.446343140066872,0.25721568573101783;4.208471332171449,14.487333853951101,1.1537920073877441;15.311261930281384,1.7535255300238504,0.46572691414627193;4.3447745078255275,10.472081572195389,1.2018141433317067;2.07317966824344,2.5525157797003075,0.4769548862434195;6.346164899117282,8.62813694689573,1.9795953053021376;1.229541483910788,13.91106969050217,1.149756802342999;10.81632947720355,12.299867590203371,0.7364237805519164;8.661371904523623,2.511395492447078,1.0346650286082035;16.541579257509632,4.59410177531376,1.8527932047668023;2.4508545774663335,0.9603832393625074,0.7736581235161708;7.96338865430845,9.933927939653355,0.22078820000400806;10.882025675557722,12.537184659227732,1.1989656174390138;6.650647737925246,10.014910323053137,0.4189021547941184;18.882801691628426,8.028085152960724,0.2628103184006608;15.004703413999383,4.663648298143936,0.26041027517487214;12.939506589343454,3.0909759400618304,0.21060711712747332;8.278022392037085,0.9766291016816278,0.4925677491878865;12.985444362811638,7.84614063436509,1.30587263039118"
